a_est,a_se,tmin,tmin_se,tmax,tmax_se,topt,topt_se,start_a,start_tmin,start_tmax,id,authors,Year,title,DOI,vi,order,family,genus,species,feeding_guild,lat,sd_median,thermal_breadth...25,t50_left...26,t50_right...27,tsm,therm_range,thermal_breadth...30,t50_left...31,t50_right...32,therm_window,thermal_breadth...34,t50_left...35,t50_right...36
2.608639989492464e-4,1.436908657088364e-5,16.97256994157323,0.16772877759558777,33.34981004438952,0.3900962044926429,29.07662746477581,0.28645841571596475,2.5000000000000006e-4,17,33.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.4683,21.881500000000003,33.3498,4.27318257961371,16.37724010281629,11.4683,21.881500000000003,33.3498,12.10405752320258,11.4683,21.881500000000003,33.3498
2.615605680846269e-4,1.0581607762638795e-5,17.05780869862302,0.1527489367671119,33.334305214448435,0.2203618818408745,29.08110269213575,0.16002170278028122,2.5000000000000006e-4,17,33.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.408099999999996,21.9262,33.3343,4.253202522312684,16.276496515825414,11.408099999999996,21.9262,33.3343,12.02329399351273,11.408099999999997,21.9262,33.3343
2.5635660368304e-4,1.2619377009489873e-5,16.954393416417727,0.16824168360118996,33.338821974122986,0.3063981084451932,29.06462082063007,0.223616169546081,2.5000000000000006e-4,17,33.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.471899999999998,21.8669,33.3388,4.274201153492918,16.38442855770526,11.471899999999998,21.8669,33.3388,12.110227404212342,11.471899999999998,21.8669,33.3388
2.400869849764989e-4,8.015538958533112e-6,16.896156610612785,0.1095440484828662,33.61545146877753,0.23465938412671616,29.26758414680375,0.17169875484043173,1.8e-4,15,34.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.683700000000002,21.9317,33.6154,4.34786732197378,16.719294858164744,11.683700000000002,21.9317,33.6154,12.371427536190964,11.683700000000002,21.9317,33.6154
2.461915012644473e-4,1.1912606626789609e-5,16.903289044111812,0.13275258536354653,33.83677938223866,0.4218468172693798,29.44040522379375,0.3120094232836331,2.1e-4,16,34.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.8214,22.0153,33.8367,4.39637415844491,16.93349033812685,11.8214,22.0153,33.8367,12.537116179681938,11.8214,22.0153,33.8367
2.4017740868442495e-4,1.0209799305241473e-5,16.830741902388002,0.13522317645778278,33.787171687503154,0.32270381534291254,29.3881485841521,0.23671634853478973,2e-4,16,34.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.8319,21.9552,33.7871,4.399023103351055,16.95642978511515,11.8319,21.9552,33.7871,12.557406681764096,11.831900000000001,21.9552,33.7871
2.498258491084652e-4,1.0259117386298074e-5,16.778326239581776,0.13197033783495687,33.41168530625727,0.28947250826561516,29.087225751452685,0.2119294580850297,2.3e-4,16,33.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.6218,21.7898,33.4116,4.324459554804584,16.633359066675492,11.6218,21.7898,33.4116,12.308899511870909,11.6218,21.7898,33.4116
2.4643050555042624e-4,1.0047680383608768e-5,16.959490160620845,0.12413777610813828,33.483609976089696,0.29790684066248657,29.177651956318908,0.21882145139169604,2.4e-4,17,33.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.562,21.9216,33.4836,4.305958019770788,16.52411981546885,11.562,21.9216,33.4836,12.218161795698062,11.562000000000001,21.9216,33.4836
2.4226634739552471e-4,1.299518434041953e-5,16.80724014481901,0.1563247653994195,33.6718946638039,0.438002350335174,29.294337450021157,0.32270524319193694,2e-4,16,34.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.771700000000004,21.9001,33.671800000000005,4.37755721378274,16.86465451898489,11.771700000000004,21.9001,33.671800000000005,12.487097305202148,11.771700000000003,21.900100000000002,33.671800000000005
2.3735850122184708e-4,1.1800283739515606e-5,16.771944415813152,0.15414106843527808,33.784556515729626,0.39118518091748,29.374948836856504,0.28738339325930795,2e-4,16,34.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.8644,21.9201,33.7845,4.409607678873122,17.012612099916474,11.8644,21.9201,33.7845,12.603004421043352,11.8644,21.9201,33.7845
2.4216314674514256e-4,1.0839516686130678e-5,16.7885880259299,0.14037050814112229,33.97293179868555,0.3585897771880935,29.52416681749221,0.26352884592478654,2.1e-4,16,34.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.9752,21.9977,33.9729,4.448764981193342,17.18434377275565,11.9752,21.9977,33.9729,12.735578791562308,11.975200000000001,21.997700000000002,33.9729
2.428889637720708e-4,8.95058975532218e-6,16.886321818648423,0.1154140682402099,33.685600511920235,0.27598828553822224,29.320040013502854,0.2025428910713225,2e-4,16,34.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.7345,21.9511,33.6856,4.365560498417381,16.799278693271813,11.7345,21.9511,33.6856,12.433718194854432,11.7345,21.9511,33.6856
2.637782872426742e-4,1.3795561306087645e-5,17.060866771468348,0.15094081986146538,33.66584687317526,0.4094457536692255,29.338198203193823,0.30180852446724454,2.7000000000000006e-4,17,33.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.619500000000002,22.0463,33.665800000000004,4.327648669981439,16.604980101706914,11.619500000000002,22.0463,33.665800000000004,12.277331431725475,11.619500000000002,22.046300000000002,33.665800000000004
2.5189643931815145e-4,1.0052414898583215e-5,16.94125609476405,0.1458016001342706,33.62870172186422,0.24979914464320688,29.286480232825575,0.1815611831028573,2.6000000000000003e-4,17,33.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.6659,21.9628,33.6287,4.342221489038643,16.687445627100168,11.6659,21.9628,33.6287,12.345224138061525,11.6659,21.9628,33.6287
2.471529475693427e-4,1.3300937668188384e-5,16.86743745159431,0.1720866009650103,33.731775204735946,0.3995901093091722,29.35220926325792,0.29295270933151635,2.6000000000000003e-4,17,33.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.775000000000002,21.9567,33.731700000000004,4.3795659414780275,16.864337753141637,11.775000000000002,21.9567,33.731700000000004,12.48477181166361,11.775000000000002,21.9567,33.731700000000004
2.559279436244358e-4,9.384671097402342e-6,16.93253030741554,0.11426642808853096,33.38848736156805,0.25751883612855836,29.098843581050534,0.18887808739463224,2.5000000000000006e-4,17,33.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.516600000000004,21.8718,33.388400000000004,4.289643780517519,16.455957054152513,11.516600000000004,21.8718,33.388400000000004,12.166313273634994,11.516600000000004,21.8718,33.388400000000004
2.230118103491095e-4,8.065752881625987e-6,16.517682071843012,0.11656001138151403,33.71331112212184,0.2837483239404668,29.271626191184517,0.20792942184131497,1.9e-4,16,34.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.966200000000004,21.7471,33.713300000000004,4.4416849309373205,17.195629050278825,11.966200000000004,21.7471,33.713300000000004,12.753944119341504,11.966200000000004,21.7471,33.713300000000004
2.2414846178522193e-4,9.689084928976566e-6,16.454655689322095,0.14848017339265285,33.865229044049926,0.3289765248015758,29.377721280083357,0.24024550193103303,1.8e-4,15,34.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,12.0993,21.7659,33.8652,4.487507763966569,17.41057335472783,12.0993,21.7659,33.8652,12.923065590761261,12.0993,21.765900000000002,33.8652
2.477296590120064e-4,1.1479843930300256e-5,16.89332845787549,0.16775714727801216,33.45716918333515,0.2824856695159391,29.144475732795087,0.20540144345014397,2.4e-4,17,33.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.583700000000004,21.8734,33.457100000000004,4.31269345054006,16.563840725459656,11.583700000000004,21.8734,33.457100000000004,12.251147274919596,11.583700000000004,21.8734,33.457100000000004
2.4421757115850376e-4,1.1194738056465944e-5,16.857889813040373,0.14308216210244892,33.76195749151746,0.3512301347178052,29.373776400422862,0.25789900720826103,2e-4,16,34.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.799900000000004,21.962,33.761900000000004,4.388181091094594,16.904067678477084,11.799900000000004,21.962,33.761900000000004,12.51588658738249,11.799900000000004,21.962,33.761900000000004
2.312426699526621e-4,9.203403866836316e-6,16.604275519118527,0.1645594770793467,33.69515704468396,0.23382108765514256,29.273871206256608,0.16824673592226283,1.8e-4,15,34.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.904500000000002,21.7906,33.695100000000004,4.421285838427352,17.090881525565432,11.904500000000002,21.7906,33.695100000000004,12.66959568713808,11.904500000000002,21.7906,33.695100000000004
2.465500308055483e-4,9.806901626622654e-6,16.80852529944783,0.1372653260834579,33.43647459495844,0.2584825700843486,29.11220178562683,0.1884622774918743,2.2e-4,16,33.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.620099999999995,21.8163,33.4364,4.32427280933161,16.62794929551061,11.620099999999995,21.8163,33.4364,12.303676486179,11.620099999999997,21.816300000000002,33.4364
2.3845466212788725e-4,9.952086662650574e-6,16.794116311962394,0.139628848181484,33.61558196284484,0.2928780959372745,29.248200674976697,0.21401974727153225,1.8e-4,15,34.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.743300000000003,21.8722,33.615500000000004,4.367381287868145,16.82146565088245,11.743300000000003,21.8722,33.615500000000004,12.454084363014303,11.743300000000005,21.8722,33.615500000000004
2.5906869963399255e-4,1.114289471993445e-5,17.08677668975664,0.13139895445179853,33.602676472994055,0.3129999778519388,29.294301008326375,0.22998997219443035,2.6000000000000003e-4,17,33.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.5637,22.0389,33.6026,4.30837546466768,16.515899783237415,11.5637,22.0389,33.6026,12.207524318569735,11.5637,22.0389,33.6026
2.4800641775696677e-4,1.158969078249322e-5,16.81784832873612,0.1394577868522621,33.417117693813616,0.35537045697377795,29.098995300056696,0.26123593113179555,2.5000000000000006e-4,17,33.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.602300000000003,21.8148,33.417100000000005,4.318122393756919,16.599269365077497,11.602300000000003,21.8148,33.417100000000005,12.281146971320577,11.602300000000003,21.8148,33.417100000000005
2.467895558384884e-4,1.1948439911514735e-5,16.795960178098643,0.18030960030761173,33.3111050867503,0.2790277522101638,29.01270995615076,0.20255387084368137,2.2e-4,16,33.5,27,Chen,2015,Temperature-and Relative Humidity-Dependent Life History Traits of Phenacoccus solenopsis (Hemiptera: Pseudococcidae) on Hibiscus rosa-sinensis (Malvales: Malvaceae),10.1093/ee/nvv085,0.004,Hemiptera,Pseudococcidae,Phenacoccus,solenopsis,sucker,22.81931,0.01264911064067352,11.547100000000004,21.764,33.3111,4.298395130599541,16.51514490865166,11.547100000000004,21.764,33.3111,12.216749778052119,11.547100000000004,21.764,33.3111
1.0317577114128154e-4,8.427530759736297e-6,15.396397880860215,0.37183843399243466,34.52353636844222,0.4708468246611162,29.69724024213398,0.33100802959892833,8e-5,14,35.5,28,Khadioli,2014,"Effect of temperature on the phenology of Chilo partellus (Swinhoe) (Lepidoptera, Crambidae); simulation and visualization of the potential future distribution of C. partellus in Africa under warmer temperatures through the development of life-table parameters",10.1017/S0007485314000601,0.003,Lepidoptera,Crambidae,Chilo,partellus,borer,-2.40199,0.0229895005926642,13.1103,21.4132,34.5235,4.826296126308243,19.12713848758201,13.1103,21.4132,34.5235,14.300842361273764,13.110299999999999,21.4132,34.5235
9.480781643502546e-5,8.992254276611451e-6,14.50722774705966,0.511698428911675,34.7046356923756,0.5362916114943489,29.68357973962386,0.3678694653737072,8e-5,14,35.5,28,Khadioli,2014,"Effect of temperature on the phenology of Chilo partellus (Swinhoe) (Lepidoptera, Crambidae); simulation and visualization of the potential future distribution of C. partellus in Africa under warmer temperatures through the development of life-table parameters",10.1017/S0007485314000601,0.003,Lepidoptera,Crambidae,Chilo,partellus,borer,-2.40199,0.0229895005926642,13.705099999999998,20.9995,34.7046,5.0210559527517375,20.197407945315938,13.705099999999998,20.9995,34.7046,15.176351992564198,13.705099999999998,20.9995,34.7046
1.2174439518535496e-4,8.576385425170316e-6,16.053598021609584,0.3371703841401871,34.156219689151165,0.3495935594284151,29.52960164412641,0.24500594544632165,9e-5,15,35.5,28,Khadioli,2014,"Effect of temperature on the phenology of Chilo partellus (Swinhoe) (Lepidoptera, Crambidae); simulation and visualization of the potential future distribution of C. partellus in Africa under warmer temperatures through the development of life-table parameters",10.1017/S0007485314000601,0.003,Lepidoptera,Crambidae,Chilo,partellus,borer,-2.40199,0.0229895005926642,12.5126,21.6436,34.1562,4.626618045024756,18.10262166754158,12.5126,21.6436,34.1562,13.476003622516824,12.512599999999999,21.6436,34.1562
1.03301100084936e-4,8.714980900184618e-6,15.278322774148084,0.38723895042585493,34.837718158054074,0.5252464039162441,29.921793985993737,0.3709355241640233,9e-5,15,35.5,28,Khadioli,2014,"Effect of temperature on the phenology of Chilo partellus (Swinhoe) (Lepidoptera, Crambidae); simulation and visualization of the potential future distribution of C. partellus in Africa under warmer temperatures through the development of life-table parameters",10.1017/S0007485314000601,0.003,Lepidoptera,Crambidae,Chilo,partellus,borer,-2.40199,0.0229895005926642,13.371300000000003,21.4664,34.837700000000005,4.915924172060336,19.55939538390599,13.371300000000003,21.4664,34.837700000000005,14.643471211845654,13.371300000000005,21.4664,34.837700000000005
1.089681063597906e-4,8.094921990995446e-6,15.28271439263699,0.3509239443036433,34.58272474802551,0.42764594047245486,29.723302646483265,0.2994626665701788,9e-5,14,35.5,28,Khadioli,2014,"Effect of temperature on the phenology of Chilo partellus (Swinhoe) (Lepidoptera, Crambidae); simulation and visualization of the potential future distribution of C. partellus in Africa under warmer temperatures through the development of life-table parameters",10.1017/S0007485314000601,0.003,Lepidoptera,Crambidae,Chilo,partellus,borer,-2.40199,0.0229895005926642,13.2098,21.3729,34.5827,4.859422101542247,19.300010355388522,13.2098,21.3729,34.5827,14.440588253846276,13.209800000000001,21.3729,34.5827
1.1955694725648216e-4,8.073718988108444e-6,15.627798672680775,0.30819281824811556,33.96798351072152,0.32948118033037793,29.30536453734436,0.22955234171235692,8e-5,13,35.5,28,Khadioli,2014,"Effect of temperature on the phenology of Chilo partellus (Swinhoe) (Lepidoptera, Crambidae); simulation and visualization of the potential future distribution of C. partellus in Africa under warmer temperatures through the development of life-table parameters",10.1017/S0007485314000601,0.003,Lepidoptera,Crambidae,Chilo,partellus,borer,-2.40199,0.0229895005926642,12.633299999999998,21.3346,33.9679,4.662618973377157,18.34018483804074,12.633299999999998,21.3346,33.9679,13.677565864663585,12.633299999999998,21.334600000000002,33.9679
1.2050466850990172e-4,8.22634809757308e-6,15.8705736661244,0.32846774947291746,34.09418255510839,0.3330885342730755,29.447818263675156,0.23231921163269093,9e-5,15,35.5,28,Khadioli,2014,"Effect of temperature on the phenology of Chilo partellus (Swinhoe) (Lepidoptera, Crambidae); simulation and visualization of the potential future distribution of C. partellus in Africa under warmer temperatures through the development of life-table parameters",10.1017/S0007485314000601,0.003,Lepidoptera,Crambidae,Chilo,partellus,borer,-2.40199,0.0229895005926642,12.576600000000004,21.5175,34.094100000000005,4.646364291433233,18.22360888898399,12.576600000000004,21.5175,34.094100000000005,13.577244597550756,12.576600000000003,21.517500000000002,34.094100000000005
1.1798339539713188e-4,8.323209827063449e-6,15.489537195616592,0.34921463826609656,33.95041716567498,0.32780023742512165,29.266686118606454,0.22586000177760904,8e-5,13,35.5,28,Khadioli,2014,"Effect of temperature on the phenology of Chilo partellus (Swinhoe) (Lepidoptera, Crambidae); simulation and visualization of the potential future distribution of C. partellus in Africa under warmer temperatures through the development of life-table parameters",10.1017/S0007485314000601,0.003,Lepidoptera,Crambidae,Chilo,partellus,borer,-2.40199,0.0229895005926642,12.6995,21.2509,33.9504,4.683731047068523,18.460879970058386,12.6995,21.2509,33.9504,13.777148922989863,12.6995,21.2509,33.9504
1.0775792159460076e-4,8.66963697542036e-6,15.387043444894914,0.34393080330853676,34.62875128940394,0.4936448748832181,29.777746616117355,0.35011001579670603,9e-5,15,35.5,28,Khadioli,2014,"Effect of temperature on the phenology of Chilo partellus (Swinhoe) (Lepidoptera, Crambidae); simulation and visualization of the potential future distribution of C. partellus in Africa under warmer temperatures through the development of life-table parameters",10.1017/S0007485314000601,0.003,Lepidoptera,Crambidae,Chilo,partellus,borer,-2.40199,0.0229895005926642,13.1813,21.4474,34.6287,4.851004673286582,19.241707844509023,13.1813,21.4474,34.6287,14.390703171222441,13.1813,21.447400000000002,34.6287
1.110350959891373e-4,8.778883584328965e-6,15.21968464366928,0.3829998465957887,34.11092754521671,0.39532691878086096,29.34361117285482,0.2729228834496127,8e-5,13,35.5,28,Khadioli,2014,"Effect of temperature on the phenology of Chilo partellus (Swinhoe) (Lepidoptera, Crambidae); simulation and visualization of the potential future distribution of C. partellus in Africa under warmer temperatures through the development of life-table parameters",10.1017/S0007485314000601,0.003,Lepidoptera,Crambidae,Chilo,partellus,borer,-2.40199,0.0229895005926642,12.9496,21.1613,34.1109,4.76731637236189,18.89124290154743,12.9496,21.1613,34.1109,14.12392652918554,12.9496,21.1613,34.1109
1.1341880380117076e-4,8.483496262333422e-6,15.816179231011391,0.3259335396293203,34.467951342617425,0.4286768624610692,29.72916684408079,0.3037342385566788,9e-5,15,35.5,28,Khadioli,2014,"Effect of temperature on the phenology of Chilo partellus (Swinhoe) (Lepidoptera, Crambidae); simulation and visualization of the potential future distribution of C. partellus in Africa under warmer temperatures through the development of life-table parameters",10.1017/S0007485314000601,0.003,Lepidoptera,Crambidae,Chilo,partellus,borer,-2.40199,0.0229895005926642,12.8426,21.6253,34.4679,4.738784498536635,18.651772111606036,12.8426,21.6253,34.4679,13.912987613069399,12.842600000000001,21.6253,34.4679
1.2051135096209918e-4,7.769071308491633e-6,15.35859916469753,0.30987457559418147,33.875381306856475,0.29948475350891657,29.18460309073979,0.20626838909892345,8e-5,13,35.5,28,Khadioli,2014,"Effect of temperature on the phenology of Chilo partellus (Swinhoe) (Lepidoptera, Crambidae); simulation and visualization of the potential future distribution of C. partellus in Africa under warmer temperatures through the development of life-table parameters",10.1017/S0007485314000601,0.003,Lepidoptera,Crambidae,Chilo,partellus,borer,-2.40199,0.0229895005926642,12.7252,21.1501,33.8753,4.6907782161166836,18.516782142158945,12.7252,21.1501,33.8753,13.826003926042262,12.725200000000001,21.150100000000002,33.8753
1.1532781159235948e-4,7.905338663857423e-6,15.69927069953513,0.3266847400784022,34.19788543512449,0.34861357961282985,29.49749965813344,0.24317495483804685,9e-5,15,35.5,28,Khadioli,2014,"Effect of temperature on the phenology of Chilo partellus (Swinhoe) (Lepidoptera, Crambidae); simulation and visualization of the potential future distribution of C. partellus in Africa under warmer temperatures through the development of life-table parameters",10.1017/S0007485314000601,0.003,Lepidoptera,Crambidae,Chilo,partellus,borer,-2.40199,0.0229895005926642,12.738,21.4598,34.1978,4.700385776991052,18.49861473558936,12.738,21.4598,34.1978,13.798228958598308,12.738,21.4598,34.1978
1.0520628091796347e-4,8.762485681371931e-6,15.198971740758012,0.401664564189711,34.505282872215275,0.465973692053369,29.64798839580369,0.3247037008230546,9e-5,15,35.5,28,Khadioli,2014,"Effect of temperature on the phenology of Chilo partellus (Swinhoe) (Lepidoptera, Crambidae); simulation and visualization of the potential future distribution of C. partellus in Africa under warmer temperatures through the development of life-table parameters",10.1017/S0007485314000601,0.003,Lepidoptera,Crambidae,Chilo,partellus,borer,-2.40199,0.0229895005926642,13.2073,21.2979,34.5052,4.857294476411585,19.306311131457264,13.2073,21.2979,34.5052,14.449016655045678,13.2073,21.297900000000002,34.5052
1.0369566150940456e-4,8.34372726524434e-6,15.224450951707242,0.4061181706994621,34.48009573625773,0.43537467696435805,29.63281084252895,0.30171118556506826,8e-5,14,35.5,28,Khadioli,2014,"Effect of temperature on the phenology of Chilo partellus (Swinhoe) (Lepidoptera, Crambidae); simulation and visualization of the potential future distribution of C. partellus in Africa under warmer temperatures through the development of life-table parameters",10.1017/S0007485314000601,0.003,Lepidoptera,Crambidae,Chilo,partellus,borer,-2.40199,0.0229895005926642,13.177600000000002,21.3024,34.480000000000004,4.84728489372878,19.25564478455049,13.177600000000002,21.3024,34.480000000000004,14.408359890821709,13.177600000000002,21.302400000000002,34.480000000000004
9.572487566981676e-5,9.01878149944448e-6,14.881706043233986,0.4743065885573998,34.84452686309776,0.5661731155804212,29.85776114167272,0.3944456493461027,8e-5,14,35.5,28,Khadioli,2014,"Effect of temperature on the phenology of Chilo partellus (Swinhoe) (Lepidoptera, Crambidae); simulation and visualization of the potential future distribution of C. partellus in Africa under warmer temperatures through the development of life-table parameters",10.1017/S0007485314000601,0.003,Lepidoptera,Crambidae,Chilo,partellus,borer,-2.40199,0.0229895005926642,13.590800000000002,21.2537,34.844500000000004,4.986765721425041,19.962820819863776,13.590800000000002,21.2537,34.844500000000004,14.976055098438735,13.590800000000002,21.253700000000002,34.844500000000004
1.0332083020324486e-4,8.461863193516308e-6,15.270026770419127,0.38864803702566136,34.859286350376735,0.503583379431821,29.93719171846693,0.3545102507407225,9e-5,15,35.5,28,Khadioli,2014,"Effect of temperature on the phenology of Chilo partellus (Swinhoe) (Lepidoptera, Crambidae); simulation and visualization of the potential future distribution of C. partellus in Africa under warmer temperatures through the development of life-table parameters",10.1017/S0007485314000601,0.003,Lepidoptera,Crambidae,Chilo,partellus,borer,-2.40199,0.0229895005926642,13.3892,21.47,34.8592,4.922094631909804,19.589259579957606,13.3892,21.47,34.8592,14.667164948047803,13.389199999999999,21.470000000000002,34.8592
