study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169125298949e-5,8.497647770863376e-6,3.3517495516467104,1.3122703800094548,33.51246945056545,0.4486338056111575,27.167185916219,0.34441366412482366,8e-5,4,33.5
2,3.560409233154299e-5,4.682428027645765e-6,10.701335344071035,0.8395000011171437,36.09449478003348,1.389937288112639,30.176374509638215,1.0267440341801994,4e-5,12,35.5
3,3.1036469823632855e-4,2.5145709948419667e-5,12.691532657765086,0.12803959038459725,28.495516919591275,0.7178623063309236,24.508976850062062,0.5583259691272423,3.2e-4,13,28.5
4,8.133105661711122e-5,2.037782400910599e-5,8.794887856465769,1.7039166470962204,37.21580537053395,3.119602021814175,30.798622851776464,2.3099269186382645,1.1e-4,11,34.5
5,2.4375889360701177e-4,1.613266639992468e-5,5.526272841664385,0.39449738309307514,33.000481897551616,0.8448421214806343,27.015973871366764,0.6372296592532259,2.6000000000000003e-4,6,32.5
6,1.408745337453604e-4,6.983527036488992e-5,13.569267828927526,4.125780100274322,33.596783572942414,2.1821261159237046,28.65529435744768,1.1723184209762147,1.5e-4,14,33.5
7,1.1695445792124036e-4,1.5625920471180842e-6,16.424548677627094,0.08577672600926832,33.26082429916251,0.01900909995919487,28.903014146750127,0.01858728340158385,1e-4,15,33.5
9,8.951633050045873e-5,5.144720671925864e-5,-1.9663420786000068,8.591295723096957,38.447173858030524,6.22624118685948,30.567232377346308,4.288789527599448,8e-5,-4,39.5
11,3.253203571229724e-4,7.010186248484437e-5,14.010834142200418,1.4561087011374791,30.08771994807567,0.5359285784372867,25.98831292158686,0.4497120234653056,1.6e-4,8,30.5
12,2e-5,1.4245146998387336e-5,-3,13.473325724755204,30.5,2.5528632949279055,24.117566071606575,1.4407655963436587,2e-5,-3,30.5
16,8.865663970176788e-5,7.689613036207086e-6,12.848483334122408,0.5227424425415957,34.48989032434466,0.7204320896664573,29.238558677640345,0.507736462448071,9e-5,13,34.5
17,5.826759792935466e-4,1.7542023752489212e-5,17.678839907545854,0.1270268527849763,30.226047418287315,0.03790315026628688,26.817930155037025,0.03481006267742109,4.8000000000000007e-4,17,30.5
18,1.3372904219599002e-4,5.215124494457371e-6,16.19060667114132,0.31759813851642876,39.02732174972191,0.19922727123526743,33.35970289640717,0.13159461667817995,1.5e-4,17,38.5
19,3.1997632738554703e-4,6.203807366132433e-5,19.113797690235746,0.6940700679485154,28.985378940123354,0.621542770754372,26.19741695706258,0.41404321623422125,2e-4,18,30.5
20,9.201602164117489e-5,1.4220998989944879e-5,8.428229858438755,1.0849577416597258,28.183685848384716,0.6056086439798444,23.57323828450908,0.40021481698938155,5e-5,4,30.5
22,1.6643592706845758e-4,3.4874508364920148e-6,8.74780678939995,0.11362796807653136,33.69044957515223,0.22270484089506729,27.989162957153887,0.17090528126109253,1.7e-4,9,33.5
23,7.334487546362386e-5,5.9285000781330305e-6,8.974273402423671,0.8810722545325749,34.07733694060186,0.2681265171856558,28.328202060941475,0.1877598057115725,6e-5,6,34.5
24,8.396112691901983e-5,5.347792741680302e-6,6.266309135568749,0.44200123832802385,45.60310974998106,1.5146252422490913,37.1668066602772,1.1650642516157326,9e-5,7,44.5
25,2.9215123449847876e-5,7.354504422013628e-6,1.5235020208832213,4.149148830582983,29.179091201720514,0.585367267695782,23.50072686387454,0.280801818316648,3.0000000000000004e-5,3,29.5
27,2.540609989991614e-4,1.1619438479103451e-5,16.964007840690073,0.14285437826424494,33.49529164278972,0.3256990856579901,29.187562377147678,0.23891736860803237,2.5000000000000006e-4,17,33.5
28,1.0920473103255263e-4,8.433474690655768e-6,15.373844585074457,0.36878374115446455,34.38325742686005,0.41791496944128637,29.583693480636168,0.2913092580027301,8e-5,14,35.5
29,2.1231633022764681e-4,9.745410822841209e-5,16.92813421045268,3.011522854818839,36.50898913964948,0.8015722188802404,31.521415577535755,0.6919690038296841,2.1e-4,17,36.5
30,1.6074483256849277e-5,2.2784212118047943e-5,16.71430111762724,2.148909151403052,77.80813456797003,121.34931824404856,64.16821775172393,96.38569033482824,3.0000000000000004e-5,18,46.5
31,6.999702806209719e-5,1.7495193040492148e-6,8.794160011738008,0.34180309203371395,41.29602727002971,0.10671583725890395,34.046656627722925,0.07858387350694417,7.000000000000001e-5,9,41.5
32,8.299037233443674e-5,2.318586518848918e-5,11.121164522630956,2.1340876904206834,43.53250284728338,4.113498220187649,36.14034446928666,3.0294839536066664,9e-5,12,42.5
33,1.8622964802097214e-4,1.1628332846031955e-5,13.01553830175192,0.33607816513124394,35.14441384707844,0.5150057516041132,29.781030964562888,0.37910588894854275,2.2e-4,14,34.5
34,8.535666507858827e-5,3.4905326095975376e-6,9.1587431349935,0.361822569995003,33.60704597540051,0.14101705051531024,27.98073690946555,0.10513476157013599,9e-5,10,33.5
35,5.860591099517598e-5,2.618759833365803e-6,7.47451888705193,0.21373894051418246,37.59909137043047,0.7494111356378477,30.92945379001655,0.5793921715893257,6e-5,8,37.5
37,1.5313668303905813e-4,1.845679589002888e-5,10.134892377685345,0.5059973287024816,37.24092260183462,2.1265836241123135,31.0042395447603,1.6592996339310413,1.5e-4,10,37.5
38,5.012280987983783e-5,3.923003819763268e-5,7.240393985480731,9.555351802997516,35.61163782074312,4.083464931985121,29.31535972143114,2.64300014531858,6e-5,9,34.5
39,6.038091157355622e-4,3.6310790619987355e-5,22.234272330409617,0.2632605554622335,36.084890908227266,0.13693014470091866,32.26041785696606,0.08703759416626389,4.8000000000000007e-4,21,36.5
40,2.46676493374859e-4,1.52652678407209e-5,7.350666458942704,0.597460011885239,30.044594720425,0.08686950494260441,24.898040735550673,0.09966186525874039,1.2e-4,-4,30.5
42,3.784241743273478e-4,1.1213666557754704e-4,6.155350262289605,2.179486593780309,27.01709148157242,1.2067242311318755,22.327619759113947,0.8030969988697186,3.3000000000000005e-4,5,27.5
43,1.3993870233402898e-4,1.5287020595185328e-5,17.84105993700284,0.6129127751809774,37.973748888656864,0.5863000291192174,32.82878199990372,0.40850796392147315,1.2e-4,17,38.5
44,1.2567376936758952e-4,3.4733173206402747e-5,13.662453726799148,2.0019792015518214,33.61197052276531,1.0205321326584549,28.682934053142652,0.6856588664073449,1.3000000000000002e-4,14,33.5
45,1.4580951088696357e-4,5.814185245121652e-6,6.879063389901582,0.4094172227941029,31.422373989183612,0.18154817006459656,25.93100431815113,0.12583046474303494,1.4e-4,6,31.5
