study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169176404858e-5,8.497647960307709e-6,3.351749647148938,1.3122703370703523,33.512469444389104,0.4486338095703863,27.16718592212005,0.3444136629544144,8e-5,4,33.5
2,3.560409146661453e-5,4.6824280486200395e-6,10.70133519554094,0.8395000105601489,36.0944949883773,1.3899374507694073,30.17637465303553,1.0267441607237953,4e-5,12,35.5
3,3.103646979898082e-4,2.514571005948203e-5,12.691532657012042,0.12803959855613417,28.495516922999602,0.7178622760041267,24.5089768525899,0.5583259454398674,3.2e-4,13,28.5
4,8.133103261543361e-5,2.0377827965560193e-5,8.794885937416467,1.7039175363288295,37.21580874594641,3.119604741698001,30.798625277489872,2.309928987436242,1.1e-4,11,34.5
5,2.4375889294199441e-4,1.6132665472668078e-5,5.526272825665079,0.3944973756328543,33.00048192750551,0.844842075232223,27.015973893287715,0.637229624815601,2.6000000000000003e-4,6,32.5
6,1.408745346642222e-4,6.983526741075944e-5,13.569267875703629,4.125779830249748,33.59678354014,2.182126089274221,28.65529433957955,1.172318431194662,1.5e-4,14,33.5
7,1.169544577262052e-4,1.5625920218771876e-6,16.424548667883865,0.08577672549415134,33.26082430015059,0.019009099976416154,28.90301414567328,0.018587283391162675,1e-4,15,33.5
9,8.951632881556314e-5,5.1447203371181126e-5,-1.96634237847396,8.591294370398678,38.447174027154226,6.226241394464061,30.567232484476882,4.288789799018518,8e-5,-4,39.5
11,3.253203521430511e-4,7.010186332204388e-5,14.01083404096371,1.4561087344140968,30.087719964395173,0.5359286373608511,25.988312915824952,0.44971205771425377,1.6e-4,8,30.5
12,2e-5,1.4245146837808209e-5,-3,13.473325587379266,30.5,2.552863266757908,24.117566071606575,1.440765592487611,2e-5,-3,30.5
16,8.865664071458184e-5,7.689613230783822e-6,12.848483405073637,0.5227424360382729,34.48989024509059,0.7204321012661475,29.23855862669846,0.5077364703787635,9e-5,13,34.5
17,5.826759792934519e-4,1.7542023875526047e-5,17.67883990754435,0.12702685445122125,30.226047418287152,0.03790315018778929,26.817930155036585,0.03481006287498003,4.8000000000000007e-4,17,30.5
18,1.3372904238810636e-4,5.215124369504998e-6,16.19060668172778,0.31759813147145177,39.027321744076716,0.19922727368453724,33.35970289379051,0.13159461849366766,1.5e-4,17,38.5
19,3.1997632703138643e-4,6.203807286690249e-5,19.113797687154282,0.6940700679620379,28.985378943405152,0.6215427721079432,26.19741695880907,0.4140432172853913,2e-4,18,30.5
20,9.2016021034952e-5,1.4220998844381264e-5,8.428229822194611,1.0849577494204965,28.18368587147764,0.6056086484836816,23.573238297486338,0.4002148198009292,5e-5,4,30.5
22,1.664359270595011e-4,3.487450848253037e-6,8.747806792248856,0.11362797075252201,33.69044957947488,0.22270483747872533,27.989162960985915,0.17090527848243123,1.7e-4,9,33.5
23,7.334487634638028e-5,5.928499881861739e-6,8.974273522533714,0.8810722160707849,34.07733691665796,0.2681265088562543,28.328202058759484,0.18775980251364627,6e-5,6,34.5
24,8.396113066129924e-5,5.3477934262748626e-6,6.266309436501704,0.44200125589899736,45.60310874257438,1.514625289642502,37.16680589154403,1.1650642852184447,9e-5,7,44.5
25,2.9215119494880795e-5,7.354510010243767e-6,1.5234997669792079,4.149153154180754,29.179091458836062,0.5853675421568415,23.500726828830448,0.28080189192174543,3.0000000000000004e-5,3,29.5
27,2.5406099899648186e-4,1.1619438057329655e-5,16.964007840659757,0.14285437319105065,33.495291642845515,0.3256990804759418,29.187562377185042,0.23891736562218568,2.5000000000000006e-4,17,33.5
28,1.092047309289285e-4,8.43347461471728e-6,15.37384458115142,0.3687837419807074,34.383257431443,0.4179149649256187,29.583693483515468,0.291309254988939,8e-5,14,35.5
29,2.1231632692274746e-4,9.745411108193589e-5,16.928134127209596,3.0115229830727026,36.508989153644194,0.80157224410162,31.521415573288458,0.6919690212468419,2.1e-4,17,36.5
30,1.607448142347892e-5,2.2784211928562905e-5,16.714300954210934,2.148909236308315,77.80814431184874,121.34935547223584,64.1682254905209,96.38572011436335,3.0000000000000004e-5,18,46.5
31,6.999702833399365e-5,1.7495193631908886e-6,8.794160059237814,0.3418031052163605,41.296027259861276,0.10671583707615562,34.04665662585968,0.07858387302433177,7.000000000000001e-5,9,41.5
32,8.299037102172135e-5,2.3185863158457174e-5,11.121164410094003,2.134087571207781,43.53250307388932,4.1134980679459066,36.140344633765196,3.029483853521928,9e-5,12,42.5
33,1.8622964832695863e-4,1.1628332728962366e-5,13.015538310360837,0.33607816079253905,35.14441383730446,0.5150057465949163,29.781030958252053,0.3791058857941209,2.2e-4,14,34.5
34,8.535666500045225e-5,3.4905325556258776e-6,9.158743128632535,0.36182256575094396,33.60704597728014,0.14101705060964337,27.980736910055327,0.10513476145430804,9e-5,10,33.5
35,5.860591081394849e-5,2.618759890387989e-6,7.474518874034729,0.21373894275075978,37.599091415487045,0.7494111579180115,30.929453824248366,0.5793921887613589,6e-5,8,37.5
37,1.5313668465625346e-4,1.8456795451566e-5,10.134892407415787,0.5059973188349228,37.2409224294823,2.12658353221107,31.004239412139192,1.6592995623055733,1.5e-4,10,37.5
38,5.012282871334834e-5,3.9230032021844556e-5,7.240398148840089,9.55534500312439,35.61163596610379,4.083461211667897,29.31535878335942,2.6429978370042053,6e-5,9,34.5
39,6.038091157355629e-4,3.631078904161745e-5,22.23427233040962,0.26326054969504964,36.08489090822726,0.13693014254406782,32.26041785696604,0.08703759402231506,4.8000000000000007e-4,21,36.5
40,2.4667649435830715e-4,1.5265268669564187e-5,7.350666496319748,0.5974600362223476,30.04459471834933,0.08686950265828074,24.898040739013755,0.09966186661561739,1.2e-4,-4,30.5
42,3.7842417144086425e-4,1.1213666922858005e-4,6.155350208991414,2.1794866505299137,27.017091505835136,1.2067242956306632,22.327619771291545,0.8030970352789053,3.3000000000000005e-4,5,27.5
43,1.39938699112051e-4,1.528702103593652e-5,17.841059825359388,0.6129127998172668,37.973748987992636,0.5863000624388002,32.82878205674008,0.4085079861721279,1.2e-4,17,38.5
44,1.2567376859347557e-4,3.473317325883438e-5,13.662453679194945,2.0019792516287325,33.61197053637244,1.0205321437334574,28.682934055774865,0.6856588729219453,1.3000000000000002e-4,14,33.5
45,1.458095108829989e-4,5.814185688982853e-6,6.879063390041588,0.4094172440364169,31.42237398967634,0.18154817215867156,25.931004318561996,0.12583046438928538,1.4e-4,6,31.5
46,1.6504407992290015e-4,5.752128238820304e-6,12.031000308091985,0.31087537631618023,38.22164249266478,0.17225703690966068,32.05831214223905,0.12994717192380908,1.6e-4,12,38.5
47,2.2588516332085e-4,1.5427926229875753e-5,14.770900425302868,0.3551627733177121,35.11798164153889,0.3965489868781306,30.05274042392923,0.2849909933673854,2.2e-4,15,35.5
48,1.8e-4,3.8320112638839586e-5,17,0.4240967607554104,30.5,1.8172445240147432,26.885927185202274,1.321273533086972,1.8e-4,17,30.5
49,2.234596274826245e-4,1.3568554411419002e-5,12.584728073400408,0.36033238255925903,31.50219815222293,0.22367183886476888,26.84551383385486,0.15340294464521462,1.4e-4,9,32.5
50,2.4232715932537277e-4,6.947537137114819e-6,10.47655062225172,0.20658436826315976,36.615904581318354,0.2594269109377821,30.557130456985437,0.19529153232165358,2e-4,9,37.5
51,2.8102265059729513e-4,1.869374546669026e-5,12.968077276179837,0.23358972020259666,33.09236513867023,0.6101551801324276,28.15864467128473,0.46239161843781124,1.7e-4,11,37.5
52,1.9366134690904094e-4,5.259188006637629e-6,10.438378918439856,0.13472884714207523,39.872488438944494,0.46878696581875734,33.13697263733069,0.36163102421019966,1.9e-4,10,39.5
53,1.255067318299169e-4,1.6936184740872233e-5,5.840598270005497,0.7813211232859859,48.29667003350223,4.3640429663374265,39.26832081226978,3.4071969383893244,1.5e-4,7,43.5
54,3.179454474535788e-4,1.655805434669204e-4,14.095632302600993,3.4303190858324517,33.12096602248406,2.240995248725079,28.372203706798008,1.3231308173669287,3.0000000000000003e-4,14,33.5
55,6.175067362357001e-5,2.42409170847082e-5,1.9731161953485743,1.4964486317541652,93.37543716912691,44.63073960220826,74.90029495698246,35.557238475589784,2.7000000000000006e-4,11,37.5
56,8.172919098708001e-5,1.8066920951125693e-5,2.8628894439045043,2.2934742389915193,46.45173326921597,4.513854523245605,37.459050359479974,3.4063124546119297,1.7e-4,10,38.5
57,1.0856027767176388e-4,1.9113114337935897e-5,6.381222686266523,1.583553899775924,45.16371487758029,3.1001927575796624,36.829619146946435,2.3235018658894746,1.8e-4,10,39.5
58,7.044252608814294e-5,1.2260376135505508e-5,-1.0531497740054996,1.847724546882083,59.180358192798664,6.5598335588588546,47.24013255747304,5.081290512529924,1.2e-4,5,46.5
59,3.517004197900749e-4,1.0176815544532647e-4,7.728864417042612,2.6686517439599875,28.223771574659295,0.32432374469383857,23.50398290654063,0.39991091623126734,3.1000000000000005e-4,7,28.5
