study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169208275235e-5,8.497648009846532e-6,3.351749696124216,1.3122703645426521,33.51246943581357,0.4486338011424847,27.167185920823396,0.3444136583339757,8e-5,4,33.5
2,3.56040914662909e-5,4.6824281363101325e-6,10.701335202097694,0.839500037226664,36.094495001387045,1.3899374195686685,30.176374664307378,1.0267441326052855,4e-5,12,35.5
3,3.1036469811293734e-4,2.514570972267775e-5,12.691532657425856,0.1280395897446767,28.49551692184121,0.7178623080612437,24.50897685175882,0.5583259705746332,3.2e-4,13,28.5
4,8.133104991917415e-5,2.0377825658240625e-5,8.794887316807278,1.7039169299431685,37.21580631000006,3.119602797149383,30.79862352616704,2.309927505746209,1.1e-4,11,34.5
5,2.4375889294199447e-4,1.61326657164815e-5,5.526272825665081,0.39449737272493385,33.00048192750551,0.8448420938770482,27.015973893287715,0.6372296391882757,2.6000000000000003e-4,6,32.5
6,1.4087453317520354e-4,6.98352737986789e-5,13.56926779162446,4.125780350014051,33.59678358583839,2.1821262119514064,28.65529436128687,1.1723184521961159,1.5e-4,14,33.5
7,1.1695445798966725e-4,1.562592039027643e-6,16.424548680899402,0.0857767256296934,33.260824298796905,0.019009100033823216,28.903014147085617,0.018587283417393283,1e-4,15,33.5
9,8.95163326732501e-5,5.144720189654448e-5,-1.9663416966583205,8.591295890035642,38.4471736354184,6.226239719484611,30.567232235135076,4.2887883855714035,8e-5,-4,39.5
11,3.2532035652824235e-4,7.010186166616812e-5,14.0108341254832,1.4561086893171162,30.087719957207998,0.5359286070767254,25.98831292564883,0.4497120388143517,1.6e-4,8,30.5
12,2e-5,1.424514683080172e-5,-3,13.47332558138095,30.5,2.5528632655519155,24.117566071606575,1.4407655923421923,2e-5,-3,30.5
16,8.865663776912947e-5,7.689613451150484e-6,12.848483212676664,0.5227424829496168,34.48989049123976,0.7204321512055023,29.238558789436446,0.5077365041776508,9e-5,13,34.5
17,5.826759792933758e-4,1.754202382083701e-5,17.67883990754327,0.12702685368707847,30.226047418286974,0.0379031501615315,26.81793015503622,0.034810062840327054,4.8000000000000007e-4,17,30.5
18,1.3372904172569e-4,5.215124483372389e-6,16.19060664098435,0.31759813906418294,39.027321760965826,0.1992272742654863,33.35970290006918,0.13159461853887763,1.5e-4,17,38.5
19,3.1997632835471134e-4,6.203807321451396e-5,19.11379769930607,0.6940700628321844,28.985378931860158,0.6215427635902436,26.19741695297005,0.414043213178773,2e-4,18,30.5
20,9.201601951735326e-5,1.4220999360933485e-5,8.428229704418758,1.0849577874925849,28.183685918738995,0.6056086890431359,23.573238317641234,0.400214842634696,5e-5,4,30.5
22,1.664359276276707e-4,3.4874509380403355e-6,8.747806807888624,0.11362797025474458,33.690449548511744,0.2227048387626443,27.9891629385662,0.17090527940459227,1.7e-4,9,33.5
23,7.334487759057713e-5,5.928499805731662e-6,8.97427371436616,0.8810722073948013,34.07733688713956,0.2681264940398941,28.328202062204106,0.1877597941613455,6e-5,6,34.5
24,8.396112932802643e-5,5.347793059695739e-6,6.266309324949385,0.44200125565669307,45.60310908969075,1.5146252538754594,37.16680615548604,1.165064257925275,9e-5,7,44.5
25,2.9215124149059e-5,7.354507321231034e-6,1.52350242262413,4.149150790861904,29.179091157927385,0.5853673415278438,23.500726871749094,0.2808018407219955,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438131833544e-5,16.964007840659757,0.14285437410496316,33.49529164284552,0.3256990814535097,29.187562377185042,0.23891736619231224,2.5000000000000006e-4,17,33.5
28,1.0920473080752452e-4,8.433474678391768e-6,15.373844576539673,0.36878374215899007,34.38325743676029,0.41791496831304187,29.583693486845426,0.29130925728013246,8e-5,14,35.5
29,2.1231633120409317e-4,9.745410982322393e-5,16.9281342344521,3.0115228711032973,36.50898913580784,0.8015722136807911,31.521415578910705,0.6919690023163262,2.1e-4,17,36.5
30,1.6074484336551848e-5,2.278421005656238e-5,16.714301190715453,2.148909233784582,77.80812858394472,121.3492791190896,64.16821299549414,96.38565907891662,3.0000000000000004e-5,18,46.5
31,6.999702869227401e-5,1.7495193364525229e-6,8.794160140057892,0.34180309200779874,41.29602725123637,0.10671583540757833,34.04665662960021,0.07858387266419799,7.000000000000001e-5,9,41.5
32,8.299037031861215e-5,2.3185865204685575e-5,11.121164338350065,2.134087801476586,43.53250317360023,4.113498385240134,36.14034470305493,3.02948407512657,9e-5,12,42.5
33,1.8622964768763364e-4,1.1628332904462195e-5,13.015538293380475,0.3360781690429591,35.14441386060084,0.515005752481682,29.781030973864574,0.37910588927985084,2.2e-4,14,34.5
34,8.535666491973308e-5,3.490532524993808e-6,9.158743119666186,0.36182256867803103,33.60704597890973,0.14101704949189411,27.98073691007694,0.10513476117152118,9e-5,10,33.5
35,5.8605910464965165e-5,2.6187599338206395e-6,7.474518846783489,0.2137389453844859,37.59909150400629,0.7494111859277388,30.929453891284822,0.5793922106943286,6e-5,8,37.5
37,1.531366835513863e-4,1.8456796096835542e-5,10.134892389205586,0.5059973297984015,37.240922551588866,2.1265836317522044,31.00423950650194,1.659299639383768,1.5e-4,10,37.5
38,5.012282472048577e-5,3.923003494858866e-5,7.240397146087457,9.555346594479786,35.611636269070424,4.083462093232976,29.31535889476907,2.6429983479867287,6e-5,9,34.5
39,6.038091157355631e-4,3.631078936200232e-5,22.234272330409624,0.263260550256534,36.084890908227266,0.13693014496687148,32.26041785696606,0.08703759453825269,4.8000000000000007e-4,21,36.5
40,2.4667649266579687e-4,1.5265268154299926e-5,7.350666428509582,0.5974600354939843,30.044594719980044,0.08686950463784958,24.89804073103314,0.09966186720031964,1.2e-4,-4,30.5
42,3.784241773671115e-4,1.1213666999662356e-4,6.155350327219392,2.179486581390594,27.017091460659753,1.20672426348748,22.327619751159613,0.8030970137804648,3.3000000000000005e-4,5,27.5
43,1.399386859014411e-4,1.5287021798556244e-5,17.841059473926272,0.6129128888837624,37.97374962309353,0.5863002761887116,32.82878248659166,0.40850813581977385,1.2e-4,17,38.5
44,1.2567376775598655e-4,3.473317323018816e-5,13.662453639105891,2.0019792302976804,33.61197055688111,1.0205321673574053,28.68293406509248,0.6856588936568511,1.3000000000000002e-4,14,33.5
45,1.45809510955587e-4,5.814185592270516e-6,6.8790633948060425,0.4094172277024016,31.422373988234206,0.18154817988380645,25.931004318044025,0.12583046901587913,1.4e-4,6,31.5
46,1.6504407919167304e-4,5.752128270759349e-6,12.031000266091834,0.3108753773083352,38.221642501101634,0.1722570402979974,32.05831214262009,0.12994717422869445,1.6e-4,12,38.5
47,2.258851196342271e-4,1.542792746522451e-5,14.770899607529747,0.35516287750765707,35.11798255968276,0.39654920427273593,30.052741002414127,0.2849911494922566,2.2e-4,15,35.5
48,1.8e-4,3.832011263943829e-5,17,0.4240967607577292,30.5,1.8172445240548374,26.885927185202274,1.321273533116854,1.8e-4,17,30.5
49,2.2345962592266853e-4,1.3568553904851119e-5,12.584728037063396,0.360332382761484,31.50219817149152,0.2236718364623369,26.84551384290095,0.15340294427446718,1.4e-4,9,32.5
50,2.423271605645504e-4,6.947537030314753e-6,10.476550650521476,0.20658435958171778,36.61590454203292,0.25942690895997184,30.557130429906653,0.19529153164346097,2e-4,9,37.5
51,2.810226487499721e-4,1.86937453346981e-5,12.968077255710957,0.23358971760623523,33.09236518292211,0.6101551814988841,28.158644702669744,0.4623916203184195,1.7e-4,11,37.5
52,1.9366134702118281e-4,5.25918802322513e-6,10.438378920515744,0.13472884084240477,39.87248842874212,0.46878699463116,33.13697262951588,0.3616310474684458,1.9e-4,10,39.5
53,1.2550671769459787e-4,1.6936183894943623e-5,5.840597668591025,0.7813211073329819,48.29667366581235,4.364044247430597,39.26832364426828,3.4071979676886177,1.5e-4,7,43.5
54,3.17945448301222e-4,1.6558053259585722e-4,14.095632321648733,3.4303188535891023,33.12096601305055,2.2409951190484723,28.37220370271237,1.3231307612779697,3.0000000000000003e-4,14,33.5
55,6.175068013298157e-5,2.4240904499372656e-5,1.9731167880467015,1.4964472313310184,93.37542820115004,44.630709879605504,74.900287843717,35.55721483999025,2.7000000000000006e-4,11,37.5
56,8.172918447384141e-5,1.806691657152381e-5,2.862888675123554,2.2934740171885926,46.45173485850189,4.513854574322317,37.45905154742517,3.40631253542467,1.7e-4,10,38.5
57,1.0856038202349767e-4,1.9113107042616543e-5,6.381230712427723,1.5835516869609916,45.16369846990987,3.1001839585190964,36.82960700474774,2.3234950380696815,1.8e-4,10,39.5
58,7.04425430064766e-5,1.226035623783085e-5,-1.0531471296733779,1.8477208341695859,59.18034970538158,6.559820061583594,47.2401260263333,5.081280086901062,1.2e-4,5,46.5
59,3.517004267088555e-4,1.0176815156250669e-4,7.72886460898094,2.668651557443922,28.223771567675552,0.3243237344664508,23.50398292827576,0.3999108986812326,3.1000000000000005e-4,7,28.5
