study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
17,5.826759792934519e-4,1.754202387562291e-5,17.67883990754435,0.12702685445528977,30.226047418287152,0.037903150185792656,26.817930155036585,0.034810062874397085,4.8000000000000007e-4,17,30.5
18,1.3372904166815804e-4,5.215124670859762e-6,16.19060663692249,0.3175981497493478,39.027321762305384,0.19922728051935673,33.359702900425326,0.1315946210970362,1.5e-4,17,38.5
19,3.1997632726179863e-4,6.203807113556714e-5,19.11379768812726,0.6940700632350209,28.985378940457526,0.6215427402059875,26.197416956823133,0.4140432000646491,2e-4,18,30.5
20,9.20160188589786e-5,1.422099943822026e-5,8.428229647518318,1.0849578073470647,28.18368593648189,0.6056086929124237,23.573238323344604,0.4002148456986227,5e-5,4,30.5
22,1.6643592716704696e-4,3.487450890884556e-6,8.74780679376737,0.1136279719208179,33.69044957164699,0.22270483769135538,27.989162954978134,0.1709052784203948,1.7e-4,9,33.5
23,7.33448757225315e-5,5.928499910861362e-6,8.974273428364723,0.8810722500104368,34.077336932781215,0.26812651374808094,28.32820205836568,0.18775980456530625,6e-5,6,34.5
24,8.396112713828008e-5,5.347793812217282e-6,6.266309134545166,0.44200131558813005,45.603109648735064,1.5146255498695826,37.166806579295596,1.165064486405569,9e-5,7,44.5
25,2.9215136328410367e-5,7.354505866940517e-6,1.5235093590478819,4.149147161403976,29.17909036252163,0.5853668365920385,23.50072697629571,0.28080177196221506,3.0000000000000004e-5,3,29.5
27,2.540609989991614e-4,1.1619438478397552e-5,16.964007840690073,0.14285437829393965,33.49529164278972,0.32569908554547966,29.187562377147678,0.2389173685220181,2.5000000000000006e-4,17,33.5
28,1.092047307211915e-4,8.433474552226032e-6,15.373844572755655,0.36878373589122954,34.3832574402143,0.41791497048860865,29.583693488868068,0.29130925984689227,8e-5,14,35.5
29,2.1231633159689e-4,9.745410849087922e-5,16.928134249259227,3.0115228228042765,36.508989134741476,0.801572213849451,31.521415580774725,0.69196899694466,2.1e-4,17,36.5
30,1.6074481431461776e-5,2.2784219786378063e-5,16.714300953053893,2.1489095634837527,77.8081441287064,121.34939917906824,64.16822534450885,96.3857548736726,3.0000000000000004e-5,18,46.5
31,6.999702866838367e-5,1.7495193367693388e-6,8.794160130360275,0.341803090862482,41.29602725063971,0.1067158361444161,34.046656627851846,0.07858387263248609,7.000000000000001e-5,9,41.5
32,8.299037322314964e-5,2.3185863622176115e-5,11.121164606363473,2.1340875410163904,43.532502709110204,4.113497912064055,36.14034437109276,3.0294837306998743,9e-5,12,42.5
33,1.8622964830980885e-4,1.1628332934321283e-5,13.015538307823872,0.33607816793272355,35.14441383551735,0.5150057498344414,29.78103095643536,0.37910588712039467,2.2e-4,14,34.5
34,8.535666489349859e-5,3.4905324616551226e-6,9.158743116692746,0.3618225591076825,33.607045978977595,0.14101705001257706,27.980736909708945,0.10513476184537526,9e-5,10,33.5
35,5.860591076310073e-5,2.6187598503274516e-6,7.474518869975527,0.2137389424606894,37.59909143186353,0.7494111496942634,30.92945383677705,0.5793921825185668,6e-5,8,37.5
37,1.5313668351865723e-4,1.8456795969261003e-5,10.134892383536924,0.505997328768666,37.24092254462826,2.1265836201460293,31.00423950017177,1.6592996304273089,1.5e-4,10,37.5
38,5.012281768058404e-5,3.923003546636769e-5,7.240395531881844,9.55534915898699,35.61163689936465,4.083463068747034,29.31535918773144,2.642998969319204,6e-5,9,34.5
39,6.038091157355619e-4,3.631079009623963e-5,22.234272330409617,0.2632605530278801,36.084890908227266,0.13693014654483462,32.26041785696606,0.08703759491819706,4.8000000000000007e-4,21,36.5
40,2.466764952753712e-4,1.526526872481595e-5,7.350666533988336,0.5974600410905379,30.04459471789497,0.08686950208344472,24.898040743806035,0.0996618668969113,1.2e-4,-4,30.5
42,3.7842417525127365e-4,1.1213667152750714e-4,6.155350283400919,2.179486660651134,27.01709147549335,1.2067242696883103,22.327619757101125,0.8030970131521723,3.3000000000000005e-4,5,27.5
43,1.3993868604220356e-4,1.5287021441613897e-5,17.841059486333307,0.6129128828244662,37.973749624464,0.586300258987772,32.828782489934255,0.40850812566861394,1.2e-4,17,38.5
44,1.256737673235941e-4,3.473317371532261e-5,13.662453606688864,2.0019792874435454,33.61197056109784,1.020532180034354,28.682934062922932,0.6856588949911329,1.3000000000000002e-4,14,33.5
45,1.4580951092328892e-4,5.814185877491226e-6,6.87906339259698,0.40941725562621856,31.42237398875572,0.18154818119808652,25.93100431816702,0.12583046907269577,1.4e-4,6,31.5
46,1.6504408012455823e-4,5.752128272913267e-6,12.03100031396553,0.31087537818293,38.22164248685988,0.17225703622628863,32.0583121385248,0.12994717140968534,1.6e-4,12,38.5
47,2.2588512006057378e-4,1.5427927531077964e-5,14.770899615939404,0.3551628785333095,35.117982551705246,0.3965492012926967,30.05274099761231,0.28499114696899264,2.2e-4,15,35.5
48,1.8e-4,3.832011263731545e-5,17,0.4240967607443627,30.5,1.8172445238925257,26.885927185202274,1.3212735329936298,1.8e-4,17,30.5
49,2.2345962868728354e-4,1.3568554181032879e-5,12.584728102861744,0.36033237794359074,31.502198138018507,0.22367183479770367,26.845513827634118,0.15340294226411774,1.4e-4,9,32.5
50,2.423271605527985e-4,6.947537075433249e-6,10.47655065329548,0.2065843611349643,36.61590454701173,0.2594269089613371,30.557130434256514,0.1952915316208211,2e-4,9,37.5
51,2.8102265412572567e-4,1.8693745667182523e-5,12.968077313613783,0.23358972347775167,33.092365047228434,0.6101551406778128,28.15864460562462,0.4623915872711639,1.7e-4,11,37.5
52,1.9366134679506969e-4,5.259188086721707e-6,10.438378915851082,0.1347288435570747,39.872488448583674,0.4687869982694528,33.136972644626326,0.3616310499541366,1.9e-4,10,39.5
53,1.2550675037879816e-4,1.693617994422673e-5,5.840599117853694,0.781320809668857,48.29666544958818,4.364040137413078,39.26831724869487,3.407194711756476,1.5e-4,7,43.5
54,3.179454474278172e-4,1.65580536092615e-4,14.095632301451015,3.4303188990172635,33.120966022099495,2.2409952264111253,28.37220370629771,1.323130828482764,3.0000000000000003e-4,14,33.5
55,6.175039304196448e-5,2.424103261134784e-5,1.973098935767962,1.4964564230701336,93.37594817735511,44.63153220184733,74.90070197672341,35.55787181112936,2.7000000000000006e-4,11,37.5
56,8.172918588032798e-5,1.8066918472084286e-5,2.8628888565382153,2.2934742173205507,46.451734563703596,4.513854814338759,37.45905133126648,3.4063127010688357,1.7e-4,10,38.5
57,1.0856030434732061e-4,1.91131124946491e-5,6.381224800828359,1.583553338226627,45.163710805736955,3.100190610726478,36.829616148338154,2.323500201136787,1.8e-4,10,39.5
58,7.044251812075408e-5,1.2260376840409388e-5,-1.0531509845015508,1.8477239111836459,59.18036228937855,6.559837457932337,47.24013571626473,5.081293683032673,1.2e-4,5,46.5
59,3.517004247271497e-4,1.0176815200328082e-4,7.728864560454941,2.6686515988267154,28.223771570155577,0.3243237373912001,23.503982923347785,0.3999109028391402,3.1000000000000005e-4,7,28.5
