study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169346592958e-5,8.497647863368989e-6,3.351749921512609,1.3122703037875534,33.51246941045944,0.4486337810516931,27.16718592613529,0.3444136479407932,8e-5,4,33.5
2,3.56040921769502e-5,4.6824280560095185e-6,10.701335315152697,0.8394999837997273,36.094494810275634,1.3899373595342341,30.176374529375845,1.0267440927214937,4e-5,12,35.5
3,3.1036469797065614e-4,2.514570982791144e-5,12.691532657007908,0.12803959095833978,28.495516924283226,0.7178623063808339,24.508976853591587,0.5583259691810375,3.2e-4,13,28.5
4,8.133104815083003e-5,2.0377827693363048e-5,8.79488713576156,1.7039171333331498,37.21580649769838,3.1196032200168817,30.798623650995143,2.3099278112146573,1.1e-4,11,34.5
5,2.4375889377685318e-4,1.613266584218111e-5,5.526272846993181,0.3944973656291929,33.00048189269883,0.8448421099371687,27.015973868154095,0.6372296525543458,2.6000000000000003e-4,6,32.5
6,1.408745258300571e-4,6.983527135007312e-5,13.569267361264119,4.12578053615399,33.596783796615455,2.1821263753690183,28.655294454240938,1.1723185700092043,1.5e-4,14,33.5
7,1.1695445742832291e-4,1.5625920343320521e-6,16.424548653683146,0.0857767277945391,33.260824301747995,0.019009099820149693,28.903014144225757,0.018587283575593153,1e-4,15,33.5
9,8.951630635105626e-5,5.144722424912857e-5,-1.9663461864367016,8.5913021154918,38.44717648698453,6.226245766428323,30.567234094595072,4.28879268248562,8e-5,-4,39.5
11,3.2532035357481736e-4,7.010186089136267e-5,14.01083406865695,1.456108694410953,30.087719962974926,0.5359286269416135,25.988312919771705,0.4497120508019315,1.6e-4,8,30.5
12,2e-5,1.4245146903085347e-5,-3,13.47332559553143,30.5,2.552863320801718,24.117566071606575,1.440765604181555,2e-5,-3,30.5
16,8.865663847175679e-5,7.689613628645846e-6,12.848483256363814,0.5227424938575324,34.489890428876805,0.7204321479203242,29.238558747388367,0.5077364989201554,9e-5,13,34.5
17,5.826759792935465e-4,1.7542023891710647e-5,17.678839907545854,0.12702685449065085,30.226047418287315,0.03790315027653277,26.817930155037025,0.03481006282246729,4.8000000000000007e-4,17,30.5
18,1.3372904179189706e-4,5.215124486795533e-6,16.19060664539323,0.3175981387966189,39.0273217596673,0.19922727806328105,33.359702899804496,0.13159462056357848,1.5e-4,17,38.5
20,9.201602232558991e-5,1.4220999027218378e-5,8.428229916932086,1.08495772222255,28.183685829652834,0.6056086330241364,23.573238278255918,0.40021481041454043,5e-5,4,30.5
22,1.664359273514283e-4,3.4874508400478743e-6,8.747806803136726,0.11362796815852069,33.69044956606075,0.2227048394709652,27.989162951846776,0.1709052801921373,1.7e-4,9,33.5
23,7.334487504378439e-5,5.928500034672e-6,8.974273328091064,0.8810722747995292,34.077336950540825,0.26812652055772934,28.328202058415933,0.1877598075050731,6e-5,6,34.5
24,8.396112693916296e-5,5.3477938211199265e-6,6.266309135886303,0.4420013161805099,45.6031097431503,1.5146255173427485,37.16680665485965,1.165064460725437,9e-5,7,44.5
25,2.921512442795263e-5,7.354505436112638e-6,1.5235025518311354,4.149149363033814,29.17909112542778,0.5853672307031512,23.500726859553033,0.28080182675808474,3.0000000000000004e-5,3,29.5
27,2.540609989991614e-4,1.1619438478397552e-5,16.964007840690073,0.14285437829393965,33.49529164278972,0.32569908554547966,29.187562377147678,0.2389173685220181,2.5000000000000006e-4,17,33.5
28,1.0920473083844366e-4,8.433474642639307e-6,15.373844577570047,0.36878374449142265,34.38325743525507,0.4179149656169057,29.583693485853768,0.29130925500500165,8e-5,14,35.5
29,2.1231633379767493e-4,9.745410833651424e-5,16.928134308267516,3.011522720604833,36.50898912593376,0.8015722147318818,31.521415584652278,0.6919689953433372,2.1e-4,17,36.5
30,1.6074482764312178e-5,2.2784213378610087e-5,16.71430106894899,2.1489093672974264,77.80813714782546,121.34933392336661,64.16821979998824,96.38570283108668,3.0000000000000004e-5,18,46.5
31,6.999702814758148e-5,1.7495193829941384e-6,8.79416002720559,0.34180310790710744,41.296027266868,0.10671583828663253,34.04665662723526,0.07858387356108776,7.000000000000001e-5,9,41.5
32,8.299037459917666e-5,2.3185862789196308e-5,11.121164740499005,2.1340874544193076,43.53250250080152,4.113497507932583,36.14034422415282,3.029483422025064,9e-5,12,42.5
33,1.862296468488776e-4,1.1628332895373093e-5,13.01553827061845,0.33607816919120487,35.144413889420164,0.5150057654376531,29.781030992895296,0.3791058992507395,2.2e-4,14,34.5
34,8.535666507875081e-5,3.4905325630535883e-6,9.158743135008958,0.36182256702805166,33.607045975396986,0.14101705019133828,27.980736909464945,0.10513476156482,9e-5,10,33.5
35,5.8605910886890884e-5,2.618759790245132e-6,7.474518878448833,0.21373893729936916,37.59909139677889,0.7494111313193185,30.929453809907095,0.5793921686043138,6e-5,8,37.5
37,1.5313668413281055e-4,1.845679569440677e-5,10.134892399455435,0.5059973246448812,37.240922488605904,2.126583572968932,31.004239457950852,1.6592995939821673,1.5e-4,10,37.5
38,5.012280674345353e-5,3.9230038852374004e-5,7.2403931304234845,9.555352921236459,35.61163803968338,4.083465424058287,29.31535978503398,2.6430004189217584,6e-5,9,34.5
39,6.03809115735563e-4,3.6310790232166944e-5,22.234272330409624,0.26326055585228203,36.08489090822726,0.13693014644590618,32.26041785696605,0.0870375947164772,4.8000000000000007e-4,21,36.5
40,2.4667649296690475e-4,1.5265268200375202e-5,7.350666441616808,0.5974600286093227,30.0445947204991,0.08686950512447815,24.898040733239167,0.09966186680412592,1.2e-4,-4,30.5
42,3.78424173630315e-4,1.1213666837585874e-4,6.1553502510713205,2.1794866514248254,27.01709148804781,1.2067242472710527,22.327619762766368,0.8030970033939338,3.3000000000000005e-4,5,27.5
43,1.3993868731219448e-4,1.5287021335653453e-5,17.841059528318297,0.6129128734780853,37.97374958729251,0.5863002492339294,32.828782468704205,0.4085081188407117,1.2e-4,17,38.5
