study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439168969181012e-5,8.497647912160431e-6,3.3517492982609753,1.3122704076842044,33.51246948132199,0.4486338377341192,27.16718591204809,0.3444136845959372,8e-5,4,33.5
2,3.560409169172986e-5,4.68242817681484e-6,10.701335229592576,0.8395000203787966,36.09449492697504,1.3899374367195727,30.176374609350752,1.0267441480290938,4e-5,12,35.5
3,3.1036469814722903e-4,2.5145709802117416e-5,12.691532657677975,0.12803959028148393,28.495516922251852,0.7178623081309139,24.508976852124317,0.558325970511526,3.2e-4,13,28.5
4,8.133104637490408e-5,2.0377827022077582e-5,8.794887036587964,1.7039170638863763,37.2158068081779,3.119603439933094,30.798623884586437,2.3099279948349354,1.1e-4,11,34.5
5,2.4375889332377967e-4,1.613266505055103e-5,5.526272833316305,0.39449735940703035,33.000481906163934,0.8448420692686485,27.015973877205596,0.6372296216565254,2.6000000000000003e-4,6,32.5
6,1.4087452728973662e-4,6.983526978743504e-5,13.569267445151366,4.125780388835378,33.596783753548365,2.1821263241587223,28.655294434566578,1.1723185468265598,1.5e-4,14,33.5
7,1.1695445718620716e-4,1.5625919988735117e-6,16.424548641723945,0.08577672670301656,33.26082430289501,0.019009099909353327,28.90301414285297,0.01858728352429842,1e-4,15,33.5
9,8.951633364960315e-5,5.144719601353425e-5,-1.9663415514188631,8.591294365986297,38.44717350479684,6.226239333477146,30.567232144288333,4.288788205333189,8e-5,-4,39.5
11,3.253203563157614e-4,7.010186230134731e-5,14.01083411827349,1.4561086992540906,30.087719950198963,0.5359285856572007,25.988312918874822,0.44971202708356345,1.6e-4,8,30.5
12,2e-5,1.4245145973320154e-5,-3,13.47332484719968,30.5,2.5528631160611104,24.117566071606575,1.4407655724296775,2e-5,-3,30.5
16,8.865663888430675e-5,7.68961356733691e-6,12.848483290795539,0.5227424724739925,34.48989040473128,0.7204321408584425,29.23855873394051,0.5077364963005035,9e-5,13,34.5
17,5.82675979292935e-4,1.7542024159057637e-5,17.678839907542688,0.1270268555071542,30.226047418287504,0.03790315023889339,26.8179301550365,0.034810062934320575,4.8000000000000007e-4,17,30.5
18,1.3372904161936225e-4,5.215124532393302e-6,16.19060663695363,0.3175981410911629,39.02732176604637,0.19922727547128652,33.359702903363214,0.13159461908035222,1.5e-4,17,38.5
19,3.199763273395405e-4,6.20380727912421e-5,19.113797689861656,0.6940700660944729,28.985378940556707,0.6215427556224254,26.197416957300828,0.4140432078017909,2e-4,18,30.5
20,9.201602179471552e-5,1.42209990198118e-5,8.428229870104994,1.0849577191045945,28.18368584297679,0.6056086404871349,23.573238281936923,0.40021481587343477,5e-5,4,30.5
22,1.6643592749042725e-4,3.4874509492376875e-6,8.747806804717772,0.11362797093300987,33.69044955683339,0.22270483928151993,27.989162944735774,0.17090527959176272,1.7e-4,9,33.5
23,7.334487698430825e-5,5.928499849501816e-6,8.974273621798927,0.8810722050433379,34.077336902356976,0.2681265099703338,28.328202061315285,0.1877598040695593,6e-5,6,34.5
24,8.396112771126008e-5,5.347793062118725e-6,6.266309189622947,0.44200123146669634,45.603109514572424,1.514625366494382,37.16680647870455,1.165064350292399,9e-5,7,44.5
25,2.9215144333689644e-5,7.35450611248029e-6,1.5235139200836478,4.149144446698303,29.179089845130108,0.5853667184587216,23.500727049540444,0.2808016730856169,3.0000000000000004e-5,3,29.5
27,2.540609989884106e-4,1.1619438247113566e-5,16.96400784056844,0.14285437505188897,33.495291643013594,0.3256990835846482,29.18756237729758,0.23891736757781626,2.5000000000000006e-4,17,33.5
