study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
18,1.337290413805507e-4,5.215124590422606e-6,16.190606623912295,0.3175981450897613,39.02732177386527,0.1992272791102141,33.35970290726444,0.131594620842233,1.5e-4,17,38.5
20,9.201602067119355e-5,1.4220999178913312e-5,8.428229791439287,1.0849577489504942,28.18368588171986,0.6056086713461181,23.57323830108577,0.40021483438601324,5e-5,4,30.5
22,1.6643592684408546e-4,3.487450837375342e-6,8.747806784034308,0.11362796777693995,33.69044958573381,0.22270484113397293,27.989162964812873,0.17090528146177428,1.7e-4,9,33.5
23,7.334487435393697e-5,5.928500064410166e-6,8.974273231326952,0.8810722948241969,34.07733696890177,0.26812652670693365,28.32820205943589,0.18775981046668774,6e-5,6,34.5
24,8.396112852750531e-5,5.347793167427455e-6,6.266309254400729,0.44200126055188255,45.6031092861922,1.5146253073065927,37.16680630402184,1.1650642999912346,9e-5,7,44.5
25,2.9215143758902373e-5,7.354513778187637e-6,1.5235135682452068,4.149149058752036,29.179089868593408,0.5853672003227745,23.50072703073465,0.2808016818589472,3.0000000000000004e-5,3,29.5
27,2.540609989940005e-4,1.1619438347395932e-5,16.964007840631684,0.14285437610631593,33.49529164289719,0.32569908338821385,29.187562377219642,0.23891736725397267,2.5000000000000006e-4,17,33.5
28,1.0920473111020233e-4,8.433474692662421e-6,15.373844588206346,0.3687837429893573,34.38325742364327,0.4179149676630751,29.583693478682573,0.2913092564851492,8e-5,14,35.5
29,2.1231633382080918e-4,9.745410984225581e-5,16.928134319030686,3.011522825483274,36.50898912702061,0.8015721954553601,31.521415587457717,0.6919689931919514,2.1e-4,17,36.5
31,6.999702842188076e-5,1.749519307855294e-6,8.794160078315288,0.3418030894039076,41.29602725773862,0.10671583539732644,34.04665662667353,0.07858387231261667,7.000000000000001e-5,9,41.5
32,8.299037383253439e-5,2.3185862290810057e-5,11.121164659188016,2.1340873464120302,43.53250260671938,4.113497767578463,36.140344297047996,3.0294836398219696,9e-5,12,42.5
33,1.8622964633751999e-4,1.162833286054197e-5,13.01553825957587,0.3360781689693338,35.1444139108245,0.5150057653647669,29.781031007974793,0.3791058995858745,2.2e-4,14,34.5
34,8.535666493520972e-5,3.490532668569737e-6,9.158743120810849,0.3618225775308217,33.60704597833362,0.1410170512600397,27.980736909781967,0.10513476176964746,9e-5,10,33.5
35,5.860591078515731e-5,2.6187598580177624e-6,7.474518874957743,0.213738942189185,37.59909143315457,0.7494111514978969,30.929453838448154,0.5793921838441675,6e-5,8,37.5
37,1.53136684237293e-4,1.8456795697174586e-5,10.134892398918844,0.5059973236485766,37.24092247232153,2.1265835476892914,31.00423944494596,1.6592995744869945,1.5e-4,10,37.5
38,5.012282067901006e-5,3.923003365891435e-5,7.240396038886603,9.555348014320062,35.611636504052136,4.083462296234049,29.315358938464318,2.6429984887366738,6e-5,9,34.5
39,6.038091157355614e-4,3.6310788928640274e-5,22.234272330409613,0.2632605489204155,36.084890908227266,0.13693014109999982,32.26041785696606,0.08703759359481791,4.8000000000000007e-4,21,36.5
40,2.466764952507149e-4,1.5265268159942433e-5,7.350666531877164,0.5974600203642931,30.044594718487186,0.08686950273952257,24.898040743988144,0.09966186524919204,1.2e-4,-4,30.5
42,3.7842417498127327e-4,1.1213666512572821e-4,6.155350277646768,2.1794865818239386,27.017091477254993,1.206724227033368,22.327619757733096,0.8030969970210001,3.3000000000000005e-4,5,27.5
43,1.399387002141804e-4,1.5287020632587687e-5,17.84105986624304,0.6129127905453415,37.9737489564185,0.5863000438712758,32.82878203966459,0.4085079738074628,1.2e-4,17,38.5
44,1.2567376898811995e-4,3.4733172907620636e-5,13.662453696014357,2.0019792047856546,33.61197052519845,1.020532144129151,28.682934049849422,0.685658877776995,1.3000000000000002e-4,14,33.5
45,1.4580951088616294e-4,5.814185023187637e-6,6.87906338967399,0.4094171958098007,31.422373989230945,0.18154817443972923,25.931004318158706,0.1258304689700607,1.4e-4,6,31.5
46,1.650440796014898e-4,5.75212820932531e-6,12.031000292341654,0.3108753767689165,38.221642496992196,0.1722570374674916,32.058312143302956,0.12994717262569727,1.6e-4,12,38.5
47,2.2588516308910667e-4,1.542792622518311e-5,14.7709004212991,0.3551627701036066,35.117981646865196,0.39654899314404773,30.052740427412537,0.2849909983831226,2.2e-4,15,35.5
48,1.8e-4,3.832011264111701e-5,17,0.42409676076423075,30.5,1.8172445241673036,26.885927185202274,1.3212735332006753,1.8e-4,17,30.5
49,2.2345962732501308e-4,1.3568554217429007e-5,12.584728071358299,0.36033238192203937,31.502198154848156,0.22367183709111918,26.845513835574412,0.15340294359819268,1.4e-4,9,32.5
50,2.423271603845002e-4,6.94753698859223e-6,10.476550648362075,0.2065843590526396,36.615904551113594,0.259426909317458,30.55713043679766,0.19529153197774027,2e-4,9,37.5
51,2.81022643867576e-4,1.8693745357982358e-5,12.968077207094195,0.23358972934005953,33.09236531150168,0.6101552080017508,28.158644795663413,0.4623916401234717,1.7e-4,11,37.5
52,1.9366134695501946e-4,5.259187906466028e-6,10.438378919252457,0.13472884474207678,39.87248843489216,0.46878697254703783,33.13697263422502,0.3616310298134331,1.9e-4,10,39.5
53,1.2550675639881335e-4,1.693617903268687e-5,5.840599429709949,0.7813208005898152,48.296664069148974,4.3640391953121815,39.268316182118454,3.4071939596687253,1.5e-4,7,43.5
54,3.179454448140524e-4,1.6558053526133764e-4,14.095632249922808,3.430318899786221,33.12096605501335,2.2409951934383505,28.372203723139116,1.3231308109096687,3.0000000000000003e-4,14,33.5
55,6.17506782509062e-5,2.4240932625334323e-5,1.9731161467375502,1.496449777926388,93.37542616421143,44.63075460611616,74.9002861483722,35.557250356006186,2.7000000000000006e-4,11,37.5
56,8.172918225487936e-5,1.806692284729845e-5,2.8628883630398696,2.293474729371481,46.45173530160511,4.513856039441305,37.45905186806895,3.4063136209685094,1.7e-4,10,38.5
57,1.0856030128462708e-4,1.9113111701056948e-5,6.381224475387791,1.583553362684398,45.16371111386425,3.1001906328135185,36.829616355456984,2.323500221349748,1.8e-4,10,39.5
58,7.044252572804537e-5,1.2260370750776894e-5,-1.0531498210037291,1.8477227116728419,59.18035839929437,6.559832131691529,47.24013271806892,5.081289543262075,1.2e-4,5,46.5
59,3.517004246697183e-4,1.0176815598940789e-4,7.728864559534841,2.6686517124896474,28.223771570047713,0.32432373853301466,23.50398292313139,0.39991091277370666,3.1000000000000005e-4,7,28.5
