study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
25,2.9215125521554838e-5,7.354503952944208e-6,1.5235031977017444,4.14914821572576,29.1790910637571,0.5853671010191365,23.500726879198925,0.2808018231694199,3.0000000000000004e-5,3,29.5
27,2.5406099899648186e-4,1.1619438057329655e-5,16.964007840659757,0.14285437319105065,33.495291642845515,0.3256990804759418,29.187562377185042,0.23891736562218568,2.5000000000000006e-4,17,33.5
28,1.0920473093496085e-4,8.43347485826136e-6,15.373844581432536,0.36878374860010166,34.38325743120769,0.41791497836327796,29.58369348338183,0.29130926313323363,8e-5,14,35.5
29,2.12316326977519e-4,9.745410790188448e-5,16.928134129299444,3.0115228964074614,36.50898915310168,0.8015722387367712,31.521415573246163,0.6919690195222993,2.1e-4,17,36.5
31,6.999702859817632e-5,1.7495192926371405e-6,8.794160118166912,0.34180308799989867,41.29602725328601,0.10671583632979081,34.046656628358846,0.07858387224947012,7.000000000000001e-5,9,41.5
32,8.299037257918632e-5,2.318586468681276e-5,11.12116453942415,2.134087692574572,43.532502797232475,4.113498143289887,36.14034443183916,3.029483892010912,9e-5,12,42.5
33,1.8622964841819888e-4,1.1628332861939724e-5,13.015538312047717,0.33607816647988287,35.14441383490544,0.5150057459457528,29.78103095663435,0.379105884375562,2.2e-4,14,34.5
34,8.535666508147506e-5,3.490532590677307e-6,9.158743135850017,0.36182256584252775,33.607045975469134,0.14101705110450405,27.980736909641553,0.10513476145068486,9e-5,10,33.5
35,5.8605910778292254e-5,2.618759855012308e-6,7.474518872459941,0.213738938932954,37.599091427269066,0.7494111566240773,30.92945383343553,0.5793921883184632,6e-5,8,37.5
37,1.5313668345377188e-4,1.8456795596012445e-5,10.134892386771263,0.5059973246734075,37.24092256092982,2.126583569928812,31.004239513572873,1.659299592738997,1.5e-4,10,37.5
38,5.012280600881976e-5,3.923004010213735e-5,7.240392988107723,9.555353285910241,35.611638117708026,4.083465588491037,29.315359828755874,2.6430005212278926,6e-5,9,34.5
39,6.038091157355628e-4,3.6310790538211684e-5,22.23427233040962,0.26326055521279035,36.08489090822726,0.13693014604072837,32.26041785696604,0.08703759463242935,4.8000000000000007e-4,21,36.5
40,2.4667649438067413e-4,1.5265268447032402e-5,7.350666496174562,0.597460022476063,30.04459471934512,0.08686950370093936,24.89804073978577,0.0996618655176647,1.2e-4,-4,30.5
42,3.784241738181705e-4,1.1213666967738264e-4,6.155350256852051,2.179486641895132,27.017091486919895,1.2067242589073695,22.327619762642364,0.8030970114589867,3.3000000000000005e-4,5,27.5
43,1.3993869949390135e-4,1.5287020561839318e-5,17.841059836629324,0.6129127924719256,37.97374897259811,0.5863000501968152,32.828782046825395,0.408507978582804,1.2e-4,17,38.5
44,1.2567376720783763e-4,3.473317275397456e-5,13.6624536070281,2.001979220064823,33.61197056631704,1.0205321841177863,28.682934067075575,0.685658903508805,1.3000000000000002e-4,14,33.5
45,1.4580951088400716e-4,5.814185647729072e-6,6.879063390287141,0.40941723881180375,31.422373989499572,0.18154817955005503,25.931004318453727,0.12583046952429003,1.4e-4,6,31.5
46,1.6504408031983806e-4,5.752128226410896e-6,12.03100032370655,0.3108753724987416,38.22164248437747,0.17225703673956938,32.058312138020334,0.12994717164663286,1.6e-4,12,38.5
47,2.2588511905032412e-4,1.542792769165895e-5,14.770899596344737,0.3551628792008696,35.11798257205761,0.396549210417909,30.052741010182963,0.2849911537472917,2.2e-4,15,35.5
48,1.8e-4,3.832011262938697e-5,17,0.4240967606810757,30.5,1.8172445234671408,26.885927185202274,1.3212735326847753,1.8e-4,17,30.5
49,2.2345962629105473e-4,1.3568554098468807e-5,12.584728044445889,0.36033238393618505,31.502198166255557,0.223671838875086,26.845513840025557,0.15340294500374396,1.4e-4,9,32.5
50,2.423271599338782e-4,6.9475372287124385e-6,10.476550635436654,0.20658436968890237,36.61590455940094,0.25942691330527795,30.55713044150454,0.1952915340665602,2e-4,9,37.5
51,2.8102265057616577e-4,1.8693745242480874e-5,12.968077274215407,0.23358972241610207,33.09236512996713,0.6101551601668985,28.158644664118945,0.4623916030446741,1.7e-4,11,37.5
52,1.9366134689984002e-4,5.259188124343854e-6,10.438378918263291,0.1347288460412138,39.872488439622174,0.4687869963407986,33.13697263784437,0.3616310482776361,1.9e-4,10,39.5
53,1.2550674351164662e-4,1.693618006797367e-5,5.8405988467014405,0.7813208810408094,48.29666726753041,4.364040728283847,39.26831866956705,3.40719517819222,1.5e-4,7,43.5
54,3.1794544481414014e-4,1.6558052614265928e-4,14.095632249925035,3.4303187593601576,33.120966055013575,2.2409951078502592,28.372203723139684,1.3231307754482493,3.0000000000000003e-4,14,33.5
55,6.175058171960532e-5,2.4240966694894596e-5,1.973110319448143,1.4964520266092634,93.37560333626239,44.631018278483225,74.90042728259569,35.55746108395432,2.7000000000000006e-4,11,37.5
56,8.172918979537777e-5,1.806691715597968e-5,2.862889330396385,2.2934738246897672,46.45173361141392,4.513854061202839,37.4590506208851,3.4063121364824527,1.7e-4,10,38.5
57,1.0856028516419618e-4,1.911311343755212e-5,6.381223248135247,1.5835536522356388,45.16371368581926,3.1001921948102598,36.829618262479826,2.323501439007864,1.8e-4,10,39.5
58,7.04425600267211e-5,1.226036576244779e-5,-1.0531444728065091,1.8477212907757072,59.180341153981466,6.559822387735534,47.240119445234356,5.081281870679393,1.2e-4,5,46.5
59,3.5170042458746234e-4,1.0176815658009095e-4,7.728864558256281,2.6686516894460746,28.223771570445294,0.32432373962514877,23.503982923265298,0.3999109093978572,3.1000000000000005e-4,7,28.5
