study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
19,3.1997632738509714e-4,6.203807248228563e-5,19.113797690146065,0.6940700658901134,28.985378940058233,0.621542752532283,26.197416956992857,0.41404320628332814,2e-4,18,30.5
20,9.201602096891892e-5,1.4220999306687137e-5,8.428229806956846,1.084957755117604,28.183685868461133,0.6056086676113915,23.573238292857628,0.40021483018307447,5e-5,4,30.5
22,1.664359278217228e-4,3.4874508375865207e-6,8.747806814216633,0.11362797116276142,33.69044954230342,0.2227048318826785,27.98916293451624,0.1709052741210744,1.7e-4,9,33.5
23,7.334487393632651e-5,5.928499916811219e-6,8.974273171053822,0.8810722728532726,34.07733698098835,0.2681265255537286,28.328202060587365,0.1877598118173115,6e-5,6,34.5
24,8.396112683730043e-5,5.347792585430223e-6,6.266309120210108,0.44200120706200136,45.60310975172724,1.5146252451624194,37.166806659843225,1.1650642575442653,9e-5,7,44.5
25,2.9215131415476375e-5,7.354504966691002e-6,1.5235065406859365,4.149146676852743,29.17909067685588,0.5853671107101994,23.500726926738764,0.28080173680319526,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438131833543e-5,16.964007840659757,0.14285437410496313,33.49529164284552,0.3256990814535096,29.187562377185042,0.23891736619231221,2.5000000000000006e-4,17,33.5
28,1.0920473128759478e-4,8.433474591402214e-6,15.37384459489357,0.36878373832263384,34.383257415913775,0.41791496449256665,29.58369347383901,0.29130925495289905,8e-5,14,35.5
29,2.1231633256409688e-4,9.745410970547081e-5,16.9281343000079,3.0115228161595557,36.50898913376657,0.8015722084634878,31.52141558925093,0.6919689979097773,2.1e-4,17,36.5
31,6.999702822943905e-5,1.7495193720345671e-6,8.794160048881745,0.34180310560501925,41.29602726566781,0.10671583642792513,34.046656629124996,0.07858387294307581,7.000000000000001e-5,9,41.5
32,8.299037248954351e-5,2.3185863624131416e-5,11.12116454325025,2.1340875658761984,43.5325028364984,4.113498044880906,36.140344463576426,3.029483830361187,9e-5,12,42.5
33,1.862296473639751e-4,1.1628333063260034e-5,13.01553828478167,0.33607816735985807,35.144413871418934,0.5150057638981488,29.781030980999475,0.37910589791922145,2.2e-4,14,34.5
34,8.535666500251296e-5,3.4905325955376335e-6,9.15874312795314,0.3618225701025098,33.60704597690361,0.14101705105598844,27.980736909660003,0.10513476165239691,9e-5,10,33.5
35,5.8605910694478676e-5,2.6187598555346853e-6,7.474518865765723,0.21373894091352877,37.599091450904695,0.7494111579211118,30.929453851410052,0.579392189133436,6e-5,8,37.5
37,1.5313668367755265e-4,1.8456795706779445e-5,10.13489239402733,0.5059973262511732,37.240922541465615,2.1265835844212164,31.00423949914847,1.6592996027416653,1.5e-4,10,37.5
38,5.0122817292944665e-5,3.923003562769519e-5,7.240395400781497,9.55534939754994,35.61163692189261,4.083463179302368,29.3153591886856,2.6429990129461975,6e-5,9,34.5
39,6.038091157355626e-4,3.631078934503083e-5,22.23427233040962,0.26326054853313113,36.08489090822726,0.13693014228067837,32.26041785696604,0.08703759398445134,4.8000000000000007e-4,21,36.5
40,2.4667649237086753e-4,1.5265268272876658e-5,7.350666419331864,0.597460035701296,30.044594721093002,0.0868695056923666,24.898040730662558,0.09966186769667511,1.2e-4,-4,30.5
42,3.784241742266188e-4,1.1213667179562484e-4,6.155350263033673,2.179486680957122,27.017091483173825,1.2067242823262683,22.327619760488144,0.8030970208041774,3.3000000000000005e-4,5,27.5
43,1.3993868688344974e-4,1.528702141573141e-5,17.841059509860305,0.6129128788688106,37.973749595325344,0.5863002565781305,32.82878247157051,0.40850812374152096,1.2e-4,17,38.5
44,1.256737685806955e-4,3.4733172736250245e-5,13.662453679957563,2.0019792203235545,33.611970537492,1.020532146262805,28.682934056782223,0.6856588811747694,1.3000000000000002e-4,14,33.5
45,1.4580951085302462e-4,5.814185590439369e-6,6.879063387943219,0.409417242519094,31.422373990097707,0.18154817131959522,25.931004318619898,0.12583046426134023,1.4e-4,6,31.5
46,1.6504408007322606e-4,5.752128218512233e-6,12.03100031229497,0.3108753750642367,38.22164248916762,0.17225703751116847,32.05831214010103,0.1299471722194513,1.6e-4,12,38.5
47,0.00022588512043738182,1.5427927341809967e-5,14.770899623020885,0.3551628756906035,35.11798254377811,0.3965491939346827,30.052740992621352,0.2849911422076681,2.2e-4,15,35.5
48,1.8e-4,3.832011263563677e-5,17,0.42409676073786207,30.5,1.8172445237800585,26.885927185202274,1.3212735329098073,1.8e-4,17,30.5
49,2.234596283407625e-4,1.3568553866372584e-5,12.584728095672086,0.3603323764734307,31.502198142671748,0.2236718302854024,26.845513830084208,0.15340294029155288,1.4e-4,9,32.5
50,2.423271595511079e-4,6.9475369960471195e-6,10.476550627081314,0.20658436507727573,36.6159045741012,0.2594269076933795,30.557130451958223,0.19529153038706734,2e-4,9,37.5
51,2.810226504858206e-4,1.8693745082476838e-5,12.968077276901115,0.23358971613017715,33.092365145769676,0.610155172312782,28.15864467698401,0.462391613232429,1.7e-4,11,37.5
52,1.936613469090328e-4,5.25918796079413e-6,10.438378918439676,0.1347288441337641,39.872488438945126,0.46878697624909993,33.13697263733117,0.3616310327027004,1.9e-4,10,39.5
53,1.2550673885197212e-4,1.6936182124283735e-5,5.840598625677801,0.7813209428828239,48.29666839920958,4.364041653412096,39.2683195479798,3.4071959094351016,1.5e-4,7,43.5
54,3.1794544481438577e-4,1.6558053439227164e-4,14.09563224992901,3.430318869363721,33.12096605500892,2.2409952572130405,28.372203723136728,1.3231308605307215,3.0000000000000003e-4,14,33.5
55,6.175067809301248e-5,2.4240931911950882e-5,1.973116407823097,1.4964499326724527,93.37542903891847,44.630753372012144,74.9002884748651,35.557249354854655,2.7000000000000006e-4,11,37.5
56,8.172918310945123e-5,1.8066918648337877e-5,2.862888401719416,2.2934743961012654,46.45173495113416,4.513855146727642,37.45905159196078,3.406312950198246,1.7e-4,10,38.5
57,1.08560284660048e-4,1.9113112949035234e-5,6.38122319346713,1.5835536830763683,45.16371371244795,3.100192058789306,36.829618277203245,2.323501329958387,1.8e-4,10,39.5
58,7.04425366470415e-5,1.226037178885155e-5,-1.053148141681299,1.847723031667209,59.18035284526752,6.559829635907075,47.24012843920157,5.0812875145007546,1.2e-4,5,46.5
59,3.517004246581396e-4,1.0176815083697505e-4,7.7288645509378915,2.668651582190627,28.22377156951727,0.3243237375797818,23.503982921488458,0.3999109000966368,3.1000000000000005e-4,7,28.5
