study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
20,9.201602205870828e-5,1.4220999793352369e-5,8.428229891857905,1.0849577834882864,28.183685835534565,0.6056086465336189,23.573238279234165,0.4002148129677205,5e-5,4,30.5
22,1.6643592719148027e-4,3.487450930663016e-6,8.747806793098672,0.11362797317906878,33.69044956862079,0.22270483562511253,27.98916295248038,0.1709052766094219,1.7e-4,9,33.5
23,7.334487351529796e-5,5.928499990045494e-6,8.97427309744535,0.8810723071965847,34.077336984594574,0.268126522172751,28.328202053132788,0.18775980939036307,6e-5,6,34.5
24,8.396112922567331e-5,5.347793037754857e-6,6.266309296237016,0.4420012345142093,45.60310906756434,1.5146252733532148,37.166806134396445,1.1650642755279075,9e-5,7,44.5
25,2.921512968734037e-5,7.354512062476042e-6,1.5235055504287112,4.149152378778444,29.179090783044373,0.5853674847560646,23.500726905922676,0.2808018063475914,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.161943824199297e-5,16.964007840654634,0.1428543749449742,33.49529164285495,0.325699082491689,29.18756237719136,0.23891736681011727,2.5000000000000006e-4,17,33.5
28,1.0920473125731923e-4,8.433474569368014e-6,15.37384459362361,0.36878373870501446,34.38325741705533,0.417914962299912,29.583693474504052,0.291309253335089,8e-5,14,35.5
29,2.123163314109826e-4,9.745410895579279e-5,16.928134243807985,3.011522845400209,36.508989136360846,0.801572210238863,31.521415581044163,0.6919690026774924,2.1e-4,17,36.5
30,1.6074484405678644e-5,2.2784205628126513e-5,16.71430120907285,2.14890900473995,77.80812825025195,121.34925205752594,64.16821273214757,96.3856375541437,3.0000000000000004e-5,18,46.5
31,6.999702807691467e-5,1.7495194142257013e-6,8.794160014777988,0.34180311048832834,41.29602726952754,0.10671583884297696,34.046656627722044,0.07858387331016935,7.000000000000001e-5,9,41.5
32,8.299037366524465e-5,2.318586313532239e-5,11.121164630309424,2.1340874850165696,43.532502609944665,4.113497734310732,36.14034429560418,3.0294835980564017,9e-5,12,42.5
33,1.862296463144595e-4,1.1628332866377915e-5,13.01553825751731,0.3360781699928446,35.14441391001057,0.5150057648617813,29.781031007001793,0.37910589906815895,2.2e-4,14,34.5
34,8.535666496439175e-5,3.49053251558679e-6,9.158743124475684,0.36182255865260293,33.607045977566244,0.1410170503958142,27.980736909692702,0.10513476159171452,9e-5,10,33.5
35,5.860591064300625e-5,2.618759891915001e-6,7.474518859795773,0.21373894570729027,37.59909145769973,0.7494111525214399,30.929453856056153,0.5793921843482447,6e-5,8,37.5
37,1.5313668362541328e-4,1.8456795799766532e-5,10.134892391411402,0.5059973276205638,37.24092254542409,2.126583592589101,31.00423950192029,1.659299609343661,1.5e-4,10,37.5
38,5.0122835906181864e-5,3.9230031756953345e-5,7.240399816382481,9.555342618732276,35.61163534459901,4.083460094877993,29.31535850431585,2.642997152195434,6e-5,9,34.5
39,6.038091157355629e-4,3.6310788601178794e-5,22.234272330409624,0.2632605457746496,36.084890908227266,0.13693014052342678,32.26041785696606,0.0870375936039464,4.8000000000000007e-4,21,36.5
40,2.466764943986875e-4,1.52652683882308e-5,7.3506664961768635,0.5974600180507703,30.04459471781156,0.08686950220898007,24.898040738566557,0.09966186480709147,1.2e-4,-4,30.5
42,3.7842417336439487e-4,1.1213666996508376e-4,6.155350248529699,2.1794866461391846,27.017091491499713,1.2067242790861386,22.327619765173655,0.8030970238045654,3.3000000000000005e-4,5,27.5
43,1.399387020965363e-4,1.528702040132127e-5,17.841059932172634,0.6129127712968514,37.97374889824877,0.5863000227102346,32.82878200648334,0.4085079614703737,1.2e-4,17,38.5
44,1.256737694369596e-4,3.4733173734089744e-5,13.662453727781749,2.001979231897418,33.611970521602764,1.0205321437602022,28.682934052396497,0.6856588700406347,1.3000000000000002e-4,14,33.5
45,1.4580951094170458e-4,5.8141855175193846e-6,6.879063394014305,0.40941722335810404,31.422373988348177,0.18154817508409593,25.931004318030023,0.12583046757310928,1.4e-4,6,31.5
46,1.6504407975138932e-4,5.7521281896807824e-6,12.031000298832984,0.31087537310821056,38.221642494400555,0.1722570381434935,32.058312142224786,0.12994717292904906,1.6e-4,12,38.5
47,2.2588511949890138e-4,1.5427927367019592e-5,14.770899603345129,0.35516287586222833,35.11798256127253,0.3965492051976183,30.052741002939218,0.28499115028477157,2.2e-4,15,35.5
48,1.8e-4,3.8320112649084965e-5,17,0.4240967608219535,30.5,1.8172445246506945,26.885927185202274,1.321273533557744,1.8e-4,17,30.5
49,2.2345962584346385e-4,1.3568554193536025e-5,12.584728032741822,0.3603323861641531,31.502198170653656,0.22367183980566224,26.845513841519285,0.15340294559579823,1.4e-4,9,32.5
50,2.423271598342652e-4,6.947537035196016e-6,10.476550630999068,0.20658436688126522,36.615904561028266,0.259426911457481,30.557130442154467,0.195291532929288,2e-4,9,37.5
51,2.810226461672248e-4,1.869374545210999e-5,12.968077233251952,0.2335897308101737,33.09236525359476,0.6101551875276756,28.15864475448973,0.46239162376810683,1.7e-4,11,37.5
52,1.9366134683112483e-4,5.2591878380873085e-6,10.438378917114786,0.134728842725487,39.872488446173804,0.4687869690487883,33.13697264288861,0.3616310273715575,1.9e-4,10,39.5
53,1.255067491089326e-4,1.6936182827454648e-5,5.840599076934005,0.7813209516620049,48.296665812604424,4.364040908063553,39.26831753396368,3.4071953101716512,1.5e-4,7,43.5
54,3.1794544481427263e-4,1.6558052129551424e-4,14.095632249927379,3.4303186835037707,33.12096605501099,2.2409950482963334,28.372203723138057,1.3231307465214766,3.0000000000000003e-4,14,33.5
55,6.175058140559456e-5,2.424095905274377e-5,1.9731104273119089,1.496451375943131,93.37560460428922,44.63100680199679,74.90042830805686,35.55745197059633,2.7000000000000006e-4,11,37.5
56,8.172918104339603e-5,1.8066915166598193e-5,2.8628882758096332,2.293473850589136,46.451735735757104,4.513854919284221,37.459052205853936,3.406312831658771,1.7e-4,10,38.5
57,1.0856028671262312e-4,1.9113111096873835e-5,6.381223380907926,1.5835535341231328,45.16371345236281,3.1001916529850146,36.82961809193689,2.32350102646374,1.8e-4,10,39.5
58,7.044254508353948e-5,1.226037334105292e-5,-1.0531468324474575,1.8477233775857222,59.18034858990354,6.559828448897544,47.24012516304274,5.081286526668697,1.2e-4,5,46.5
59,3.517004274142552e-4,1.0176815294364448e-4,7.728864625144501,2.6686515645932336,28.22377156690822,0.3243237337364787,23.503982929963854,0.3999108988209242,3.1000000000000005e-4,7,28.5
