study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
31,6.999702827787116e-5,1.7495193201579519e-6,8.794160054851734,0.34180309593512215,41.29602726335195,0.10671583741759891,34.046656628064184,0.07858387299013295,7.000000000000001e-5,9,41.5
32,8.299037053698452e-5,2.318586607313389e-5,11.1211643638329,2.1340878423206724,43.53250314716496,4.113498533722068,36.14034468558155,3.0294841828358936,9e-5,12,42.5
33,1.8622964864582376e-4,1.1628333061413121e-5,13.015538318622063,0.33607816907405885,35.144413825071894,0.5150057510097279,29.78103094994857,0.37910588757336255,2.2e-4,14,34.5
34,8.53566650183622e-5,3.490532494290712e-6,9.15874312956934,0.36182256205505686,33.607045976596716,0.1410170492670757,27.980736909645657,0.10513476166008084,9e-5,10,33.5
35,5.860591083985689e-5,2.6187598782864913e-6,7.474518875876103,0.21373894114263184,37.5990914093714,0.7494111580268702,30.92945381961159,0.5793921890262147,6e-5,8,37.5
37,1.5313668395684264e-4,1.8456795721227798e-5,10.13489239708052,0.5059973277733816,37.24092250587211,2.126583555828724,31.004239471322382,1.6592995808214754,1.5e-4,10,37.5
38,5.012282366805096e-5,3.923003467778322e-5,7.240396773138529,9.555347229286978,35.61163627930425,4.083461983999395,29.315358854571542,2.6429982677805364,6e-5,9,34.5
39,6.038091157355628e-4,3.6310789530931176e-5,22.23427233040962,0.2632605490040947,36.084890908227266,0.1369301441620173,32.26041785696606,0.0870375944620198,4.8000000000000007e-4,21,36.5
40,2.4667649208358957e-4,1.5265269101010345e-5,7.350666406535848,0.5974600698705703,30.04459472054184,0.08686950523185537,24.898040728473582,0.0996618706799857,1.2e-4,-4,30.5
42,3.7842417214228635e-4,1.121366735397681e-4,6.155350220233421,2.17948671364559,27.017091498985664,1.2067243160256256,22.327619767344554,0.8030970405723511,3.3000000000000005e-4,5,27.5
43,1.3993868714564888e-4,1.528702100693629e-5,17.841059527687356,0.612912867351824,37.973749594162385,0.586300242268497,32.82878247393549,0.408508115946214,1.2e-4,17,38.5
44,1.256737661232844e-4,3.473317347349759e-5,13.662453540812235,2.001979378308527,33.61197058354058,1.020532155115588,28.68293406940021,0.6856588772694141,1.3000000000000002e-4,14,33.5
45,1.4580951098049796e-4,5.814185466360499e-6,6.879063397117899,0.4094172472662303,31.422373987568836,0.18154816686735625,25.931004317820076,0.12583046091442987,1.4e-4,6,31.5
46,1.6504407999095246e-4,5.752128236745998e-6,12.031000312751472,0.3108753767712293,38.221642491409185,0.17225703853510552,32.058312141943794,0.12994717277268275,1.6e-4,12,38.5
47,2.2588511972934089e-4,1.5427927614329285e-5,14.770899609249904,0.3551628838745302,35.11798255816921,0.39654920025594714,30.052741001524538,0.28499114578808016,2.2e-4,15,35.5
48,1.8e-4,3.832011260756633e-5,17,0.424096760526835,30.5,1.817244522121276,26.885927185202274,1.3212735316885824,1.8e-4,17,30.5
49,2.2345962743006804e-4,1.35685544375533e-5,12.584728073066753,0.3603323858710429,31.50219815338686,0.22367183883720043,26.845513834712996,0.15340294424774625,1.4e-4,9,32.5
50,2.4232715971709017e-4,6.947537107602969e-6,10.476550633684765,0.20658436861532345,36.615904573111436,0.2594269085507868,30.55713045212682,0.19529153059796617,2e-4,9,37.5
51,2.8102264916853806e-4,1.8693745435703177e-5,12.968077259772585,0.23358973179646367,33.092365172370926,0.6101551645085787,28.15864469505069,0.4623916053006758,1.7e-4,11,37.5
52,1.9366134728808412e-4,5.259187910310464e-6,10.438378927469685,0.13472884504030574,39.87248841020178,0.46878697407667946,33.136972615759476,0.3616310308440733,1.9e-4,10,39.5
53,1.255067317006447e-4,1.6936185013120264e-5,5.840598289129202,0.781321091964125,48.29667014756575,4.364043151574775,39.268320905632066,3.407197089394604,1.5e-4,7,43.5
54,3.1794544481440474e-4,1.655805404847579e-4,14.095632249928382,3.43031902367786,33.12096605500771,2.240995326018354,28.37220372313567,1.3231308836910778,3.0000000000000003e-4,14,33.5
55,6.175049470755713e-5,2.4240988314422927e-5,1.9731055961522082,1.4964530799579134,93.37576724488949,44.63124654001503,74.90055791982032,35.55764360440577,2.7000000000000006e-4,11,37.5
56,8.172918186434761e-5,1.8066918561690767e-5,2.8628882599425514,2.2934744002940675,46.4517352601618,4.5138551600230645,37.45905182378302,3.406312965903366,1.7e-4,10,38.5
57,1.0856030733723946e-4,1.9113112340062005e-5,6.38122500010485,1.5835532634915244,45.16371027131399,3.1001903470432675,36.829615745411886,2.323499997199706,1.8e-4,10,39.5
58,7.044254057222133e-5,1.2260360904173306e-5,-1.053147518292706,1.8477219291723976,59.18035090111678,6.559821793243233,47.2401269448893,5.081281369036952,1.2e-4,5,46.5
59,3.517004223949902e-4,1.0176815389394633e-4,7.728864490717194,2.6686516926860997,28.223771571945427,0.32432374057074226,23.503982914857204,0.39991091221698694,3.1000000000000005e-4,7,28.5
