study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169226917715e-5,8.497647607221828e-6,3.3517497227212445,1.3122703369506707,33.512469434510294,0.44863379770348555,27.167185922799973,0.34441365784766215,8e-5,4,33.5
2,3.5604091818442626e-5,4.682428089412753e-6,10.701335251672123,0.8395000067651386,36.09449489425495,1.3899373912261834,30.17637458664788,1.0267441147844154,4e-5,12,35.5
3,3.1036469782008995e-4,2.5145709763216527e-5,12.691532656836353,0.12803958994381168,28.49551692880551,0.7178623134809277,24.508976857092712,0.558325974792443,3.2e-4,13,28.5
4,8.1331043899491e-5,2.037782475040733e-5,8.794886781370911,1.7039170476427887,37.21580706522951,3.1196032412096475,30.79862405455298,2.3099278516366155,1.1e-4,11,34.5
5,2.4375889266285025e-4,1.613266495582399e-5,5.5262728196339,0.39449734098854894,33.000481942166495,0.8448420834072907,27.015973904239694,0.6372296350329459,2.6000000000000003e-4,6,32.5
6,1.4087452992410534e-4,6.983526671403233e-5,13.569267608229838,4.125780133603235,33.596783684966944,2.1821261137919183,28.655294408203968,1.1723184341116977,1.5e-4,14,33.5
7,1.1695445753565763e-4,1.5625920240260435e-6,16.424548658656732,0.08577672673258266,33.260824301150066,0.019009099880630244,28.903014144702905,0.0185872834861315,1e-4,15,33.5
9,8.951631636074336e-5,5.144722756840316e-5,-1.9663444863739254,8.591301890910541,38.447175390251275,6.226245102851156,30.567233376923753,4.288792117621978,8e-5,-4,39.5
11,3.253203562089284e-4,7.010186382642765e-5,14.01083412143019,1.4561087247365228,30.087719951117194,0.5359285887703242,25.98831292016589,0.44971202956298173,1.6e-4,8,30.5
12,2e-5,1.4245147520913022e-5,-3,13.473326172271,30.5,2.552863385793507,24.117566071606575,1.4407656082948157,2e-5,-3,30.5
16,8.865663732468254e-5,7.68961359533158e-6,12.848483182928652,0.5227424968217638,34.489890528305125,0.7204321668427861,29.23855881381609,0.5077365140681432,9e-5,13,34.5
17,5.826759792935465e-4,1.7542023891710647e-5,17.678839907545854,0.12702685449065085,30.226047418287315,0.03790315027653277,26.817930155037025,0.03481006282246729,4.8000000000000007e-4,17,30.5
18,1.3372904148454195e-4,5.215124361223439e-6,16.19060662801303,0.31759813690110006,39.02732176876015,0.19922727322305941,33.35970290396311,0.1315946183695231,1.5e-4,17,38.5
19,3.1997632736928665e-4,6.203807391374422e-5,19.113797689967928,0.6940700671409171,28.9853789401781,0.6215427825654981,26.197416957041394,0.41404322399016746,2e-4,18,30.5
20,9.201602085677988e-5,1.422099963754732e-5,8.42822979791196,1.0849577905277437,28.183685872136532,0.6056086674565183,23.573238294441804,0.40021482788402934,5e-5,4,30.5
22,1.6643592727814981e-4,3.4874508317456864e-6,8.74780680015917,0.11362797119305475,33.69044956919251,0.22270483502148775,27.989162953919692,0.17090527652151213,1.7e-4,9,33.5
23,7.334487513803601e-5,5.9284998949898485e-6,8.974273339897705,0.8810722531893647,34.07733694465018,0.2681265208252844,28.328202055391763,0.1877598097200341,6e-5,6,34.5
24,8.396112647718499e-5,5.3477934576630855e-6,6.266309103420356,0.4420012880261995,45.60310987545873,1.5146254926703249,37.166806756661956,1.165064444543732,9e-5,7,44.5
25,2.9215126356470867e-5,7.354509397155778e-6,1.5235036664210733,4.149151541852628,29.179091009866692,0.5853674714901174,23.50072688614998,0.28080181768694895,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.1619438241224355e-5,16.964007840654634,0.14285437497730577,33.49529164285495,0.32569908236918726,29.18756237719136,0.23891736671646474,2.5000000000000006e-4,17,33.5
28,1.0920473094032611e-4,8.43347457055907e-6,15.373844581519533,0.3687837378643857,34.38325743080347,0.41791496325837313,29.58369348308173,0.2913092544960255,8e-5,14,35.5
