study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169137182948e-5,8.497647562797457e-6,3.3517495635740486,1.3122702546265528,33.512469446819324,0.44863385032767955,27.167185914578237,0.3444136945388037,8e-5,4,33.5
2,3.560409173603619e-5,4.682428042552536e-6,10.701335237718714,0.8395000120380248,36.09449492174498,1.3899373976057738,30.176374606394813,1.0267441183590025,4e-5,12,35.5
3,3.10364698173129e-4,2.5145709991965553e-5,12.691532657660419,0.12803959072097024,28.49551692077788,0.7178623046452484,24.50897685097012,0.5583259678303588,3.2e-4,13,28.5
4,8.133104278024934e-5,2.0377826335286507e-5,8.794886720310215,1.7039171960072521,37.21580726736994,3.1196035988948045,30.7986242071093,2.3099281143211265,1.1e-4,11,34.5
5,2.437588943375637e-4,1.613266589633483e-5,5.526272860303682,0.39449737938101676,33.00048186673872,0.8448420801424225,27.015973849087125,0.6372296278601903,2.6000000000000003e-4,6,32.5
6,1.4087452901517485e-4,6.983526463462861e-5,13.569267555086775,4.1257801131937155,33.596783711263214,2.1821259783726505,28.655294419893114,1.1723183511919282,1.5e-4,14,33.5
7,1.1695445776663903e-4,1.5625920235575546e-6,16.424548671221682,0.08577672650089842,33.260824300074994,0.01900909983736434,28.903014146246086,0.018587283458046226,1e-4,15,33.5
9,8.951633061175703e-5,5.1447227297683866e-5,-1.966342094596217,8.59129987116318,38.44717381086165,6.226242654226251,30.567232338117343,4.28879031167328,8e-5,-4,39.5
11,3.2532035969229053e-4,7.010186182174367e-5,14.010834190057922,1.4561086710707463,30.08771994500521,0.5359285670785149,25.988312927927552,0.4497120141609265,1.6e-4,8,30.5
12,2e-5,1.424514652829882e-5,-3,13.473325322591977,30.5,2.552863212468504,24.117566071606575,1.4407655850601602,2e-5,-3,30.5
16,8.865663786168555e-5,7.689613772989956e-6,12.84848321804981,0.5227424953215736,34.4898904821748,0.7204321746511959,29.23855878316643,0.507736519490712,9e-5,13,34.5
17,5.826759792934645e-4,1.7542023842082394e-5,17.67883990754438,0.1270268537258812,30.22604741828696,0.03790315027882003,26.817930155036443,0.03481006275018641,4.8000000000000007e-4,17,30.5
18,1.3372904103636118e-4,5.215124302325456e-6,16.190606603706033,0.31759813099397605,39.02732178371172,0.19922727553131614,33.359702911531,0.1315946205308573,1.5e-4,17,38.5
19,3.1997632736651354e-4,6.203807236690345e-5,19.113797689898647,0.6940700648754151,28.98537894016826,0.6215427668395523,26.1974169570179,0.4140432153750476,2e-4,18,30.5
20,9.201602052363103e-5,1.4220999817842054e-5,8.428229775840906,1.0849578077635404,28.183685884850174,0.605608677082164,23.573238301275374,0.40021483306769323,5e-5,4,30.5
22,1.6643592743145383e-4,3.4874509022217706e-6,8.74780680364985,0.11362796950403499,33.690449561208446,0.22270484211202432,27.989162948062972,0.1709052819802239,1.7e-4,9,33.5
23,7.334487439466002e-5,5.928499977660373e-6,8.97427323304097,0.881072280071127,34.07733696457583,0.2681265225627939,28.328202056239768,0.18775980986810878,6e-5,6,34.5
24,8.396112566180846e-5,5.347792755741583e-6,6.266309009521926,0.44200124150936204,45.60311003001028,1.5146253555359965,37.166806868914634,1.16506434182466,9e-5,7,44.5
25,2.921513603783346e-5,7.354509315904844e-6,1.523509182223436,4.149148371393176,29.179090376898866,0.5853672472089523,23.500726968912144,0.2808017134534355,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438131833543e-5,16.964007840659757,0.14285437410496313,33.49529164284552,0.3256990814535096,29.187562377185042,0.23891736619231221,2.5000000000000006e-4,17,33.5
28,1.0920473096469599e-4,8.433474531110297e-6,15.37384458212118,0.36878373889640753,34.3832574294518,0.41791496741593565,29.58369348213359,0.2913092572874039,8e-5,14,35.5
29,2.123163284909825e-4,9.74541108596035e-5,16.928134130115385,3.0115229393326386,36.508989141570396,0.8015722321455437,31.521415564411722,0.6919690082515126,2.1e-4,17,36.5
30,1.6074481920506016e-5,2.278421349190489e-5,16.71430099964564,2.148909248600791,77.80814167893494,121.34935311997721,64.16822339957257,96.38571820014981,3.0000000000000004e-5,18,46.5
31,6.999702841761714e-5,1.7495193275587464e-6,8.794160083886796,0.34180309063034253,41.296027259852536,0.10671583706427741,34.046656629088695,0.07858387283902889,7.000000000000001e-5,9,41.5
32,8.299037167425741e-5,2.3185865419951416e-5,11.121164458344301,2.13408774501214,43.53250294775274,4.1134983115280654,36.14034454021392,3.029484018068767,9e-5,12,42.5
33,1.8622964850111988e-4,1.1628332791159231e-5,13.015538312200752,0.33607816201424345,35.14441382926515,0.5150057446828593,29.78103095221626,0.37910588411344887,2.2e-4,14,34.5
34,8.535666508147506e-5,3.490532590678959e-6,9.158743135850017,0.3618225658431082,33.607045975469134,0.14101705110421148,27.980736909641553,0.10513476145048418,9e-5,10,33.5
35,5.860591080182241e-5,2.6187598993811717e-6,7.474518873333876,0.21373894402908164,37.59909142283207,0.7494111629188243,30.92945383001193,0.5793921925046488,6e-5,8,37.5
37,1.5313668370934403e-4,1.845679581973472e-5,10.134892392923673,0.505997329086253,37.24092253477577,2.126583573195371,31.004239493680632,1.6592995940094055,1.5e-4,10,37.5
38,5.0122810439500996e-5,3.9230038130827e-5,7.240394055650065,9.555351590344587,35.61163776018029,4.083464765535142,29.315359682269797,2.6430000489207965,6e-5,9,34.5
39,6.038091157355611e-4,3.631078864424765e-5,22.23427233040961,0.26326054592218867,36.084890908227266,0.13693014077767626,32.26041785696605,0.08703759372205339,4.8000000000000007e-4,21,36.5
40,2.4667649463033754e-4,1.526526844497115e-5,7.350666506937252,0.5974600377262461,30.044594718605033,0.08686950288458391,24.89804074066972,0.09966186684368551,1.2e-4,-4,30.5
42,3.784241816710863e-4,1.1213666668409907e-4,6.1553504113613,2.179486541010812,27.017091425685198,1.2067242311926292,22.327619734584495,0.8030969943881061,3.3000000000000005e-4,5,27.5
43,1.3993869934713886e-4,1.5287020600197303e-5,17.8410598354856,0.6129127981807592,37.9737489791919,0.5863000539315889,32.82878205174774,0.40850798049301407,1.2e-4,17,38.5
44,1.2567377107880636e-4,3.4733171818314914e-5,13.662453822028096,2.001979123835027,33.61197048988815,1.0205320879139683,28.682934043438216,0.6856588486055846,1.3000000000000002e-4,14,33.5
45,1.4580951090102906e-4,5.81418578460599e-6,6.879063391548777,0.4094172608632476,31.422373989199723,0.18154817194950992,25.931004318381888,0.1258304636791803,1.4e-4,6,31.5
46,0.00016504408059299535,5.752128273652448e-6,12.031000336445121,0.31087537560424094,38.22164248008202,0.17225703486041094,32.05831213653018,0.12994717026183614,1.6e-4,12,38.5
47,2.2588511915651977e-4,1.542792753381638e-5,14.770899598950148,0.3551628794701326,35.117982570610906,0.3965492061488939,30.052741009498117,0.28499115060590935,2.2e-4,15,35.5
