study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
23,7.334487594475393e-5,5.9284999020432825e-6,8.974273466485213,0.8810722338420297,34.07733692781573,0.2681265147221471,28.328202059765395,0.18775980351522098,6e-5,6,34.5
24,8.39611283671342e-5,5.347793202084082e-6,6.266309249051758,0.44200125218449543,45.6031093524343,1.5146253511948053,37.16680635628901,1.1650643356987063,9e-5,7,44.5
25,2.92151299633571e-5,7.354510325089233e-6,1.52350572055237,4.1491510835558065,29.17909077239351,0.5853673005670591,23.5007269155711,0.28080181166889995,3.0000000000000004e-5,3,29.5
27,2.540609990012288e-4,1.1619438118316252e-5,16.964007840713464,0.1428543718115088,33.495291642746665,0.32569908182168655,29.187562377118855,0.23891736677666836,2.5000000000000006e-4,17,33.5
28,1.0920473094169104e-4,8.433474737333663e-6,15.373844581203397,0.3687837399869101,34.383257430566225,0.4179149736336591,29.583693482840182,0.29130926121621764,8e-5,14,35.5
29,2.123163332949255e-4,9.745411035400062e-5,16.92813429469665,3.0115227696176574,36.508989127739326,0.801572219714206,31.52141558358909,0.6919689989267924,2.1e-4,17,36.5
31,6.999702850961631e-5,1.7495192810012023e-6,8.794160100716004,0.3418030904780847,41.29602725612233,0.10671583640656583,34.04665662832697,0.07858387270990573,7.000000000000001e-5,9,41.5
32,8.299037373218477e-5,2.3185861953166034e-5,11.121164656214557,2.134087308449477,43.53250263476193,4.113497687945507,36.14034431892206,3.029483583876786,9e-5,12,42.5
33,1.862296486596396e-4,1.1628332759832148e-5,13.015538317943397,0.33607816655535583,35.14441382414524,0.515005740025973,29.781030949109244,0.3791058801974092,2.2e-4,14,34.5
34,8.535666496251067e-5,3.4905326003739443e-6,9.158743124075594,0.36182256487073217,33.607045977819794,0.14101705072693602,27.98073690983723,0.10513476178647845,9e-5,10,33.5
35,5.8605910767602177e-5,2.6187599304995164e-6,7.474518869260162,0.21373894772965538,37.59909142806533,0.7494111576904054,30.929453833657725,0.5793921881545823,6e-5,8,37.5
37,1.531366839750391e-4,1.8456795886120965e-5,10.134892394895475,0.5059973283679768,37.24092250049166,2.12658356578515,31.004239466740774,1.6592995876807377,1.5e-4,10,37.5
38,5.012281803299505e-5,3.923003582122487e-5,7.2403953662828515,9.555349111980389,35.61163669980198,4.08346297440581,29.31535900724298,2.6429988516326,6e-5,9,34.5
39,6.038091157355628e-4,3.631079053784485e-5,22.23427233040962,0.2632605551991079,36.08489090822726,0.13693014604795006,32.26041785696604,0.08703759463782927,4.8000000000000007e-4,21,36.5
40,2.4667649381208024e-4,1.5265268259937203e-5,7.3506664744306525,0.5974600226941095,30.044594718811744,0.08686950324653202,24.898040736386736,0.09966186572248519,1.2e-4,-4,30.5
42,3.7842417809578284e-4,1.1213667458070107e-4,6.1553503415003465,2.1794866842088907,27.017091454338743,1.2067242923144328,22.327619748040007,0.803097022557944,3.3000000000000005e-4,5,27.5
43,1.39938701294423e-4,1.5287020323713982e-5,17.84105990267783,0.6129127790579987,37.973748921951376,0.5863000345997667,32.82878201952132,0.4085079683861984,1.2e-4,17,38.5
44,1.2567376968844102e-4,3.4733171547198966e-5,13.66245375354602,2.0019791461520113,33.61197052148126,1.0205321264299376,28.68293405665515,0.6856588739618004,1.3000000000000002e-4,14,33.5
45,1.4580951083078465e-4,5.81418591948889e-6,6.879063386085299,0.40941726049317856,31.422373990357425,0.18154817425498948,25.931004318580893,0.1258304646181025,1.4e-4,6,31.5
46,1.6504407941550947e-4,5.752128380199592e-6,12.031000282213208,0.31087538061313047,38.22164249974767,0.1722570396169285,32.058312143965466,0.12994717376646148,1.6e-4,12,38.5
47,2.258851195185016e-4,1.5427927368205587e-5,14.770899605229515,0.3551628788744788,35.11798256221554,0.3965492005767421,30.052741004002293,0.284991146727674,2.2e-4,15,35.5
48,1.8e-4,3.8320112639438276e-5,17,0.4240967607577291,30.5,1.8172445240548372,26.885927185202274,1.3212735331168537,1.8e-4,17,30.5
49,2.2345962597981355e-4,1.3568553950790162e-5,12.58472803605315,0.36033238578044047,31.50219817013304,0.22367183717923048,26.845513841664985,0.15340294432227153,1.4e-4,9,32.5
50,2.423271596203918e-4,6.947536931527097e-6,10.476550629106894,0.20658436306159492,36.615904572514445,0.2594269073613372,30.557130450992133,0.195291530245353,2e-4,9,37.5
51,2.8102265023856337e-4,1.8693745477096773e-5,12.968077273550751,0.23358972848677478,33.092365144342565,0.6101551568388996,28.158644675306867,0.4623915999268147,1.7e-4,11,37.5
52,1.9366134705765727e-4,5.259188117676303e-6,10.43837892146249,0.1347288447451408,39.872488426364654,0.46878699594813117,33.13697262775956,0.36163104791771816,1.9e-4,10,39.5
53,1.2550671990330163e-4,1.6936183269603254e-5,5.8405977494227646,0.7813210845533614,48.29667305717289,4.364043776359065,39.268323167406535,3.407197594459318,1.5e-4,7,43.5
54,3.179454448142755e-4,1.6558053194172818e-4,14.095632249926377,3.4303188783693037,33.120966055010044,2.240995210157196,28.372203723137147,1.323130827394851,3.0000000000000003e-4,14,33.5
55,6.175057895433831e-5,2.4240975705018267e-5,1.9731105335636572,1.4964526503258355,93.37561231257551,44.63104216431077,74.9004344853765,35.55748012605954,2.7000000000000006e-4,11,37.5
56,8.172918782332933e-5,1.806691604722842e-5,2.8628890429750724,2.293473934491186,46.45173396231739,4.513853627424936,37.45905087045761,3.406311793524618,1.7e-4,10,38.5
57,1.085608003611178e-4,1.9113078457618926e-5,6.381263003644108,1.5835429217987949,45.163632773184396,3.1001488847174055,36.829558405540574,2.3234678130556787,1.8e-4,10,39.5
58,7.044255137555069e-5,1.2260371235516467e-5,-1.053145899670318,1.8477225133767683,59.18034529202923,6.559826291060167,47.24012261603768,5.081284878429237,1.2e-4,5,46.5
59,3.517004247712836e-4,1.0176815544012127e-4,7.728864559250869,2.668651679620412,28.22377157007358,0.32432373940605813,23.503982923111565,0.39991090756427267,3.1000000000000005e-4,7,28.5
