study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169176881167e-5,8.497647959067913e-6,3.3517496530480604,1.3122703772460176,33.5124694462837,0.44863380432459504,27.16718592430387,0.3444136616263335,8e-5,4,33.5
2,3.5604091474622155e-5,4.682428092905895e-6,10.701335199824028,0.8395000204371117,36.09449499011816,1.3899374334728205,30.176374655042412,1.0267441457293496,4e-5,12,35.5
3,3.1036469782410225e-4,2.5145709669397064e-5,12.69153265691467,0.12803959008259133,28.495516927434043,0.7178623114760816,24.508976856035606,0.558325973231841,3.2e-4,13,28.5
4,8.133105274057514e-5,2.0377826528856497e-5,8.794887506056563,1.7039169556330667,37.21580585297566,3.1196026177684306,30.798623188177224,2.309927352996151,1.1e-4,11,34.5
5,2.4375889290476183e-4,1.613266521549549e-5,5.52627282581579,0.3944973715697325,33.000481931013574,0.8448420696205043,27.01597389610555,0.6372296214970977,2.6000000000000003e-4,6,32.5
6,1.4087453890890422e-4,6.983525793075733e-5,13.569268127765328,4.125779202734298,33.596783421598154,2.18212557159967,28.65529428899034,1.1723181578823494,1.5e-4,14,33.5
7,1.1695445778060328e-4,1.5625920394573712e-6,16.424548671694236,0.08577672630166475,33.260824299982744,0.01900910000893365,28.903014146263935,0.018587283465764135,1e-4,15,33.5
9,8.951633196477568e-5,5.1447174925328255e-5,-1.9663418307740275,8.591290727222507,38.447173698386784,6.226237292433901,30.567232272913714,4.288786956888167,8e-5,-4,39.5
11,3.253203509716941e-4,7.010186334251586e-5,14.010834018227394,1.4561087494314122,30.08771996775139,0.5359286455752016,25.988312914290333,0.44971206337905206,1.6e-4,8,30.5
12,2e-5,1.4245147700629083e-5,-3,13.47332632575701,30.5,2.5528634174223743,24.117566071606575,1.440765612706103,2e-5,-3,30.5
16,8.865663733579282e-5,7.689613495709579e-6,12.84848318614428,0.5227424877808476,34.48989052921338,0.720432161141431,29.23855881505127,0.5077365113727434,9e-5,13,34.5
17,5.826759793298174e-4,1.7542023972959372e-5,17.678839907765973,0.12702685338788888,30.226047418253895,0.037903150259810975,26.817930155058242,0.03481006271787723,4.8000000000000007e-4,17,30.5
18,1.337290416501805e-4,5.215124527661505e-6,16.19060663839161,0.31759814129635267,39.02732176418852,0.19922727736912116,33.359702902152506,0.13159462019568358,1.5e-4,17,38.5
19,3.199763286483178e-4,6.203807197641237e-5,19.11379770301265,0.694070060032879,28.98537893003315,0.6215427510629652,26.197416952460703,0.4140432050978043,2e-4,18,30.5
20,9.201602031524408e-5,1.4220999576276213e-5,8.428229753735616,1.0849577979725986,28.18368588816444,0.6056086714079445,23.573238300655014,0.4002148300039385,5e-5,4,30.5
22,1.6643592698241638e-4,3.487450888917669e-6,8.747806792647157,0.11362796992513646,33.690449584641144,0.22270484036608756,27.989162965146335,0.1709052806862467,1.7e-4,9,33.5
23,7.334487407487964e-5,5.928499963124445e-6,8.974273196696727,0.8810722789809096,34.07733697870469,0.2681265258726401,28.3282020623682,0.1877598117733251,6e-5,6,34.5
24,8.396112806503756e-5,5.347793346371232e-6,6.266309224944444,0.44200127197610284,45.60310943015394,1.5146254005646373,37.16680641548934,1.1650643726307075,9e-5,7,44.5
25,2.921513423197062e-5,7.354510746604835e-6,1.5235081382783666,4.149150500768176,29.17909048783868,0.5853671909443461,23.50072694616302,0.2808017878967042,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438132722121e-5,16.964007840659757,0.14285437406758328,33.49529164284552,0.3256990815951376,29.187562377185042,0.23891736630058685,2.5000000000000006e-4,17,33.5
28,1.09204730832237e-4,8.433474343219204e-6,15.373844577136232,0.3687837340569521,34.38325743549135,0.41791495738754175,29.58369348596097,0.291309250997946,8e-5,14,35.5
29,2.123163236298236e-4,9.745410923298434e-5,16.92813402093676,3.0115230261901753,36.508989165812046,0.8015722593246588,31.52141556342688,0.6919690373807551,2.1e-4,17,36.5
31,6.999702824274174e-5,1.74951932613538e-6,8.79416004778897,0.34180309981555806,41.296027264826606,0.10671583767449916,34.04665662831152,0.07858387326596988,7.000000000000001e-5,9,41.5
32,8.29903707999954e-5,2.318586448003108e-5,11.121164386850662,2.1340877087089614,43.53250310227461,4.1134982527597925,36.14034465309908,3.02948398205588,9e-5,12,42.5
33,1.862296471184049e-4,1.1628332852912702e-5,13.015538278707137,0.3360781686898501,35.14441388103879,0.515005754615934,29.78103098759751,0.37910589146993035,2.2e-4,14,34.5
34,8.535666507867593e-5,3.4905326037723493e-6,9.158743135001837,0.361822574641978,33.607045975398606,0.14101704986387067,27.980736909465225,0.10513476147828493,9e-5,10,33.5
35,5.860591064698468e-5,2.6187598922723008e-6,7.474518862298838,0.21373894318280948,37.59909146330798,0.7494111633556779,30.92945386084849,0.5793921932465453,6e-5,8,37.5
37,1.5313668349143303e-4,1.8456795859466543e-5,10.134892385066433,0.5059973275069399,37.24092255147725,2.1265835976763254,31.00423950582634,1.6592996135242706,1.5e-4,10,37.5
38,5.012282564262909e-5,3.923003249368614e-5,7.240397331485486,9.555345962180384,35.61163614874426,4.083461783774962,29.31535882292534,2.6429981791185213,6e-5,9,34.5
39,6.038091157355622e-4,3.6310790620372064e-5,22.234272330409617,0.26326055547658306,36.084890908227266,0.13693014469334383,32.26041785696606,0.0870375941606001,4.8000000000000007e-4,21,36.5
40,2.466764930543327e-4,1.526526822302983e-5,7.35066644756551,0.5974600298648248,30.044594719984076,0.08686950449333479,24.898040733643477,0.09966186674486226,1.2e-4,-4,30.5
42,3.784241752465136e-4,1.1213667067690672e-4,6.155350283245679,2.1794866485835103,27.01709147541085,1.206724253942026,22.327619757014684,0.8030970078548665,3.3000000000000005e-4,5,27.5
43,1.399387006535592e-4,1.528702069649414e-5,17.841059879826954,0.612912783429796,37.97374893862825,0.5863000437900596,32.82878202830972,0.4085079737276218,1.2e-4,17,38.5
44,1.256737693163868e-4,3.4733172717117634e-5,13.662453724023223,2.0019791616242273,33.61197052472494,1.020532142422908,28.68293405421118,0.6856588776770657,1.3000000000000002e-4,14,33.5
45,1.4580951083078465e-4,5.81418591948889e-6,6.879063386085299,0.40941726049317856,31.422373990357425,0.18154817425498948,25.931004318580893,0.1258304646181025,1.4e-4,6,31.5
46,1.6504408046985424e-4,5.752128194935865e-6,12.031000333351543,0.3108753738431827,38.22164248216201,0.17225703511451648,32.058312137712775,0.12994717047442028,1.6e-4,12,38.5
47,2.2588512066326301e-4,1.5427927530215678e-5,14.770899628936498,0.3551628791359859,35.11798254005443,0.3965491953707735,30.052740990722565,0.28499114255122054,2.2e-4,15,35.5
48,1.8e-4,3.832011262350229e-5,17,0.4240967606422818,30.5,1.8172445230880567,26.885927185202274,1.3212735324027183,1.8e-4,17,30.5
49,2.234596272861557e-4,1.3568553787040252e-5,12.584728073768808,0.36033237413124913,31.502198156813343,0.22367183451316872,26.845513837521302,0.15340294335967244,1.4e-4,9,32.5
50,2.4232715935259535e-4,6.94753701125729e-6,10.476550618353833,0.20658436694398596,36.61590457333012,0.2594269077395517,30.557130450086152,0.19529153024107623,2e-4,9,37.5
51,2.810226474698171e-4,1.869374513244931e-5,12.968077244411113,0.2335897245866239,33.09236521247416,0.6101551792714865,28.158644724022018,0.46239161798390077,1.7e-4,11,37.5
52,1.936613469221904e-4,5.259188163672655e-6,10.438378919015284,0.1347288441726509,39.87248843853981,0.4687870003173219,33.1369726370897,0.361631051346424,1.9e-4,10,39.5
53,1.2550674375651195e-4,1.6936182809730402e-5,5.840598836395653,0.7813209777518143,48.296667140664475,4.364041330497249,39.26831856700388,3.4071956451948586,1.5e-4,7,43.5
54,3.1794544481407233e-4,1.6558052715890564e-4,14.095632249923126,3.4303187707389555,33.12096605501235,2.2409951381662574,28.37220372313839,1.3231307924715958,3.0000000000000003e-4,14,33.5
55,6.175054326529954e-5,2.4240988497683845e-5,1.9731078773864557,1.4964536843347294,93.37567176160259,44.63113467096369,74.90048177015777,35.557554034296714,2.7000000000000006e-4,11,37.5
56,8.172919001448488e-5,1.8066919466458317e-5,2.8628893104514437,2.2934742537040314,46.45173345692018,4.5138541511526125,37.45905049517366,3.4063121661148954,1.7e-4,10,38.5
57,1.0856027365248933e-4,1.9113112806354e-5,6.381222227997362,1.583553855468718,45.16371525317064,3.1001928051724157,36.8296193920453,2.323501914827115,1.8e-4,10,39.5
58,7.044257704980968e-5,1.2260369202792522e-5,-1.0531418660421896,1.8477214018895594,59.180332468171294,6.559820424739542,47.24011275170972,5.08128027647554,1.2e-4,5,46.5
59,3.5170042555831107e-4,1.0176815462416379e-4,7.728864569786573,2.668651647108911,28.223771568318224,0.3243237353738772,23.503982923215453,0.39991090813837543,3.1000000000000005e-4,7,28.5
