study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169093658948e-5,8.497647745675242e-6,3.3517495056324074,1.312270344216875,33.51246945867026,0.44863381604559177,27.16718591747543,0.34441366926468175,8e-5,4,33.5
2,3.5604091974150904e-5,4.682428102146021e-6,10.701335287669552,0.8394999828546104,36.09449487077997,1.389937406084386,30.176374573310472,1.0267441290063963,4e-5,12,35.5
3,3.103646980253703e-4,2.514570985651567e-5,12.691532657372173,0.12803959391459202,28.49551692464651,0.7178622939306031,24.508976853940037,0.5583259594749085,3.2e-4,13,28.5
4,8.133104333238592e-5,2.0377825246861334e-5,8.794886802985678,1.7039170770061665,37.21580725380196,3.119603431982355,30.79862420750377,2.3099279974079443,1.1e-4,11,34.5
5,2.4375889330734363e-4,1.6132664809671205e-5,5.5262728347991965,0.3944973482134981,33.00048191181062,0.8448420552278598,27.015973881894773,0.6372296117352719,2.6000000000000003e-4,6,32.5
6,1.40874530491498e-4,6.98352694677665e-5,13.569267637846337,4.1257802121750276,33.596783665614176,2.1821262191604545,28.65529439800227,1.1723184865110008,1.5e-4,14,33.5
7,1.1695445827072686e-4,1.5625920270524386e-6,16.42454869507676,0.08577672504025045,33.26082429744852,0.019009100059757453,28.903014148721848,0.018587283384829265,1e-4,15,33.5
9,8.951633615395806e-5,5.1447198690651894e-5,-1.9663411175643113,8.591294510835025,38.44717324122868,6.2262388913876325,30.567231974190484,4.288787841209449,8e-5,-4,39.5
11,3.253203548568873e-4,7.01018616740715e-5,14.010834097136993,1.4561086954338591,30.087719959687565,0.5359286164333077,25.988312922407925,0.4497120440569333,1.6e-4,8,30.5
12,2e-5,1.424514651431928e-5,-3,13.473325310266727,30.5,2.5528632105728493,24.117566071606575,1.440765585133265,2e-5,-3,30.5
16,8.865663859999275e-5,7.689613446293707e-6,12.848483268176082,0.5227424778497141,34.489890423965626,0.7204321341108597,29.238558745430602,0.5077364908796406,9e-5,13,34.5
17,5.826759792935465e-4,1.754202389161981e-5,17.678839907545854,0.1270268544868361,30.226047418287315,0.03790315027840479,26.817930155037025,0.03481006282301383,4.8000000000000007e-4,17,30.5
18,1.337290417637507e-4,5.21512447590122e-6,16.19060664434671,0.3175981414205902,39.02732176135541,0.1992272736170968,33.35970290094902,0.13159461813403467,1.5e-4,17,38.5
19,3.199763272368728e-4,6.203807381260393e-5,19.113797689222803,0.6940700679542402,28.98537894178248,0.621542778922205,26.19741695807222,0.4140432208111599,2e-4,18,30.5
20,9.201602133197846e-5,1.42209990541786e-5,8.428229831438614,1.0849577240374553,28.183685855963414,0.6056086608154054,23.573238286549262,0.4002148283641574,5e-5,4,30.5
22,1.6643592723128783e-4,3.487450910909962e-6,8.747806798527902,0.11362797210001813,33.69044957158866,0.22270483669772248,27.98916295559596,0.17090527758807583,1.7e-4,9,33.5
23,7.33448742193125e-5,5.928499926611072e-6,8.974273217553675,0.8810722794372406,34.077336973412066,0.26812652445440327,28.328202061087847,0.18775981104843614,6e-5,6,34.5
24,8.396113069189087e-5,5.347793161224533e-6,6.266309435452183,0.44200122749884907,45.60310872647787,1.5146252307229306,37.166805878563665,1.1650642415739974,9e-5,7,44.5
25,2.92151327296039e-5,7.354503575079976e-6,1.5235073068423475,4.149145858370557,29.179090597087146,0.5853670805112258,23.50072694475459,0.2808017209555563,3.0000000000000004e-5,3,29.5
27,2.5406099899648186e-4,1.1619438057329655e-5,16.964007840659757,0.14285437319105065,33.495291642845515,0.3256990804759418,29.187562377185042,0.23891736562218568,2.5000000000000006e-4,17,33.5
28,1.092047306931636e-4,8.43347467941116e-6,15.373844571644147,0.36878374382341095,34.38325744133779,0.4179149709235945,29.583693489547233,0.2913092588121795,8e-5,14,35.5
29,2.123163286478928e-4,9.745410849035257e-5,16.928134171033072,3.011522872973255,36.50898914698088,0.8015722268769149,31.521415576073053,0.6919690136136954,2.1e-4,17,36.5
31,6.999702841745509e-5,1.749519356789438e-6,8.794160081312748,0.34180310171432926,41.29602725914107,0.10671583694555745,34.04665662818409,0.0785838728658157,7.000000000000001e-5,9,41.5
32,8.2990373280452e-5,2.3185863953815507e-5,11.121164601787319,2.134087482999792,43.53250268231789,4.113498048480231,36.14034434916475,3.02948384089103,9e-5,12,42.5
33,1.862296463795805e-4,1.1628333056491816e-5,13.01553825970146,0.3360781728950702,35.14441390644267,0.5150057667262793,29.781031004543554,0.37910589993182137,2.2e-4,14,34.5
34,8.535666491791328e-5,3.490532558033252e-6,9.15874311811965,0.3618225642428189,33.60704597828932,0.14101705104942777,27.980736909364964,0.10513476188766195,9e-5,10,33.5
35,5.860591045809171e-5,2.6187598465770667e-6,7.474518848742161,0.21373894297086346,37.59909151265096,0.7494111629472974,30.92945389842698,0.5793921930135052,6e-5,8,37.5
37,1.5313668349207487e-4,1.8456795662997373e-5,10.134892382586024,0.5059973249990773,37.24092254599173,2.1265835908743247,31.004239501119436,1.6592996088643104,1.5e-4,10,37.5
38,5.012282166978915e-5,3.923003480818154e-5,7.2403963966362666,9.55534788681097,35.611636490837675,4.083462375343249,29.31535897431621,2.642998519424886,6e-5,9,34.5
39,6.038091157355635e-4,3.631079073432547e-5,22.234272330409624,0.2632605557218293,36.08489090822726,0.13693014631343964,32.26041785696605,0.08703759454653462,4.8000000000000007e-4,21,36.5
40,2.466764946400763e-4,1.5265268164926937e-5,7.350666507169766,0.5974600236656187,30.044594718435754,0.08686950275935544,24.898040740566916,0.09966186564061129,1.2e-4,-4,30.5
42,3.784241724895108e-4,1.1213666711187132e-4,6.155350229490858,2.1794866168112605,27.01709149780271,1.2067242548222785,22.327619767642094,0.80309701308522,3.3000000000000005e-4,5,27.5
43,1.3993868596758155e-4,1.52870215893061e-5,17.841059478754865,0.6129128913072719,37.97374962327785,0.5863002615057346,32.82878248762087,0.4085081255492821,1.2e-4,17,38.5
44,1.256737668780517e-4,3.473317328853268e-5,13.662453579812665,2.0019792814490316,33.61197056793365,1.020532185861276,28.682934063744842,0.6856588987494383,1.3000000000000002e-4,14,33.5
45,1.458095108723754e-4,5.814185439426615e-6,6.8790633889460375,0.409417235318844,31.422373989716142,0.1815481716428624,25.931004318448743,0.1258304647211639,1.4e-4,6,31.5
46,1.6504408013024493e-4,5.752128257429851e-6,12.031000316240702,0.31087537626203166,38.22164248808047,0.17225703605932946,32.05831213983208,0.1299471712650436,1.6e-4,12,38.5
47,2.2588511907916276e-4,1.542792759615155e-5,14.770899595668007,0.3551628821187182,35.11798257024668,0.39654920417422923,30.052741008647853,0.2849911490052848,2.2e-4,15,35.5
48,1.8e-4,3.8320112618931513e-005,17,0.42409676061371904,30.5,1.817244522817122,26.885927185202274,1.321273532203519,1.8e-4,17,30.5
49,2.2345962896284013e-4,1.3568554180860701e-5,12.584728110809982,0.3603323816937784,31.502198135494655,0.22367183312248287,26.845513826983233,0.15340294083146233,1.4e-4,9,32.5
50,2.423271599145876e-4,6.9475371190312424e-6,10.476550633776952,0.20658436459083104,36.61590455957772,0.259426912327306,30.557130441405064,0.1952915335609093,2e-4,9,37.5
51,2.810226500207061e-4,1.869374547024783e-5,12.968077274024504,0.2335897309189178,33.09236516205518,0.610155154774972,28.15864468930635,0.46239159806235214,1.7e-4,11,37.5
52,1.9366134697614484e-4,5.259188026374003e-6,10.438378919884089,0.13472884491671677,39.87248843305749,0.4687869800756434,33.13697263285584,0.3616310356043356,1.9e-4,10,39.5
53,1.2550673125073238e-4,1.6936182590810566e-5,5.840598336129726,0.7813210117695867,48.296670455869126,4.36404256071092,39.268321157435324,3.4071966287509836,1.5e-4,7,43.5
54,3.17945444814371e-4,1.6558052337987215e-4,14.0956322499284,3.4303187859683923,33.12096605500946,2.240995045837706,28.37220372313704,1.3231307301936852,3.0000000000000003e-4,14,33.5
55,6.175083717063923e-5,2.4240867603056488e-5,1.9731257670591482,1.4964452008288809,93.37513566432531,44.63030520933972,74.90005474459343,35.556891274719995,2.7000000000000006e-4,11,37.5
56,8.172918699865346e-5,1.8066921225098225e-5,2.862888904154191,2.2934744488427325,46.4517341046631,4.51385505446986,37.45905096929586,3.4063128619615415,1.7e-4,10,38.5
57,1.0856029121208315e-4,1.9113112361379405e-5,6.381223660357804,1.5835535477612255,45.163712619804805,3.100191532972194,36.82961746052403,2.323500922426415,1.8e-4,10,39.5
58,7.044253913894657e-5,1.2260360351845403e-5,-1.0531477427316238,1.8477211298952743,59.180351620382744,6.5598237132770425,47.24012749833683,5.0812829702778775,1.2e-4,5,46.5
59,3.5170042269359994e-4,1.0176815034907578e-4,7.728864510965234,2.6686516010671495,28.22377157268213,0.3243237392322273,23.503982918319785,0.3999109065946903,3.1000000000000005e-4,7,28.5
