study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.43916920796608e-5,8.497648057583757e-6,3.351749700804848,1.312270360778243,33.51246943897735,0.4486338103876305,27.1671859238834,0.344413665064354,8e-5,4,33.5
2,3.560409131874874e-5,4.682427998629278e-6,10.701335171295819,0.8395000139647459,36.09449502532443,1.3899374257037964,30.17637467877189,1.0267441424583348,4e-5,12,35.5
3,3.103646980822819e-4,2.5145709769305914e-5,12.691532657260359,0.1280395943924861,28.495516921294037,0.7178622889862827,24.5089768513021,0.5583259556436745,3.2e-4,13,28.5
4,8.133104794168166e-5,2.0377827227697344e-5,8.79488716448538,1.7039171202583328,37.215806591118735,3.1196032607213624,30.798623729206394,2.309927845674375,1.1e-4,11,34.5
5,2.4375889252177215e-4,1.613266368163644e-5,5.526272815133747,0.3944973169607315,33.00048194612541,0.8448420283032678,27.015973906841673,0.6372295945843842,2.6000000000000003e-4,6,32.5
6,1.4087454185605466e-4,6.983527022214555e-5,13.569268306134328,4.125779637100767,33.59678334202776,2.182125895568579,28.65529425657788,1.1723183042203678,1.5e-4,14,33.5
7,1.1695445783194368e-4,1.562592017290658e-6,16.424548673612,0.08577672568200553,33.26082429965781,0.019009099823639297,28.903014146374716,0.018587283422694285,1e-4,15,33.5
9,8.951632768647621e-5,5.1447185279947116e-5,-1.9663425751607642,8.591292007874811,38.44717414310276,6.226239229329885,30.567232558759326,4.288788352521261,8e-5,-4,39.5
11,3.253203501131819e-4,7.010186246625193e-5,14.010834001596583,1.456108747412834,30.087719965460654,0.5359286392338084,25.988312909471933,0.4497120598222052,1.6e-4,8,30.5
12,2e-5,1.424514662241321e-5,-3,13.473325403198498,30.5,2.552863228878076,24.117566071606575,1.440765587236691,2e-5,-3,30.5
16,8.865663884702023e-5,7.689613613437693e-6,12.848483279415458,0.5227424875186908,34.489890396779785,0.7204321348770106,29.23855872583865,0.5077364897785709,9e-5,13,34.5
17,5.82675979293665e-4,1.7542024128992213e-5,17.678839907545427,0.1270268553422927,30.226047418286843,0.03790315025556699,26.81793015503657,0.034810062905336434,4.8000000000000007e-4,17,30.5
18,1.337290411923023e-4,5.215124458778162e-6,16.190606609654772,0.3175981410802541,39.02732177598749,0.19922727683101363,33.35970290649226,0.13159462023070798,1.5e-4,17,38.5
19,3.199763272322584e-4,6.203807073441694e-5,19.11379768887642,0.6940700605818878,28.98537894155396,0.6215427380488715,26.197416957820185,0.4140431997272269,2e-4,18,30.5
20,9.201602079392575e-5,1.4220998956278511e-5,8.42822978944797,1.0849577571892182,28.18368587178097,0.6056086515248881,23.573238292916812,0.40021482168399747,5e-5,4,30.5
22,1.6643592661220958e-4,3.487450952454347e-6,8.747806779539998,0.11362796960871555,33.69044960082493,0.22270484574764743,27.989162976176477,0.17090528473193137,1.7e-4,9,33.5
23,7.334487376306701e-5,5.928499868614284e-6,8.974273143989166,0.8810722949460285,34.077336985192765,0.2681265264171981,28.32820206013301,0.1877598132146103,6e-5,6,34.5
24,8.396112710023904e-5,5.347793198436898e-6,6.266309138930526,0.442001281842439,45.603109673222235,1.5146253835450936,37.1668065993743,1.165064358825612,9e-5,7,44.5
25,2.921512772261006e-5,7.354503280777913e-6,1.523504454617489,4.149147160681908,29.179090923300027,0.5853670468026841,23.50072690108228,0.28080179178231646,3.0000000000000004e-5,3,29.5
27,2.540609989991614e-4,1.1619438479103451e-5,16.964007840690073,0.14285437826424494,33.49529164278972,0.3256990856579901,29.187562377147678,0.23891736860803237,2.5000000000000006e-4,17,33.5
28,1.0920473077054165e-4,8.433474633598292e-6,15.373844574878294,0.3687837365250585,34.38325743813269,0.4179149685131439,29.583693487620973,0.29130925850417416,8e-5,14,35.5
29,2.1231633530469971e-4,9.745410973482e-5,16.928134377777802,3.0115227432459792,36.508989122604724,0.8015721899850843,31.52141559470899,0.691968982766803,2.1e-4,17,36.5
30,1.6074483439485267e-5,2.2784210261781463e-5,16.714301127830478,2.1489091666725186,77.80813342378823,121.3493007907938,64.16821684180772,96.38567641710668,3.0000000000000004e-5,18,46.5
31,6.999702845652007e-5,1.7495192378382458e-6,8.794160085650196,0.34180308344382115,41.2960272566794,0.10671583621982113,34.0466566267928,0.07858387288260603,7.000000000000001e-5,9,41.5
32,8.299037412456427e-5,2.3185863961101648e-5,11.121164680228986,2.134087567837198,43.53250254847624,4.113497737659728,36.14034425367916,3.0294835874506316,9e-5,12,42.5
33,1.8622964784475925e-4,1.1628332974100731e-5,13.015538295298839,0.336078171076523,35.144413852513274,0.5150057512883189,29.781030967803428,0.3791058879366563,2.2e-4,14,34.5
34,8.535666500726563e-5,3.490532637990887e-6,9.158743128799703,0.36182257223522063,33.60704597707501,0.14101705128862765,27.980736909916185,0.1051347618041952,9e-5,10,33.5
35,5.860591081122223e-5,2.6187599128337295e-6,7.474518875474634,0.21373894629856469,37.59909142230877,0.7494111609487538,30.929453829870788,0.5793921907834116,6e-5,8,37.5
37,1.531366840217618e-4,1.845679605490634e-5,10.134892396987023,0.50599732895726,37.2409224988252,2.126583605524165,31.004239465714306,1.6592996184834898,1.5e-4,10,37.5
38,5.01228137129354e-5,3.923003698182986e-5,7.2403943647708875,9.555350856241343,35.61163705035035,4.0834635813837545,29.315359156728363,2.6429992317541506,6e-5,9,34.5
39,6.038091157355627e-4,3.631078982970803e-5,22.23427233040962,0.26326055211956206,36.084890908227266,0.13693014451638852,32.26041785696606,0.08703759431439248,4.8000000000000007e-4,21,36.5
40,2.466764939771355e-4,1.526526879935456e-5,7.350666481695196,0.5974600443434244,30.0445947196675,0.0868695041724211,24.898040738061155,0.09966186787567141,1.2e-4,-4,30.5
42,3.784241729523377e-4,1.1213666670088842e-4,6.155350238227427,2.1794866109186652,27.017091493777414,1.206724288408318,22.327619765607608,0.8030970312687311,3.3000000000000005e-4,5,27.5
43,1.3993870193420156e-4,1.5287020574816083e-5,17.841059928093955,0.6129127762234685,37.97374890365495,0.5863000332696703,32.82878200994294,0.40850796732948724,1.2e-4,17,38.5
44,1.256737687208381e-4,3.473317281548128e-5,13.662453687888402,2.0019792145739816,33.61197053208907,1.0205321433964563,28.682934053882995,0.6856588784301922,1.3000000000000002e-4,14,33.5
45,1.4580951082611844e-4,5.814185612228279e-6,6.879063385967969,0.4094172403123712,31.422373990573465,0.18154817674431853,25.931004318737394,0.12583046832434924,1.4e-4,6,31.5
46,1.6504408052050006e-4,5.752128264599689e-6,12.031000336444052,0.3108753733636994,38.22164248278984,0.17225703562909586,32.05831213867341,0.1299471706258898,1.6e-4,12,38.5
47,2.2588511929581164e-4,1.54279275051399e-5,14.770899600927393,0.3551628794878957,35.11798256680522,0.39654920755991707,30.052741006857197,0.2849911516091944,2.2e-4,15,35.5
48,1.8e-4,3.832011264740621e-5,17,0.4240967608154515,30.5,1.8172445245382278,26.885927185202274,1.321273533473922,1.8e-4,17,30.5
49,2.2345962626630565e-4,1.3568554348280336e-5,12.584728044096384,0.36033238932120215,31.502198166423163,0.22367184199866605,26.845513840098647,0.15340294608703264,1.4e-4,9,32.5
50,2.4232715898452555e-4,6.94753712577563e-6,10.476550607179773,0.2065843690409036,36.61590458184358,0.25942691027343073,30.55713045522532,0.19529153176830644,2e-4,9,37.5
51,2.8102265071842974e-4,1.869374522477973e-5,12.968077278867066,0.2335897266765988,33.09236513799633,0.6101551439990067,28.15864467120067,0.4623915904263501,1.7e-4,11,37.5
52,1.9366134675509924e-4,5.25918795095063e-6,10.438378914987664,0.1347288414491024,39.8724884515978,0.46878698802828267,33.136972646900084,0.3616310422226232,1.9e-4,10,39.5
53,1.2550674288135195e-4,1.693618083304612e-5,5.840598811550064,0.7813208767884774,48.29666741715212,4.36404111830464,39.26831878501272,3.407195488639665,1.5e-4,7,43.5
54,3.179454421650002e-4,1.6558052773216658e-4,14.095632197052414,3.430318935185737,33.120966087654935,2.240995119743123,28.372203739534847,1.3231307652898852,3.0000000000000003e-4,14,33.5
55,6.175073842860405e-5,2.4240902205530833e-5,1.9731201889008574,1.4964477806767782,93.37532010240821,44.63057554551703,74.90020171701684,35.557107301142686,2.7000000000000006e-4,11,37.5
56,8.172918033198633e-5,1.8066915317762136e-5,2.8628880899512485,2.293474136972072,46.451735687706766,4.513854377150801,37.45905214734006,3.406312385171941,1.7e-4,10,38.5
57,1.0856027406667111e-4,1.9113115243490997e-5,6.381222290105536,1.5835540200188485,45.16371522668746,3.1001931639930733,36.8296193783283,2.323502175669467,1.8e-4,10,39.5
58,7.04425382464159e-5,1.2260367292547887e-5,-1.0531478914328483,1.8477218863158762,59.18035204188074,6.559827782739992,47.24012782098331,5.081286140222603,1.2e-4,5,46.5
