study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
24,8.396112464821511e-5,5.347793752120701e-6,6.266308931438514,0.4420013154174329,45.60311031650817,1.5146256779436524,37.166807088428676,1.1650645891749145,9e-5,7,44.5
25,2.9215118352499537e-5,7.354507313714704e-6,1.5234991476303288,4.149151593579529,29.179091549313128,0.5853676529752914,23.500726835056707,0.280801842019054,3.0000000000000004e-5,3,29.5
27,2.540609990012288e-4,1.1619438118316252e-5,16.964007840713464,0.1428543718115088,33.495291642746665,0.32569908182168655,29.187562377118855,0.23891736677666836,2.5000000000000006e-4,17,33.5
28,1.0920473081883905e-4,8.433474499655239e-6,15.373844577137778,0.3687837379438608,34.38325743637068,0.41791496588918364,29.583693486647782,0.2913092563351442,8e-5,14,35.5
29,2.1231633419694897e-4,9.745410984074646e-5,16.92813430880412,3.011522811230549,36.50898912213204,0.8015721907209639,31.521415581788382,0.6919689891818327,2.1e-4,17,36.5
30,1.607448026155785e-5,2.278421492413982e-5,16.7143008365394,2.148909494584755,77.80815025647856,121.34939516399176,64.16823020950784,96.38575177621253,3.0000000000000004e-5,18,46.5
31,6.999702845159912e-5,1.7495193812471763e-6,8.79416008689657,0.34180310321053825,41.29602725751011,0.1067158380101056,34.046656627618084,0.07858387278612852,7.000000000000001e-5,9,41.5
32,8.299037234402552e-5,2.31858642664097e-5,11.12116452220525,2.1340876378881033,43.532502840925744,4.113497994090499,36.140344464174895,3.029483785636746,9e-5,12,42.5
33,1.8622964844535708e-4,1.1628332952155136e-5,13.015538312828397,0.33607816312684297,35.14441383336264,0.5150057553739499,29.781030955544974,0.37910589163077785,2.2e-4,14,34.5
34,8.535666491835967e-5,3.490532615106181e-6,9.158743119508806,0.361822573266518,33.60704597879768,0.14101705099396283,27.98073690996565,0.10513476173786578,9e-5,10,33.5
35,5.860591035874548e-5,2.618759870051927e-6,7.474518841730469,0.21373894215658074,37.59909153739483,0.7494111734216845,30.92945391724384,0.5793922014942776,6e-5,8,37.5
37,1.5313668406314335e-4,1.845679587274004e-5,10.134892392998786,0.5059973245759732,37.24092248281604,2.12658355955795,31.00423945243844,1.6592995836295188,1.5e-4,10,37.5
38,5.0122818651857206e-5,3.923003473376538e-5,7.240395582050341,9.555348801016855,35.61163670512858,4.083462865563453,29.31535903946131,2.6429988207690833,6e-5,9,34.5
39,6.038091157355631e-4,3.6310789361206495e-5,22.234272330409624,0.2632605502268507,36.084890908227266,0.13693014498254055,32.26041785696606,0.08703759454996865,4.8000000000000007e-4,21,36.5
40,2.46676493797131e-4,1.526526841100619e-5,7.3506664740569585,0.5974600316822946,30.044594719072208,0.08686950352244492,24.898040736542736,0.09966186658985197,1.2e-4,-4,30.5
42,3.7842417631489273e-4,1.121366705620117e-4,6.1553503035256005,2.179486654582206,27.017091466067907,1.2067242646649021,22.32761975229277,0.8030970116509472,3.3000000000000005e-4,5,27.5
43,1.3993869773141658e-4,1.5287020833630785e-5,17.841059777844183,0.6129128227225594,37.973749028035975,0.5863000675180433,32.82878207919092,0.40850798842037794,1.2e-4,17,38.5
44,1.2567376822550616e-4,3.4733172969040716e-5,13.662453660829964,2.00197922694387,33.61197054407211,1.020532171638356,28.682934058712952,0.6856588905029436,1.3000000000000002e-4,14,33.5
45,1.4580951099638884e-4,5.814185374477071e-6,6.879063397589474,0.4094172265194488,31.42237398717205,0.18154816640477767,25.931004317566515,0.12583046124898253,1.4e-4,6,31.5
46,1.6504407970494033e-4,5.752128351894528e-6,12.031000294668909,0.3108753773503236,38.22164249486022,0.1722570392658596,32.0583121419643,0.12994717341501125,1.6e-4,12,38.5
47,2.258851184511042e-4,1.5427927458510616e-5,14.770899584329825,0.355162876995647,35.117982584187196,0.3965492139223217,30.052741017616814,0.28499115687583004,2.2e-4,15,35.5
48,1.8e-4,3.8320112639438276e-5,17,0.4240967607577291,30.5,1.8172445240548372,26.885927185202274,1.3212735331168537,1.8e-4,17,30.5
49,2.2345962590931284e-4,1.3568554081818592e-5,12.584728034753653,0.36033238891242786,31.502198170758163,0.22367184004210203,26.84551384193826,0.15340294537545549,1.4e-4,9,32.5
50,2.4232715959316485e-4,6.947536857124156e-6,10.47655062540964,0.20658435972519212,36.61590456766326,0.2594269099890659,30.55713044661016,0.1952915327095801,2e-4,9,37.5
51,2.8102265219997043e-4,1.8693745209453647e-5,12.968077291409084,0.2335897222753842,33.09236509559341,0.6101551502432673,28.158644639954435,0.46239159538605556,1.7e-4,11,37.5
52,1.9366134686302629e-4,5.259188032372593e-6,10.438378916984343,0.13472884636207144,39.872488441530464,0.46878697894048305,33.13697263918148,0.3616310346199376,1.9e-4,10,39.5
53,1.2550674440497522e-4,1.6936179607899285e-5,5.840598889432239,0.7813208050656505,48.29666705291626,4.364040630586156,39.26831850307795,3.407195107932205,1.5e-4,7,43.5
54,3.1794544481426233e-4,1.6558053759737216e-4,14.095632249926336,3.4303189712169075,33.120966055011685,2.2409952516240366,28.37220372313842,1.3231308397166568,3.0000000000000003e-4,14,33.5
55,6.175070511963846e-5,2.4240932400919747e-5,1.9731177161565525,1.4964498902170973,93.37537635224848,44.630695239707315,74.90024646137533,35.5572028411781,2.7000000000000006e-4,11,37.5
56,8.172921169647967e-5,1.8066917228140194e-5,2.862892146819916,2.2934731451334494,46.451728726408795,4.5138510583514195,37.4590470184857,3.4063097849425388,1.7e-4,10,38.5
57,1.0856027101029872e-4,1.9113114342672525e-5,6.381222105876547,1.5835539881223024,45.16371580383031,3.10019323255475,36.829619817169586,2.323502239067434,1.8e-4,10,39.5
58,7.044256030008773e-5,1.2260368052331596e-5,-1.0531444410712845,1.8477218832146125,59.18034098814999,6.559822216067925,47.24011931567627,5.08128168131611,1.2e-4,5,46.5
59,3.5170042324412083e-4,1.0176815649252496e-4,7.728864522663714,2.6686516912771596,28.223771571547438,0.3243237401499831,23.50398291908165,0.39991091102554355,3.1000000000000005e-4,7,28.5
