study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169139006597e-5,8.49764739161652e-6,3.3517495674790347,1.3122702957307872,33.51246944631473,0.4486338032196594,27.167185914618063,0.3444136616358686,8e-5,4,33.5
2,3.560409239852042e-5,4.6824279976049984e-6,10.701335354368789,0.8394999669665212,36.0944947623562,1.389937345269366,30.176374497134066,1.0267440834082409,4e-5,12,35.5
3,3.103646978286128e-4,2.5145709963030278e-5,12.691532656674303,0.1280395900562413,28.495516926743505,0.7178623136871893,24.508976855453614,0.5583259749023235,3.2e-4,13,28.5
4,8.133104983171033e-5,2.0377824334153622e-5,8.794887364064833,1.7039168669353653,37.21580640794201,3.1196027349751883,30.79862361048389,2.309927465007223,1.1e-4,11,34.5
5,2.437588924173271e-4,1.613266679654678e-5,5.526272811994518,0.3944974076631638,33.00048194820894,0.8448421227239225,27.015973908115665,0.6372296583693947,2.6000000000000003e-4,6,32.5
6,1.4087453384927875e-4,6.98352685864178e-5,13.569267837162677,4.125779969384366,33.59678357208458,2.182126020359874,28.655294358161377,1.1723183731996036,1.5e-4,14,33.5
7,1.1695445766435329e-4,1.5625920412786642e-6,16.4245486664249,0.08577672750423301,33.26082430063209,0.019009099886955476,28.903014145770715,0.0185872835597082,1e-4,15,33.5
9,8.951634769765948e-5,5.144720894730151e-5,-1.966339151602719,8.59129276355242,38.44717198743244,6.226238638335614,30.567231155846876,4.2887876971308465,8e-5,-4,39.5
11,0.00032532035560201093,7.010186383878269e-5,14.010834109996976,1.4561087183606434,30.087719953321045,0.5359286006202224,25.98831291979615,0.44971203560024475,1.6e-4,8,30.5
12,2e-5,1.4245146192273434e-5,-3,13.47332503453122,30.5,2.552863154430677,24.117566071606575,1.4407655776644979,2e-5,-3,30.5
16,8.865663979513819e-5,7.689613590544444e-6,12.84848334481993,0.5227424676611979,34.48989032229496,0.7204321405541639,29.238558677755787,0.5077364958046657,9e-5,13,34.5
17,5.826759792934878e-4,1.7542023942920965e-5,17.678839907544404,0.1270268534543547,30.226047418287123,0.037903150212184704,26.81793015503657,0.034810062770660614,4.8000000000000007e-4,17,30.5
18,1.3372904192915242e-4,5.215124421935331e-6,16.190606654731138,0.3175981359664875,39.02732175722101,0.199227272069267,33.35970289948216,0.13159461771832576,1.5e-4,17,38.5
19,3.199763273933774e-4,6.203807303352555e-5,19.113797690424235,0.6940700690082804,28.98537894015006,0.6215427566082998,26.197416957126443,0.4140432078418402,2e-4,18,30.5
20,9.201602006304562e-5,1.4220999392917202e-5,8.428229738796999,1.0849577963716532,28.183685897813582,0.6056086750646693,23.573238306107633,0.40021483374867556,5e-5,4,30.5
22,1.664359273427717e-4,3.487450953526894e-6,8.747806801431853,0.11362797094218653,33.69044956637591,0.22270484103954785,27.989162951859328,0.17090528093677812,1.7e-4,9,33.5
23,7.334487527894212e-5,5.928500188948512e-6,8.974273372319411,0.8810722905259447,34.077336946014846,0.26812651938162946,28.328202061021052,0.1877598070615255,6e-5,6,34.5
24,8.396112735672803e-5,5.347792448356466e-6,6.266309161983732,0.4420011837799147,45.60310961045659,1.5146252104554405,37.16680655199142,1.1650642323746192,9e-5,7,44.5
25,2.9215137674603496e-5,7.354510391246923e-6,1.5235101068902315,4.149148506952241,29.17909026656927,0.5853670925439485,23.50072697941182,0.28080173578501666,3.0000000000000004e-5,3,29.5
27,2.540609990012288e-4,1.1619438118316252e-5,16.964007840713464,0.1428543718115088,33.495291642746665,0.32569908182168655,29.187562377118855,0.23891736677666836,2.5000000000000006e-4,17,33.5
28,1.0920473106668003e-4,8.433474539955054e-6,15.373844586515178,0.3687837413010205,34.38325742545911,0.41791496378268356,29.58369347979903,0.2913092541798218,8e-5,14,35.5
29,2.123163343815438e-4,9.745410913746039e-5,16.928134327786147,3.0115227401901277,36.5089891233189,0.8015721893252503,31.52141558616745,0.6919689842498299,2.1e-4,17,36.5
30,1.607448376777416e-5,2.278421257173126e-5,16.71430114783265,2.148909335250129,77.8081316675661,121.34930460866707,64.16821544573467,96.38567940896407,3.0000000000000004e-5,18,46.5
31,6.999702824846666e-5,1.7495193074414795e-6,8.794160050281098,0.3418030946471954,41.29602726459307,0.10671583672728485,34.04665662845268,0.07858387300276656,7.000000000000001e-5,9,41.5
32,8.299037304345325e-5,2.3185862587591716e-5,11.121164586876553,2.1340874843279054,43.53250273088016,4.113497712328738,36.14034438569037,3.0294835822251076,9e-5,12,42.5
33,1.8622964701375192e-4,1.1628332609373694e-5,13.015538274804138,0.3360781611036933,35.1444138840893,0.5150057547055557,29.781030989371096,0.3791058926850855,2.2e-4,14,34.5
34,8.535666493751918e-5,3.4905325520021394e-6,9.158743120468655,0.3618225652648519,33.607045978055034,0.1410170506004085,27.980736909512235,0.10513476168040775,9e-5,10,33.5
35,5.860591039754794e-5,2.6187598996435626e-6,7.474518842036728,0.213738943497664,37.59909151926232,0.7494111778588737,30.92945390283191,0.5793922046180049,6e-5,8,37.5
37,1.5313668491732046e-4,1.845679544997125e-5,10.134892417287178,0.5059973177736611,37.24092241100138,2.126583492075151,31.004239398866332,1.6592995307369798,1.5e-4,10,37.5
38,5.012282140496606e-5,3.923003387588153e-5,7.2403962268080875,9.555347798662769,35.611636439933704,4.083462211994305,29.315358911736116,2.6429984292615094,6e-5,9,34.5
39,6.038091157355622e-4,3.6310790620200916e-5,22.234272330409617,0.2632605554702021,36.084890908227266,0.1369301446967122,32.26041785696606,0.0870375941631186,4.8000000000000007e-4,21,36.5
40,2.466764939139483e-4,1.5265268464488023e-5,7.350666479708828,0.5974600382712043,30.04459471909492,0.08686950359233821,24.898040737334057,0.09966186711727336,1.2e-4,-4,30.5
42,3.7842417745408824e-4,1.1213667729575188e-4,6.1553503253052755,2.1794867443812223,27.017091457926526,1.2067243101581722,22.327619748727958,0.803097028849714,3.3000000000000005e-4,5,27.5
43,1.399387002725907e-4,1.5287020523640914e-5,17.84105986954539,0.6129127842605553,37.9737489541002,0.5863000426761349,32.82878203846597,0.40850797369335745,1.2e-4,17,38.5
44,1.2567376907584853e-4,3.4733173516454054e-5,13.662453709603628,2.0019792586820735,33.611970528575995,1.0205321380825296,28.682934054796153,0.6856588695234792,1.3000000000000002e-4,14,33.5
45,1.4580951091075682e-4,5.814185445163752e-6,6.879063392101513,0.4094172305465566,31.422373988806942,0.18154817116519895,25.931004318142254,0.12583046468498368,1.4e-4,6,31.5
