study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
28,1.0920473087303957e-4,8.433474349081478e-6,15.373844578889456,0.3687837322614316,34.38325743378266,0.41791495785531296,29.58369348493922,0.29130925165040716,8e-5,14,35.5
29,2.1231633313847331e-4,9.745410925972662e-5,16.928134300295838,3.0115228377640313,36.50898912850268,0.8015721996593601,31.521415585202725,0.6919689946625761,2.1e-4,17,36.5
31,6.999702822838071e-5,1.7495192889526086e-6,8.794160044356728,0.3418030857523339,41.29602726463501,0.10671583706418784,34.046656627708316,0.07858387304118145,7.000000000000001e-5,9,41.5
32,8.29903714888954e-5,2.318586260474915e-5,11.121164446474207,2.134087533578553,43.532502987616546,4.113497832776137,36.14034457024839,3.0294836756952073,9e-5,12,42.5
33,1.8622964723376959e-4,1.1628333057673674e-5,13.015538282514525,0.3360781708009589,35.144413878198996,0.5150057570068679,29.781030985974496,0.3791058926559797,2.2e-4,14,34.5
34,8.535666494374197e-5,3.4905325540009834e-6,9.158743121520887,0.36182256385861017,33.60704597795691,0.14101705099829576,27.980736909583623,0.10513476199645308,9e-5,10,33.5
35,5.860591071546558e-5,2.618759919357581e-6,7.474518866639607,0.2137389447768818,37.59909144438553,0.7494111641243312,30.929453846326975,0.5793921935063607,6e-5,8,37.5
37,1.5313668316684664e-4,1.8456796054074216e-5,10.13489238252177,0.5059973316618817,37.24092259450598,2.1265836535738085,31.00423953962767,1.65929965705499,1.5e-4,10,37.5
38,5.012282305761502e-5,3.9230035171137536e-5,7.240396653760182,9.55534763277085,35.61163631355017,4.083462096413911,29.315358866382734,2.6429983277440776,6e-5,9,34.5
39,6.038091157355631e-4,3.6310788975310184e-5,22.234272330409624,0.2632605468805222,36.08489090822726,0.1369301442451408,32.26041785696605,0.08703759467260372,4.8000000000000007e-4,21,36.5
40,2.466764934800952e-4,1.5265268586323298e-5,7.35066646388873,0.5974600373543476,30.044594720629608,0.08686950519096392,24.898040736390072,0.09966186769037008,1.2e-4,-4,30.5
42,3.784241746872862e-4,1.1213667396975567e-4,6.155350272743936,2.1794867029824854,27.01709148074654,1.2067242899938868,22.32761975985589,0.8030970245461705,3.3000000000000005e-4,5,27.5
43,1.399386870431784e-4,1.5287021889176084e-5,17.841059519102362,0.6129128877908913,37.97374959352582,0.5863002634959433,32.828782471865225,0.40850812604143133,1.2e-4,17,38.5
44,1.2567376566331227e-4,3.4733172445072186e-5,13.662453519883359,2.0019792614370164,33.61197059592145,1.0205321994306833,28.682934075578174,0.6856589154948265,1.3000000000000002e-4,14,33.5
45,1.4580951078827601e-4,5.8141850733089245e-6,6.8790633828355805,0.4094171987167152,31.42237399115653,0.1815481751300604,25.931004318787245,0.12583046868443007,1.4e-4,6,31.5
46,1.6504408043059262e-4,5.752128150755246e-6,12.031000332825824,0.310875371253078,38.22164248325228,0.1722570347237805,32.058312138496966,0.12994717044714432,1.6e-4,12,38.5
47,2.2588511940326058e-4,1.542792759126063e-5,14.770899603128717,0.35516287932649265,35.11798256472443,0.3965492089267072,30.052741005606077,0.2849911523970081,2.2e-4,15,35.5
48,1.8e-4,3.832011264485271e-5,17,0.4240967607947049,30.5,1.8172445244024336,26.885927185202274,1.3212735333754426,1.8e-4,17,30.5
49,2.2345962801559655e-4,1.3568554083485604e-5,12.58472808660376,0.3603323798507099,31.502198146721458,0.2236718364755964,26.845513831745745,0.15340294338577096,1.4e-4,9,32.5
50,2.423271603688859e-4,6.947537144109311e-6,10.4765506500914,0.2065843646794165,36.61590455497678,0.25942691091268644,30.557130440111727,0.19529153271503186,2e-4,9,37.5
51,2.8102264316443113e-4,1.86937456221711e-5,12.96807720166739,0.23358973432120725,33.09236532928126,0.6101552130523501,28.158644808737137,0.46239164335511823,1.7e-4,11,37.5
52,1.9366134676071346e-4,5.259188012443707e-6,10.438378914878319,0.13472884136054147,39.872488449597405,0.4687869949420058,33.13697264529558,0.3616310476306057,1.9e-4,10,39.5
53,1.2550675809370115e-4,1.6936180306713115e-5,5.840599483318257,0.7813208097925014,48.29666357815765,4.364039461628424,39.26831579608061,3.407194169056909,1.5e-4,7,43.5
54,3.179454448143235e-4,1.6558054304723988e-4,14.09563224992786,3.4303190764043805,33.120966055009696,2.2409953106624405,28.37220372313713,1.3231308651824,3.0000000000000003e-4,14,33.5
55,6.175055711446033e-5,2.4240964519672977e-5,1.9731088186579278,1.4964519518425252,93.37564748658603,44.63106642249382,74.9004624474896,35.55749961577871,2.7000000000000006e-4,11,37.5
56,8.17292083541827e-5,1.806692381829887e-5,2.862891735667412,2.2934739966167252,46.45172952670671,4.513852828857313,37.45904761408865,3.4063110992344496,1.7e-4,10,38.5
57,1.0856029912671608e-4,1.911311189106277e-5,6.3812243128270065,1.5835533900628074,45.1637114674766,3.1001908877355255,36.82961661838773,2.3235004210861545,1.8e-4,10,39.5
58,7.044254948575953e-5,1.2260372628801057e-5,-1.0531461227400787,1.8477224356747728,59.18034643796271,6.559828390253455,47.240123510944855,5.081286558562796,1.2e-4,5,46.5
59,3.517004290831325e-4,1.017681520691464e-4,7.7288646711793545,2.6686515183767088,28.22377156550405,0.3243237325402929,23.503982935391843,0.39991089276771585,3.1000000000000005e-4,7,28.5
