study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169332523539e-5,8.497647848774632e-6,3.3517498998267192,1.31227029812826,33.51246941606108,0.4486337910227769,27.167185928151763,0.3444136545857731,8e-5,4,33.5
2,3.560409224591696e-5,4.682428068100938e-6,10.70133532384081,0.8394999841800502,36.09449478868074,1.3899373631090013,30.176374513530824,1.02674409445494,4e-5,12,35.5
3,3.103646981560202e-4,2.514570995394123e-5,12.691532657504348,0.1280395904021068,28.49551692105396,0.7178623068291259,24.50897685115798,0.5583259695262072,3.2e-4,13,28.5
4,8.133104075761008e-5,2.0377827194595906e-5,8.794886620380636,1.7039173035393036,37.2158076489715,3.1196039614516335,30.798624497181947,2.3099283887677267,1.1e-4,11,34.5
5,2.4375889478888267e-4,1.6132664748551127e-5,5.526272869757052,0.39449734508546136,33.00048184299589,0.8448420465320522,27.01597383131202,0.6372296054939585,2.6000000000000003e-4,6,32.5
6,1.4087453417712995e-4,6.983526991718634e-5,13.56926785383785,4.125780101479793,33.59678356068413,2.182125992644661,28.655294352021752,1.172318335587124,1.5e-4,14,33.5
7,1.1695445798085897e-4,1.5625920171879098e-6,16.424548680001212,0.08577672508940452,33.26082429872397,0.019009099997676523,28.903014146859128,0.01858728336818947,1e-4,15,33.5
9,8.951632624180481e-5,5.1447182041985995e-5,-1.9663428132473202,8.591291859970687,38.4471743095119,6.226239229708259,30.567232669517203,4.288788379860133,8e-5,-4,39.5
11,3.2532034766600935e-4,7.010186227121862e-5,14.010833945190022,1.456108746660548,30.087719971090213,0.5359286587252956,25.988312903564395,0.44971207051117496,1.6e-4,8,30.5
12,2e-5,1.424514611471069e-5,-3,13.473324968423672,30.5,2.552863140511763,24.117566071606575,1.4407655755594302,2e-5,-3,30.5
16,8.865663743544094e-5,7.689613618535585e-6,12.848483189578296,0.5227424923567788,34.48989051718759,0.7204321788971481,29.23855880613604,0.5077365234913893,9e-5,13,34.5
17,5.82675979293665e-4,1.7542024128992213e-5,17.678839907545427,0.1270268553422927,30.226047418286843,0.03790315025556699,26.81793015503657,0.034810062905336434,4.8000000000000007e-4,17,30.5
18,1.3372904093287376e-4,5.215124319408773e-6,16.19060659529771,0.31759813332062703,39.02732178426586,0.19922727654636155,33.35970291052888,0.13159462091603152,1.5e-4,17,38.5
19,3.199763272379869e-4,6.203807554081406e-5,19.113797688814504,0.6940700712579053,28.985378941362466,0.6215427960467552,26.197416957662075,0.41404322970583296,2e-4,18,30.5
20,9.201602043336234e-5,1.4220999166897768e-5,8.42822976515447,1.0849577527376386,28.18368588437244,0.6056086633032133,23.573238299327123,0.40021482950890874,5e-5,4,30.5
22,1.6643592722034037e-4,3.4874508286266905e-6,8.747806796140427,0.11362797071674802,33.69044957081037,0.22270483415725653,27.989162954644485,0.17090527591217164,1.7e-4,9,33.5
23,7.334487752991974e-5,5.9284997652700535e-6,8.974273705697716,0.8810721959492411,34.07733688785284,0.26812650041343716,28.328202061555476,0.187759798143673,6e-5,6,34.5
24,8.396112847893599e-5,5.347793542342608e-6,6.266309245052331,0.4420012739479548,45.603109289103614,1.5146254411607294,37.166806305234026,1.1650644042517564,9e-5,7,44.5
25,2.9215118682260783e-5,7.3545090689661265e-6,1.5234992850473732,4.14915262833549,29.179091502278812,0.5853675417691819,23.50072681211222,0.280801882353596,3.0000000000000004e-5,3,29.5
27,2.540609989940004e-4,1.1619438290536893e-5,16.96400784063168,0.1428543770188013,33.49529164289719,0.32569908157308625,29.187562377219642,0.23891736584883833,2.5000000000000006e-4,17,33.5
28,1.0920473069904517e-4,8.433474374019247e-6,15.373844572341294,0.36878373233841205,34.38325744144368,0.41791496380375676,29.583693489754104,0.29130925572537447,8e-5,14,35.5
29,2.1231633271286837e-4,9.745411093351859e-5,16.928134282604013,3.0115228682482607,36.50898913059701,0.8015722068379014,31.52141558361452,0.6919689972648103,2.1e-4,17,36.5
31,6.999702823219047e-5,1.7495193385622092e-6,8.79416004398266,0.3418030995847142,41.2960272647097,0.10671583659063645,34.0466566277187,0.0785838732732943,7.000000000000001e-5,9,41.5
32,8.299037155214154e-5,2.3185863791787303e-5,11.12116445403982,2.134087595236178,43.53250297750112,4.113498131582867,36.140344563258985,3.0294838982510632,9e-5,12,42.5
33,1.8622964852585698e-4,1.162833280210746e-5,13.015538314605037,0.33607816931623496,35.144413829876,0.515005735607963,29.781030953085047,0.3791058764007993,2.2e-4,14,34.5
34,8.535666508147506e-5,3.490532590678959e-6,9.158743135850017,0.3618225658431082,33.607045975469134,0.14101705110421148,27.980736909641553,0.10513476145048418,9e-5,10,33.5
35,5.860591080674287e-5,2.618759915091126e-6,7.474518875175467,0.21373894661882215,37.59909142419809,0.749411152533445,30.929453831338,0.5793921841868774,6e-5,8,37.5
37,1.531366837337172e-4,1.8456795518555006e-5,10.134892390389519,0.5059973203042817,37.240922525534835,2.1265835751697555,31.004239485984527,1.6592995972609164,1.5e-4,10,37.5
38,5.0122812446690055e-5,3.923003620658212e-5,7.240394170809366,9.555351197765805,35.61163722927315,4.083463849105137,29.3153592741538,2.642999417289772,6e-5,9,34.5
39,6.038091157355626e-4,3.6310790111570344e-5,22.23427233040962,0.26326055179316143,36.084890908227266,0.13693014381348997,32.26041785696606,0.0870375942454181,4.8000000000000007e-4,21,36.5
40,2.4667649314547615e-4,1.5265268770710905e-5,7.350666448127406,0.5974600430596048,30.044594719556777,0.0868695040556611,24.898040733380547,0.09966186774691577,1.2e-4,-4,30.5
42,3.7842417468469535e-4,1.121366707469979e-4,6.155350273405942,2.17948664458441,27.017091481448308,1.206724261925063,22.327619760503058,0.8030970107675653,3.3000000000000005e-4,5,27.5
43,1.3993868615667227e-4,1.5287021569643056e-5,17.841059485899585,0.6129128891885874,37.97374961601168,0.5863002507961672,32.82878248327601,0.4085081190742283,1.2e-4,17,38.5
44,1.2567376689963752e-4,3.47331724702109e-5,13.6624535828434,2.0019792464378914,33.611970569567546,1.0205321733573325,28.68293406553907,0.6856589004280549,1.3000000000000002e-4,14,33.5
45,1.4580951098374013e-4,5.8141851956517935e-6,6.8790633973930255,0.40941721259596897,31.422373987722825,0.18154817007654256,25.931004317979095,0.1258304651396191,1.4e-4,6,31.5
46,1.650440802847037e-4,5.752128313668459e-6,12.031000321577189,0.31087537514030295,38.22164248498997,0.17225703780584725,32.058312138185904,0.12994717205336756,1.6e-4,12,38.5
47,2.2588511912880572e-4,1.5427927492993632e-5,14.770899597468693,0.35516288446346095,35.11798257030888,0.39654920296199647,30.052741009006525,0.2849911478925965,2.2e-4,15,35.5
48,1.8e-4,3.832011263147026e-5,17,0.42409676070000457,30.5,1.8172445235714474,26.885927185202274,1.3212735327597864,1.8e-4,17,30.5
49,2.234596258434225e-4,1.3568554082534743e-5,12.584728037196136,0.3603323845398448,31.502198173791236,0.22367183932809134,26.8455138447291,0.15340294563299933,1.4e-4,9,32.5
50,2.4232715995111802e-4,6.94753720302055e-6,10.4765506376884,0.2065843688698932,36.61590456329205,0.259426911616625,30.557130444916204,0.1952915330238272,2e-4,9,37.5
