study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
24,8.396112888589653e-5,5.347793333622855e-6,6.266309289540887,0.44200126164195913,45.60310920947598,1.5146253449844347,37.16680624693642,1.1650643292410792,9e-5,7,44.5
25,2.9215136931275957e-5,7.354509084587392e-6,1.5235097063970195,4.149148030043882,29.179090325489774,0.5853670822009993,23.50072698376968,0.28080173485173276,3.0000000000000004e-5,3,29.5
27,2.540609989991614e-4,1.161943847910345e-5,16.964007840690073,0.1428543782642449,33.49529164278972,0.32569908565799,29.187562377147678,0.23891736860803228,2.5000000000000006e-4,17,33.5
28,1.092047308506074e-4,8.433474522027856e-6,15.373844577855458,0.3687837376983777,34.383257434730076,0.41791496926662436,29.583693485494724,0.2913092586664121,8e-5,14,35.5
29,2.1231632948493734e-4,9.745411231302359e-5,16.92813417643445,3.0115229412771467,36.50898914009888,0.8015722260677448,31.521415571694927,0.6919690085074363,2.1e-4,17,36.5
30,1.607448341158163e-5,2.2784210498945793e-5,16.714301123338227,2.1489091710208346,77.80813368003777,121.34930283262312,64.16821704530096,96.38567804693041,3.0000000000000004e-5,18,46.5
31,6.999702840200543e-5,1.7495193192257955e-6,8.79416007944818,0.3418030906213905,41.29602725966561,0.10671583824352059,34.04665662835709,0.07858387300320167,7.000000000000001e-5,9,41.5
32,8.299037126555032e-5,2.3185863883651533e-5,11.121164429295305,2.134087604773148,43.53250302659665,4.113498149944039,36.140344598843924,3.029483912201908,9e-5,12,42.5
33,1.8622964683012036e-4,1.1628333027419179e-5,13.015538271098672,0.33607817270709117,35.14441389120432,0.515005761703691,29.781030994378064,0.3791058961530968,2.2e-4,14,34.5
34,8.535666497851296e-5,3.490532578027334e-6,9.158743125557269,0.36182256540596847,33.60704597757241,0.14101705118036392,27.980736909851043,0.10513476149936621,9e-5,10,33.5
35,5.86059108867739e-5,2.618759841457382e-6,7.474518879590445,0.2137389416382819,37.59909140020224,0.7494111394335031,30.92945381278262,0.5793921745085168,6e-5,8,37.5
37,1.5313668442710072e-4,1.84567956498113e-5,10.134892404489246,0.5059973206044959,37.24092245544318,2.126583563980271,31.00423943233553,1.659299586818245,1.5e-4,10,37.5
38,5.012280688989498e-5,3.923003782835859e-5,7.2403931904335614,9.555352756747471,35.61163801343934,4.083465232831338,29.315359771901985,2.643000332361487,6e-5,9,34.5
39,6.038091157355625e-4,3.631078974979736e-5,22.23427233040962,0.26326055212132093,36.084890908227266,0.13693014270037906,32.26041785696606,0.08703759377701181,4.8000000000000007e-4,21,36.5
40,2.4667649415450413e-4,1.5265268141249202e-5,7.350666490449376,0.5974600246488109,30.044594718641314,0.08686950307019957,24.898040738442795,0.0996618657022212,1.2e-4,-4,30.5
42,3.78424176607035e-4,1.1213666456089523e-4,6.155350310061688,2.1794865356736026,27.017091465020997,1.206724243167027,22.327619752334346,0.8030970058710569,3.3000000000000005e-4,5,27.5
43,1.3993869818197639e-4,1.5287020843005606e-5,17.841059791562902,0.6129128186123906,37.97374901201057,0.5863000638766112,32.82878206923441,0.40850798573152547,1.2e-4,17,38.5
44,1.2567376666899112e-4,3.4733172592733184e-5,13.66245356741293,2.0019792514337187,33.61197057226295,1.0205321895824282,28.682934065046403,0.6856589052561753,1.3000000000000002e-4,14,33.5
45,1.4580951086057932e-4,5.814185335975186e-6,6.879063388746767,0.40941722274843606,31.422373990161073,0.18154816904506846,25.931004318776665,0.12583046410913193,1.4e-4,6,31.5
46,1.6504408048904857e-4,5.752128199105978e-6,12.031000332149336,0.31087537380576385,38.22164248144585,0.17225703421372113,32.058312136965654,0.12994717024843447,1.6e-4,12,38.5
47,2.2588511992988945e-4,1.5427927297072336e-5,14.770899613268318,0.3551628773211566,35.11798255368113,0.3965491983518132,30.052740998700397,0.2849911453049564,2.2e-4,15,35.5
48,1.8e-4,3.8320112643200274e-5,17,0.4240967607831594,30.5,1.8172445242716102,26.885927185202274,1.3212735332756864,1.8e-4,17,30.5
49,2.2345962856120245e-4,1.3568553698098938e-5,12.584728101067752,0.3603323715935086,31.502198140049533,0.22367183123248124,26.845513828928613,0.15340294103888064,1.4e-4,9,32.5
50,2.4232715954444658e-4,6.947537169279481e-6,10.476550625313822,0.20658436968971627,36.61590457267471,0.2594269094440331,30.557130450571453,0.19529153109485428,2e-4,9,37.5
51,2.8102265202161744e-4,1.8693745203111108e-5,12.968077291328072,0.233589717108894,33.09236510669699,0.6101551564499544,28.158644648667668,0.4623916006544459,1.7e-4,11,37.5
52,1.9366134675549257e-4,5.25918784686092e-6,10.43837891511811,0.1347288393096443,39.87248845120448,0.46878697585427415,33.13697264660586,0.3616310330823337,1.9e-4,10,39.5
53,1.2550673919889976e-4,1.6936184664099833e-5,5.840598643365247,0.7813211141083793,48.296668317400965,4.364042220594023,39.268319484679,3.4071963415685778,1.5e-4,7,43.5
54,3.179454448141193e-4,1.6558053408298232e-4,14.095632249924035,3.430318875337536,33.12096605501328,2.2409952242268085,28.372203723139272,1.323130835205383,3.0000000000000003e-4,14,33.5
55,6.175082388284557e-5,2.4240891052079047e-5,1.9731252756725575,1.496447002861941,93.37516323893672,44.63037606008047,74.90007675303919,35.556947767644424,2.7000000000000006e-4,11,37.5
56,8.172918230025636e-5,1.80669239300292e-5,2.8628883740378956,2.293474875990745,46.451735287810564,4.513856216548853,37.45905185822535,3.4063137457753654,1.7e-4,10,38.5
57,1.0856029543651984e-4,1.9113113542583692e-5,6.381224087444355,1.583553542762034,45.163712146113,3.100191412149676,36.82961713335382,2.323500820516806,1.8e-4,10,39.5
58,7.044255283274337e-5,1.2260357384752303e-5,-1.0531456356747986,1.8477203522297445,59.180344660374494,6.559819165536153,47.24012213654627,5.081279403967297,1.2e-4,5,46.5
59,3.5170041970043097e-4,1.0176815501829209e-4,7.728864429092121,2.6686517278716133,28.223771575428373,0.324323746477056,23.503982908863698,0.3999109128658673,3.1000000000000005e-4,7,28.5
