study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169228162512e-5,8.497648307731499e-6,3.3517497415074913,1.3122704068927096,33.512469437003986,0.4486338079422158,27.167185926925118,0.34441366460256667,8e-5,4,33.5
2,3.560409177821833e-5,4.682428044458528e-6,10.701335245660688,0.8394999963242463,36.09449491069418,1.3899374142134846,30.176374598798184,1.0267441342180332,4e-5,12,35.5
3,3.1036469807475456e-4,2.514570978387661e-5,12.691532657284553,0.12803959040991222,28.49551692331438,0.7178623069750057,24.508976852884153,0.5583259696790259,3.2e-4,13,28.5
4,8.13310443983027e-5,2.037782692035326e-5,8.794886887634634,1.703917160134318,37.21580710402106,3.119603562976682,30.798624099796275,2.3099280859023055,1.1e-4,11,34.5
5,2.437588935977415e-4,1.6132664903705977e-5,5.526272842788926,0.39449734666033137,33.00048190206101,0.8448420701685452,27.015973875104113,0.6372296236403001,2.6000000000000003e-4,6,32.5
6,1.408745325045289e-4,6.983527378222337e-5,13.569267759802445,4.125780391719574,33.59678361065028,2.182126179059063,28.655294375401933,1.17231843081146,1.5e-4,14,33.5
7,1.1695445784842179e-4,1.5625920389373461e-6,16.424548674591755,0.08577672709680392,33.26082429962995,0.019009099872662822,28.903014146538453,0.018587283542458952,1e-4,15,33.5
9,8.95163279887395e-5,5.144719552703507e-5,-1.966342518913652,8.59129539244725,38.44717411575089,6.226239299791708,30.567232542160674,4.288788142440062,8e-5,-4,39.5
11,3.2532035482395774e-4,7.010186201912226e-5,14.010834090643725,1.4561086971719834,30.08771995422082,0.5359285997216212,25.988312916965754,0.4497120343556421,1.6e-4,8,30.5
12,2e-5,1.4245146188568292e-5,-3,13.473325031390418,30.5,2.5528631534777873,24.117566071606575,1.440765577353725,2e-5,-3,30.5
16,8.86566399286267e-5,7.68961338260644e-6,12.848483357976876,0.5227424589297793,34.48989031796711,0.7204321149523719,29.23855867647481,0.5077364788383746,9e-5,13,34.5
17,5.826759792935465e-4,1.754202389161981e-5,17.678839907545854,0.1270268544868361,30.226047418287315,0.03790315027840479,26.817930155037025,0.03481006282301383,4.8000000000000007e-4,17,30.5
18,1.337290415462539e-4,5.215124464224177e-6,16.190606633165547,0.31759813904892886,39.02732176876194,0.19922727607910898,33.35970290484479,0.13159461976072995,1.5e-4,17,38.5
19,3.199763273830717e-4,6.203807146080004e-5,19.11379769035306,0.6940700637401412,28.985378940259228,0.6215427435305072,26.19741695719183,0.41404320155628693,2e-4,18,30.5
20,9.201602117436614e-5,1.4220998491438739e-5,8.428229824454826,1.0849577082373592,28.183685863565167,0.6056086362925315,23.573238291547774,0.4002148166927185,5e-5,4,30.5
22,1.6643592674529334e-4,3.487450888618882e-6,8.747806782298312,0.11362796866138479,33.69044959321579,0.22270484201071938,27.989162970515473,0.1709052821796839,1.7e-4,9,33.5
23,7.334487628509828e-5,5.9285001964643845e-6,8.974273515422249,0.8810722756549699,34.07733691939717,0.268126511804794,28.328202059938462,0.1877598025661824,6e-5,6,34.5
24,8.396112776681406e-5,5.347793263497106e-6,6.266309197617107,0.44200126819784036,45.60310950688633,1.5146253943081032,37.16680647351784,1.1650643683197712,9e-5,7,44.5
25,2.9215127780016037e-5,7.3545110036926644e-6,1.523504492264011,4.149151684843947,29.17909092198807,0.585367415020205,23.50072690405316,0.2808018194812785,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.1619438241224355e-5,16.964007840654634,0.14285437497730577,33.49529164285495,0.32569908236918726,29.18756237719136,0.23891736671646474,2.5000000000000006e-4,17,33.5
28,1.0920473077713146e-4,8.433474482308048e-6,15.373844575083082,0.36878373393611613,34.383257437797006,0.41791496543675416,29.58369348739537,0.2913092566332287,8e-5,14,35.5
29,2.1231632952286976e-4,9.745411229817734e-5,16.92813421088101,3.011522920551132,36.508989144898116,0.8015722354822195,31.52141558170242,0.6919690097613697,2.1e-4,17,36.5
30,1.607448215861198e-5,2.2784203239417704e-5,16.71430101299387,2.1489089304589375,77.80814022519318,121.34928708020443,64.16822224352784,96.38566563052558,3.0000000000000004e-5,18,46.5
31,6.999702810187974e-5,1.7495193968312898e-6,8.794160020897168,0.34180310839656036,41.29602726920448,0.10671583839437869,34.04665662826807,0.07858387352525609,7.000000000000001e-5,9,41.5
32,8.299037290353547e-5,2.318586346692825e-5,11.121164573285759,2.1340875524647243,43.5325027559919,4.113497854972502,36.14034440376197,3.029483684015174,9e-5,12,42.5
33,1.8622964727788518e-4,1.162833307402688e-5,13.015538280742003,0.33607816746906344,35.14441387182715,0.5150057637653612,29.781030980669733,0.3791058979401423,2.2e-4,14,34.5
34,8.535666484495092e-5,3.490532495206954e-6,9.158743111702483,0.36182256536745416,33.607045980299624,0.14101704987172534,27.980736910050513,0.10513476124619445,9e-5,10,33.5
35,5.860591077563456e-5,2.6187599047768894e-6,7.474518868397679,0.21373894539590155,37.599091419728644,0.7494111577264281,30.92945382690231,0.5793921883606705,6e-5,8,37.5
37,1.5313668397073411e-4,1.8456795763169298e-5,10.13489239934881,0.5059973250787219,37.24092251293229,2.1265835875440935,31.004239477249392,1.6592996054980245,1.5e-4,10,37.5
38,5.012282147130699e-5,3.9230035424604455e-5,7.240396424836456,9.55534770848679,35.6116365672736,4.083462626332039,29.31535903887925,2.6429986885346066,6e-5,9,34.5
39,6.038091157355632e-4,3.631079024965531e-5,22.234272330409624,0.2632605565924205,36.084890908227266,0.13693014357444222,32.26041785696606,0.08703759363058032,4.8000000000000007e-4,21,36.5
40,2.466764947392419e-4,1.5265268190848534e-5,7.350666512557597,0.5974600280076019,30.044594719486938,0.086869503800549,24.898040742139983,0.09966186642083429,1.2e-4,-4,30.5
42,3.7842417361689146e-4,1.1213667048274818e-4,6.1553502493237255,2.1794866585817627,27.017091487433657,1.2067242897512567,22.327619762043632,0.8030970271036781,3.3000000000000005e-4,5,27.5
43,1.3993870030847992e-4,1.5287020897666323e-5,17.841059869134607,0.6129127943675942,37.97374895187198,0.5863000526067732,32.82878203665633,0.408507978856368,1.2e-4,17,38.5
44,1.2567376822530794e-4,3.4733172459067054e-5,13.662453658782471,2.001979200985604,33.611970544084464,1.0205321592466783,28.682934058376638,0.6856588889786307,1.3000000000000002e-4,14,33.5
45,1.4580951099954912e-4,5.8141855440008956e-6,6.879063397884695,0.40941723789024376,31.422373987112763,0.18154817766442383,25.931004317558365,0.1258304681816714,1.4e-4,6,31.5
