study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169265260687e-5,8.497648043530522e-6,3.3517497800080536,1.3122702587740436,33.512469425130945,0.44863383809021595,27.167185921804037,0.34441368360918195,8e-5,4,33.5
2,3.5604092581525454e-5,4.682427913297306e-6,10.701335387721514,0.839499953523559,36.094494719855085,1.389937299431071,30.176374468328696,1.026744048262571,4e-5,12,35.5
3,3.1036469798611263e-4,2.5145709823420068e-5,12.6915326571271,0.12803959004817655,28.495516922727585,0.7178623095636113,24.50897685239792,0.55832597170231,3.2e-4,13,28.5
4,8.133104945982877e-5,2.0377825475029157e-5,8.794887271058931,1.7039169409448605,37.215806353385766,3.1196029404865335,30.79862355449269,2.3099276148229198,1.1e-4,11,34.5
5,2.4375889331297243e-4,1.613266502986543e-5,5.526272834390851,0.3944973520610271,33.00048190997073,0.8448420643958866,27.015973880376134,0.637229618669605,2.6000000000000003e-4,6,32.5
6,1.4087453080041624e-4,6.983526768713132e-5,13.56926766126903,4.125780062651754,33.59678366136624,2.1821261985885307,28.65529439861306,1.1723184923074144,1.5e-4,14,33.5
7,1.1695445780747931e-4,1.5625920216609066e-6,16.424548671889152,0.08577672624120312,33.260824299735724,0.019009099815551902,28.90301414610922,0.0185872833791453,1e-4,15,33.5
9,8.951633116343951e-5,5.144722484054378e-5,-1.9663419733864853,8.591298484585986,38.44717377844789,6.22624319102089,30.567232323566486,4.288790824999295,8e-5,-4,39.5
11,3.253203549946741e-4,7.010186291291315e-5,14.010834104273348,1.456108713086129,30.087719963812393,0.5359286298063237,25.98831292692237,0.44971205167317235,1.6e-4,8,30.5
12,2e-5,1.4245146961979527e-5,-3,13.473325669816855,30.5,2.552863309743416,24.117566071606575,1.4407656004634561,2e-5,-3,30.5
16,8.865664000979202e-5,7.68961351419453e-6,12.848483362482378,0.5227424799990107,34.489890308554855,0.7204321162365362,29.23855866979101,0.5077364760558809,9e-5,13,34.5
17,5.826759792928678e-4,1.7542024283510718e-5,17.67883990754211,0.1270268552704994,30.226047418287887,0.037903150325398795,26.81793015503667,0.034810062853259854,4.8000000000000007e-4,17,30.5
18,1.3372904222335442e-4,5.215124449818111e-6,16.190606670462778,0.31759813432795553,39.02732174742578,0.19922727482940358,33.3597028944913,0.13159461878348544,1.5e-4,17,38.5
19,3.1997632745754846e-4,6.203807344006394e-5,19.11379769092409,0.6940700662553784,28.985378939522025,0.6215427707151159,26.19741695677133,0.4140432170507365,2e-4,18,30.5
20,9.201602171881442e-5,1.422099959101484e-5,8.428229864402269,1.0849577764113492,28.183685845493056,0.6056086587507516,23.573238283093406,0.4002148225246778,5e-5,4,30.5
22,1.664359271338309e-4,3.4874508807689236e-6,8.747806794863974,0.1136279697254586,33.69044957578567,0.22270484009463576,27.989162958419513,0.1709052803903694,1.7e-4,9,33.5
23,7.334487545819856e-5,5.9285000845204865e-6,8.974273399574109,0.881072261380458,34.07733694350569,0.2681265187454346,28.32820206284872,0.1877598062813385,6e-5,6,34.5
24,8.396112622098674e-5,5.3477935201070955e-6,6.266309049677239,0.44200130104991436,45.60310986854906,1.514625541198505,37.166806744745045,1.1650644818942368,9e-5,7,44.5
25,2.921514153518551e-5,7.354506551967467e-6,1.5235122992606207,4.149145028954566,29.17909001194509,0.5853669305874555,23.5007270098776,0.280801660642885,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.161943824199297e-5,16.964007840654634,0.1428543749449742,33.49529164285495,0.325699082491689,29.18756237719136,0.23891736681011727,2.5000000000000006e-4,17,33.5
28,1.0920473095788846e-4,8.43347468230036e-6,15.373844581757629,0.3687837431923521,34.38325742989171,0.41791497162997643,29.583693482412286,0.2913092594484943,8e-5,14,35.5
29,2.123163309987676e-4,9.745411149817596e-5,16.92813423724071,3.0115228779069585,36.50898913839437,0.8015722201827022,31.52141558143312,0.6919690026907013,2.1e-4,17,36.5
30,1.6074486640896575e-5,2.2784205275335806e-5,16.714301404701423,2.148908805280702,77.80811646554517,121.34920268645102,64.16820337221614,96.38559809076969,3.0000000000000004e-5,18,46.5
31,6.999702847255906e-5,1.7495192963800534e-6,8.794160094591332,0.34180308926172825,41.29602725805445,0.10671583572797366,34.04665662906184,0.07858387255617946,7.000000000000001e-5,9,41.5
32,8.299037325743785e-5,2.3185864348964312e-5,11.121164604748166,2.134087589823062,43.53250269583897,4.113498012203809,36.140344360321386,3.029483802342906,9e-5,12,42.5
33,1.8622964740699563e-4,1.162833292161808e-5,13.015538285764435,0.33607817205430407,35.1444138688622,0.515005746837826,29.781030979144028,0.37910588464702627,2.2e-4,14,34.5
34,8.535666494326226e-5,3.4905325596625122e-6,9.158743121655696,0.36182256478805075,33.607045978122216,0.14101705018163324,27.98073690973399,0.10513476115698275,9e-5,10,33.5
35,5.860591087874785e-5,2.6187599417869856e-6,7.474518878762559,0.21373894646211442,37.599091401243086,0.7494111662787467,30.92945381350545,0.579392194816914,6e-5,8,37.5
37,1.531366841157475e-4,1.8456796066350257e-5,10.134892401780775,0.505997329393758,37.240922496009226,2.126583591555359,31.004239464158395,1.6592996078194016,1.5e-4,10,37.5
38,5.012282073187346e-5,3.923003395175916e-5,7.240396051433153,9.555347876239221,35.6116364858828,4.0834623887131984,29.315358925612962,2.6429985361997317,6e-5,9,34.5
39,6.038091157355636e-4,3.631078860236281e-5,22.234272330409627,0.26326054581880703,36.08489090822726,0.13693014050011723,32.26041785696606,0.08703759358651757,4.8000000000000007e-4,21,36.5
40,2.466764936926161e-4,1.5265268021291684e-5,7.350666471601004,0.5974600185130365,30.044594719650462,0.08686950413350536,24.898040736666577,0.09966186556330486,1.2e-4,-4,30.5
42,3.7842417731008847e-4,1.1213667274193411e-4,6.155350323952015,2.179486660470279,27.017091459737152,1.2067242749456482,22.32761974998796,0.8030970144973755,3.3000000000000005e-4,5,27.5
43,1.39938699378052e-4,1.5287020480192325e-5,17.84105983974813,0.6129127543128517,37.97374898191477,0.5863000934502237,32.828782054648926,0.4085080144622537,1.2e-4,17,38.5
44,1.2567376682854684e-4,3.473317304191693e-5,13.662453579259102,2.0019792624971866,33.6119705711932,1.0205321957002071,28.682934066208936,0.6856589084859447,1.3000000000000002e-4,14,33.5
45,1.458095108673109e-4,5.814186120646483e-6,6.879063388784164,0.40941727145943024,31.422373989683543,0.18154817652549646,25.93100431840137,0.12583046526453068,1.4e-4,6,31.5
46,1.6504407996859806e-4,5.7521283268303235e-6,12.031000307821275,0.31087538033883905,38.221642491114544,0.1722570372228343,32.058312140971374,0.12994717181241797,1.6e-4,12,38.5
47,2.2588511992505347e-4,1.5427927745161334e-5,14.770899612817828,0.35516288172433336,35.11798255372695,0.39654920873875205,30.05274099865874,0.2849911517415606,2.2e-4,15,35.5
48,1.8e-4,3.832011263943829e-5,17,0.4240967607577292,30.5,1.8172445240548374,26.885927185202274,1.321273533116854,1.8e-4,17,30.5
49,2.234596263786112e-4,1.3568554309287127e-5,12.584728048262033,0.36033239075197493,31.502198166709707,0.22367184189480277,26.845513841021255,0.1534029460843735,1.4e-4,9,32.5
50,2.4232715963592934e-4,6.947537072312469e-6,10.476550629109257,0.20658436745243078,36.615904571846855,0.2594269081335006,30.55713045046294,0.195291530446981,2e-4,9,37.5
51,2.810226511670211e-4,1.8693745504084896e-5,12.96807728273269,0.2335897235466266,33.09236512363573,0.6101551657251504,28.158644660555165,0.4623916070531112,1.7e-4,11,37.5
52,1.936613469012853e-4,5.259187951143495e-6,10.43837891839929,0.13472884368696145,39.872488440095296,0.46878697859360874,33.13697263823927,0.3616310346233488,1.9e-4,10,39.5
53,1.2550672649877046e-4,1.69361829212329e-5,5.84059807625479,0.7813210197846622,48.29667149669447,4.364043225995523,39.26832195873008,3.407197159532908,1.5e-4,7,43.5
54,3.179454448141403e-4,1.6558053377624428e-4,14.095632249925037,3.4303189351824357,33.120966055013575,2.2409951953872778,28.372203723139677,1.3231308080433315,3.0000000000000003e-4,14,33.5
55,6.17505787506959e-5,2.424096166603047e-5,1.9731103351420793,1.4964513780473638,93.37561076111942,44.63101975111699,74.9004332238812,35.55746232951584,2.7000000000000006e-4,11,37.5
56,8.172917796529672e-5,1.806692143007744e-5,2.8628878183840483,2.293474831652548,46.45173626138297,4.51385642569484,37.45905257678787,3.406313926322301,1.7e-4,10,38.5
57,1.0856027993708716e-4,1.9113112137230174e-5,6.38122280761101,1.583553712280611,45.16371442190756,3.1001923585011566,36.82961879758233,2.3235015697005035,1.8e-4,10,39.5
58,7.044256721047112e-5,1.2260358904501406e-5,-1.053143395916667,1.8477200469289323,59.180337426672246,6.5598172284981295,47.24011656878467,5.081277868928048,1.2e-4,5,46.5
59,3.517004035581663e-4,1.0176816089222427e-4,7.728864078783411,2.6686520571482055,28.22377161019922,0.3243237846931338,23.50398288667908,0.3999109517870044,3.1000000000000005e-4,7,28.5
