study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
27,2.5406099899916135e-4,1.1619438478955739e-5,16.964007840690073,0.14285437835180484,33.49529164278972,0.3256990850713888,29.187562377147678,0.23891736817449022,2.5000000000000006e-4,17,33.5
28,1.092047306432824e-4,8.433474683562948e-6,15.373844569747016,0.36878374176179984,34.38325744353766,0.4179149736282243,29.583693490926827,0.29130926137301594,8e-5,14,35.5
29,2.1231632766302065e-4,9.745410898585355e-5,16.928134162657095,3.0115229310138085,36.50898915100141,0.8015722417963327,31.521415577680738,0.6919690171753005,2.1e-4,17,36.5
30,1.6074482449779754e-5,2.278421153827627e-5,16.714301051535358,2.1489092479406073,77.80813890518064,121.34932939112619,64.16822119730432,96.38569926245107,3.0000000000000004e-5,18,46.5
31,6.999702829802343e-5,1.7495193432220943e-6,8.794160063077104,0.3418030999109921,41.29602726378342,0.1067158374143148,34.046656629487686,0.07858387311019892,7.000000000000001e-5,9,41.5
32,8.299037116228206e-5,2.3185864683446168e-5,11.12116440471562,2.134087686686067,43.53250301940996,4.1134982630995385,36.14034458972174,3.0294839908414737,9e-5,12,42.5
33,1.862296474342513e-4,1.1628332821229528e-5,13.015538284827645,0.3360781662554227,35.144413865928904,0.5150057530898865,29.78103097668249,0.37910589027592373,2.2e-4,14,34.5
34,8.535666507857547e-5,3.4905326352333514e-6,9.158743134992282,0.3618225737632791,33.60704597540079,0.14101705070349432,27.980736909465595,0.10513476142128735,9e-5,10,33.5
35,5.8605910660305315e-5,2.61875998279911e-6,7.474518862339609,0.21373895118571615,37.59909145615582,0.7494111751307307,30.929453855153547,0.5793922014535311,6e-5,8,37.5
37,1.5313668398975457e-4,1.8456795992725303e-5,10.134892394392775,0.5059973237460492,37.24092250012156,2.1265835921219938,31.004239466375644,1.6592996089545522,1.5e-4,10,37.5
38,5.0122813804437805e-5,3.923003583749364e-5,7.240394825924696,9.555350053731226,35.61163745068384,4.083464096150446,29.315359535516542,2.642999646458653,6e-5,9,34.5
39,6.038091157355628e-4,3.6310789530133074e-5,22.23427233040962,0.26326054897433204,36.084890908227266,0.13693014417772723,32.26041785696606,0.08703759447376648,4.8000000000000007e-4,21,36.5
40,2.46676494175278e-4,1.5265268602109715e-5,7.350666491439989,0.5974600350553902,30.044594718392478,0.08686950271057392,24.898040738380445,0.09966186664736569,1.2e-4,-4,30.5
42,3.784241758714844e-4,1.1213667045807016e-4,6.155350295787695,2.179486626389916,27.017091470749833,1.206724256897088,22.327619754983555,0.8030970089234526,3.3000000000000005e-4,5,27.5
43,1.399386875270798e-4,1.528702149090306e-5,17.84105953208377,0.6129128752139076,37.9737495780796,0.5863002492747122,32.828782462224254,0.4085081185283809,1.2e-4,17,38.5
44,1.256737695424766e-4,3.473317367613124e-5,13.662453733756873,2.0019792821815288,33.61197051785216,1.0205320995884402,28.68293405046329,0.6856588450150751,1.3000000000000002e-4,14,33.5
45,1.4580951084077826e-4,5.814185395959893e-6,6.879063387338134,0.40941723061543805,31.42237399030158,0.18154817477364898,25.93100431870218,0.12583046793123717,1.4e-4,6,31.5
46,1.650440806690876e-4,5.752128176887182e-6,12.031000340616018,0.31087536989706216,38.22164247960621,0.1722570355464466,32.05831213677891,0.12994717090239014,1.6e-4,12,38.5
47,2.2588511928308482e-4,1.542792737047381e-5,14.7708995999929,0.355162877603545,35.11798256703498,0.3965492053421497,30.052741006876335,0.2849911503162063,2.2e-4,15,35.5
48,1.8e-4,3.8320112631e-5,17,0.42409676069818675,30.5,1.8172445235399588,26.885927185202274,1.3212735327363174,1.8e-4,17,30.5
49,2.2345962588616211e-4,1.3568553937847889e-5,12.584728031420223,0.36033238449934835,31.502198169656197,0.22367183854101846,26.845513840514677,0.15340294505141402,1.4e-4,9,32.5
50,2.4232716015907814e-4,6.947537159516429e-6,10.47655064289315,0.20658436419416587,36.615904558750465,0.25942691185233696,30.55713044206546,0.19529153334686655,2e-4,9,37.5
51,2.810226476429764e-4,1.8693746156957834e-5,12.968077250212836,0.2335897396759667,33.09236521745386,0.6101551814510425,28.15864472889773,0.4623916173627266,1.7e-4,11,37.5
52,1.936613467276469e-4,5.259188050663716e-6,10.438378914474548,0.13472883975380498,39.87248845394644,0.4687869976427636,33.13697264869417,0.36163104992302036,1.9e-4,10,39.5
53,1.2550673561512437e-4,1.6936180366200208e-5,5.840598439169511,0.7813209240707448,48.29666909128671,4.364041525814926,39.26832007918758,3.4071958129709996,1.5e-4,7,43.5
54,3.1794544481438566e-4,1.655805370627054e-4,14.095632249929007,3.4303189640278258,33.12096605500892,2.2409952438436274,28.372203723136728,1.323130835334279,3.0000000000000003e-4,14,33.5
55,6.175083090332398e-5,2.4240855685354565e-5,1.9731257811341456,1.4964444295006971,93.3751518343801,44.630302389431115,74.90006768162162,35.556889102600586,2.7000000000000006e-4,11,37.5
56,8.172919755333494e-5,1.8066923252551443e-5,2.86289031825296,2.293474371041481,46.45173187095467,4.513853980031096,37.45904933571494,3.406311997987873,1.7e-4,10,38.5
57,1.0856079347062398e-4,1.911307766172314e-5,6.3812624549503365,1.5835430253131457,45.16363384094757,3.100149258560884,36.82955919256338,2.323468107447622,1.8e-4,10,39.5
58,7.044258137877077e-5,1.2260358300499587e-5,-1.0531412024509457,1.8477191299212856,59.18033025946226,6.559814119746801,47.24011104968798,5.081275457594052,1.2e-4,5,46.5
59,3.5170042663011403e-4,1.0176815329878039e-4,7.728864607398035,2.668651609756339,28.22377156793526,0.32432373435192563,23.50398292825696,0.39991090439283944,3.1000000000000005e-4,7,28.5
