study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
24,8.3961128206604e-5,5.3477923983683785e-6,6.266309229808601,0.4420012024786485,45.60310938257552,1.5146251625933511,37.16680637807013,1.165064192171745,9e-5,7,44.5
25,2.92151154753677e-5,7.3545011307776696e-6,1.5234974763594493,4.149148936274648,29.17909172215447,0.5853673787175936,23.50072679482675,0.28080186165498405,3.0000000000000004e-5,3,29.5
27,2.540609989933964e-4,1.161943846231459e-5,16.96400784062485,0.14285437829894734,33.49529164290977,0.32569908362566335,29.187562377228062,0.23891736719522547,2.5000000000000006e-4,17,33.5
28,1.0920473093203174e-4,8.433474727873532e-6,15.37384458019304,0.3687837436331837,34.38325743058362,0.41791497328422006,29.583693482673777,0.2913092604161327,8e-5,14,35.5
29,2.1231633453929882e-4,9.745410880059092e-5,16.928134355689366,3.0115227402952502,36.50898912721043,0.8015721951660735,31.521415594277027,0.6919689873176315,2.1e-4,17,36.5
30,1.6074484345930556e-5,2.278420821358845e-5,16.714301220710084,2.1489090294032125,77.8081287030076,121.34927137309683,64.1682130942665,96.3856529396431,3.0000000000000004e-5,18,46.5
31,6.999702831488276e-5,1.7495192678712924e-6,8.794160063836813,0.3418030884041619,41.29602726246705,0.10671583698118439,34.04665662853894,0.07858387319363314,7.000000000000001e-5,9,41.5
32,8.299037243863522e-5,2.3185862331051854e-5,11.12116453367826,2.1340874169945963,43.5325028346436,4.1134978392225,36.14034446077416,3.0294836911503373,9e-5,12,42.5
33,1.862296478035639e-4,1.1628332868162515e-5,13.01553829364408,0.33607816457022954,35.14441385267151,0.5150057553340606,29.781030967661287,0.37910589197529365,2.2e-4,14,34.5
34,8.535666504610427e-5,3.4905325012642437e-6,9.15874313158178,0.36182256047253286,33.607045976089026,0.1410170503382287,27.980736909528122,0.10513476150577344,9e-5,10,33.5
35,5.8605910573799046e-5,2.6187599737135903e-6,7.474518855843606,0.21373894903224408,37.59909147999399,0.7494111819229201,30.929453873315037,0.5793922069440649,6e-5,8,37.5
37,1.5313668364142464e-4,1.8456795744700504e-5,10.13489238666478,0.505997329646358,37.240922529201995,2.12658357538373,31.00423948836782,1.6592995952379856,1.5e-4,10,37.5
38,5.0122818855136494e-5,3.923003479238053e-5,7.240395604678816,9.55534883362482,35.61163665251278,4.083462756071999,29.315359000468856,2.6429987422373475,6e-5,9,34.5
39,6.038091157355634e-4,3.6310789466284944e-5,22.234272330409624,0.26326054915591135,36.08489090822726,0.13693014236073267,32.26041785696605,0.0870375938912947,4.8000000000000007e-4,21,36.5
40,2.4667649220958416e-4,1.5265267816785056e-5,7.350666412289352,0.5974600165840536,30.044594721037846,0.08686950559443295,24.89804072965518,0.09966186573575989,1.2e-4,-4,30.5
42,3.784241754215301e-4,1.1213667620159293e-4,6.155350287743492,2.1794867494397074,27.017091474835645,1.2067243122954792,22.327619757158885,0.803097032254446,3.3000000000000005e-4,5,27.5
43,1.399386994181526e-4,1.528702074311904e-5,17.841059839739014,0.6129127959716612,37.973748980126636,0.5863000578075609,32.828782053255495,0.40850798333104493,1.2e-4,17,38.5
44,1.2567376825853914e-4,3.47331731338639e-5,13.662453665156391,2.001979248737018,33.61197054480323,1.0205321603243884,28.68293406001777,0.6856588827654979,1.3000000000000002e-4,14,33.5
45,1.4580951093952e-4,5.8141854700166215e-6,6.879063393732465,0.40941724218270736,31.422373988457927,0.18154816971075696,25.931004318080124,0.12583046347867888,1.4e-4,6,31.5
46,1.650440795457945e-4,5.752128336519773e-6,12.031000285002957,0.31087537754852296,38.22164249564428,0.17225703936230666,32.058312141135694,0.12994717337780612,1.6e-4,12,38.5
47,2.2588511996970837e-4,1.5427927502900885e-5,14.770899614131771,0.3551628778767195,35.11798255338083,0.39654920077860595,30.052740998613768,0.28499114677839865,2.2e-4,15,35.5
48,1.8e-4,3.832011265537422e-5,17,0.4240967608731752,30.5,1.8172445250216183,26.885927185202274,1.3212735338309902,1.8e-4,17,30.5
49,2.2345962718089588e-4,1.356855408822729e-5,12.584728067245244,0.3603323775455233,31.502198156984157,0.2236718371097997,26.84551383656298,0.15340294405711638,1.4e-4,9,32.5
50,2.423271589754858e-4,6.9475371011760725e-6,10.47655060950371,0.20658436655040363,36.615904585595096,0.2594269092533949,30.557130458536694,0.1952915313981168,2e-4,9,37.5
51,2.8102264673070287e-4,1.869374524651705e-5,12.96807723899376,0.23358972928099248,33.09236524116736,0.6101551816641777,28.15864474567469,0.4623916194370144,1.7e-4,11,37.5
52,1.9366134697614487e-4,5.259187944450254e-6,10.43837891988409,0.1347288459511912,39.87248843305749,0.46878697551987464,33.13697263285584,0.36163103200717234,1.9e-4,10,39.5
53,1.255067373651731e-4,1.6936183011106627e-5,5.840598517398263,0.781321025188058,48.29666865188587,4.364042003053195,39.268319737238755,3.4071961795896333,1.5e-4,7,43.5
54,3.179454448142325e-4,1.6558052726901447e-4,14.095632249926751,3.430318745004949,33.120966055011536,2.2409950915970143,28.37220372313838,1.3231307662230098,3.0000000000000003e-4,14,33.5
55,6.175036760862396e-5,2.424102669920562e-5,1.9730975474550754,1.4964561356432071,93.37599710480617,44.63157656150361,74.90074097473273,35.557907340284096,2.7000000000000006e-4,11,37.5
56,8.17291804962022e-5,1.806692353880623e-5,2.862888202437642,2.2934747552964607,46.45173584842594,4.513856770037935,37.45905228803124,3.406314192950736,1.7e-4,10,38.5
57,1.0856029765992384e-4,1.9113112927674388e-5,6.381224264287756,1.5835534876423591,45.16371181064746,3.100191145823949,36.82961688662342,2.3235006143136725,1.8e-4,10,39.5
58,7.044254051461652e-5,1.2260377838645718e-5,-1.053147541208687,1.8477237354034215,59.18035089278381,6.559832713440163,47.240126935981785,5.081289892296007,1.2e-4,5,46.5
59,3.5170042685681014e-4,1.0176815322413547e-4,7.7288645985628275,2.668651578126323,28.223771567006192,0.3243237351669011,23.503982926263713,0.39991089747146774,3.1000000000000005e-4,7,28.5
