study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169062586306e-5,8.497647824075352e-6,3.3517494399864773,1.312270390288501,33.512469459382956,0.448633815540029,27.167185910595414,0.3444136688248577,8e-5,4,33.5
2,3.560409167966759e-5,4.682428234106581e-6,10.701335233146224,0.8395000249495947,36.09449493757452,1.3899374723773228,30.176374618272497,1.0267441744998622,4e-5,12,35.5
3,3.1036469753839086e-4,2.514571016029748e-5,12.691532656125455,0.12803959023645567,28.495516932750956,0.7178623177186981,24.50897686004749,0.5583259780392892,3.2e-4,13,28.5
4,8.133103742858436e-5,2.0377826289451515e-5,8.794886333191561,1.7039172858354366,37.21580808697529,3.1196041973141697,30.79862480678449,2.3099285837181425,1.1e-4,11,34.5
5,2.4375889460765554e-4,1.613266528122272e-5,5.526272865911713,0.39449735035681965,33.000481852226216,0.8448420681985255,27.01597383820125,0.6372296212041338,2.6000000000000003e-4,6,32.5
6,1.4087453452026584e-4,6.983527318972231e-5,13.56926787287273,4.12578024510824,33.596783549165806,2.1821261068086177,28.65529434618705,1.1723183927980068,1.5e-4,14,33.5
7,1.1695445791859225e-4,1.5625920362057553e-6,16.42454867721546,0.08577672625175241,33.26082429923999,0.019009100006957137,28.903014146732353,0.018587283473179294,1e-4,15,33.5
9,8.951632680049337e-5,5.144719547553995e-5,-1.9663427107834164,8.591293800173723,38.44717425636014,6.2262411629059145,30.567232636619927,4.288789691635885,8e-5,-4,39.5
11,3.2532035497569346e-4,7.010186078847241e-5,14.010834097117094,1.4561086688477964,30.08771995563766,0.5359286100223666,25.98831291925028,0.4497120394470078,1.6e-4,8,30.5
12,2e-5,1.4245145839840785e-5,-3,13.473324732834845,30.5,2.552863092613217,24.117566071606575,1.4407655691988785,2e-5,-3,30.5
16,8.865663857792873e-5,7.689614059636581e-6,12.848483262107445,0.5227425096739091,34.4898904210018,0.720432186422511,29.238558742115362,0.5077365255430464,9e-5,13,34.5
17,5.826759792929897e-4,1.754202375066311e-5,17.678839907541434,0.12702685278001447,30.226047418287447,0.03790315025929345,26.81793015503619,0.03481006269069346,4.8000000000000007e-4,17,30.5
18,1.3372904237165934e-4,5.215124602334018e-6,16.190606679956,0.3175981484883285,39.027321743119046,0.19922727655996914,33.3597028927371,0.1315946185640484,1.5e-4,17,38.5
19,3.19976328330492e-4,6.203807442165224e-5,19.113797699236972,0.6940700657940736,28.985378932202085,0.6215427680644237,26.197416953210592,0.4140432133480088,2e-4,18,30.5
20,9.201602115963249e-5,1.4220999130200882e-5,8.428229821308518,1.084957738076137,28.18368586390195,0.6056086583634405,23.57323829135253,0.4002148260096407,5e-5,4,30.5
22,1.6643592725168973e-4,3.4874509471966126e-6,8.747806796820043,0.11362796995726936,33.69044957050808,0.22270484284379802,27.989162954499115,0.1709052825312736,1.7e-4,9,33.5
23,7.334487461931205e-5,5.928500242484241e-6,8.974273266571576,0.8810723130049877,34.07733696068129,0.26812652245930346,28.32820205784675,0.18775980920830138,6e-5,6,34.5
24,8.396112812082514e-5,5.3477927005635844e-6,6.266309221408074,0.4420012276621463,45.60310940245342,1.5146252137091374,37.16680639294539,1.1650642299309584,9e-5,7,44.5
25,2.9215130908087576e-5,7.3545119820022956e-6,1.5235062667500594,4.1491512346284685,29.179090714816606,0.5853673399138778,23.500726927847403,0.2808017988996736,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.1619438241224358e-5,16.964007840654634,0.1428543749773058,33.49529164285495,0.3256990823691873,29.18756237719136,0.23891736671646477,2.5000000000000006e-4,17,33.5
28,1.0920473073003416e-4,8.433474907257908e-6,15.373844573312383,0.368783749597747,34.38325744003025,0.4179149783956533,29.583693488823542,0.29130926335577484,8e-5,14,35.5
29,2.1231633167111502e-4,9.745410830976316e-5,16.928134248731784,3.011522819641254,36.508989134195524,0.801572208801577,31.52141558025344,0.6919689973369693,2.1e-4,17,36.5
30,1.607448310359376e-5,2.278420716749553e-5,16.71430109823634,2.148909145189458,77.80813533650577,121.34928845543213,64.16821836125584,96.38566662305955,3.0000000000000004e-5,18,46.5
31,6.999702850382774e-5,1.7495193301058492e-6,8.794160094858821,0.34180309457308783,41.29602725518145,0.10671583752728067,34.04665662680863,0.07858387268521783,7.000000000000001e-5,9,41.5
32,8.299037443100546e-5,2.3185863584379208e-5,11.121164708155144,2.1340875013687177,43.53250250085675,4.113497662493569,36.14034421970879,3.029483536940896,9e-5,12,42.5
33,1.8622964775497758e-4,1.1628332915570653e-5,13.015538294891439,0.33607816743756047,35.144413857409866,0.5150057527121487,29.781030971594703,0.3791058896489813,2.2e-4,14,34.5
34,8.535666505562716e-5,3.490532613185105e-6,9.158743134265011,0.36182256979216293,33.607045976292525,0.1410170508611077,27.98073691007038,0.1051347617913975,9e-5,10,33.5
35,5.860591057123279e-5,2.618759859613124e-6,7.474518853475835,0.21373894328710996,37.59909147385803,0.7494111618607769,30.929453868119573,0.5793921920056675,6e-5,8,37.5
37,1.531366837317859e-4,1.8456795600727678e-5,10.134892388179331,0.5059973282744415,37.240922521538344,2.12658357392401,31.004239482498132,1.6592995947797011,1.5e-4,10,37.5
39,6.038091157355626e-4,3.631079011280735e-5,22.23427233040962,0.2632605518392881,36.084890908227266,0.13693014378914123,32.26041785696606,0.0870375942272122,4.8000000000000007e-4,21,36.5
40,2.4667649466030337e-4,1.5265268033241696e-5,7.35066650779947,0.5974600163976075,30.04459471849489,0.08686950279094412,24.898040740700093,0.09966186502033393,1.2e-4,-4,30.5
42,3.784241760977478e-4,1.121366762751182e-4,6.155350301020999,2.1794867372546016,27.017091469421484,1.2067242812795493,22.327619754626753,0.8030970140355106,3.3000000000000005e-4,5,27.5
43,1.3993868730789497e-4,1.5287021551766595e-5,17.841059526874815,0.6129128828966163,37.973749584212456,0.5863002498191452,32.82878246604213,0.40850811760767214,1.2e-4,17,38.5
44,1.2567376808153726e-4,3.4733173517552344e-5,13.662453655151765,2.001979250431542,33.6119705473567,1.0205321767783808,28.682934060330673,0.6856588933314046,1.3000000000000002e-4,14,33.5
45,1.4580951086850201e-4,5.814185524177009e-6,6.879063388633939,0.4094172369067511,31.42237398957204,0.18154816994177908,25.931004318292707,0.12583046215852134,1.4e-4,6,31.5
46,1.6504408025919655e-4,5.752128239480128e-6,12.031000321156808,0.3108753727222552,38.221642485543136,0.17225703693478903,32.05831213856074,0.12994717175871714,1.6e-4,12,38.5
47,2.258851627935483e-4,1.5427926403277238e-5,14.77090041418923,0.3551627722386705,35.117981651130854,0.3965490016651592,30.05274042953033,0.2849910039191016,2.2e-4,15,35.5
48,1.8e-4,3.832011264111701e-5,17,0.42409676076423075,30.5,1.8172445241673036,26.885927185202274,1.3212735332006753,1.8e-4,17,30.5
49,2.2345962631674425e-4,1.356855410913651e-5,12.5847280480459,0.3603323853619123,31.502198167204707,0.22367183922425676,26.845513841373776,0.1534029451796123,1.4e-4,9,32.5
50,2.4232716016845443e-4,6.947537011510584e-6,10.476550644112628,0.20658436320786147,36.61590455749496,0.25942691111015914,30.557130441245704,0.19529153284654582,2e-4,9,37.5
51,2.8102265270800794e-4,1.869374494267551e-5,12.96807729570055,0.23358971467391165,33.0923650794388,0.6101551579478821,28.158644627969572,0.46239160209612196,1.7e-4,11,37.5
52,1.9366134687586316e-4,5.259187916405309e-6,10.438378917515735,0.13472883942917188,39.87248844074101,0.4687869882745701,33.13697263862864,0.36163104272496027,1.9e-4,10,39.5
53,1.255067526763672e-4,1.6936181799650826e-5,5.8405992068789665,0.7813209194772666,48.29666482775322,4.364040230993607,39.268316762245405,3.407194772571218,1.5e-4,7,43.5
54,3.179454448144092e-4,1.655805137722647e-4,14.095632249929498,3.430318504354869,33.12096605500914,2.240994996003327,28.372203723136984,1.3231307342711047,3.0000000000000003e-4,14,33.5
55,6.175057080691772e-5,2.4240985065009853e-5,1.9731096630126477,1.4964533375629716,93.37562311029987,44.63107339712695,74.90044303385687,35.55750504122417,2.7000000000000006e-4,11,37.5
56,8.172917855655218e-5,1.806691516036624e-5,2.862887812377009,2.293474135294668,46.451735975327836,4.513854822304316,37.45905234736681,3.406312737267045,1.7e-4,10,38.5
57,1.0856028043400397e-4,1.9113113118500903e-5,6.3812228739556724,1.5835537222291591,45.16371440258886,3.100192474034061,36.829618790093534,2.323501657972767,1.8e-4,10,39.5
58,7.044256047792972e-5,1.226036064526995e-5,-1.053144447618492,1.8477208464669117,59.18034080413444,6.559818226078861,47.240119167827054,5.081278600931921,1.2e-4,5,46.5
59,3.5170042668268515e-4,1.0176815541604042e-4,7.7288646158371215,2.668651612667615,28.22377156822473,0.32432373517269986,23.503982929686156,0.39991090462014,3.1000000000000005e-4,7,28.5
