study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169102421174e-5,8.497648472837175e-6,3.3517495047870267,1.3122704393151254,33.51246945396286,0.44863381060555185,27.167185913616823,0.3444136634221254,8e-5,4,33.5
2,3.56040914474224e-5,4.682428053110774e-6,10.70133519248136,0.8394999861532874,36.09449499448493,1.3899374672549798,30.176374657428767,1.0267441774405894,4e-5,12,35.5
3,3.10364697958801e-4,2.5145709755749816e-5,12.691532657101822,0.1280395902626151,28.495516924774712,0.7178623086746588,24.508976853992102,0.5583259710516668,3.2e-4,13,28.5
4,8.133105063656535e-5,2.037782378158209e-5,8.794887331035182,1.7039168352463328,37.2158061357595,3.1196025247344568,30.7986233894693,2.3099273035219694,1.1e-4,11,34.5
5,2.437588937010171e-4,1.613266509813922e-5,5.526272845007827,0.39449735120817836,33.00048189521208,0.8448420780598327,27.01597386991378,0.6372296294420422,2.6000000000000003e-4,6,32.5
6,1.408745344899856e-4,6.983526866138886e-5,13.569267871582817,4.12578002383535,33.59678355068526,2.18212596465379,28.655294347162407,1.1723183271215762,1.5e-4,14,33.5
7,1.169544580410946e-4,1.562591975292016e-6,16.424548684427506,0.08577672393694911,33.26082429854676,0.019009099977139194,28.903014147559038,0.01858728328189897,1e-4,15,33.5
9,8.951632991907982e-5,5.144722714838882e-5,-1.9663421518457915,8.591298303375401,38.44717394700226,6.226244244286856,30.56723244163602,4.288791645199223,8e-5,-4,39.5
11,3.2532036064121577e-4,7.010186056345703e-5,14.010834209943942,1.456108648676521,30.087719939521715,0.5359285493510435,25.988312927285413,0.44971200323346594,1.6e-4,8,30.5
12,2e-5,1.4245146733077655e-5,-3,13.473325521699541,30.5,2.5528632269868567,24.117566071606575,1.4407655848331016,2e-5,-3,30.5
16,8.865663714480095e-5,7.689613711312264e-6,12.848483175603008,0.522742493286062,34.489890548754374,0.7204321898823632,29.238558828735684,0.5077365320423639,9e-5,13,34.5
17,5.826759792933759e-4,1.754202407804431e-5,17.67883990754327,0.127026854591471,30.226047418286974,0.037903150269622876,26.81793015503622,0.034810062836466975,4.8000000000000007e-4,17,30.5
18,1.3372904186429788e-4,5.215124483207719e-6,16.190606650787757,0.3175981390100579,39.02732175813973,0.19922727317137814,33.35970289952864,0.13159461798741648,1.5e-4,17,38.5
19,3.199763273735451e-4,6.20380731215443e-5,19.113797690074154,0.6940700659668414,28.985378940192838,0.6215427674697614,26.197416957077156,0.4140432155285926,2e-4,18,30.5
20,9.201602089557067e-5,1.4220999370651882e-5,8.42822980340209,1.0849577686480356,28.18368587162885,0.6056086635673069,23.573238294845876,0.4002148275243891,5e-5,4,30.5
22,1.6643592766725623e-4,3.487450866636872e-6,8.747806807700174,0.11362796858032934,33.69044954944782,0.22270483794660179,27.989162939283666,0.17090527903362554,1.7e-4,9,33.5
23,7.334487508870976e-5,5.928499978020826e-6,8.974273346334407,0.8810722717768698,34.077336953511,0.2681265203249518,28.328202063332917,0.18775980798592623,6e-5,6,34.5
24,8.396112595265631e-5,5.347793393827861e-6,6.266309045614325,0.44200129361055746,45.603109983963584,1.5146254789685922,37.1668068364367,1.165064433639764,9e-5,7,44.5
25,2.9215133750312635e-5,7.354501160406027e-6,1.523507891894996,4.149144533019828,29.179090532886942,0.5853669181418529,23.50072695588269,0.280801713850023,3.0000000000000004e-5,3,29.5
27,2.5406099899648186e-4,1.1619438057329655e-5,16.964007840659757,0.14285437319105065,33.495291642845515,0.3256990804759418,29.187562377185042,0.23891736562218568,2.5000000000000006e-4,17,33.5
28,1.0920473089103217e-4,8.43347471835033e-6,15.373844579224274,0.3687837455998124,34.38325743273685,0.4179149661352447,29.583693484182344,0.29130925529334906,8e-5,14,35.5
29,2.1231633229391698e-4,9.745411262363873e-5,16.92813426020827,3.011522884195554,36.50898913107453,0.8015722135280327,31.52141557991075,0.6919689950270796,2.1e-4,17,36.5
31,6.999702837817623e-5,1.7495193414248043e-6,8.79416007382336,0.34180309590094066,41.296027260474546,0.10671583678973556,34.046656628262966,0.07858387290527645,7.000000000000001e-5,9,41.5
32,8.299037302591081e-5,2.3185865432750046e-5,11.121164577944192,2.1340876306356584,43.532502723300226,4.1134983335317195,36.14034437842683,3.029484046850382,9e-5,12,42.5
33,1.8622964766312904e-4,1.1628332623520972e-5,13.015538294337057,0.3360781657941232,35.144413863224656,0.5150057447377546,29.781030976085532,0.3791058840791274,2.2e-4,14,34.5
34,8.535666498670418e-5,3.4905325162340556e-6,9.158743126115027,0.3618225582157153,33.60704597729191,0.14101705071914747,27.980736909707492,0.10513476167594595,9e-5,10,33.5
35,5.860591094955436e-5,2.618759963923451e-6,7.474518882920133,0.21373894858042725,37.59909138348669,0.7494111557649475,30.929453799889664,0.5793921862923465,6e-5,8,37.5
37,1.5313668451193016e-4,1.8456795076984225e-5,10.134892409342612,0.5059973171385322,37.2409224514341,2.126583493679582,31.004239429840815,1.6592995324194917,1.5e-4,10,37.5
38,5.0122821805025275e-5,3.9230032628363636e-5,7.240396268239812,9.555347377702258,35.61163637331161,4.083462239219058,29.315358864020755,2.642998448752011,6e-5,9,34.5
39,6.038091157355628e-4,3.631078953153958e-5,22.23427233040962,0.2632605490267752,36.084890908227266,0.13693014415004445,32.26041785696606,0.0870375944530675,4.8000000000000007e-4,21,36.5
40,2.4667649338030187e-4,1.5265268094971286e-5,7.350666458239207,0.5974600165742681,30.04459471895178,0.08686950358841669,24.898040734282876,0.09966186512449007,1.2e-4,-4,30.5
42,3.784241795118573e-4,1.1213666585913325e-4,6.155350372713073,2.1794864989643044,27.01709144569248,1.2067242155715454,22.32761974533593,0.8030969892304408,3.3000000000000005e-4,5,27.5
43,1.3993870171849336e-4,1.5287020663771412e-5,17.841059917501337,0.6129127828236077,37.973748909303005,0.5863000403638933,32.828782012395905,0.40850797153304913,1.2e-4,17,38.5
44,1.2567376779482392e-4,3.4733173264177515e-5,13.662453641321955,2.001979260729951,33.61197055459062,1.0205321499427291,28.682934063669716,0.6856588799887251,1.3000000000000002e-4,14,33.5
45,1.4580951090078403e-4,5.814185589975489e-6,6.879063390936654,0.4094172353752041,31.422373989006235,0.1815481722429219,25.93100431814683,0.12583046400312073,1.4e-4,6,31.5
46,1.6504407959068066e-4,5.752128231863581e-6,12.031000288431905,0.3108753780831945,38.22164249620916,0.172257038467991,32.05831214209694,0.12994717270703826,1.6e-4,12,38.5
47,2.2588511916193298e-4,1.5427927432725818e-5,14.77089959839178,0.3551628766749033,35.117982569086024,0.39654920713619307,30.052741008207466,0.2849911519032761,2.2e-4,15,35.5
48,1.8e-4,3.8320112639587604e-5,17,0.42409676075830866,30.5,1.8172445240648447,26.885927185202274,1.3212735331243124,1.8e-4,17,30.5
49,2.234596276596964e-4,1.3568554169972082e-5,12.584728079656486,0.3603323800645753,31.502198151316037,0.22367183464246299,26.84551383419036,0.1534029427036449,1.4e-4,9,32.5
50,2.423271597649402e-4,6.947537119872769e-6,10.476550633377265,0.20658436868691943,36.61590456988532,0.2594269094219044,30.55713044952343,0.19529153122395543,2e-4,9,37.5
51,2.810226508309824e-4,1.8693745004724174e-5,12.968077276902816,0.233589721079245,33.092365122065125,0.6101551589140171,28.158644658354113,0.46239160234311266,1.7e-4,11,37.5
52,1.93661346909034e-4,5.259187996837937e-6,10.438378918439703,0.1347288412380638,39.872488438945034,0.4687869929791172,33.1369726373311,0.36163104599112866,1.9e-4,10,39.5
53,1.2550674255733154e-4,1.6936182996333346e-5,5.840598768750355,0.7813210112431177,48.296667402897704,4.36404140359172,39.268318768635005,3.40719570100104,1.5e-4,7,43.5
54,3.179454448140196e-4,1.6558052208200805e-4,14.095632249922222,3.43031862777414,33.12096605501344,2.240995099680488,28.372203723139087,1.323130786341077,3.0000000000000003e-4,14,33.5
55,6.175058523268777e-5,2.4240975241996732e-5,1.9731105085565122,1.4964526783066103,93.37559625643405,44.63102433557079,74.90042163835315,35.55746585852406,2.7000000000000006e-4,11,37.5
56,8.172919203100113e-5,1.8066917085376647e-5,2.8628896913733666,2.2934739244119706,46.45173328298442,4.513853577330293,37.45905039723525,3.4063117446458824,1.7e-4,10,38.5
57,1.0856029849763379e-4,1.911311296111036e-5,6.381224288669317,1.583553450422355,45.1637116028688,3.1001910942797193,36.82961672361639,2.32350057707119,1.8e-4,10,39.5
58,7.0442561867882e-5,1.2260359805054155e-5,-1.05314423049798,1.8477207178721664,59.18034010764088,6.5598176530487295,47.240118631881224,5.081278154722622,1.2e-4,5,46.5
59,3.5170042194946347e-4,1.0176815607295582e-4,7.728864481723724,2.668651698013987,28.223771572731422,0.3243237421032335,23.50398291420297,0.399910911570597,3.1000000000000005e-4,7,28.5
