study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169062929717e-5,8.49764760368676e-6,3.351749454801003,1.3122703322264735,33.51246946403686,0.4486338156538503,27.167185915996516,0.3444136704616789,8e-5,4,33.5
2,3.560409210044027e-5,4.682427994364419e-6,10.701335305932462,0.8394999725727132,36.094494835094764,1.3899373817029173,30.17637454769862,1.0267441107983513,4e-5,12,35.5
3,3.1036469796098885e-4,2.5145709862849743e-5,12.691532657142206,0.128039598449879,28.495516926964424,0.7178622792784953,24.508976855709303,0.5583259479399555,3.2e-4,13,28.5
4,8.133104597408128e-5,2.0377825965910882e-5,8.79488702408834,1.7039170262772432,37.21580689487565,3.119603353515718,30.79862395187027,2.309927934885105,1.1e-4,11,34.5
5,2.4375889385745087e-4,1.6132664450739517e-5,5.526272848165891,0.3944973361594747,33.00048188806481,0.8448420617415722,27.015973864601612,0.6372296181243615,2.6000000000000003e-4,6,32.5
6,1.4087453258855608e-4,6.98352776066267e-5,13.569267762348245,4.125780593769464,33.59678360652762,2.1821263084059646,28.655294372594863,1.1723184857933817,1.5e-4,14,33.5
7,1.1695445784765693e-4,1.562592000637845e-6,16.424548674251287,0.0857767250913194,33.26082429950956,0.019009099914580264,28.903014146380674,0.018587283393593546,1e-4,15,33.5
9,8.951632482311966e-5,5.144721587764966e-5,-1.96634306457316,8.591297421588543,38.44717445595338,6.226242632902643,30.56723276306159,4.288790531384262,8e-5,-4,39.5
11,3.253203533680436e-4,7.01018625851741e-5,14.01083406592119,1.4561087043897134,30.087719964881305,0.5359286346818595,25.98831292075721,0.4497120532971935,1.6e-4,8,30.5
12,2e-5,1.424514636146936e-5,-3,13.473325155888686,30.5,2.5528632047353783,24.117566071606575,1.4407655862834654,2e-5,-3,30.5
16,8.865663792158818e-5,7.689613804604151e-6,12.848483226647819,0.5227425029994346,34.48989048397597,0.7204321712105052,29.238558785975023,0.507736515923592,9e-5,13,34.5
17,5.826759792935466e-4,1.7542023752489212e-5,17.678839907545854,0.1270268527849763,30.226047418287315,0.03790315026628688,26.817930155037025,0.03481006267742109,4.8000000000000007e-4,17,30.5
18,1.3372904180742812e-4,5.215124280116583e-6,16.190606646585913,0.3175981277852409,39.02732175966055,0.1992272710072285,33.35970290000297,0.13159461782107126,1.5e-4,17,38.5
19,3.199763273368938e-4,6.203807136563167e-5,19.113797689639547,0.6940700659323825,28.985378940437993,0.6215427411295507,26.19741695716009,0.41404320010110723,2e-4,18,30.5
20,9.201601929691061e-5,1.4220999189874607e-5,8.428229679304946,1.0849577898698275,28.18368592102641,0.6056086654307455,23.573238315765202,0.4002148301455902,5e-5,4,30.5
22,1.6643592708163768e-4,3.487450940068328e-6,8.74780679452029,0.11362797020941574,33.69044957827868,0.22270484248607483,27.98916296035238,0.17090528217593184,1.7e-4,9,33.5
23,7.334487394177377e-5,5.9285000429669245e-6,8.974273160513517,0.8810723016640034,34.077336973821495,0.2681265252952839,28.328202053416554,0.18775981078414317,6e-5,6,34.5
24,8.396112713048532e-5,5.347793064829982e-6,6.266309139751439,0.4420012520918163,45.60310966543591,1.514625343287364,37.16680659325352,1.1650643300669166,9e-5,7,44.5
25,2.9215126241179905e-5,7.3545044538724935e-6,1.5235036027879127,4.149147665959399,29.1790910139605,0.5853672524659455,23.50072688262902,0.2808017729339286,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.1619438241224358e-5,16.964007840654634,0.1428543749773058,33.49529164285495,0.3256990823691873,29.18756237719136,0.23891736671646477,2.5000000000000006e-4,17,33.5
28,1.0920473099608619e-4,8.433474603551702e-6,15.373844583107049,0.36878374178456147,34.38325742816461,0.41791496687518814,29.58369348130423,0.2913092561710957,8e-5,14,35.5
29,2.1231632702767622e-4,9.745410825926187e-5,16.92813412471567,3.0115229044706497,36.50898915172088,0.8015722382862015,31.521415571336327,0.6919690175873934,2.1e-4,17,36.5
30,1.6074483534236653e-5,2.27842188621056e-5,16.714301140592266,2.1489092809976653,77.80813296879771,121.34935103512547,64.16821648111974,96.38571640946347,3.0000000000000004e-5,18,46.5
31,6.999702818265547e-5,1.7495193771362643e-6,8.794160035315395,0.34180310287554705,41.296027266354656,0.1067158386235749,34.046656627891046,0.07858387301894412,7.000000000000001e-5,9,41.5
32,8.299037328604687e-5,2.3185864021060677e-5,11.121164617719554,2.1340875576079497,43.53250270982123,4.113497978518672,36.140344373233575,3.0294837793572755,9e-5,12,42.5
33,1.862296480303617e-4,1.1628332970436382e-5,13.015538303019676,0.33607816956710185,35.144413849043055,0.5150057528730129,29.781030966314773,0.37910588929349687,2.2e-4,14,34.5
34,8.535666500316095e-5,3.4905325398998495e-6,9.158743127439305,0.3618225621618408,33.60704597681414,0.1410170510661785,27.980736909516065,0.10513476174546899,9e-5,10,33.5
35,5.860591123855564e-5,2.618759923022774e-6,7.474518907453137,0.21373894473526273,37.59909131315419,0.7494111490819237,30.929453746997485,0.5793921813237596,6e-5,8,37.5
37,1.5313668362091257e-4,1.8456795827169353e-5,10.134892388880013,0.5059973273706837,37.24092254029228,2.1265835841766654,31.00423949748697,1.6592996032050775,1.5e-4,10,37.5
38,5.0122822505480695e-5,3.9230032637282046e-5,7.240396571135056,9.555347051202952,35.61163640449997,4.083462080107324,29.315358928142643,2.642998371554706,6e-5,9,34.5
39,6.038091157355635e-4,3.631078907741741e-5,22.234272330409627,0.2632605492356393,36.084890908227266,0.13693014287335176,32.26041785696606,0.08703759404349379,4.8000000000000007e-4,21,36.5
40,2.466764940885978e-4,1.526526800917434e-5,7.350666484917265,0.5974600193025793,30.04459471918361,0.08686950353850653,24.898040738117174,0.09966186528417774,1.2e-4,-4,30.5
42,3.7842417874614124e-4,1.1213666336836416e-4,6.155350351746826,2.17948650234127,27.017091447562056,1.20672419911044,22.3276197440177,0.8030969806923683,3.3000000000000005e-4,5,27.5
43,1.3993870111439922e-4,1.528702050078562e-5,17.84105989730617,0.6129127810099034,37.97374892955951,0.5863000323785562,32.828782024457595,0.4085079666893751,1.2e-4,17,38.5
44,1.2567376991490988e-4,3.473317286993175e-5,13.662453754807462,2.0019791874699635,33.61197051190681,1.0205321241324063,28.682934049355605,0.6856588647864997,1.3000000000000002e-4,14,33.5
45,1.458095107828507e-4,5.814185444567852e-6,6.879063382461046,0.40941721137774717,31.4223739912652,0.18154818074138315,25.93100431882423,0.12583047028602876,1.4e-4,6,31.5
46,1.6504407948282176e-4,5.752128237331869e-6,12.031000285729673,0.31087537643009583,38.22164249860045,0.17225703825784866,32.05831214358462,0.12994717287491753,1.6e-4,12,38.5
47,2.2588511947041706e-4,1.5427927552686737e-5,14.770899605079293,0.355162879899374,35.117982563654294,0.39654920539668964,30.052741005103506,0.2849911500524119,2.2e-4,15,35.5
48,1.8e-4,3.8320112616852766e-5,17,0.4240967606005263,30.5,1.8172445226577434,26.885927185202274,1.3212735320824798,1.8e-4,17,30.5
49,2.2345962728977312e-4,1.3568553833004427e-5,12.584728069581573,0.3603323743727252,31.50219815525367,0.22367183432786114,26.84551383559532,0.1534029430105389,1.4e-4,9,32.5
50,2.423271594288356e-4,6.947536961089469e-6,10.476550622739193,0.2065843648728873,36.61590457521007,0.25942690787456346,30.557130452210686,0.19529153057782347,2e-4,9,37.5
51,2.8102265214388904e-4,1.8693745067824835e-5,12.968077288594115,0.23358971307099607,33.09236508990151,0.6101551545912647,28.15864463501423,0.4623915998839687,1.7e-4,11,37.5
52,1.9366134693243496e-4,5.259188022433841e-6,10.438378919206315,0.134728845130382,39.87248843808698,0.4687869792953928,33.13697263675668,0.3616310348701987,1.9e-4,10,39.5
53,1.25506735759116e-4,1.6936183884057634e-5,5.840598476191898,0.7813210518944996,48.2966691348174,4.364042438000056,39.26832011828269,3.4071965234919714,1.5e-4,7,43.5
54,3.1794544481433736e-4,1.65580532341524e-4,14.095632249928375,3.4303189555248306,33.120966055010115,2.2409951473591727,28.372203723137545,1.3231307752686372,3.0000000000000003e-4,14,33.5
55,6.175066836228584e-5,2.4240939581430412e-5,1.9731157389544158,1.496450133872454,93.37544618622684,44.630789307035336,74.90030212354118,35.55727807981359,2.7000000000000006e-4,11,37.5
56,8.172920437461867e-5,1.806691886964219e-5,2.8628912624226266,2.2934734803311936,46.45173050076018,4.513852365466352,37.45904834194185,3.4063107970353386,1.7e-4,10,38.5
57,1.0856036100458123e-4,1.9113109323465843e-5,6.381229024838422,1.583552190946416,45.16370163296602,3.10018581931756,36.829609328720984,2.323496476250806,1.8e-4,10,39.5
58,7.04425494308313e-5,1.226036806922732e-5,-1.0531461286733261,1.8477220454434593,59.18034647493847,6.559825568914804,47.240123539944435,5.081284349797508,1.2e-4,5,46.5
59,3.517004240171346e-4,1.0176815615975972e-4,7.728864536889745,2.668651692325659,28.223771570627097,0.32432374022763866,23.50398292037291,0.39991090940492846,3.1000000000000005e-4,7,28.5
