study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.43916922459246e-5,8.497647928335188e-6,3.351749705278095,1.312270363812698,33.51246943061879,0.44863379656590874,27.16718591770997,0.34441365497769905,8e-5,4,33.5
2,3.5604091707869075e-5,4.682428044383706e-6,10.701335233912365,0.8395000338181284,36.094494925736164,1.3899373560702928,30.17637460900115,1.0267440837378061,4e-5,12,35.5
3,3.103646978484889e-4,2.5145709839286092e-5,12.691532656814323,0.12803958995314207,28.49551692627452,0.7178623115365509,24.508976855112252,0.5583259732634626,3.2e-4,13,28.5
4,8.133105603596519e-5,2.037782390227675e-5,8.79488781164725,1.7039166801954406,37.21580545602987,3.1196020501378654,30.798622913730235,2.3099269384165466,1.1e-4,11,34.5
5,2.4375889475699393e-4,1.613266436943653e-5,5.526272870125413,0.394497337310089,33.000481847188766,0.844842048459044,27.01597383470322,0.6372296074730961,2.6000000000000003e-4,6,32.5
6,1.4087453063329342e-4,6.983526670147274e-5,13.56926764492676,4.125780166304322,33.59678366057479,2.1821259690110053,28.655294395239412,1.1723183323924269,1.5e-4,14,33.5
7,1.1695445821278651e-4,1.5625919996029138e-6,16.42454869305087,0.0857767235512083,33.26082429786659,0.019009099989138897,28.903014148662844,0.018587283284025934,1e-4,15,33.5
9,8.951631880197645e-5,5.144721938914631e-5,-1.9663440826571132,8.591299214315908,38.447175112866404,6.226244068775223,30.56723319294635,4.288791526263685,8e-5,-4,39.5
11,3.2532035913893835e-4,7.010186250547969e-5,14.010834180531932,1.456108675951829,30.08771994819117,0.535928576173171,25.988312928670656,0.4497120204462091,1.6e-4,8,30.5
12,2e-5,1.4245146594294145e-5,-3,13.473325378757881,30.5,2.5528632242095863,24.117566071606575,1.4407655867733407,2e-5,-3,30.5
16,8.865663900119428e-5,7.689613230897406e-6,12.848483296719195,0.5227424608803752,34.48989039211568,0.7204321044202491,29.238558724963337,0.5077364707484352,9e-5,13,34.5
17,5.826759792935159e-4,1.754202367470172e-5,17.678839907543868,0.1270268522941929,30.226047418287266,0.037903150157539825,26.817930155036567,0.03481006270211041,4.8000000000000007e-4,17,30.5
18,1.3372904233364795e-4,5.215124418893521e-6,16.190606680059233,0.3175981345558108,39.02732174638217,0.19922727274842028,33.35970289531271,0.13159461784740992,1.5e-4,17,38.5
19,3.1997632724374884e-4,6.203807372869804e-5,19.113797688998293,0.6940700680387992,28.985378941413284,0.6215427737281951,26.197416957742938,0.41404321771481173,2e-4,18,30.5
20,9.20160208994404e-5,1.4220998988602891e-5,8.428229802699747,1.0849577444042238,28.183685872128226,0.6056086528012422,23.573238295138466,0.4002148229543953,5e-5,4,30.5
22,1.6643592712084523e-4,3.4874508278232378e-6,8.74780679731386,0.11362796819719684,33.690449577509604,0.22270484061338908,27.989162960131058,0.17090528107745984,1.7e-4,9,33.5
23,7.334487711259093e-5,5.928499975109869e-6,8.974273643768072,0.8810722367313565,34.07733689694894,0.26812650478875655,28.328202060099176,0.1877597993957612,6e-5,6,34.5
