study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169052292527e-5,8.497648560629796e-6,3.3517494448783203,1.31227047861578,33.51246946780956,0.44863383077266494,27.167185917886012,0.34441367953741986,8e-5,4,33.5
2,3.560409222341932e-5,4.682427978509885e-6,10.701335323276501,0.8395000074228528,36.094494801949125,1.3899372859687218,30.17637452396521,1.0267440321435197,4e-5,12,35.5
3,3.10364697611625e-4,2.5145710329494562e-5,12.691532655992454,0.1280395902434926,28.49551692967283,0.7178623156075189,24.508976857620034,0.5583259764002024,3.2e-4,13,28.5
4,8.133105223205132e-5,2.0377825773419887e-5,8.794887502200494,1.7039169267004675,37.21580598152214,3.11960261350503,30.798623289925082,2.3099273561464324,1.1e-4,11,34.5
5,2.437588930193377e-4,1.6132665264580258e-5,5.526272829359323,0.3944973602487853,33.0004819286723,0.8448420890470183,27.015973894675938,0.6372296369616184,2.6000000000000003e-4,6,32.5
6,1.4087453874377182e-4,6.983527072898183e-5,13.56926811708091,4.125779943796067,33.596783425443554,2.182125978589539,28.65529429020905,1.1723183266978185,1.5e-4,14,33.5
7,1.1695445798176805e-4,1.56259200606757e-6,16.424548680423854,0.0857767247041974,33.26082429883596,0.019009099902721836,28.90301414702595,0.018587283357855647,1e-4,15,33.5
9,8.951632261675352e-5,5.144719735590005e-5,-1.9663434065859824,8.591295537413744,38.447174722728676,6.226241386106205,30.567232944343676,4.288789752298289,8e-5,-4,39.5
11,3.253203550286796e-4,7.010186118500472e-5,14.01083410189116,1.456108666862865,30.087719960795283,0.5359286222611017,25.98831292413803,0.4497120459693703,1.6e-4,8,30.5
12,2e-5,1.424514686889233e-5,-3,13.47332561387297,30.5,2.5528632723838247,24.117566071606575,1.4407655933657724,2e-5,-3,30.5
16,8.865664002075638e-5,7.68961351827065e-6,12.848483365429525,0.5227424687544656,34.489890310352216,0.7204321296218454,29.23855867168296,0.5077364878462888,9e-5,13,34.5
17,5.826759792935397e-4,1.7542023944036477e-5,17.678839907545054,0.12702685322144727,30.226047418287123,0.037903150322267765,26.81793015503671,0.03481006266438843,4.8000000000000007e-4,17,30.5
18,1.3372904184266564e-4,5.215124590644007e-6,16.19060665043452,0.3175981421865625,39.027321759897696,0.19922727831783785,33.35970290084638,0.1315946202317352,1.5e-4,17,38.5
19,3.199763276181069e-4,6.203807247731455e-5,19.11379769243124,0.6940700632353743,28.98537893814823,0.6215427517283114,26.197416956090734,0.4140432062280735,2e-4,18,30.5
20,9.201602193634073e-5,1.4220998488453334e-5,8.428229877646396,1.084957702309616,28.183685837188733,0.6056086295803216,23.573238278457648,0.40021481069907416,5e-5,4,30.5
22,1.66435927319656e-4,3.4874508519974132e-6,8.747806802134205,0.11362796846506293,33.69044956797197,0.22270484027201998,27.989162953225456,0.170905280716473,1.7e-4,9,33.5
23,7.33448774521888e-5,5.928499987689937e-6,8.974273692408417,0.8810722217454257,34.07733688837782,0.26812650288110185,28.328202060109465,0.18775979753625532,6e-5,6,34.5
24,8.396112554409506e-5,5.347793239516339e-6,6.266309010156255,0.4420012798215332,45.60311009014923,1.5146254785472888,37.16680691701991,1.165064434801909,9e-5,7,44.5
25,2.9215118314198578e-5,7.354504014038473e-6,1.523499085147824,4.1491505395408,29.179091532511382,0.585367310282259,23.50072681494593,0.28080189217110163,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438132722121e-5,16.964007840659757,0.14285437406758328,33.49529164284552,0.3256990815951376,29.187562377185042,0.23891736630058685,2.5000000000000006e-4,17,33.5
28,1.0920473095832937e-4,8.433474604188166e-6,15.37384458199587,0.3687837391866327,34.383257430067076,0.4179149670739727,29.583693482591645,0.29130925699450827,8e-5,14,35.5
29,2.123163317192542e-4,9.745411202036021e-5,16.92813426482264,3.0115228801269067,36.508989135499945,0.8015722182740306,31.52141558419794,0.691968999553737,2.1e-4,17,36.5
31,6.999702841461045e-5,1.749519264159996e-6,8.794160081178864,0.3418030854380735,41.29602725906749,0.10671583685130656,34.046656628107904,0.07858387294283657,7.000000000000001e-5,9,41.5
32,8.29903725815954e-5,2.318586217313517e-5,11.121164548769396,2.1340874466016007,43.53250281427672,4.113497724289303,36.14034444668168,3.0294835981897577,9e-5,12,42.5
33,1.86229647478223e-4,1.1628333080734742e-5,13.01553828545564,0.3360781701769944,35.14441386448633,0.515005758848742,29.781030975647447,0.37910589370698755,2.2e-4,14,34.5
34,8.535666486598508e-5,3.4905325845178386e-6,9.158743113333703,0.3618225698207765,33.60704597931674,0.14101705077499177,27.980736909501623,0.10513476161568114,9e-5,10,33.5
35,5.8605910705289696e-5,2.6187598653751587e-6,7.474518862656911,0.21373894309210084,37.59909143562008,0.7494111582444306,30.929453838827687,0.579392189078208,6e-5,8,37.5
37,1.531366838298983e-4,1.8456796201843796e-5,10.13489238969811,0.5059973302989247,37.24092251326104,2.1265836184534335,31.004239476141834,1.6592996291411528,1.5e-4,10,37.5
38,5.0122815068216586e-5,3.923003536950895e-5,7.240394670321644,9.555350181046993,35.61163697656361,4.083463355281924,29.31535913754654,2.6429991091322185,6e-5,9,34.5
39,6.038091157355631e-4,3.631078897517649e-5,22.234272330409624,0.26326054687553163,36.08489090822726,0.13693014424777422,32.26041785696605,0.08703759467457287,4.8000000000000007e-4,21,36.5
