study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169191525289e-5,8.497648495668947e-6,3.351749659008144,1.3122704337157864,33.51246943873794,0.44863380275886516,27.16718591894884,0.3444136609857247,8e-5,4,33.5
2,3.560409122436972e-5,4.6824280467414636e-6,10.701335158766693,0.839499997160333,36.09449505705435,1.3899374992897386,30.176374702088015,1.0267442012425485,4e-5,12,35.5
3,3.1036469816871255e-4,2.514570981178644e-5,12.69153265760218,0.12803958992726364,28.49551692181824,0.7178623089516932,24.508976851772225,0.5583259712058242,3.2e-4,13,28.5
4,8.133104590238474e-5,2.0377826604038047e-5,8.794886987933396,1.7039171532775905,37.21580686128898,3.119603306887769,30.79862392025614,2.3099278847981304,1.1e-4,11,34.5
5,2.4375889302604852e-4,1.6132663857874746e-5,5.526272828109245,0.3944973236856253,33.000481924914354,0.8448420470791744,27.015973891522652,0.6372296082135888,2.6000000000000003e-4,6,32.5
6,1.408745316799756e-4,6.983526651520178e-5,13.569267705445588,4.125779945355383,33.59678363058316,2.182126124999931,28.655294381892066,1.1723184542230647,1.5e-4,14,33.5
7,1.1695445720962597e-4,1.5625920197130008e-6,16.42454864299897,0.08577672737831613,33.260824302757285,0.019009099831348644,28.90301414298736,0.01858728358377555,1e-4,15,33.5
9,8.951631544508557e-5,5.144720405802724e-5,-1.966344663473023,8.591298535792417,38.44717546958948,6.22624263077361,30.567233423761866,4.288790514615182,8e-5,-4,39.5
11,3.2532035391315023e-4,7.010186074983474e-5,14.010834075419742,1.4561086812367547,30.0877199604274,0.5359286193067087,25.988312919021638,0.4497120454589963,1.6e-4,8,30.5
12,2e-5,1.4245146966943481e-5,-3,13.473325698298625,30.5,2.552863289063574,24.117566071606575,1.4407655953190206,2e-5,-3,30.5
16,8.865663863817923e-5,7.689613422942775e-6,12.848483269279056,0.5227424778932922,34.48989041982908,0.720432127692965,29.23855874235135,0.5077364856557491,9e-5,13,34.5
17,5.826759792934519e-4,1.7542023875459538e-5,17.67883990754435,0.12702685444842807,30.226047418287152,0.03790315018916005,26.817930155036585,0.03481006287538024,4.8000000000000007e-4,17,30.5
18,1.3372904146067218e-4,5.21512432060095e-6,16.190606626848552,0.31759813269940107,39.02732176961471,0.1992272729715438,33.35970290443406,0.13159461871007821,1.5e-4,17,38.5
19,3.1997632728759495e-4,6.2038071130561e-5,19.11379768915343,0.6940700631312309,28.985378940840175,0.6215427422743826,26.1974169573489,0.4140432020978362,2e-4,18,30.5
20,9.201602074693859e-5,1.4220999765498495e-5,8.428229787242863,1.0849577961243,28.183685874200275,0.6056086737968351,23.573238294510194,0.40021483015902454,5e-5,4,30.5
22,1.664359270592255e-4,3.487450816917165e-6,8.747806792814984,0.11362796796126114,33.69044957813338,0.22270483835965266,27.989162959999014,0.170905279420931,1.7e-4,9,33.5
23,7.334487606481858e-5,5.928499944681237e-6,8.974273492524748,0.8810722406590318,34.077336926966346,0.268126513361027,28.328202062741184,0.18775980355978308,6e-5,6,34.5
24,8.39611275553254e-5,5.347793048849486e-6,6.2663091759417755,0.4420012642562241,45.60310955273106,1.514625317336867,37.16680650755095,1.1650643079234868,9e-5,7,44.5
25,2.9215140109828674e-5,7.3545136656507775e-6,1.5235115152731702,4.149150397993863,29.179090120360613,0.5853672180240812,23.500727012869902,0.2808017392425304,3.0000000000000004e-5,3,29.5
27,2.5406099899648186e-4,1.1619438113318532e-5,16.964007840659757,0.14285437375178633,33.49529164284552,0.32569908134514935,29.187562377185042,0.23891736614609407,2.5000000000000006e-4,17,33.5
28,1.092047308774055e-4,8.433474627969882e-6,15.373844578971717,0.36878374318540114,34.38325743356369,0.4179149674099118,29.58369348478292,0.2913092563728092,8e-5,14,35.5
29,2.1231633605067247e-4,9.745410848397706e-5,16.928134388707434,3.0115227025012596,36.50898911821791,0.8015721865179688,31.521415593280704,0.6919689766409204,2.1e-4,17,36.5
30,1.607448132037961e-5,2.278421237984483e-5,16.714300936541605,2.1489093062609914,77.8081446658477,121.34935761739632,64.16822577013048,96.38572181909122,3.0000000000000004e-5,18,46.5
31,6.999702844483888e-5,1.7495192675967574e-6,8.794160088865821,0.3418030886444962,41.296027258695844,0.1067158355446297,34.046656628821054,0.07858387240032552,7.000000000000001e-5,9,41.5
32,8.299037305975612e-5,2.3185864854487114e-5,11.121164586711178,2.1340876273425398,43.532502725734325,4.113498142438382,36.140344381577805,3.029483898000147,9e-5,12,42.5
33,1.8622964894920207e-4,1.1628332785351875e-5,13.015538323185382,0.3360781634447079,35.14441381270574,0.5150057392763082,29.781030940943687,0.37910587982367305,2.2e-4,14,34.5
34,8.535666501827454e-5,3.4905325276557825e-6,9.158743129561003,0.36182256443705896,33.60704597659862,0.14101704932769463,27.980736909645987,0.10513476064259451,9e-5,10,33.5
35,5.860591054741002e-5,2.618759819783386e-6,7.47451885590316,0.21373894048365916,37.599091492277374,0.7494111585050276,30.929453883112444,0.5793921898769022,6e-5,8,37.5
37,0.00015313668331618289,1.845679563353358e-5,10.134892381991714,0.5059973307790849,37.240922567332575,2.126583596952637,31.004239517978476,1.6592996127327455,1.5e-4,10,37.5
38,5.012282100694875e-5,3.923003679340696e-5,7.240396166032302,9.555348441970967,35.61163650089203,4.083462510750513,29.31535895243046,2.642998560289809,6e-5,9,34.5
39,6.038091157355625e-4,3.631078975012932e-5,22.23427233040962,0.2632605521337027,36.084890908227266,0.1369301426938423,32.26041785696606,0.08703759377212429,4.8000000000000007e-4,21,36.5
40,2.466764949283898e-4,1.5265268310293143e-5,7.350666518383667,0.597460025205698,30.04459471853217,0.08686950269972464,24.898040742177812,0.09966186582416155,1.2e-4,-4,30.5
42,3.7842417467697284e-4,1.1213666957809768e-4,6.155350273598903,2.1794866154461956,27.017091480223257,1.2067242575378687,22.32761975955383,0.8030970106718921,3.3000000000000005e-4,5,27.5
43,1.399387000680794e-4,1.5287020640340136e-5,17.84105985705405,0.6129127897383596,37.97374895584587,0.5863000467820452,32.828782037533294,0.4085079761489875,1.2e-4,17,38.5
44,1.256737683773682e-4,3.473317302288552e-5,13.662453669377646,2.0019792523093436,33.61197054254782,1.0205321424028766,28.682934058961404,0.6856588732761232,1.3000000000000002e-4,14,33.5
