study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.43916910070765e-5,8.497647698546356e-6,3.3517495121136762,1.3122703456601796,33.51246945528774,0.4486338091852336,27.167185915507265,0.34441366650427574,8e-5,4,33.5
2,3.560409154251649e-5,4.682428102477547e-6,10.70133521358535,0.83950000291293,36.09449498212906,1.3899374616221263,30.176374650724494,1.0267441694529489,4e-5,12,35.5
3,3.1036469801115803e-4,2.5145709608950058e-5,12.691532657250272,0.1280395899801747,28.495516924296773,0.7178623092788451,24.508976853645247,0.5583259715229798,3.2e-4,13,28.5
4,8.133104347992925e-5,2.0377827918727463e-5,8.794886803129225,1.7039172919339935,37.21580722008188,3.119603677554194,30.79862418069598,2.3099281612443794,1.1e-4,11,34.5
5,2.4375889236801206e-4,1.6132664664918472e-5,5.526272812383619,0.39449733662449626,33.00048195496039,0.8448420750219947,27.015973913550994,0.6372296291164659,2.6000000000000003e-4,6,32.5
6,1.4087453802500964e-4,6.983527635551695e-5,13.56926807542517,4.125780177313735,33.596783446546105,2.1821261915144845,28.655294299756427,1.1723184377135898,1.5e-4,14,33.5
7,1.1695445778633348e-4,1.5625920264409712e-6,16.424548671562455,0.08577672686707868,33.2608242999457,0.019009099932579293,28.903014146210275,0.018587283466853274,1e-4,15,33.5
9,8.95163446162351e-5,5.144719603456035e-5,-1.9663396777133388,8.591292152018346,38.44717232290469,6.226238221831376,30.567231374798922,4.2887874512214355,8e-5,-4,39.5
11,3.253203543028312e-4,7.010186128569347e-5,14.01083408109467,1.4561086913362304,30.087719956240278,0.5359286086268411,25.98831291679619,0.44971203997335424,1.6e-4,8,30.5
12,2e-5,1.4245146540128048e-5,-3,13.473325308769946,30.5,2.552863236304136,24.117566071606575,1.4407655907345709,2e-5,-3,30.5
16,8.865663803054252e-5,7.68961368863738e-6,12.848483227941326,0.5227424879126226,34.48989046650192,0.7204321729775552,29.23855877242314,0.5077365193933535,9e-5,13,34.5
17,5.826759792931136e-4,1.7542023822554222e-5,17.678839907542937,0.12702685368846908,30.22604741828736,0.0379031501702614,26.817930155036443,0.0348100628275549,4.8000000000000007e-4,17,30.5
18,0.00013372904160896665,5.2151246167193815e-6,16.19060663556574,0.3175981469936409,39.02732176545835,0.19922727947248114,33.35970290266515,0.13159462071852923,1.5e-4,17,38.5
19,3.1997632737355874e-4,6.203807316498283e-5,19.11379769007418,0.6940700642695987,28.985378940192636,0.621542767898,26.197416957077007,0.41404321498886754,2e-4,18,30.5
20,9.201601957946668e-5,1.4220999333958415e-5,8.42822970022802,1.084957797950611,28.18368591312638,0.6056086709763306,23.573238312577747,0.400214830824144,5e-5,4,30.5
22,1.6643592738530862e-4,3.4874508865134066e-6,8.747806796558248,0.11362796899110338,33.69044955747907,0.2227048379214413,27.98916294411041,0.1709052788719835,1.7e-4,9,33.5
23,7.334487425317869e-5,5.928499980254119e-6,8.974273212886285,0.8810722986886672,34.07733696859696,0.2681265151826775,28.32820205660853,0.1877598066621912,6e-5,6,34.5
24,8.396112648858834e-5,5.347793220877066e-6,6.266309085372874,0.44200127616828067,45.603109828744095,1.514625428163023,37.1668067172048,1.1650643949568629,9e-5,7,44.5
25,2.921512430118091e-5,7.354512668511866e-6,1.5235025010626893,4.149154070006566,29.179091144550718,0.5853676383466547,23.500726869426476,0.2808018524482873,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.1619438231221172e-5,16.964007840654634,0.14285437502916593,33.495291642854944,0.32569908230986727,29.18756237719135,0.2389173666704581,2.5000000000000006e-4,17,33.5
28,1.0920473087550808e-4,8.433474654174775e-6,15.37384457884365,0.36878373972790646,34.38325743346102,0.41791496956239055,29.58369348467994,0.2913092586590532,8e-5,14,35.5
29,2.1231633570612058e-4,9.745410715813914e-5,16.92813435551004,3.0115227050769677,36.508989117548474,0.8015721798041109,31.521415586717676,0.6919689778902222,2.1e-4,17,36.5
