study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
25,2.921514120555109e-5,7.354508638838767e-6,1.5235121240738239,4.149146860897735,29.179090040015012,0.5853669773164224,23.500727013620608,0.28080169498196555,3.0000000000000004e-5,3,29.5
27,2.5406099899648186e-4,1.1619438057329655e-5,16.964007840659757,0.14285437319105065,33.495291642845515,0.3256990804759418,29.187562377185042,0.23891736562218568,2.5000000000000006e-4,17,33.5
28,1.0920473076717264e-4,8.433474633932299e-6,15.373844574717175,0.368783743648615,34.38325743829462,0.4179149694428659,29.583693487718698,0.2913092579294165,8e-5,14,35.5
29,2.1231633114403176e-4,9.74541089086832e-5,16.928134226839965,3.0115228571749775,36.50898913537387,0.801572209465353,31.52141557718732,0.6919690021707169,2.1e-4,17,36.5
30,1.607447905649288e-5,2.2784215214114888e-5,16.714300740156286,2.1489095578816086,77.80815677331447,121.34942618662699,64.16823538701757,96.38577656789273,3.0000000000000004e-5,18,46.5
31,6.999702857866565e-5,1.7495192920759437e-6,8.79416010954842,0.34180309469194653,41.29602725261383,0.10671583632598733,34.046656626692005,0.07858387241205339,7.000000000000001e-5,9,41.5
32,8.299037242346235e-5,2.3185863231989348e-5,11.121164529646459,2.1340875131028167,43.532502830328205,4.113497876860046,36.14034445678508,3.0294837091841575,9e-5,12,42.5
33,1.8622964703912497e-4,1.162833294585262e-5,13.015538279047824,0.3360781685367099,35.14441388710221,0.5150057621796024,29.781030992428487,0.37910589672546685,2.2e-4,14,34.5
34,8.535666494441625e-5,3.490532542673099e-6,9.158743122138258,0.36182256479354724,33.60704597805311,0.14101705083931085,27.980736909747588,0.10513476183871281,9e-5,10,33.5
35,5.860591075537608e-5,2.6187598554089403e-6,7.474518868501241,0.2137389425335889,37.59909142612416,0.7494111472725062,30.929453832012815,0.57939218061178,6e-5,8,37.5
37,1.5313668399756131e-4,1.845679593601507e-5,10.134892398689807,0.5059973250377128,37.24092250384794,2.126583582163957,31.004239469943524,1.659299601328523,1.5e-4,10,37.5
38,5.012280991398904e-5,3.923003734508644e-5,7.240393708379919,9.555352018537244,35.611637602128624,4.0834645486550185,29.315359511305456,2.6429998662661944,6e-5,9,34.5
39,6.038091152537553e-4,3.6310789408557175e-5,22.234272327161932,0.2632605511523018,36.08489090956627,0.1369301465014978,32.26041785726467,0.08703759510429374,4.8000000000000007e-4,21,36.5
40,2.466764946177984e-4,1.526526860332346e-5,7.350666506640705,0.597460041452725,30.044594717897088,0.08686950230113076,24.898040740066172,0.09966186684217757,1.2e-4,-4,30.5
42,3.7842417938217256e-4,1.1213667583540585e-4,6.155350368155528,2.1794866889714712,27.0170914447639,1.2067242659327593,22.327619743986826,0.8030970036660936,3.3000000000000005e-4,5,27.5
43,1.3993868499926444e-4,1.528702193021765e-5,17.841059449062882,0.6129128997130513,37.97374965445082,0.5863002884423607,32.828782506437086,0.4085081436160459,1.2e-4,17,38.5
44,1.256737720089386e-4,3.473317170769429e-5,13.662453876126479,2.001979074385847,33.61197047141826,1.020532087404258,28.682934038087843,0.685658850802339,1.3000000000000002e-4,14,33.5
45,1.4580951086081058e-4,5.814185071593874e-6,6.8790633882306205,0.40941720446026003,31.42237398967724,0.18154816706932217,25.93100431832311,0.12583046401691755,1.4e-4,6,31.5
46,1.6504408025986986e-4,5.75212823072593e-6,12.031000323602479,0.3108753749640517,38.22164248688626,0.17225703622722807,32.058312139990576,0.12994717135252537,1.6e-4,12,38.5
47,2.2588511930722962e-4,1.5427927430805547e-5,14.770899601429763,0.3551628821200595,35.117982566611126,0.396549202995397,30.05274100679162,0.28499114811116366,2.2e-4,15,35.5
48,1.8e-4,3.8320112621418965e-5,17,0.4240967606233516,30.5,1.8172445229837513,26.885927185202274,1.3212735323277083,1.8e-4,17,30.5
49,2.2345962551610025e-4,1.3568554410435358e-5,12.584728027140153,0.3603323922005887,31.502198175921464,0.2236718412111241,26.845513844717907,0.15340294611754224,1.4e-4,9,32.5
50,2.4232715981135973e-4,6.947536846186813e-6,10.476550635594332,0.20658435948231713,36.61590456836079,0.259426909344714,30.557130448634346,0.19529153216511128,2e-4,9,37.5
51,2.810226461538644e-4,1.869374523521166e-5,12.968077232835627,0.23358972775046377,33.092365256086275,0.6101551932330201,28.158644756378862,0.4623916284734444,1.7e-4,11,37.5
52,1.9366134679506969e-4,5.259188086721707e-6,10.438378915851082,0.1347288435570747,39.872488448583674,0.4687869982694528,33.136972644626326,0.3616310499541366,1.9e-4,10,39.5
53,1.255067554557312e-4,1.6936181882089026e-5,5.840599387427484,0.7813209489653714,48.29666429323916,4.36403992870681,39.26831635623087,3.4071945270545,1.5e-4,7,43.5
54,3.1794544594184555e-4,1.6558052457404265e-4,14.095632274481224,3.430318783875897,33.12096604208302,2.2409950354611685,28.372203717270498,1.3231307207399328,3.0000000000000003e-4,14,33.5
55,6.175074969246364e-5,2.4240919627485276e-5,1.973120530521901,1.4964486333704092,93.37529625846777,44.63058227464743,74.90018267762302,35.55711258808608,2.7000000000000006e-4,11,37.5
56,8.172919818858134e-5,1.806691872385757e-5,2.862890495611871,2.293473867020894,46.45173193933363,4.5138533124306655,37.45904940956804,3.406311521115699,1.7e-4,10,38.5
57,1.0856030200237561e-4,1.911311287674642e-5,6.381224580459921,1.5835534208090212,45.163711092647446,3.1001907658710803,36.82961635108633,2.32350031707952,1.8e-4,10,39.5
58,7.044253008256581e-5,1.2260377344698351e-5,-1.0531491158247162,1.8477238886326215,59.18035627753139,6.559833958384271,47.24013108966983,5.0812908843961555,1.2e-4,5,46.5
59,3.51700428745548e-4,1.017681542017372e-4,7.7288646532637815,2.668651598316019,28.223771564611287,0.3243237311152676,23.503982932136875,0.3999109019159272,3.1000000000000005e-4,7,28.5
