study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
33,1.8622964841566222e-4,1.1628332876875191e-5,13.015538309161585,0.3360781803630528,35.144413829679344,0.515005724673329,29.781030952052532,0.3791058668357002,2.2e-4,14,34.5
34,8.535666496288037e-5,3.4905326705379976e-6,9.158743124256057,0.36182257728635886,33.607045977846916,0.14101705077890367,27.980736909884364,0.10513476164776694,9e-5,10,33.5
35,5.860591026075287e-5,2.618759969898549e-6,7.4745188319692515,0.21373895738985857,37.59909155746092,0.7494111785199079,30.929453931978184,0.5793922035644671,6e-5,8,37.5
37,1.531366837353139e-4,1.8456795905224875e-5,10.13489238934457,0.5059973282619752,37.240922525990406,2.126583599626201,31.00423948619804,1.659299614772705,1.5e-4,10,37.5
38,5.012283058070367e-5,3.923003022243098e-5,7.240398744235029,9.555344019627857,35.61163593398284,4.0834608980555585,29.31535883495626,2.6429977068562738,6e-5,9,34.5
39,6.038091157355622e-4,3.6310790619556094e-5,22.234272330409617,0.26326055544615434,36.084890908227266,0.1369301447094061,32.26041785696606,0.08703759417261017,4.8000000000000007e-4,21,36.5
40,2.466764937090083e-4,1.526526847879441e-5,7.350666470536925,0.597460034044904,30.04459471900747,0.08686950343823417,24.89804073600967,0.09966186669371736,1.2e-4,-4,30.5
42,3.7842417184914216e-4,1.1213667543739852e-4,6.155350217305819,2.1794867523462726,27.017091503001232,1.206724326646999,22.327619770148818,0.8030970449593661,3.3000000000000005e-4,5,27.5
43,1.3993870082246718e-4,1.5287020757056407e-5,17.84105988661756,0.6129127919402242,37.97374893665771,0.5863000296159527,32.828782028021635,0.4085079633048171,1.2e-4,17,38.5
44,1.256737692349152e-4,3.473317316337238e-5,13.662453715843553,2.0019792174201667,33.611970524109445,1.0205321437873864,28.68293405234592,0.6856588765450549,1.3000000000000002e-4,14,33.5
45,1.4580951081415993e-4,5.814185640482332e-6,6.8790633849871075,0.4094172432159969,31.422373990690723,0.18154817167271625,25.931004318700992,0.12583046466215597,1.4e-4,6,31.5
46,1.6504408041424055e-4,5.752128200931531e-6,12.031000328948274,0.3108753712389566,38.22164248262816,0.17225703551939664,32.05831213742157,0.12994717090240646,1.6e-4,12,38.5
47,2.2588511978723593e-4,1.54279275162869e-5,14.770899610080868,0.3551628758871484,35.117982556187535,0.39654920767290663,30.05274100011519,0.28499115183673507,2.2e-4,15,35.5
48,1.8e-4,3.8320112636950804e-5,17,0.42409676074809594,30.5,1.8172445238882082,26.885927185202274,1.321273532992665,1.8e-4,17,30.5
49,2.2345962584248904e-4,1.3568554281667435e-5,12.584728031582909,0.3603323889902483,31.502198171354426,0.22367184274339322,26.845513841875505,0.15340294688939515,1.4e-4,9,32.5
50,2.4232715989579764e-4,6.947537044991286e-6,10.476550635495231,0.20658436533469912,36.61590456362587,0.25942691082718955,30.557130444864253,0.1952915327450454,2e-4,9,37.5
51,2.8102265416338727e-4,1.8693745501628687e-5,12.968077312856462,0.2335897171960719,33.09236504709593,0.6101551569491036,28.158644605394908,0.4623916003496231,1.7e-4,11,37.5
52,1.9366134693313869e-4,5.259188023425381e-6,10.438378918567494,0.13472884290459855,39.87248843561369,0.46878699213025443,33.13697263470241,0.3616310452683072,1.9e-4,10,39.5
53,1.2550672978466055e-4,1.693618426690765e-5,5.84059821400784,0.7813211753673988,48.29667065585346,4.364042862939364,39.26832130298155,3.407196851733983,1.5e-4,7,43.5
54,3.179454448144094e-4,1.6558053127508778e-4,14.095632249929501,3.430318895908787,33.120966055009134,2.240995165052902,28.372203723136977,1.3231307935308452,3.0000000000000003e-4,14,33.5
55,6.175043640272213e-5,2.424099886124571e-5,1.9731014205584718,1.4964541034601533,93.37586808048762,44.63138164093591,74.90063815665965,35.55775159804364,2.7000000000000006e-4,11,37.5
56,8.172918129568702e-5,1.8066919120769653e-5,2.8628883329444266,2.293474299538176,46.45173571700173,4.513855607582414,37.45905219702894,3.4063133267810786,1.7e-4,10,38.5
57,1.0856029440419223e-4,1.9113114119604576e-5,6.381223993081692,1.5835535986410467,45.163712293835296,3.1001915386286667,36.82961724002854,2.3235009153885633,1.8e-4,10,39.5
58,7.044252825518656e-5,1.2260360858140698e-5,-1.0531494237103716,1.8477217780868507,59.18035713231515,6.55982681829871,47.24013174336746,5.081285397963016,1.2e-4,5,46.5
59,3.517004226034665e-4,1.0176815540403418e-4,7.728864497256995,2.668651702755255,28.223771572229964,0.32432374104833134,23.503982916012554,0.399910912595227,3.1000000000000005e-4,7,28.5
