study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.43916954947149e-5,8.497648172934672e-6,3.351750245033952,1.3122702638265706,33.5124693713728,0.4486337543895015,27.167185931607072,0.34441362900752787,8e-5,4,33.5
2,3.5604091265377776e-5,4.682428237648717e-6,10.701335156598981,0.839500037709989,36.09449502887343,1.3899374911321818,30.17637467943347,1.026744189051403,4e-5,12,35.5
3,3.1036469830360953e-4,2.5145709782659433e-5,12.691532657856893,0.12803959077776172,28.495516918713264,0.7178623009266636,24.508976849392713,0.5583259649634582,3.2e-4,13,28.5
4,8.13310440478622e-5,2.0377824672326895e-5,8.794886879784775,1.7039169959759655,37.21580717558002,3.1196034197005673,30.798624155665188,2.3099279968469637,1.1e-4,11,34.5
5,2.437588933657286e-4,1.613266529959853e-5,5.526272837533026,0.39449736024931925,33.00048191226578,0.8448420744296733,27.015973882596306,0.637229625720137,2.6000000000000003e-4,6,32.5
6,1.408745399917264e-4,6.983526070459466e-5,13.569268201899025,4.125779274656305,33.596783399054544,2.182125652448266,28.655294283781984,1.1723181979387771,1.5e-4,14,33.5
7,1.1695445784510832e-4,1.5625920200269466e-6,16.42454867441395,0.08577672533441623,33.26082429969941,0.019009099979591586,28.903014146558682,0.018587283378778106,1e-4,15,33.5
9,8.951634125755321e-5,5.1447227144858373e-5,-1.9663402340094451,8.591296673279794,38.447172703750645,6.226242623149362,30.567231627210084,4.288790458196324,8e-5,-4,39.5
11,3.253203521651685e-4,7.010186261719486e-5,14.010834039575222,1.4561087241774262,30.087719964221368,0.5359286325410196,25.988312915436257,0.4497120550559882,1.6e-4,8,30.5
12,2e-5,1.4245146787418876e-5,-3,13.473325544113093,30.5,2.5528632581545234,24.117566071606575,1.440765591456628,2e-5,-3,30.5
16,8.865663705005168e-5,7.68961341186164e-6,12.848483171588907,0.5227424846098232,34.48989056059233,0.7204321622044979,29.238558837409194,0.5077365130945798,9e-5,13,34.5
17,5.826759792932047e-4,1.7542024169495722e-5,17.678839907542518,0.1270268555394793,30.226047418287077,0.03790315028808615,26.817930155036134,0.03481006289564421,4.8000000000000007e-4,17,30.5
18,1.337290420468998e-4,5.215124351839373e-6,16.190606661609376,0.31759812997311054,39.02732175332821,0.19922727168264776,33.359702897605686,0.13159461786149157,1.5e-4,17,38.5
19,3.199763267486811e-4,6.203807185119073e-5,19.11379768426872,0.6940700672784562,28.985378945585015,0.6215427546456003,26.197416959774124,0.4140432082575577,2e-4,18,30.5
20,9.20160220536496e-5,1.4220999721525765e-5,8.428229886127822,1.0849577689522185,28.183685832573662,0.6056086547836258,23.573238276046027,0.40021481812832316,5e-5,4,30.5
22,1.6643592757177057e-4,3.4874508725173827e-6,8.747806808052433,0.11362796893093324,33.69044955540318,0.22270483897109142,27.989162944064635,0.17090527974904463,1.7e-4,9,33.5
23,7.334487447269979e-5,5.928500088589581e-6,8.974273254300394,0.8810723019051817,34.07733696717272,0.26812652211485316,28.328202061283047,0.18775981008415735,6e-5,6,34.5
24,8.396112819860824e-5,5.3477927034745944e-6,6.266309228568051,0.44200122586141327,45.60310938451729,1.5146251829486193,37.166806379473215,1.1650642055727878,9e-5,7,44.5
25,2.9215133322351694e-5,7.354507495070217e-6,1.52350762844492,4.14914851229208,29.179090550492933,0.5853670767582494,23.50072694183096,0.2808017743810874,3.0000000000000004e-5,3,29.5
27,2.5406099900122876e-4,1.1619438355102378e-5,16.964007840713464,0.14285437590667183,33.495291642746665,0.3256990848315499,29.187562377118855,0.23891736830340318,2.5000000000000006e-4,17,33.5
28,1.092047308316362e-4,8.433474762296603e-6,15.373844577524244,0.3687837484019274,34.38325743568516,0.4179149677892672,29.583693486181403,0.2913092560046849,8e-5,14,35.5
29,2.1231632174007395e-4,9.745410822385945e-5,16.928133973825584,3.0115230089890024,36.50898917296721,0.8015722974568864,31.52141556042712,0.6919690480123811,2.1e-4,17,36.5
31,6.999702852500735e-5,1.7495192258403623e-6,8.794160103027151,0.341803077316649,41.29602725586403,0.10671583523191348,34.04665662842465,0.07858387285653594,7.000000000000001e-5,9,41.5
32,8.299037208112442e-5,2.3185864267776584e-5,11.121164495143358,2.134087599077402,43.532502884286494,4.113498175757583,36.14034449488059,3.029483931717711,9e-5,12,42.5
33,1.8622964736574185e-4,1.1628333010845713e-5,13.015538283896928,0.3360781678220512,35.14441387137554,0.5150057571567673,29.781030980822653,0.3791058930050484,2.2e-4,14,34.5
34,8.535666506404968e-5,3.490532618484787e-6,9.158743135146835,0.36182257165910714,33.60704597613724,0.14101705000354942,27.98073691007221,0.10513476103248257,9e-5,10,33.5
35,5.86059108138538e-5,2.6187598544826746e-6,7.47451887488128,0.21373894223760442,37.599091417294346,0.7494111460878753,30.92945382579787,0.5793921796533872,6e-5,8,37.5
37,1.5313668420686535e-4,1.8456795762165784e-5,10.134892402410273,0.5059973275456774,37.240922484634474,2.1265835655124006,31.004239455216805,1.6592995879946597,1.5e-4,10,37.5
38,5.0122822083465204e-5,3.923003365750361e-5,7.2403964251354065,9.555347378582095,35.611636422266784,4.083462242289035,29.315358923371285,2.6429984426174875,6e-5,9,34.5
39,6.038091157355631e-4,3.631078908505165e-5,22.23427233040962,0.2632605498968924,36.08489090822726,0.13693014257971925,32.26041785696604,0.08703759397291537,4.8000000000000007e-4,21,36.5
40,2.466764946118598e-4,1.5265268025041415e-5,7.350666505735842,0.5974600153534788,30.0445947181574,0.08686950242928303,24.898040740149376,0.09966186452369664,1.2e-4,-4,30.5
42,3.7842417182612704e-4,1.1213667585614175e-4,6.155350219073995,2.1794867669157085,27.017091504673676,1.206724335714153,22.327619771716634,0.8030970492566775,3.3000000000000005e-4,5,27.5
43,1.3993870019409613e-4,1.5287020555979822e-5,17.841059864542316,0.6129127844528188,37.97374895572679,0.5863000444721939,32.82878203881423,0.4085079750088098,1.2e-4,17,38.5
44,1.2567376611742544e-4,3.4733173158030924e-5,13.662453541868574,2.001979285278663,33.61197058463943,1.0205321981997129,28.682934070440943,0.685658911261318,1.3000000000000002e-4,14,33.5
45,1.4580951088095513e-4,5.814185596757465e-6,6.87906339011861,0.40941724139110125,31.422373989623782,0.18154816695539006,25.931004318530334,0.12583046067758055,1.4e-4,6,31.5
46,1.6504407982618745e-4,5.75212831795612e-6,12.03100030013515,0.3108753792288844,38.22164249184045,0.17225703718915522,32.05831214039356,0.12994717203906095,1.6e-4,12,38.5
47,2.2588512072614604e-4,1.542792755814747e-5,14.770899629096723,0.35516288138012714,35.117982538163176,0.3965491954993903,30.052740989268596,0.2849911421986799,2.2e-4,15,35.5
48,1.8e-4,3.832011262938696e-5,17,0.4240967606810757,30.5,1.8172445234671404,26.885927185202274,1.321273532684775,1.8e-4,17,30.5
49,2.234596270805467e-4,1.3568554028307748e-5,12.584728067274433,0.36033237674506513,31.502198158440386,0.22367183706059476,26.845513837711415,0.1534029444034647,1.4e-4,9,32.5
50,2.423271606272083e-4,6.9475370759808945e-6,10.476550655389925,0.20658436423254894,36.615904543806266,0.2594269078832764,30.5571304320164,0.1952915305638907,2e-4,9,37.5
51,2.810226444469381e-4,1.8693745213650424e-5,12.968077211772496,0.2335897285668931,33.092365294559116,0.6101552007041757,28.158644783123414,0.4623916346185628,1.7e-4,11,37.5
52,1.9366134709935924e-4,5.2591880138007e-6,10.438378923417458,0.13472884245325245,39.87248842687047,0.4687869869759996,33.13697262843492,0.36163104126920786,1.9e-4,10,39.5
53,1.2550672640452426e-4,1.6936184390708426e-5,5.8405980864522125,0.7813211300416149,48.29667156822472,4.364043417436085,39.26832201706914,3.407197299268501,1.5e-4,7,43.5
54,3.1794544481429735e-4,1.6558052536407489e-4,14.09563224992764,3.4303188120651056,33.120966055010115,2.240995075840663,28.37220372313742,1.3231307476179517,3.0000000000000003e-4,14,33.5
55,6.175026683160274e-5,2.424107461295171e-5,1.9730912774817888,1.4964592157155416,93.37617896892317,44.63187271020515,74.90088581701934,35.558143961026346,2.7000000000000006e-4,11,37.5
56,8.172918981166163e-5,1.8066917922417963e-5,2.8628894035779897,2.293474048847736,46.45173377113896,4.513853802499995,37.45905075653354,3.406311914808739,1.7e-4,10,38.5
57,1.0856026413637512e-4,1.9113114786454147e-5,6.381221592668809,1.5835541205901864,45.163716929954596,3.100193901002225,36.829620655043605,2.3235027594565785,1.8e-4,10,39.5
58,7.044256367379907e-5,1.2260358838499399e-5,-1.0531439499053448,1.8477202745657537,59.18033920068085,6.559817049137676,47.240117933774194,5.081277712044467,1.2e-4,5,46.5
59,3.517004342170049e-4,1.0176815445824127e-4,7.728864793842596,2.6686515309773307,28.22377155920266,0.32432372391906367,23.503982947822955,0.3999108944715688,3.1000000000000005e-4,7,28.5
