study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
18,1.3372904130270731e-4,5.215124661136616e-6,16.19060661549128,0.3175981495886776,39.02732177248706,0.19922728176165544,33.35970290474539,0.13159462192099633,1.5e-4,17,38.5
19,3.199763286792548e-4,6.203807305596891e-5,19.11379770336506,0.694070059490894,28.985378929822446,0.621542763057674,26.197416952384508,0.41404321296182806,2e-4,18,30.5
20,9.201602177221509e-5,1.4220999638457163e-5,8.428229864803816,1.0849577786458624,28.18368584089973,0.6056086596039968,23.573238279512225,0.4002148218125216,5e-5,4,30.5
22,1.6643592707987943e-4,3.487450939764474e-6,8.747806794023708,0.11362796954269178,33.690449579211524,0.222704843812995,27.989162961024288,0.17090528326178075,1.7e-4,9,33.5
23,7.334487557520451e-5,5.928499948701637e-6,8.974273417169623,0.8810722685309362,34.07733693970495,0.2681265139634993,28.32820206229625,0.18775980554013644,6e-5,6,34.5
24,8.396112836480336e-5,5.3477932553550775e-6,6.266309254990155,0.442001266115808,45.60310936967227,1.5146253420156803,37.166806370763055,1.1650643269235168,9e-5,7,44.5
25,2.92151172548362e-5,7.354517003354312e-6,1.5234984934888687,4.149158055204935,29.179091604148176,0.5853679981158189,23.500726809060314,0.2808019229297823,3.0000000000000004e-5,3,29.5
27,2.5406099899916135e-4,1.1619438478249833e-5,16.964007840690073,0.14285437838149934,33.49529164278972,0.32569908495887845,29.187562377147678,0.2389173680884761,2.5000000000000006e-4,17,33.5
28,1.0920473101586913e-4,8.433474718013174e-6,15.37384458431283,0.3687837441470979,34.38325742757794,0.41791496923868154,29.583693481060987,0.29130925728431967,8e-5,14,35.5
29,2.1231632556314027e-4,9.745411222961253e-5,16.92813408743996,3.0115230110663305,36.50898915941042,0.8015722594808843,31.521415570542775,0.6919690251374573,2.1e-4,17,36.5
30,1.6074483651569978e-5,2.278422070862606e-5,16.71430115075279,2.1489096803037455,77.8081323289653,121.34935544418664,64.16821597287613,96.38571985408117,3.0000000000000004e-5,18,46.5
31,6.999702813223046e-5,1.749519348913584e-6,8.794160025082348,0.3418031026614297,41.29602726771877,0.10671583792594339,34.046656627634135,0.07858387351517081,7.000000000000001e-5,9,41.5
32,8.299037249713217e-5,2.31858643800514e-5,11.121164544459349,2.1340876354115488,43.53250283706976,4.113498090165917,36.14034446419828,3.0294838588986845,9e-5,12,42.5
33,1.8622964879247363e-4,1.1628332980563679e-5,13.015538320311524,0.33607816410003544,35.14441381970702,0.5150057478538235,29.781030945995134,0.37910588603021267,2.2e-4,14,34.5
34,8.535666500058891e-5,3.4905325817793912e-6,9.158743127417077,0.3618225699426654,33.60704597693054,0.14101705030515924,27.980736909605326,0.10513476197706029,9e-5,10,33.5
35,5.860591067579462e-5,2.618759925572082e-6,7.474518864174707,0.2137389474487483,37.59909145393326,0.7494111684512049,30.929453853618725,0.5793921966335269,6e-5,8,37.5
37,1.5313668444260752e-4,1.8456795543568885e-5,10.134892401910173,0.5059973247360228,37.24092244844601,2.126583546550234,31.00423942641446,1.6592995734670017,1.5e-4,10,37.5
38,5.0122817754992206e-5,3.923003416037994e-5,7.24039533857116,9.555348918545269,35.61163675383709,4.083462939403865,29.31535904670735,2.642998861835789,6e-5,9,34.5
39,6.038091157355632e-4,3.631079024973653e-5,22.234272330409624,0.2632605565954527,36.084890908227266,0.1369301435728422,32.26041785696606,0.08703759362938389,4.8000000000000007e-4,21,36.5
40,2.4667649459107944e-4,1.5265268014304303e-5,7.350666508480978,0.5974600233147286,30.04459471948287,0.0868695038200369,24.898040741579006,0.09966186597647664,1.2e-4,-4,30.5
42,3.784241774377682e-4,1.1213666476741859e-4,6.155350327077944,2.179486515295301,27.017091458963822,1.2067242255723671,22.32761974979084,0.8030969980833593,3.3000000000000005e-4,5,27.5
43,1.3993868692827299e-4,1.528702173284693e-5,17.841059514507673,0.6129128938786265,37.97374959480615,0.5863002564129881,32.828782472018915,0.4085081206577749,1.2e-4,17,38.5
44,1.2567376770443147e-4,3.47331731333215e-5,13.662453636288745,2.0019792215011902,33.611970558582605,1.0205321761631667,28.682934065951503,0.6856588967414595,1.3000000000000002e-4,14,33.5
45,1.4580951088765951e-4,5.814185620696248e-6,6.8790633901662686,0.40941724843759,31.422373989244242,0.1815481693447036,25.93100431823442,0.12583046174630622,1.4e-4,6,31.5
46,1.650440801128764e-4,5.752128202498294e-6,12.031000314174431,0.31087537638363955,38.221642486813145,0.17225703631715011,32.05831213851913,0.12994717136131836,1.6e-4,12,38.5
47,2.258851194923223e-4,1.54279276091181e-5,14.770899603882944,0.35516288274844143,35.11798256245902,0.39654920261902527,30.052741003961252,0.2849911474958677,2.2e-4,15,35.5
48,1.8e-4,3.832011263764504e-5,17,0.4240967607507837,30.5,1.8172445239347188,26.885927185202274,1.3212735330273297,1.8e-4,17,30.5
49,2.2345962802014778e-4,1.3568554043677887e-5,12.584728089579704,0.36033238006665635,31.502198147008084,0.2236718334398727,26.84551383246919,0.15340294148623967,1.4e-4,9,32.5
50,2.4232715999745937e-4,6.947537152275221e-6,10.476550636518004,0.20658436795461568,36.615904558914416,0.2594269114946713,30.55713044127479,0.19529153305593427,2e-4,9,37.5
51,2.810226509260617e-4,1.8693745357119618e-5,12.968077280469105,0.23358972874537728,33.092365125484754,0.610155146140132,28.158644661633048,0.4623915915433235,1.7e-4,11,37.5
52,1.936613468467483e-4,5.259188166741157e-6,10.438378917387462,0.13472884587832537,39.872488445122244,0.4687869973977359,33.13697264209135,0.3616310490928919,1.9e-4,10,39.5
53,1.255067402092417e-4,1.693618300896343e-5,5.840598689086835,0.7813210261165541,48.29666807305907,4.364041741614064,39.26831929478698,3.4071959693065077,1.5e-4,7,43.5
54,3.1794544481431904e-4,1.6558053794079892e-4,14.095632249927315,3.4303189958718314,33.12096605501006,2.2409952537907754,28.372203723137318,1.3231308392464298,3.0000000000000003e-4,14,33.5
55,6.175063282683488e-5,2.4240943622303493e-5,1.9731137192349775,1.4964504884732477,93.37551218721666,44.63087204667437,74.90035471505962,35.55734424629834,2.7000000000000006e-4,11,37.5
56,8.172918919359226e-5,1.8066921001498458e-5,2.862889276448261,2.2934743238816138,46.45173379148167,4.513854868733435,37.45905075906366,3.4063127227849317,1.7e-4,10,38.5
57,1.0856029648390453e-4,1.9113111801141873e-5,6.3812240858023195,1.5835534158545588,45.16371183103012,3.1001909792464213,36.82961688154376,2.323500494177108,1.8e-4,10,39.5
58,7.044255197974915e-5,1.2260365459202991e-5,-1.0531457351259064,1.8477210181282133,59.180345181949214,6.559824557110839,47.24012254406908,5.081283633919735,1.2e-4,5,46.5
59,3.5170041367943715e-4,1.017681542187647e-4,7.728864312750555,2.668651811822517,28.223771590964557,0.3243237620039431,23.50398290466212,0.3999109262789025,3.1000000000000005e-4,7,28.5
