study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
27,2.540609989964818e-4,1.1619438131833543e-5,16.964007840659757,0.14285437410496313,33.49529164284552,0.3256990814535096,29.187562377185042,0.23891736619231221,2.5000000000000006e-4,17,33.5
28,1.092047307645404e-4,8.433474566275268e-6,15.373844574867531,0.36878374168347783,34.383257438572095,0.41791496589534805,29.58369348796212,0.29130925589244494,8e-5,14,35.5
29,2.1231632984971226e-4,9.745410910945755e-5,16.92813420565388,3.0115228573078143,36.508989140718356,0.8015722231041734,31.521415577495087,0.6919690050352808,2.1e-4,17,36.5
30,1.6074481759508106e-5,2.2784211577979326e-5,16.714300983382856,2.148909138940025,77.80814239357582,121.349345229234,64.16822396659273,96.38571194324186,3.0000000000000004e-5,18,46.5
31,6.999702827728264e-5,1.7495192650152568e-6,8.794160054011831,0.3418030939512938,41.29602726373287,0.10671583617596252,34.04665662825731,0.07858387311597893,7.000000000000001e-5,9,41.5
32,8.299037257957284e-5,2.3185862969248828e-5,11.121164554179387,2.1340874863563903,43.532502824922446,4.113497901708983,36.140344455892986,3.029483731688894,9e-5,12,42.5
33,1.8622964657403384e-4,1.1628332905759138e-5,13.015538264106212,0.3360781719430281,35.14441389754555,0.5150057627750418,29.78103099824559,0.3791058972202081,2.2e-4,14,34.5
34,8.535666499589528e-5,3.4905326055772444e-6,9.158743127291666,0.36182257265730094,33.607045977274765,0.14101705081286292,27.98073690986082,0.10513476188674253,9e-5,10,33.5
35,5.860591084236174e-5,2.6187598657439815e-6,7.474518876502382,0.21373894385556183,37.599091410820186,0.7494111457765632,30.92945382084698,0.5793921792292196,6e-5,8,37.5
37,1.5313668407206584e-4,1.845679554900169e-5,10.134892397946894,0.5059973245412082,37.24092249356876,2.1265835450960506,31.004239461677127,1.65929957253912,1.5e-4,10,37.5
38,5.012282463676016e-5,3.9230034489692375e-5,7.240397024570632,9.555346799319484,35.61163617828177,4.0834619324996355,29.315358806670893,2.6429982268390515,6e-5,9,34.5
39,6.03809115735563e-4,3.63107902321511e-5,22.234272330409624,0.2632605558516877,36.08489090822726,0.136930146446219,32.26041785696605,0.08703759471671128,4.8000000000000007e-4,21,36.5
40,2.4667649453613793e-4,1.5265268160152572e-5,7.350666503061093,0.5974600281342602,30.044594718653375,0.08686950303151089,24.89804074017785,0.09966186601351691,1.2e-4,-4,30.5
42,3.7842417463503027e-4,1.1213667623142598e-4,6.155350269716739,2.1794867477442024,27.01709147918526,1.206724285863058,22.327619758208037,0.8030970180941751,3.3000000000000005e-4,5,27.5
43,1.3993868586749674e-4,1.5287021823092386e-5,17.841059474121305,0.6129128996931136,37.97374962495081,0.5863002667028562,32.82878248807302,0.40850812812045784,1.2e-4,17,38.5
44,1.256737720371592e-4,3.473317328007408e-5,13.662453871317018,2.001979149325223,33.61197046865152,1.0205320996801626,28.682934035104118,0.6856588428223686,1.3000000000000002e-4,14,33.5
45,1.458095108916101e-4,5.814185192188878e-6,6.879063390346387,0.40941721911880075,31.422373989178258,0.181548169529009,25.931004318205716,0.1258304639900471,1.4e-4,6,31.5
46,1.6504407942958792e-4,5.752128217586543e-6,12.031000282149828,0.310875379020316,38.22164249917894,0.17225703765576225,32.05831214350579,0.12994717277314954,1.6e-4,12,38.5
47,2.2588511874387527e-4,1.542792768266079e-5,14.77089958868429,0.3551628855384324,35.11798257694914,0.3965492110088479,30.052741012696266,0.2849911535061042,2.2e-4,15,35.5
48,1.8e-4,3.8320112647406206e-5,17,0.4240967608154514,30.5,1.8172445245382276,26.885927185202274,1.321273533473922,1.8e-4,17,30.5
49,2.2345962760285585e-4,1.3568554387318255e-5,12.584728078948968,0.36033238513123006,31.502198152259695,0.22367183771045485,26.84551383481291,0.15340294353242134,1.4e-4,9,32.5
50,2.4232715991230182e-4,6.947537081634799e-6,10.476550635378045,0.2065843652388586,36.61590456156113,0.2594269115108392,30.55713044320956,0.19529153311683164,2e-4,9,37.5
51,2.8102264974875433e-4,1.8693744886768842e-5,12.968077269404313,0.23358973019221965,33.092365157337355,0.6101551383559127,28.158644684832375,0.4623915860194303,1.7e-4,11,37.5
52,1.9366134698381855e-4,5.2591879557594125e-6,10.438378920681252,0.13472884171059,39.872488434706845,0.46878698623311466,33.1369726342777,0.36163104087256664,1.9e-4,10,39.5
53,1.255067438093446e-4,1.6936182723214802e-5,5.8405988424902615,0.7813209648899314,48.296667143169046,4.364041400498486,39.26831856971536,3.407195703224897,1.5e-4,7,43.5
54,3.179454448140997e-4,1.655805255960863e-4,14.095632249924034,3.4303187236412076,33.12096605501416,2.240995127079288,28.37220372313996,1.323130790855157,3.0000000000000003e-4,14,33.5
55,6.175054402077179e-5,2.4240980238917605e-5,1.9731083577444055,1.4964527852231488,93.3756749043083,44.631123666366314,74.90048433355764,35.55754532314137,2.7000000000000006e-4,11,37.5
56,8.172917313314321e-5,1.8066919540223797e-5,2.862887231947423,2.2934746484513346,46.45173744666287,4.5138566868025505,37.45905346133624,3.4063141624603035,1.7e-4,10,38.5
57,1.0856029968557516e-4,1.911311195961323e-5,6.381224350201364,1.5835533366185794,45.163711356030745,3.1001908332709314,36.82961653386316,2.3235003818974835,1.8e-4,10,39.5
58,7.044256544413557e-5,1.2260366830859694e-5,-1.05314364492309,1.8477211935256894,59.180338387457894,6.5598218531230055,47.240117313040436,5.081281447562273,1.2e-4,5,46.5
