study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169210655649e-5,8.497648114428608e-6,3.3517496895979018,1.3122704049606628,33.512469435578424,0.4486338014213346,27.167185919894813,0.3444136589351972,8e-5,4,33.5
2,3.560409222426945e-5,4.68242793256968e-6,10.701335320503574,0.8394999780191933,36.094494794978196,1.3899373284710168,30.176374518033867,1.0267440688668636,4e-5,12,35.5
3,3.103646981871764e-4,2.514570956794395e-5,12.691532657621526,0.1280395902386622,28.495516921601745,0.7178623063717404,24.508976851606594,0.5583259692125656,3.2e-4,13,28.5
4,8.133104134369026e-5,2.0377825086866957e-5,8.794886611614835,1.703917146774367,37.21580748081955,3.119603534395019,30.798624362216355,2.3099280762915715,1.1e-4,11,34.5
5,2.4375889371404283e-4,1.613266497556455e-5,5.526272845007284,0.3944973458143136,33.00048189522376,0.8448420692973896,27.015973869923027,0.637229622937607,2.6000000000000003e-4,6,32.5
6,1.4087453965025139e-4,6.983526690156683e-5,13.569268179553553,4.125779616712608,33.5967834076859,2.1821258266588055,28.65529428679314,1.172318266355957,1.5e-4,14,33.5
7,1.169544578693971e-4,1.5625920011198863e-6,16.424548675413615,0.08577672451720364,33.260824299418786,0.01900909994375378,28.903014146530154,0.01858728336360053,1e-4,15,33.5
9,8.951632793558274e-5,5.144719708685873e-5,-1.9663425232439558,8.59129473964431,38.44717413096047,6.226240369759989,30.56723255391959,4.288789004698243,8e-5,-4,39.5
11,3.25320354581049e-4,7.010186399931511e-5,14.010834089300513,1.4561087250395164,30.087719959186217,0.5359286151950617,25.988312920587664,0.44971204460286557,1.6e-4,8,30.5
12,2e-5,1.4245146232952678e-5,-3,13.47332506975056,30.5,2.5528631609172194,24.117566071606575,1.440765578144874,2e-5,-3,30.5
16,8.865663664450116e-5,7.689613777889892e-6,12.848483140131432,0.5227425119700405,34.48989058662923,0.7204321965785652,29.238558852827413,0.5077365349416618,9e-5,13,34.5
17,5.826759792935465e-4,1.7542023891539442e-5,17.678839907545854,0.12702685448345968,30.226047418287315,0.03790315028006172,26.817930155037025,0.03481006282349759,4.8000000000000007e-4,17,30.5
18,1.3372904185132112e-4,5.2151244710763005e-6,16.190606650203613,0.31759813573653634,39.027321758504485,0.19922727469378698,33.35970289971478,0.1315946190287522,1.5e-4,17,38.5
19,3.199763265230618e-4,6.20380737362157e-5,19.113797681280424,0.6940700691078833,28.985378946841234,0.621542782167091,26.197416960022103,0.414043223103929,2e-4,18,30.5
20,9.201602160519381e-5,1.4220998896940536e-5,8.428229854983316,1.0849577479739956,28.183685848679055,0.605608640172951,23.573238284234794,0.40021481406163073,5e-5,4,30.5
22,1.664359266881445e-4,3.4874508638661562e-6,8.747806781866803,0.11362797091617236,33.69044959842216,0.22270483722019097,27.989162974591988,0.17090527823596263,1.7e-4,9,33.5
23,7.33448742757581e-5,5.9284999679312505e-6,8.97427321255641,0.8810722967023518,34.07733696881753,0.26812652151527594,28.328202056737496,0.18775981049251853,6e-5,6,34.5
24,8.396112936587147e-5,5.347793219638691e-6,6.266309329782189,0.44200126169675485,45.603109083559815,1.5146252987335873,37.166806151164984,1.1650642926544343,9e-5,7,44.5
25,2.921511414789911e-5,7.354510495681848e-6,1.5234967339320011,4.149154799145738,29.179091813374452,0.5853678647528273,23.500726788503876,0.28080190115123804,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.1619438241224358e-5,16.964007840654634,0.1428543749773058,33.49529164285495,0.3256990823691873,29.18756237719136,0.23891736671646477,2.5000000000000006e-4,17,33.5
28,1.0920473088381409e-4,8.433474609482874e-6,15.373844579711367,0.36878373966267985,34.38325743369727,0.41791496766052644,29.583693485018966,0.29130925724261325,8e-5,14,35.5
29,2.1231633202046694e-4,9.745411047899292e-5,16.92813426114265,3.011522873402513,36.508989133831854,0.8015722119448988,31.52141558222877,0.6919689997272714,2.1e-4,17,36.5
30,1.6074482895849286e-5,2.278421182088957e-5,16.71430107919447,2.148909195426654,77.80813643589205,121.34932378846865,64.1682192343325,96.38569477180492,3.0000000000000004e-5,18,46.5
31,6.999702852813714e-5,1.749519276083051e-6,8.794160104531548,0.3418030908142507,41.29602725557929,0.1067158363255563,34.046656628395354,0.07858387278258924,7.000000000000001e-5,9,41.5
32,8.299037192987042e-5,2.318586470703346e-5,11.121164485930027,2.134087675974276,43.53250291606324,4.113498207902345,36.140344518856566,3.02948394706052,9e-5,12,42.5
33,1.862296474509672e-4,1.1628332972241211e-5,13.015538286394543,0.3360781665403842,35.14441386668355,0.5150057580020153,29.781030977529525,0.3791058937611022,2.2e-4,14,34.5
34,8.535666493384674e-5,3.490532627056619e-6,9.158743120945163,0.36182257652150956,33.607045978398325,0.14101704966118114,27.98073690985239,0.105134760825701,9e-5,10,33.5
35,5.860591098091612e-5,2.6187598381273557e-6,7.474518887244407,0.21373893842226807,37.59909137788483,0.7494111387944513,30.929453795982397,0.5793921742970503,6e-5,8,37.5
37,1.5313668436251748e-4,1.84567956924232e-5,10.134892401223354,0.5059973310337181,37.24092245878464,2.126583554569969,31.004239434525307,1.6592995785501554,1.5e-4,10,37.5
38,5.012281248316008e-5,3.923003856534917e-5,7.240394136300158,9.555351487935956,35.611637176866594,4.083463997704347,29.315359227920272,2.6429994517283713,6e-5,9,34.5
39,6.038091157355627e-4,3.631079078471029e-5,22.23427233040962,0.26326055760223444,36.08489090822726,0.13693014636022754,32.26041785696604,0.08703759449509993,4.8000000000000007e-4,21,36.5
40,2.4667649282918635e-4,1.5265268432762597e-5,7.350666436659183,0.5974600366281104,30.044594721127616,0.08686950577817071,24.89804073306071,0.09966186778174337,1.2e-4,-4,30.5
42,0.00037842417008898427,1.1213666520586858e-4,6.1553501832554325,2.179486597633488,27.017091515491455,1.206724283638235,22.327619775532604,0.8030970338394997,3.3000000000000005e-4,5,27.5
43,1.3993868725400649e-4,1.5287021557716046e-5,17.841059530227042,0.6129128869302375,37.97374958940584,0.5863002460611483,32.82878247069921,0.40850811484994265,1.2e-4,17,38.5
44,1.2567376989591438e-4,3.473317269358022e-5,13.662453762573133,2.001979222167352,33.61197051620298,1.0205320976613705,28.68293405403899,0.6856588470958971,1.3000000000000002e-4,14,33.5
45,1.4580951089219723e-4,5.81418558927686e-6,6.879063390679356,0.40941723375418787,31.42237398949419,0.1815481690549563,25.931004318501333,0.1258304619309101,1.4e-4,6,31.5
46,1.65044079724143e-4,5.752128293289247e-6,12.031000297483766,0.3108753776320003,38.2216424955367,0.1722570380372281,32.05831214292182,0.1299471725732671,1.6e-4,12,38.5
47,2.2588511883869414e-4,1.5427927291990938e-5,14.770899591813661,0.3551628770952292,35.117982575819624,0.3965492044494689,30.05274101235009,0.28499115045421264,2.2e-4,15,35.5
48,1.8e-4,3.83201126255855e-5,17,0.42409676066120927,30.5,1.8172445231923626,26.885927185202274,1.3212735324777294,1.8e-4,17,30.5
49,2.2345962665272997e-4,1.3568553911542403e-5,12.584728054659976,0.3603323841808952,31.502198161908165,0.2236718336035217,26.845513838322127,0.15340294213904138,1.4e-4,9,32.5
50,2.4232716101183372e-4,6.947536992078762e-6,10.476550665146732,0.20658436080470796,36.61590453501098,0.259426907907779,30.557130426449,0.19529153083255407,2e-4,9,37.5
51,2.8102264741389395e-4,1.8693745669918433e-5,12.968077245386553,0.23358973701359909,33.09236522801617,0.6101551743482807,28.158644736398742,0.4623916125560132,1.7e-4,11,37.5
