study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169382239475e-5,8.497647528376117e-6,3.351749965472784,1.3122701941997448,33.51246940323385,0.448633817236219,27.167185925348537,0.34441367236737225,8e-5,4,33.5
2,3.560409174212889e-5,4.682428055209668e-6,10.701335243327605,0.8395000102279957,36.09449492065376,1.3899373941218158,30.176374606350965,1.0267441167818003,4e-5,12,35.5
3,3.103646982182006e-4,2.5145710079249198e-5,12.69153265770774,0.12803959908280343,28.495516919970576,0.7178622714326385,24.50897685034808,0.5583259418175953,3.2e-4,13,28.5
4,8.133104267765362e-5,2.037782617380028e-5,8.794886752777524,1.703917175546858,37.21580735249658,3.119603559411308,30.798624279228825,2.3099280877383794,1.1e-4,11,34.5
5,2.4375889335219735e-4,1.613266383603067e-5,5.526272836560099,0.39449732365881174,33.000481912131626,0.8448420338090274,27.015973882368847,0.6372295980117494,2.6000000000000003e-4,6,32.5
6,1.4087453169625786e-4,6.983526975216235e-5,13.569267710901626,4.12578018199654,33.596783633239845,2.182126219776395,28.655294384896212,1.172318486780709,1.5e-4,14,33.5
7,1.1695445789050124e-4,1.5625920574716783e-6,16.42454867705054,0.08577672654465608,33.260824299418005,0.019009099985504093,28.90301414683921,0.018587283438468223,1e-4,15,33.5
9,8.951631843869142e-5,5.144720891435299e-5,-1.9663441473313001,8.591296646186988,38.44717515056941,6.226243055680414,30.567233217033454,4.288790960261032,8e-5,-4,39.5
11,3.2532035684765167e-4,7.01018618339274e-5,14.010834142433897,1.456108678201358,30.08771996174546,0.5359286268342504,25.988312932275317,0.4497120487466904,1.6e-4,8,30.5
12,2e-5,1.42451457449547e-5,-3,13.473324628382656,30.5,2.5528630970104156,24.117566071606575,1.4407655717827916,2e-5,-3,30.5
16,8.865664036080278e-5,7.68961342857344e-6,12.848483384490635,0.5227424558506796,34.48989027967818,0.7204321137614627,29.23855865060866,0.5077364772471692,9e-5,13,34.5
17,5.82675979293408e-4,1.754202392113278e-5,17.678839907543423,0.1270268531728182,30.226047418287166,0.03790315021011136,26.817930155036397,0.034810062744233046,4.8000000000000007e-4,17,30.5
18,1.3372904067260465e-4,5.215124458332059e-6,16.19060658067189,0.31759814362066097,39.02732179219734,0.19922727892157388,33.35970291424767,0.1315946214954255,1.5e-4,17,38.5
19,3.199763270865822e-4,6.203807331546114e-5,19.113797687407914,0.6940700669979397,28.98537894266905,0.6215427703799965,26.197416958315607,0.41404321622307066,2e-4,18,30.5
20,9.201602153325144e-5,1.4221000540211181e-5,8.428229851463708,1.0849578215669828,28.183685853313715,0.6056086908130226,23.573238287390744,0.4002148358238876,5e-5,4,30.5
22,1.664359263471998e-4,3.487450947227872e-6,8.74780677246331,0.11362797258911815,33.69044961370277,0.22270484126691575,27.989162985421235,0.1709052811325851,1.7e-4,9,33.5
23,7.334487596495813e-5,5.928500238005246e-6,8.974273474596247,0.88107230344935,34.07733692586736,0.26812651244692143,28.32820205935476,0.18775980388347752,6e-5,6,34.5
24,8.396112524422161e-5,5.3477935798774765e-6,6.266308990657933,0.44200129431445584,45.60311018036132,1.514625578071821,37.16680698674603,1.16506451230236,9e-5,7,44.5
25,2.921513125930745e-5,7.354506290181592e-6,1.5235064802471334,4.149147317627391,29.17909069800337,0.5853673009748203,23.500726937198806,0.28080171606265253,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438131833543e-5,16.964007840659757,0.14285437410496313,33.49529164284552,0.3256990814535096,29.187562377185042,0.23891736619231221,2.5000000000000006e-4,17,33.5
28,1.0920473080954184e-4,8.433474483212437e-6,15.373844577050304,0.3687837378294784,34.383257436790885,0.41791496188115035,29.583693486960282,0.29130925361159693,8e-5,14,35.5
29,2.1231632396903323e-4,9.745411169947303e-5,16.928134047814165,3.0115230416091547,36.508989165529535,0.8015722667965169,31.52141556809817,0.6919690358538355,2.1e-4,17,36.5
31,6.999702863487851e-5,1.7495193140499433e-6,8.79416012499447,0.3418030905902523,41.29602725199664,0.10671583632842233,34.046656628228206,0.07858387261471765,7.000000000000001e-5,9,41.5
32,8.29903716586087e-5,2.318586311622348e-5,11.121164456636102,2.134087558480021,43.53250295051374,4.113498060197897,36.14034454217118,3.0294838482757616,9e-5,12,42.5
33,1.8622964706047537e-4,1.1628333111308083e-5,13.015538276715425,0.33607817260165834,35.14441388158268,0.5150057577433853,29.781030987704817,0.3791058929339607,2.2e-4,14,34.5
34,8.535666499594737e-5,3.4905324916893625e-6,9.15874312763119,0.3618225599476094,33.60704597727625,0.14101705023791417,27.98073690991017,0.10513476155961517,9e-5,10,33.5
