study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
24,8.396112618473758e-5,5.347793020906808e-6,6.266309075760805,0.4420012715697024,45.603109947629406,1.5146253962196548,37.16680681100771,1.1650643706324944,9e-5,7,44.5
25,2.9215135436585538e-5,7.354500415269177e-6,1.5235088535223347,4.149143489956514,29.179090425860757,0.5853665980425145,23.500726972971457,0.28080174287719545,3.0000000000000004e-5,3,29.5
27,2.5406099899400044e-4,1.1619438434708591e-5,16.964007840631684,0.1428543779373951,33.49529164289719,0.32569908350403665,29.187562377219642,0.23891736702333588,2.5000000000000006e-4,17,33.5
28,1.0920473090451895e-4,8.433474650083576e-6,15.373844579728154,0.3687837411278145,34.38325743212705,0.4179149686211432,29.583693483796004,0.2913092577596795,8e-5,14,35.5
29,2.1231633641001358e-4,9.745410975542218e-5,16.928134366396794,3.0115227173068537,36.50898911378762,0.8015721768335013,31.521415585769216,0.691968975014735,2.1e-4,17,36.5
31,6.999702836625145e-5,1.749519353536193e-6,8.794160068636991,0.34180309764018685,41.29602726007389,0.10671583740365582,34.046656627262976,0.0785838729428097,7.000000000000001e-5,9,41.5
32,8.299037124154472e-5,2.3185863090818408e-5,11.121164430866207,2.1340875139932924,43.532503037631734,4.113498130973646,36.14034460783197,3.0294839096619564,9e-5,12,42.5
33,1.862296473475023e-4,1.1628333121997729e-5,13.015538282012344,0.3360781729832361,35.14441386967031,0.5150057601738206,29.781030979175636,0.37910589438827524,2.2e-4,14,34.5
34,8.53566650511792e-5,3.4905324758303714e-6,9.15874313245542,0.3618225589637,33.6070459760283,0.14101704979340932,27.980736909603866,0.10513476139223717,9e-5,10,33.5
35,5.8605910971802406e-5,2.6187598793940042e-6,7.474518884796854,0.21373894482772965,37.59909137283893,0.7494111401999377,30.929453791645404,0.5793921746173062,6e-5,8,37.5
37,1.531366837778245e-4,1.8456796039826915e-5,10.13489239772615,0.5059973284996029,37.24092253550134,2.12658363046623,31.004239494937725,1.6592996389861638,1.5e-4,10,37.5
38,5.01228246253539e-5,3.923003379720236e-5,7.240397031172028,9.555346490574202,35.611636204332505,4.083461846631609,29.315358828284936,2.6429982080691605,6e-5,9,34.5
39,6.038091157355631e-4,3.631078909295825e-5,22.23427233040962,0.2632605498203198,36.084890908227266,0.1369301427926381,32.26041785696606,0.08703759399862174,4.8000000000000007e-4,21,36.5
40,2.466764929001113e-4,1.5265268038948523e-5,7.350666438776058,0.5974600227117075,30.044594720329073,0.08686950494041845,24.8980407327153,0.09966186616146973,1.2e-4,-4,30.5
42,3.784241745772163e-4,1.1213667333952435e-4,6.155350269091168,2.1794866993587747,27.01709148065958,1.2067242858977745,22.32761975929776,0.8030970206592171,3.3000000000000005e-4,5,27.5
43,1.3993868699092542e-4,1.528702154713452e-5,17.841059515558268,0.6129128865023339,37.973749591496755,0.5863002505268156,32.828782469635826,0.40850811818989263,1.2e-4,17,38.5
44,1.2567377076656776e-4,3.473317248997477e-5,13.662453804605668,2.001979154329378,33.61197049657795,1.0205321130577545,28.682934045743185,0.68565885996143,1.3000000000000002e-4,14,33.5
45,1.4580951092272375e-4,5.8141855801082e-6,6.879063392743231,0.40941723735364843,31.4223739886715,0.18154816955541317,25.931004318119307,0.12583046266981449,1.4e-4,6,31.5
46,1.6504407974891267e-4,5.7521283138392666e-6,12.031000297689399,0.31087537574893387,38.221642493532165,0.17225703871730488,32.05831214136595,0.12994717318386131,1.6e-4,12,38.5
47,2.2588511939580324e-4,1.5427927344699596e-5,14.770899601791807,0.35516287923491224,35.117982563874435,0.3965491998149676,30.0527410047101,0.28499114608364473,2.2e-4,15,35.5
48,1.8e-4,3.832011259959833e-5,17,0.4240967604691113,30.5,1.8172445216378859,26.885927185202274,1.3212735313315147,1.8e-4,17,30.5
49,2.2345962586598362e-4,1.3568554185939092e-5,12.584728036919875,0.360332385813567,31.5021981731368,0.2236718409989675,26.84551384416892,0.15340294626397835,1.4e-4,9,32.5
50,2.4232716025904215e-4,6.94753705370026e-6,10.476550646513658,0.20658436202946945,36.61590455534491,0.25942691008566887,30.557130439887025,0.19529153227187987,2e-4,9,37.5
51,2.810226514015272e-4,1.8693745162112775e-5,12.968077284847995,0.23358971784916896,33.09236511450314,0.6101551609930603,28.1586446537283,0.4623916042899366,1.7e-4,11,37.5
52,1.9366134679211786e-4,5.259187972074425e-6,10.438378915486899,0.13472884658341702,39.87248844709888,0.4687869728424981,33.13697264339578,0.3616310297852809,1.9e-4,10,39.5
53,1.2550674391307247e-4,1.6936183710129874e-5,5.840598867119582,0.781320979855843,48.29666718430071,4.3640416190673,39.268318605449146,3.4071958751406473,1.5e-4,7,43.5
54,3.179454448139914e-4,1.655805291252517e-4,14.095632249920941,3.430318802815666,33.12096605501381,2.2409951607211167,28.372203723139155,1.323130802603399,3.0000000000000003e-4,14,33.5
55,6.175068703304335e-5,2.4240906414570827e-5,1.9731166755487686,1.4964477864555565,93.3754098623972,44.63069161546945,74.90027316168576,35.5572001720235,2.7000000000000006e-4,11,37.5
56,8.172920371610807e-5,1.8066914144240207e-5,2.8628910714670575,2.293472938045569,46.45173039017931,4.513851689425626,37.45904823286848,3.406310319717596,1.7e-4,10,38.5
57,1.0856029024177905e-4,1.9113112611930314e-5,6.381223669988085,1.583553558921477,45.16371292985302,3.1001915863924983,36.829617709269414,2.323500965628355,1.8e-4,10,39.5
58,7.0442553896588e-5,1.2260370667725391e-5,-1.0531454389364165,1.8477216937432124,59.180344206583996,6.559826081837246,47.24012179276468,5.081284783006933,1.2e-4,5,46.5
59,3.517004244036679e-4,1.0176815152274809e-4,7.728864550321397,2.668651598437106,28.223771570017558,0.32432373659205077,23.50398292179799,0.3999109052682314,3.1000000000000005e-4,7,28.5
