study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
23,7.334487490728764e-5,5.928500091020074e-6,8.974273318250306,0.8810723129691467,34.07733695617263,0.2681265116354593,28.328202061510105,0.18775980407030787,6e-5,6,34.5
24,8.396112903994521e-5,5.347793622325418e-6,6.266309293618476,0.44200127942670675,45.60310914766969,1.5146254279978515,37.16680619806052,1.1650643928111033,9e-5,7,44.5
25,2.9215132866609422e-5,7.354507388045217e-6,1.5235073794025014,4.149148615134208,29.179090586894997,0.5853670721544587,23.50072694435127,0.2808017834750466,3.0000000000000004e-5,3,29.5
27,2.5406099899916135e-4,1.1619438478955735e-5,16.964007840690073,0.1428543783518048,33.49529164278972,0.3256990850713887,29.187562377147678,0.23891736817449022,2.5000000000000006e-4,17,33.5
28,1.0920473097871252e-4,8.433474519136773e-6,15.373844583003947,0.3687837439920066,34.38325742920474,0.4179149644313057,29.583693482097953,0.291309254389252,8e-5,14,35.5
29,2.1231632923232485e-4,9.745411077104241e-5,16.928134186573452,3.011522902285233,36.50898914312811,0.8015722279346673,31.52141557589989,0.6919690094138915,2.1e-4,17,36.5
31,6.999702858402036e-5,1.749519409194952e-6,8.794160117723239,0.3418031070823663,41.296027254659826,0.10671583608689224,34.04665662939484,0.07858387268667343,7.000000000000001e-5,9,41.5
32,8.299037228390958e-5,2.3185865053609395e-5,11.121164517210739,2.1340876622625404,43.532502853916434,4.113498273189368,36.14034447380615,3.029484000268959,9e-5,12,42.5
33,1.8622964799701813e-4,1.1628332954353849e-5,13.015538301117097,0.3360781722206734,35.14441384879297,0.5150057492889561,29.78103096581105,0.37910588639014087,2.2e-4,14,34.5
34,8.535666507859791e-5,3.490532559819067e-6,9.158743134994417,0.36182256701671367,33.6070459754003,0.14101705022878708,27.98073690946551,0.10513476133087586,9e-5,10,33.5
35,5.860591058012323e-5,2.6187599155317416e-6,7.47451885722948,0.21373893960068163,37.59909147716314,0.7494111836496212,30.929453871237513,0.5793922096070073,6e-5,8,37.5
37,1.5313668343713548e-4,1.8456795619269012e-5,10.13489238434067,0.5059973252837664,37.24092255715663,2.126583569859537,31.00423951023251,1.6592995915340552,1.5e-4,10,37.5
38,5.012281413911901e-5,3.923003603623992e-5,7.240394888157005,9.55535035982054,35.61163742635593,4.083463947769689,29.315359524199494,2.6429995450012354,6e-5,9,34.5
39,6.038091157355615e-4,3.631079087184832e-5,22.234272330409613,0.2632605583995872,36.084890908227266,0.13693014654764435,32.26041785696606,0.08703759454701115,4.8000000000000007e-4,21,36.5
40,2.466764934960378e-4,1.5265268435688066e-5,7.350666463419505,0.5974600339166695,30.04459471990323,0.0868695043106345,24.898040735748236,0.09966186718922361,1.2e-4,-4,30.5
42,3.784241713846696e-4,1.1213666925641827e-4,6.155350207074673,2.1794866552586405,27.017091505226627,1.2067242912555196,22.327619770550665,0.8030970315422611,3.3000000000000005e-4,5,27.5
43,1.399387003252772e-4,1.5287021053928896e-5,17.841059867448525,0.6129127983754641,37.973748950812315,0.5863000482773734,32.828782035522266,0.4085079748282755,1.2e-4,17,38.5
44,0.00012567376795160801,3.473317314931519e-5,13.662453646571796,2.0019792374478276,33.61197055007422,1.0205321738759994,28.682934061013054,0.6856588930498876,1.3000000000000002e-4,14,33.5
45,1.4580951087248518e-4,5.81418498581495e-6,6.879063389279001,0.40941720379705204,31.42237398969189,0.181548162317038,25.931004318473487,0.12583046061031855,1.4e-4,6,31.5
46,1.6504408013754416e-4,5.752128235300207e-6,12.03100031760989,0.310875375144941,38.221642488084115,0.17225703662245828,32.05831214004026,0.12994717147375834,1.6e-4,12,38.5
47,2.2588512007048797e-4,1.5427927405499035e-5,14.77089961627717,0.35516287524146345,35.117982551024696,0.3965492001195207,30.052740997137324,0.2849911469484075,2.2e-4,15,35.5
48,1.8e-4,3.832011263099999e-5,17,0.4240967606981867,30.5,1.8172445235399586,26.885927185202274,1.3212735327363172,1.8e-4,17,30.5
49,2.234596272165035e-4,1.3568553859008618e-5,12.5847280688921,0.36033237476992286,31.502198156774863,0.22367183512374422,26.845513836674417,0.15340294326085863,1.4e-4,9,32.5
50,2.4232715989625054e-4,6.947536966885293e-6,10.476550632228038,0.20658436307138078,36.61590455904831,0.2594269095988823,30.557130440761433,0.19529153204960503,2e-4,9,37.5
51,2.8102265153958093e-4,1.86937448344003e-5,12.968077283396614,0.2335897174873522,33.09236510965706,0.6101551511934706,28.158644649678955,0.4623915969252293,1.7e-4,11,37.5
52,1.9366134716230148e-4,5.25918804585279e-6,10.43837892487292,0.1347288469983645,39.872488421366924,0.46878698077219616,33.13697262426628,0.361631035809697,1.9e-4,10,39.5
53,1.2550675185513664e-4,1.693618272310965e-5,5.8405992238957385,0.7813209482809159,48.296665203175095,4.364040576580763,39.268317064179215,3.407195044094571,1.5e-4,7,43.5
54,3.179454439084192e-4,1.6558053248157527e-4,14.095632228906007,3.4303189176208186,33.12096606435402,2.2409951933208188,28.372203726810948,1.3231308103425552,3.0000000000000003e-4,14,33.5
55,6.17507045928927e-5,2.4240922594401505e-5,1.9731180069982748,1.496449113819189,93.37538045834106,44.630683622284245,74.90024977599703,35.557193630916025,2.7000000000000006e-4,11,37.5
56,8.172919608913121e-5,1.806691811995274e-5,2.862890250141884,2.293473612812087,46.45173247199362,4.513853641280341,37.45904980903357,3.4063118082411723,1.7e-4,10,38.5
57,1.0856028514188644e-4,1.911311363846209e-5,6.381223214081314,1.5835537434737035,45.16371362719618,3.10019215155632,36.8296182115909,2.323501395331702,1.8e-4,10,39.5
58,7.044255786618887e-5,1.2260356710306844e-5,-1.0531448722178895,1.8477200229656385,59.18034206880029,6.559817531605778,47.2401201380072,5.081278126411159,1.2e-4,5,46.5
59,3.5170042863571485e-4,1.0176815603508479e-4,7.728864657655195,2.6686516490471965,28.22377156521917,0.3243237324260017,23.50398293324357,0.39991090670898494,3.1000000000000005e-4,7,28.5
