study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
27,2.540609989964818e-4,1.1619438131833543e-5,16.964007840659757,0.14285437410496313,33.49529164284552,0.3256990814535096,29.187562377185042,0.23891736619231221,2.5000000000000006e-4,17,33.5
28,1.0920473094717558e-4,8.43347465912858e-6,15.37384458113566,0.3687837402838784,34.38325743016753,0.41791496861917987,29.583693482516832,0.29130925781565037,8e-5,14,35.5
29,2.123163281727672e-4,9.74541080302211e-5,16.92813414652967,3.011522909274303,36.50898914551745,0.8015722298432556,31.521415570473703,0.6919690123289263,2.1e-4,17,36.5
30,1.6074481866712966e-5,2.2784214783812667e-5,16.714300991025528,2.148909411089269,77.80814187255682,121.34936173603504,64.16822355264412,96.38572504242882,3.0000000000000004e-5,18,46.5
31,6.99970283435284e-5,1.7495193150966888e-6,8.794160065595527,0.34180309919398666,41.29602726082374,0.10671583675515849,34.04665662746093,0.07858387318214018,7.000000000000001e-5,9,41.5
32,8.299037279761747e-5,2.31858637413209e-5,11.121164559864507,2.1340875948551914,43.53250276581943,4.11349790566757,36.14034440971005,3.029483718875113,9e-5,12,42.5
33,1.862296471741087e-4,1.1628332926326325e-5,13.015538278368805,0.3360781675422563,35.14441387577991,0.5150057586815721,29.781030983400637,0.37910589460569333,2.2e-4,14,34.5
34,8.535666502439959e-5,3.4905325516015254e-6,9.158743130833646,0.361822569569692,33.60704597685273,0.14101705072842763,27.98073691002829,0.10513476180088929,9e-5,10,33.5
35,5.86059106527653e-5,2.618759940389852e-6,7.474518861694873,0.21373895008812624,37.59909145523052,0.7494111628691426,30.929453854332998,0.5793921920735668,6e-5,8,37.5
37,1.5313668342872649e-4,1.8456795312054028e-5,10.134892390053851,0.5059973265490234,37.24092256992651,2.1265835654605647,31.004239521181194,1.6592995889667261,1.5e-4,10,37.5
38,5.0122810164189674e-5,3.9230036774779675e-5,7.240393577738466,9.555351909193709,35.611637415992625,4.083464117375929,29.31535934604804,2.6429995868325027,6e-5,9,34.5
39,6.03809115735563e-4,3.6310788778687416e-5,22.23427233040962,0.2632605466877177,36.08489090822726,0.13693014232281062,32.26041785696604,0.0870375942176229,4.8000000000000007e-4,21,36.5
40,2.46676492925918e-4,1.5265268750822703e-5,7.350666439772095,0.5974600461525825,30.044594719647346,0.0868695041785376,24.898040732309447,0.09966186808763233,1.2e-4,-4,30.5
42,3.784241769224046e-4,1.1213666933731273e-4,6.155350314929154,2.1794866400643604,27.017091462113665,1.2067242504958537,22.327619750671808,0.8030970019971219,3.3000000000000005e-4,5,27.5
43,1.3993870020048149e-4,1.5287020913240237e-5,17.841059866319497,0.6129127563404224,37.97374895584906,0.5863000967242723,32.828782039235406,0.4085080149437954,1.2e-4,17,38.5
44,1.25673766267889e-4,3.473317290120319e-5,13.662453552073666,2.0019792662372016,33.61197058429815,1.020532188288273,28.68293407189775,0.6856589062361589,1.3000000000000002e-4,14,33.5
45,1.4580951101178516e-4,5.814185705311606e-6,6.879063398858406,0.4094172417972389,31.42237398717412,0.18154817824468927,25.93100431773605,0.12583046854583013,1.4e-4,6,31.5
46,1.650440797480645e-4,5.752128326237733e-6,12.031000293430441,0.31087538021900696,38.22164249214787,0.17225703782780005,32.05831213963165,0.12994717232576886,1.6e-4,12,38.5
47,2.2588512004289324e-4,1.5427927505485128e-5,14.770899615701346,0.35516287848810363,35.11798255169589,0.3965492022998688,30.052740997564,0.2849911479343436,2.2e-4,15,35.5
48,1.8e-4,3.832011263300009e-5,17,0.4240967607059297,30.5,1.8172445236739416,26.885927185202274,1.3212735328361758,1.8e-4,17,30.5
49,2.234596260965937e-4,1.3568554388272649e-5,12.584728039524045,0.36033239375945814,31.502198168349327,0.22367183846325933,26.84551384084552,0.1534029442184221,1.4e-4,9,32.5
50,2.4232716046381083e-4,6.947537041593234e-6,10.476550649925658,0.20658436127789298,36.61590454750154,0.25942690839271465,30.557130434158363,0.1952915310570197,2e-4,9,37.5
51,2.8102265239642943e-4,1.8693745257876728e-5,12.968077294567788,0.23358971316351676,33.0923650857684,0.6101551600952616,28.158644632756385,0.462391603938886,1.7e-4,11,37.5
52,1.9366134688278327e-4,5.259188159992807e-6,10.438378917587814,0.13472884720348388,39.872488439651384,0.46878698874508806,33.13697263777307,0.3616310420990021,1.9e-4,10,39.5
53,1.2550673989994763e-4,1.6936183780237022e-5,5.840598638726456,0.7813210129550108,48.29666803319576,4.364041967384242,39.26831925706726,3.407196150334434,1.5e-4,7,43.5
54,3.1794544481410095e-4,1.655805264152283e-4,14.095632249924629,3.4303187691121515,33.12096605501369,2.240995081988732,28.372203723139698,1.3231307544720095,3.0000000000000003e-4,14,33.5
55,6.17506513278448e-5,2.424094304164158e-5,1.9731150090404523,1.4964500233140603,93.37548059548433,44.63083579966964,74.90032957501617,35.557315287502654,2.7000000000000006e-4,11,37.5
56,8.172919863059461e-5,1.8066919030955825e-5,2.8628904661929906,2.2934738642655415,46.45173162677472,4.51385302357375,37.45904915642054,3.4063112945237095,1.7e-4,10,38.5
57,1.0856031164093893e-4,1.9113111694640924e-5,6.3812253931043035,1.5835531059687185,45.163709699930116,3.100189958811856,36.82961533614974,2.323499703036109,1.8e-4,10,39.5
58,7.044257079542998e-5,1.2260361124601085e-5,-1.0531428614346925,1.8477206271963402,59.18033555812407,6.559817168887719,47.24011512625748,5.081277765019728,1.2e-4,5,46.5
59,3.5170042073353274e-4,1.0176815134475431e-4,7.728864443920599,2.6686516574147925,28.223771573775736,0.3243237420182624,23.503982909659243,0.39991090971494614,3.1000000000000005e-4,7,28.5
