study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
16,8.865663887253011e-5,7.689613764242259e-6,12.848483282642349,0.5227424901981695,34.48989039650383,0.7204321492612445,29.238558726143072,0.5077365000512023,9e-5,13,34.5
17,5.826759792936206e-4,1.7542023688386467e-5,17.678839907544905,0.12702685233774927,30.226047418286857,0.03790315020610919,26.817930155036475,0.03481006268785137,4.8000000000000007e-4,17,30.5
18,1.3372904218669453e-4,5.215124579024424e-6,16.190606670689213,0.3175981460242725,39.02732174982379,0.19922727392192763,33.35970289640979,0.131594617471079,1.5e-4,17,38.5
19,3.199763271762758e-4,6.203807379708616e-5,19.113797688297552,0.6940700679149175,28.985378941950163,0.6215427788752405,26.197416957982938,0.41404322080802436,2e-4,18,30.5
20,9.201602288191882e-5,1.4220999971472838e-5,8.428229954148224,1.0849577639403511,28.183685809156643,0.6056086537028547,23.573238267479304,0.40021481673620923,5e-5,4,30.5
22,1.6643592721693015e-4,3.4874508970068967e-6,8.747806795770943,0.11362796909744394,33.69044956993555,0.22270484161703016,27.989162953897846,0.1709052817786126,1.7e-4,9,33.5
23,7.334487536491558e-5,5.928500110234339e-6,8.974273386339378,0.8810722738243222,34.07733694486345,0.2681265154040402,28.328202062071888,0.1877598067210015,6e-5,6,34.5
24,8.396112937744035e-5,5.347793320615894e-6,6.2663093330568325,0.4420012574443932,45.603109085614655,1.5146253408599106,37.16680615319595,1.1650643264485172,9e-5,7,44.5
25,2.921514016786066e-5,7.354507863401107e-6,1.5235115407023574,4.149146962399775,29.179090112335956,0.5853670833161027,23.500727009167157,0.28080168524432864,3.0000000000000004e-5,3,29.5
27,2.5406099899916135e-4,1.1619438478542798e-5,16.964007840690073,0.14285437836917617,33.49529164278972,0.3256990850055703,29.187562377147678,0.23891736812417208,2.5000000000000006e-4,17,33.5
28,1.092047307752296e-4,8.433474537066079e-6,15.373844574771443,0.3687837392687654,34.38325743775841,0.4179149673116576,29.583693487309716,0.2913092571755513,8e-5,14,35.5
29,2.1231633439402497e-4,9.745411046545492e-5,16.928134327917952,3.011522758080506,36.50898912580994,0.8015721984307534,31.52141558813197,0.6919689844099737,2.1e-4,17,36.5
31,6.999702822504878e-5,1.7495193937105297e-6,8.794160043787418,0.34180310452522117,41.296027265036315,0.10671583771603763,34.046656627953226,0.07858387314673423,7.000000000000001e-5,9,41.5
32,8.299037077782933e-5,2.318586396644521e-5,11.121164380613497,2.1340876509968307,43.53250309747865,4.113498243256759,36.140344648422065,3.029483981340974,9e-5,12,42.5
33,1.8622964672380504e-4,1.162833285909649e-5,13.01553826815239,0.3360781683809722,35.14441389394068,0.5150057658783237,29.78103099605844,0.37910589991120874,2.2e-4,14,34.5
34,8.535666493336376e-5,3.4905325264211815e-6,9.158743120441837,0.36182256093403226,33.60704597823732,0.14101705098663636,27.980736909653153,0.10513476172169664,9e-5,10,33.5
35,5.8605910649933186e-5,2.618759969168589e-6,7.4745188606301385,0.21373895176176763,37.59909145626487,0.7494111662254466,30.92945385502013,0.5793921945495298,6e-5,8,37.5
37,1.5313668348814705e-4,1.8456795584763858e-5,10.13489238546857,0.505997328420185,37.24092255065201,2.126583565771425,31.004239505228185,1.659299588561159,1.5e-4,10,37.5
38,5.0122819106329244e-5,3.923003330873869e-5,7.240395758863285,9.555348353711999,35.61163670044802,4.083462817360563,29.31535905865517,2.6429988143282546,6e-5,9,34.5
39,6.038091157355626e-4,3.6310790111929106e-5,22.23427233040962,0.2632605518065365,36.084890908227266,0.1369301438064293,32.26041785696606,0.08703759424013885,4.8000000000000007e-4,21,36.5
40,2.4667649410727607e-4,1.5265268546145516e-5,7.350666486927609,0.5974600342787986,30.044594717838464,0.0868695023153002,24.89804073732252,0.0996618661184368,1.2e-4,-4,30.5
42,3.784241776886518e-4,1.1213667469124616e-4,6.155350333889327,2.1794867047799644,27.017091457727265,1.2067242793645443,22.327619749718316,0.8030970139861902,3.3000000000000005e-4,5,27.5
43,1.3993870114026907e-4,1.5287020214818166e-5,17.841059897255285,0.612912749730826,37.973748925770074,0.5863000586296674,32.82878202149883,0.40850799026220663,1.2e-4,17,38.5
44,1.2567376870800293e-4,3.473317355393172e-5,13.662453691230056,2.0019792359038737,33.61197053767991,1.0205321650711732,28.682934058834643,0.6856588853693382,1.3000000000000002e-4,14,33.5
45,1.4580951087751052e-4,5.8141850755832545e-6,6.87906338918666,0.40941720358807077,31.422373989554615,0.18154817523031186,25.93100431835196,0.12583046846501392,1.4e-4,6,31.5
46,1.6504408001802401e-4,5.752128167707947e-6,12.031000309990068,0.31087537357405515,38.22164248958181,0.17225703640779985,32.0583121400833,0.12994717162136216,1.6e-4,12,38.5
47,2.258851199044529e-4,1.5427927487069917e-5,14.770899613034185,0.3551628782745347,35.11798255477829,0.3965492015767396,30.052740999519568,0.28499114738818393,2.2e-4,15,35.5
48,1.8e-4,3.832011264680757e-5,17,0.4240967608131341,30.5,1.8172445244981335,26.885927185202274,1.3212735334440397,1.8e-4,17,30.5
49,2.2345962659504223e-4,1.3568554073884075e-5,12.584728052767494,0.36033238720057703,31.50219816358675,0.2236718379742088,26.84551383932336,0.15340294398982193,1.4e-4,9,32.5
50,2.4232716055863746e-4,6.947536942703799e-6,10.476550653703548,0.2065843605195897,36.6159045458425,0.2594269083890269,30.557130433388004,0.19529153117276815,2e-4,9,37.5
51,2.810226537710685e-4,1.8693745048038854e-5,12.968077310094117,0.23358971832523404,33.09236505319719,0.6101551406448482,28.158644609732058,0.46239158830738647,1.7e-4,11,37.5
52,1.9366134684438023e-4,5.259187882672393e-6,10.438378916772074,0.13472884319604844,39.872488444032264,0.4687869719286412,33.13697264113932,0.36163102945181297,1.9e-4,10,39.5
53,1.255067284012751e-4,1.6936183439669594e-5,5.840598129653354,0.7813210858431519,48.29667092629617,4.3640430332509625,39.26832150922411,3.4071969978647623,1.5e-4,7,43.5
54,3.179454448144248e-4,1.6558052582433795e-4,14.09563224992966,3.4303187683008796,33.12096605500859,2.2409950554957345,28.372203723136572,1.323130738145611,3.0000000000000003e-4,14,33.5
55,6.175057709631103e-5,2.4240946258082234e-5,1.973110189891285,1.4964503958661333,93.37561305903513,44.63099619221191,74.90043504723339,35.55744358886251,2.7000000000000006e-4,11,37.5
56,8.172918900186698e-5,1.8066922955809347e-5,2.8628892587817956,2.2934745228095323,46.4517338664415,4.5138553586429175,37.45905081710337,3.406313085424369,1.7e-4,10,38.5
57,1.0856035613688848e-4,1.9113106618480217e-5,6.381228689964949,1.583552092110551,45.1637024794055,3.100185895800121,36.82960996458741,2.3234965557168237,1.8e-4,10,39.5
58,7.04425149501784e-5,1.226037863835664e-5,-1.0531514570080243,1.8477249118133534,59.18036393412572,6.559838272444761,47.24013698581699,5.08129424590127,1.2e-4,5,46.5
59,3.517004268041436e-4,1.0176815461981954e-4,7.728864607156299,2.6686516049530016,28.22377156739091,0.32432373529943126,23.503982927790467,0.3999109012538344,3.1000000000000005e-4,7,28.5
