study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169286075416e-5,8.497648135302328e-6,3.3517498093708022,1.3122703520550743,33.51246941974546,0.4486337860125518,27.167185920831535,0.3444136475058501,8e-5,4,33.5
2,3.5604092615036964e-5,4.682427979554688e-6,10.701335384788885,0.8394999748467279,36.09449469271412,1.3899372631817948,30.176374446386482,1.0267440164779738,4e-5,12,35.5
3,3.103646981103433e-4,2.5145709817330707e-5,12.691532657486361,0.12803959000552384,28.495516923095725,0.7178623094507397,24.50897685274927,0.5583259716170329,3.2e-4,13,28.5
4,8.133105220850272e-5,2.0377825161461835e-5,8.794887452559822,1.7039169198228867,37.215805914349374,3.119602510238017,30.798623229765234,2.309927278101171,1.1e-4,11,34.5
5,2.4375889507600234e-4,1.6132665474570243e-5,5.526272879549422,0.39449735252843887,33.00048183796772,0.844842092534922,27.01597382851183,0.637229640322111,2.6000000000000003e-4,6,32.5
6,1.4087453200411248e-4,6.983527591508227e-5,13.569267726864963,4.125780450323306,33.59678362315164,2.182126327562271,28.655294379666667,1.1723185199935033,1.5e-4,14,33.5
7,1.1695445776149457e-4,1.5625920232577465e-6,16.4245486697351,0.0857767254105654,33.26082429986952,0.019009099917560553,28.903014145805496,0.01858728336128128,1e-4,15,33.5
9,8.951632614871544e-5,5.1447224594724434e-5,-1.9663428337035076,8.591298716822143,38.44717431593305,6.226244121641138,30.567232672733375,4.288791550346612,8e-5,-4,39.5
11,3.25320352734646e-4,7.010186187415113e-5,14.010834049119108,1.4561087181938264,30.08771996091442,0.5359286253853303,25.988312914602194,0.44971204972567735,1.6e-4,8,30.5
12,2e-5,1.4245147114230391e-5,-3,13.473325800403396,30.5,2.5528633359554616,24.117566071606575,1.4407656037462369,2e-5,-3,30.5
16,8.865663870518238e-5,7.689613380899512e-6,12.84848327258796,0.5227424796211891,34.48989041307777,0.7204321118222409,29.238558737569612,0.5077364741721389,9e-5,13,34.5
17,5.826759792928678e-4,1.7542024283494993e-5,17.67883990754211,0.12702685526983803,30.226047418287887,0.03790315032572339,26.81793015503667,0.03481006285335463,4.8000000000000007e-4,17,30.5
18,1.3372904190709096e-4,5.215124572447676e-6,16.19060665450392,0.31759814409007714,39.02732175811993,0.19922727568080942,33.35970290014801,0.131594618878037,1.5e-4,17,38.5
19,3.199763273599603e-4,6.2038074016813435e-005,19.113797689949084,0.6940700685794331,28.98537894031081,0.6215427665899583,26.197416957136614,0.4140432137200154,2e-4,18,30.5
20,9.201602119018992e-5,1.422099917728081e-5,8.428229832505087,1.0849577565025421,28.183685865927178,0.6056086537552693,23.573238294602085,0.40021482313732737,5e-5,4,30.5
22,1.6643592756817886e-4,3.4874508165353963e-006,8.747806805510765,0.1136279679407961,33.69044955315464,0.22270483646966077,27.98916294192346,0.17090527796504673,1.7e-4,9,33.5
23,7.334487607859707e-5,5.9284999976923435e-6,8.974273488099684,0.8810722574019751,34.07733692319077,0.26812650369292096,28.32820205912161,0.18775979848984017,6e-5,6,34.5
24,8.396112723858863e-5,5.347793254125429e-6,6.2663091411260865,0.44200128141926337,45.60310961768688,1.5146253616096403,37.1668065552826,1.1650643413259372,9e-5,7,44.5
25,2.9215113053606848e-5,7.354513665420429e-6,1.5234961033159409,4.149158146924737,29.17909188009159,0.5853677330741361,23.500726774523265,0.2808020201293193,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438131833543e-5,16.964007840659757,0.14285437410496313,33.49529164284552,0.3256990814535096,29.187562377185042,0.23891736619231221,2.5000000000000006e-4,17,33.5
28,1.0920473068132814e-4,8.433474528408862e-6,15.373844570949483,0.3687837398384816,34.383257441609246,0.4179149678513987,29.583693489635426,0.29130925752645404,8e-5,14,35.5
29,2.1231633204192666e-4,9.745410890549872e-5,16.928134255718106,3.01152283178572,36.50898913381638,0.8015722041278297,31.52141558122951,0.6919689997313717,2.1e-4,17,36.5
31,6.999702834735645e-5,1.7495193075922897e-6,8.794160065926363,0.3418030999539275,41.29602726089324,0.10671583668742257,34.04665662755973,0.07858387248491744,7.000000000000001e-5,9,41.5
32,8.299037209141798e-5,2.3185863971101607e-5,11.1211645064796,2.1340875759350966,43.53250289746411,4.113498165803281,36.14034450692641,3.029483924706148,9e-5,12,42.5
33,1.8622964842483124e-4,1.1628332917786174e-5,13.015538310655453,0.3360781718815218,35.1444138329438,0.515005739961284,29.78103095486473,0.3791058793462779,2.2e-4,14,34.5
34,8.535666494583016e-5,3.4905325548407827e-6,9.158743121769078,0.36182256464850465,33.60704597787066,0.141017051023558,27.980736909550366,0.10513476176799799,9e-5,10,33.5
35,5.8605910561636236e-5,2.618759819904206e-6,7.474518855481483,0.2137389399018603,37.59909148271359,0.7494111544528693,30.92945387543586,0.5793921866177558,6e-5,8,37.5
37,1.5313668353981178e-4,1.8456795784317133e-5,10.13489238599115,0.505997327167943,37.24092254623822,2.1265835964979103,31.004239501798008,1.659299612916582,1.5e-4,10,37.5
38,5.012282023471719e-5,3.9230034513771305e-5,7.24039600682409,9.555348256062791,35.61163659879652,4.083462523906925,29.315359009803252,2.6429986351971317,6e-5,9,34.5
39,6.038091157355622e-4,3.631079062057334e-5,22.234272330409617,0.2632605554840932,36.084890908227266,0.13693014468937967,32.26041785696606,0.08703759415763594,4.8000000000000007e-4,21,36.5
