study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
34,8.535666507867593e-5,3.490532603389464e-6,9.158743135001837,0.3618225745080052,33.607045975398606,0.14101704993150177,27.980736909465225,0.10513476152467502,9e-5,10,33.5
35,5.86059105405856e-5,2.6187599250336336e-6,7.474518851515446,0.21373894638491628,37.599091484219905,0.7494111743622185,30.929453876125194,0.579392201515207,6e-5,8,37.5
37,1.5313668301662306e-4,1.8456796112927556e-5,10.134892377512358,0.505997330796776,37.240922604193734,2.126583660585967,31.004239546608765,1.6592996625973566,1.5e-4,10,37.5
38,5.01228230046658e-5,3.9230032033363215e-5,7.240396618512831,9.555346767268354,35.61163632143552,4.083462028056017,29.315358868096308,2.6429983423736747,6e-5,9,34.5
39,6.038091157355632e-4,3.6310788327854496e-5,22.234272330409627,0.2632605464723375,36.084890908227266,0.13693014133681802,32.26041785696606,0.08703759368187473,4.8000000000000007e-4,21,36.5
40,2.4667649378724534e-4,1.5265268573295924e-5,7.350666473567352,0.5974600362073755,30.04459471908644,0.08686950356937301,24.89804073648707,0.09966186701660347,1.2e-4,-4,30.5
42,3.7842417775603996e-4,1.1213666945732306e-4,6.155350334529754,2.179486615318942,27.017091456736484,1.2067242377270488,22.32761974901544,0.8030969977898316,3.3000000000000005e-4,5,27.5
43,1.3993869832358091e-4,1.528702081803989e-5,17.841059797907786,0.6129128157413979,37.97374900688583,0.5863000594642697,32.828782066409566,0.40850798277279937,1.2e-4,17,38.5
44,1.2567376784481928e-4,3.473317326232037e-5,13.662453629062055,2.0019793030356268,33.611970547610795,1.0205321376361494,28.682934056121063,0.6856588650849652,1.3000000000000002e-4,14,33.5
45,1.458095108910226e-4,5.814185236998204e-6,6.879063390561719,0.4094172113886737,31.422373989445724,0.18154817301042073,25.93100431844718,0.12583046796010816,1.4e-4,6,31.5
46,1.650440798895323e-4,5.752128263180453e-6,12.031000304005522,0.31087537557107725,38.22164249228964,0.17225703661422145,32.05831214132942,0.12994717173557108,1.6e-4,12,38.5
47,2.2588512015154878e-4,1.542792772355233e-5,14.77089961818161,0.35516287851164924,35.11798254970606,0.39654920447221126,30.052740996432156,0.28499114919544066,2.2e-4,15,35.5
48,1.8e-4,3.8320112617147235e-5,17,0.42409676060166723,30.5,1.817244522677484,26.885927185202274,1.3212735320971927,1.8e-4,17,30.5
49,2.2345962520409882e-4,1.3568554269831448e-5,12.584728019447248,0.3603323894599568,31.502198180122537,0.22367184238474144,26.845513846728643,0.15340294695077983,1.4e-4,9,32.5
50,2.42327159317869e-4,6.947537023163568e-6,10.476550618996994,0.20658436508248448,36.615904575363196,0.25942690780959865,30.557130451791693,0.1952915303792477,2e-4,9,37.5
51,2.8102264555220617e-4,1.8693745318351706e-5,12.968077227658112,0.23358973064755328,33.09236527284777,0.6101551931916088,28.15864476869378,0.46239162826906316,1.7e-4,11,37.5
52,1.9366134697442787e-4,5.259187955502621e-6,10.43837892059661,0.1347288419058624,39.872488435418106,0.46878698555667575,33.13697263483091,0.36163104027787,1.9e-4,10,39.5
53,1.2550672194443113e-4,1.6936186228870515e-5,5.840597860538547,0.7813211741072026,48.29667260817137,4.364044303705063,39.268322821620494,3.4071980025787085,1.5e-4,7,43.5
54,3.179454448143112e-4,1.655805322348094e-4,14.095632249927151,3.430318913656807,33.12096605500997,2.240995176657528,28.372203723137225,1.3231307986122807,3.0000000000000003e-4,14,33.5
55,6.175056030157933e-5,2.4240958472564352e-5,1.9731094590910696,1.49645119118527,93.37564605495194,44.63105347640609,74.90046136798512,35.557489335781874,2.7000000000000006e-4,11,37.5
56,8.1729170160677e-5,1.806692008425157e-5,2.8628867885159717,2.2934749964484715,46.45173796647062,4.513856984318852,37.459053829129495,3.406314372351616,1.7e-4,10,38.5
57,1.0856028081655667e-4,1.9113114602810397e-5,6.381222797320355,1.5835538528486741,45.163714142980744,3.100192620930048,36.82961857361032,2.3235017582344213,1.8e-4,10,39.5
58,7.044254150448642e-5,1.2260346597988475e-5,-1.0531473929509652,1.8477196714168973,59.1803503805097,6.559814751566162,47.24012654067281,5.081275969625978,1.2e-4,5,46.5
59,3.5170042692804075e-4,1.0176815494074408e-4,7.728864617658764,2.6686516305098777,28.223771567693532,0.32432373454756874,23.503982929523367,0.3999109061227434,3.1000000000000005e-4,7,28.5
