study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169101557626e-5,8.497647519661484e-6,3.35174952062524,1.312270279470096,33.51246945709466,0.4486338578789469,27.167185917917458,0.3444136988023501,8e-5,4,33.5
2,3.560409208088735e-5,4.682427975564809e-6,10.701335294264828,0.839499983093055,36.09449482624232,1.3899373284543284,30.176374538973818,1.0267440684632898,4e-5,12,35.5
3,3.103646981226616e-4,2.5145709955698625e-5,12.691532657579591,0.12803959042206917,28.495516921245454,0.7178623069755947,24.508976851320902,0.558325969642574,3.2e-4,13,28.5
4,8.133105562982873e-5,2.037782590261046e-5,8.794887741228665,1.7039167864791176,37.21580546676768,3.1196023196172984,30.79862291274292,2.3099271347622836,1.1e-4,11,34.5
5,2.4375889277579256e-4,1.613266469132368e-5,5.5262728218298,0.3944973383682805,33.00048193570549,0.8448420704435108,27.015973899356045,0.6372296248027001,2.6000000000000003e-4,6,32.5
6,1.4087453268314475e-4,6.983526686022844e-5,13.569267760829582,4.125779964590506,33.5967835978661,2.182126012268076,28.655294365540716,1.1723183764435623,1.5e-4,14,33.5
7,1.169544582317121e-4,1.5625920185372996e-6,16.424548693580423,0.08577672408750561,33.2608242977376,0.019009100105720923,28.903014148662983,0.01858728327924998,1e-4,15,33.5
9,8.95163222011848e-5,5.144719369490736e-5,-1.9663435090342662,8.591295824414349,38.447174740901694,6.226240441593846,30.56723294926486,4.288789015511658,8e-5,-4,39.5
11,3.253203567017119e-4,7.010186199784265e-5,14.01083412541308,1.4561086910857217,30.08771994436331,0.5359285679288414,25.988312915632754,0.44971201625258006,1.6e-4,8,30.5
12,2e-5,1.4245146095015605e-5,-3,13.473324951181759,30.5,2.552863137279525,24.117566071606575,1.440765575260179,2e-5,-3,30.5
16,8.86566391176952e-5,7.689613523452256e-6,12.848483301995822,0.5227424773153453,34.489890381104026,0.7204321326802142,29.238558717144667,0.5077364896711071,9e-5,13,34.5
17,5.826759792935466e-4,1.7542023752489212e-5,17.678839907545854,0.1270268527849763,30.226047418287315,0.03790315026628688,26.817930155037025,0.03481006267742109,4.8000000000000007e-4,17,30.5
18,1.3372904233364795e-4,5.215124418893521e-6,16.190606680059233,0.3175981345558108,39.02732174638217,0.19922727274842028,33.35970289531271,0.13159461784740992,1.5e-4,17,38.5
19,3.199763275097347e-4,6.203807261540022e-5,19.113797691460295,0.6940700658297443,28.98537893911116,0.6215427541705217,26.197416956587652,0.41404320744185025,2e-4,18,30.5
20,9.201601998231846e-5,1.4220999363346127e-5,8.42822973433749,1.0849577909591421,28.18368590067737,0.6056086854201618,23.57323830772213,0.4002148389386889,5e-5,4,30.5
22,1.6643592737665983e-4,3.487450827347496e-6,8.747806803904485,0.11362796844058415,33.69044956605888,0.22270483637396118,27.9891629519524,0.17090527789468013,1.7e-4,9,33.5
23,7.334487640403324e-5,5.92849975383206e-6,8.974273542226902,0.8810722000528506,34.07733691852804,0.26812650820047373,28.32820206300583,0.1877598023543143,6e-5,6,34.5
24,8.39611270279473e-5,5.347793187354009e-6,6.26630914128891,0.4420012767387143,45.60310971280485,1.5146253512511914,37.16680663126759,1.165064333814187,9e-5,7,44.5
25,2.9215125832541473e-5,7.354514003224665e-6,1.5235033560318623,4.149154166298022,29.17909103537844,0.5853675478935004,23.500726873408887,0.28080186031920035,3.0000000000000004e-5,3,29.5
27,2.540609989991614e-4,1.1619438478397552e-5,16.964007840690073,0.14285437829393965,33.49529164278972,0.32569908554547966,29.187562377147678,0.2389173685220181,2.5000000000000006e-4,17,33.5
28,1.0920473098346066e-4,8.433474719047369e-6,15.373844583444365,0.36878374448334944,34.38325742918164,0.4179149721473085,29.583693482158377,0.29130925962301185,8e-5,14,35.5
29,2.1231632626460845e-4,9.745411168527396e-5,16.92813409782034,3.011522966880829,36.50898915454399,0.8015722527598786,31.521415568640908,0.6919690196994909,2.1e-4,17,36.5
30,1.6074480828803614e-5,2.2784219602070853e-5,16.7143009065377,2.148909631393255,77.80814738692636,121.34940956408565,64.1682279333265,96.38576318196357,3.0000000000000004e-5,18,46.5
31,6.999702869233418e-5,1.7495193620528668e-6,8.794160139603301,0.3418031002537877,41.29602725123519,0.1067158362518218,34.046656629539584,0.07858387270136033,7.000000000000001e-5,9,41.5
32,8.299037369886773e-5,2.3185864903047842e-5,11.121164639176381,2.1340876124822454,43.5325026111175,4.113498140085722,36.140344297766624,3.029483894897388,9e-5,12,42.5
33,1.862296481642376e-4,1.1628333092113856e-5,13.015538303784114,0.336078180842194,35.144413841087236,0.5150057381402555,29.781030960171357,0.3791058765264734,2.2e-4,14,34.5
34,8.535666491983999e-5,3.4905324728113436e-6,9.158743119476217,0.36182255995967777,33.60704597853006,0.14101704974878904,27.98073690974856,0.10513476147356111,9e-5,10,33.5
35,5.8605910864906537e-5,2.6187598432756516e-6,7.474518878406321,0.21373893729814794,37.59909140655989,0.7494111545897983,30.92945381769697,0.5793921867398781,6e-5,8,37.5
37,1.5313668389870634e-4,1.8456795515730934e-5,10.134892395257433,0.5059973219588214,37.24092251234998,2.1265835568050804,31.00423947620688,1.6592995819941259,1.5e-4,10,37.5
38,5.0122831439230594e-5,3.9230031453503934e-5,7.240398758196706,9.555343950304996,35.61163571169044,4.083460766412078,29.315358659635656,2.642997578890244,6e-5,9,34.5
39,6.038091157355619e-4,3.631079009657859e-5,22.234272330409617,0.2632605530405225,36.084890908227266,0.13693014653816094,32.26041785696606,0.08703759491320695,4.8000000000000007e-4,21,36.5
40,2.466764942044273e-4,1.526526851824546e-5,7.3506664894586,0.5974600367519634,30.044594718810416,0.08686950310563302,24.898040738441722,0.09966186703548917,1.2e-4,-4,30.5
42,3.7842417474629917e-4,1.1213667503837098e-4,6.1553502757840395,2.179486716842354,27.01709147966643,1.2067242962863045,22.32761975940311,0.8030970263735495,3.3000000000000005e-4,5,27.5
43,1.399386877450815e-4,1.528702159732992e-5,17.841059543958874,0.6129128746394246,37.97374957415236,0.5863002488021953,32.82878246134591,0.4085081182447845,1.2e-4,17,38.5
44,1.2567376947245754e-4,3.473317261014465e-5,13.6624537303022,2.001979145001355,33.61197052132739,1.0205321402822018,28.682934052606363,0.6856588769374993,1.3000000000000002e-4,14,33.5
45,1.4580951075400544e-4,5.814185203079721e-6,6.879063380634515,0.4094172112775646,31.422373991869875,0.1815481736270963,25.93100431906405,0.12583046785775556,1.4e-4,6,31.5
46,1.650440794638767e-4,5.7521282719445494e-6,12.031000283916681,0.310875377503199,38.2216424981411,0.17225703959358502,32.05831214294919,0.12994717358996008,1.6e-4,12,38.5
47,2.2588511967845394e-4,1.542792734353355e-5,14.77089960920432,0.3551628724390037,35.11798255949839,0.3965492023883625,30.05274100255793,0.28499114897420574,2.2e-4,15,35.5
48,1.8e-4,3.8320112649084965e-5,17,0.4240967608219535,30.5,1.8172445246506945,26.885927185202274,1.321273533557744,1.8e-4,17,30.5
49,2.2345962592325462e-4,1.3568554037936634e-5,12.584728035374678,0.3603323875335435,31.502198170253152,0.2236718396372372,26.845513841645687,0.15340294523120485,1.4e-4,9,32.5
50,2.4232716021754753e-4,6.947536940519629e-6,10.476550641737807,0.20658435910520892,36.61590455334487,0.2594269087841483,30.557130437610834,0.19529153165068355,2e-4,9,37.5
51,2.81022652501205e-4,1.8693745557553542e-5,12.968077294666347,0.23358971748240995,33.09236508702856,0.6101551672912101,28.158644633763128,0.46239160853329,1.7e-4,11,37.5
52,1.9366134677721057e-4,5.259188057842201e-6,10.438378915413315,0.13472884689259762,39.87248844945015,0.4687869825676492,33.136972645253444,0.3616310372024397,1.9e-4,10,39.5
53,1.2550674247457236e-4,1.6936182635114675e-5,5.840598767600174,0.7813209746657764,48.29666742778408,4.364041373073648,39.26831878838436,3.4071956810838606,1.5e-4,7,43.5
54,3.1794544481406035e-4,1.655805337763913e-4,14.095632249922975,3.4303189351901895,33.12096605501343,2.2409951953863008,28.37220372313921,1.3231308080416224,3.0000000000000003e-4,14,33.5
55,6.17504962973852e-5,2.4240989642300656e-5,1.973105379638793,1.4964537501106812,93.37576156201588,44.631239896465125,74.90055335145102,35.557638222198,2.7000000000000006e-4,11,37.5
56,8.172919578879856e-5,1.8066916180349244e-5,2.862890177875905,2.293473454592946,46.451732458425674,4.513853138308647,37.459049790372845,3.406311431224407,1.7e-4,10,38.5
