study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
31,6.999702853814906e-5,1.7495193075474232e-6,8.794160103614178,0.34180308911635704,41.29602725514702,0.10671583635939913,34.04665662793062,0.07858387265164192,7.000000000000001e-5,9,41.5
32,8.299037252758414e-5,2.318586440603045e-5,11.121164538953039,2.1340876422974975,43.53250281419267,4.113498120810979,36.14034444525281,3.0294838809281877,9e-5,12,42.5
33,1.8622964710447956e-4,1.1628332885347345e-5,13.015538277195324,0.33607817386620836,35.14441388025344,0.5150057489839903,29.781030986735164,0.3791058862618786,2.2e-4,14,34.5
34,8.535666486323473e-5,3.4905325320413968e-6,9.15874311360587,0.3618225688235779,33.6070459798919,0.14101705157871242,27.98073690999687,0.10513476181777454,9e-5,10,33.5
35,5.8605910616041284e-5,2.6187598577838813e-6,7.474518858186311,0.2137389441692045,37.59909146358443,0.7494111511466351,30.92945386053875,0.5793921836011793,6e-5,8,37.5
37,1.5313668373286547e-4,1.845679572746685e-5,10.134892387584335,0.5059973265210241,37.24092251896473,2.1265835668836206,31.00423948037046,1.659299588961095,1.5e-4,10,37.5
38,5.012283132644864e-5,3.9230031059937597e-005,7.240398846629895,9.555343883197791,35.61163578532687,4.083460856808974,29.315358729777074,2.6429976562017754,6e-5,9,34.5
39,6.038091157355624e-4,3.631078911207298e-5,22.23427233040962,0.2632605498651523,36.084890908227266,0.13693014283466903,32.26041785696606,0.08703759413590025,4.8000000000000007e-4,21,36.5
40,2.466764951949249e-4,1.5265268281365812e-5,7.350666529001108,0.5974600278046045,30.044594718007435,0.0868695022768037,24.898040743213148,0.09966186569384222,1.2e-4,-4,30.5
42,3.784241764974502e-4,1.1213666760258453e-4,6.155350310334677,2.1794865999721647,27.01709146770293,1.2067242328072094,22.327619754505516,0.8030969981470001,3.3000000000000005e-4,5,27.5
43,1.3993868785390444e-4,1.5287021544219175e-5,17.8410595496901,0.6129128713464825,37.97374957039883,0.5863002441723827,32.82878245947575,0.4085081156192897,1.2e-4,17,38.5
44,1.2567376973866682e-4,3.4733172072042664e-5,13.662453742482091,2.0019791667434794,33.61197051512612,1.0205321323007877,28.682934049798774,0.6856588732073314,1.3000000000000002e-4,14,33.5
45,1.4580951087422782e-4,5.814185216972906e-6,6.87906338937698,0.4094172134707859,31.42237398972298,0.18154817017095395,25.931004318511203,0.12583046503477865,1.4e-4,6,31.5
46,1.6504407939556254e-4,5.752128226673112e-6,12.031000274964672,0.3108753760785699,38.221642497317255,0.1722570392492617,32.058312140954875,0.12994717365151823,1.6e-4,12,38.5
47,2.2588512007525068e-4,1.5427927576344943e-5,14.770899616655717,0.35516288145092306,35.117982551472004,0.3965491999259816,30.052740997552895,0.28499114551150445,2.2e-4,15,35.5
48,1.8e-4,3.832011262303201e-5,17,0.42409676064046303,30.5,1.8172445230565684,26.885927185202274,1.3212735323792495,1.8e-4,17,30.5
49,2.2345962618075727e-4,1.3568554160528522e-5,12.584728040759355,0.3603323884566775,31.50219816712368,0.22367183680757738,26.84551384008991,0.15340294379335573,1.4e-4,9,32.5
50,2.4232715997369632e-4,6.9475372646343816e-6,10.476550639530073,0.20658436881737208,36.615904565805145,0.25942691306528937,30.5571304471756,0.19529153378921968,2e-4,9,37.5
51,2.8102265303121506e-4,1.869374502733166e-5,12.968077300684794,0.23358971606570642,33.09236507207531,0.6101551427726368,28.158644623008808,0.46239159032663,1.7e-4,11,37.5
52,1.9366134700861097e-4,5.259188014143068e-6,10.438378920348121,0.1347288462104706,39.87248842995447,0.4687869755847436,33.13697263045558,0.3616310320625589,1.9e-4,10,39.5
53,1.2550674222229076e-4,1.6936183984622474e-5,5.8405987629210125,0.7813210267235821,48.29666752133259,4.364041786545429,39.26831886258126,3.407196004181363,1.5e-4,7,43.5
54,3.179454448144927e-4,1.6558053366703124e-4,14.095632249929302,3.4303189385653967,33.12096605500585,2.240995191429385,28.372203723134373,1.323130804356988,3.0000000000000003e-4,14,33.5
55,6.175057474025055e-5,2.4240954144651274e-5,1.97310980925432,1.4964507963308853,93.37561471662781,44.63101328045659,74.9004363341751,35.55745721649198,2.7000000000000006e-4,11,37.5
56,8.172919861791667e-5,1.806691420648647e-5,2.8628903583314442,2.2934732811968312,46.45173140766472,4.513852003077461,37.45904896953125,3.4063105508612077,1.7e-4,10,38.5
57,1.0856028076979776e-4,1.911311297089093e-5,6.381222835919452,1.5835537515707414,45.16371422403015,3.1001923704932453,36.829618642951935,2.3235015723108563,1.8e-4,10,39.5
58,7.044253405836295e-5,1.2260362203749936e-5,-1.0531485288578637,1.8477213342443004,59.180354190306645,6.559826152911623,47.240129477338904,5.081284899589965,1.2e-4,5,46.5
59,3.5170042762012603e-4,1.0176815444442524e-4,7.728864632824037,2.6686515866314178,28.223771566829967,0.32432373405764714,23.503982930993182,0.3999109001018476,3.1000000000000005e-4,7,28.5
