study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
19,3.199763273823851e-4,6.20380714021952e-5,19.113797690170408,0.6940700635698015,28.985378940130413,0.6215427437045742,26.197416957052685,0.4140432023866482,2e-4,18,30.5
20,9.201602136759786e-5,1.4220998565205873e-5,8.428229839273977,1.0849577069262881,28.18368585744399,0.6056086388726938,23.573238288873483,0.40021481789578256,5e-5,4,30.5
22,1.6643592783977706e-4,3.4874509178162973e-6,8.747806814666335,0.11362796942089916,33.690449540820374,0.22270483822087553,27.98916293340064,0.17090527905871275,1.7e-4,9,33.5
23,7.334487580858946e-5,5.92849979368984e-6,8.974273445944828,0.8810722277850351,34.077336930691835,0.2681265150045816,28.328202059170515,0.18775980753884286,6e-5,6,34.5
24,8.396112755713985e-5,5.347793239939244e-6,6.266309155252189,0.44200125585860867,45.603109503648945,1.514625379419167,37.16680646588845,1.1650643581442275,9e-5,7,44.5
25,2.921513951814258e-5,7.354516026397095e-6,1.5235111636598988,4.149151909388544,29.179090149819945,0.5853672645348176,23.50072699888391,0.28080176088885184,3.0000000000000004e-5,3,29.5
27,2.5406099899648186e-4,1.1619438112429942e-5,16.964007840659757,0.142854373789166,33.49529164284552,0.32569908120352137,29.187562377185042,0.2389173660378195,2.5000000000000006e-4,17,33.5
28,1.0920473092548902e-4,8.43347471210435e-6,15.373844580891868,0.3687837400314727,34.38325743141614,0.4179149764339785,29.583693483448265,0.29130926317081934,8e-5,14,35.5
29,2.1231633100826094e-4,9.74541115552783e-5,16.9281342302827,3.0115228904231675,36.508989137058904,0.8015722167708826,31.52141557912651,0.6919690042213822,2.1e-4,17,36.5
31,6.9997028274367e-5,1.7495193182539326e-6,8.794160057480967,0.34180309514608903,41.296027264634354,0.10671583659605448,34.04665662943078,0.07858387329413483,7.000000000000001e-5,9,41.5
32,8.299037126676809e-5,2.3185863520959645e-5,11.121164429074996,2.134087587413859,43.53250302832217,4.113498031938007,36.1403446001847,3.029483824578625,9e-5,12,42.5
33,1.8622964887183874e-4,1.1628332968913557e-5,13.015538326621158,0.3360781654793089,35.144413821975746,0.5150057479396078,29.781030948799422,0.37910588583562876,2.2e-4,14,34.5
34,8.535666501054873e-5,3.490532563763839e-6,9.15874312674977,0.3618225677558267,33.60704597640089,0.14101705089106462,27.980736909090147,0.10513476161378651,9e-5,10,33.5
35,5.86059107929499e-5,2.618759859770022e-6,7.474518870429335,0.2137389429725886,37.59909142073988,0.749411147476892,30.929453827970114,0.5793921805737888,6e-5,8,37.5
37,1.5313668399436766e-4,1.8456795671994926e-5,10.134892393928606,0.5059973263936165,37.240922498095046,2.1265835489801126,31.00423946470089,1.6592995753877027,1.5e-4,10,37.5
38,5.012282453927994e-5,3.923003240380013e-5,7.240396918954404,9.555346452368765,35.61163614570565,4.083461673441182,29.315358767020086,2.642998119985974,6e-5,9,34.5
39,6.038091157355628e-4,3.6310789530839696e-5,22.23427233040962,0.2632605490006788,36.084890908227266,0.1369301441638202,32.26041785696606,0.08703759446336772,4.8000000000000007e-4,21,36.5
40,2.466764935920982e-4,1.5265268318424164e-5,7.350666466457577,0.5974600254958939,30.04459472007616,0.08686950436717764,24.898040736301407,0.09966186636454018,1.2e-4,-4,30.5
42,3.784241730080763e-4,1.1213666920985353e-4,6.1553502374291265,2.179486654878611,27.01709149207113,1.2067242955077042,22.327619764142675,0.803097032741056,3.3000000000000005e-4,5,27.5
43,1.3993870205495504e-4,1.5287020551125134e-5,17.841059927882675,0.6129127763967447,37.97374889878967,0.5863000311702465,32.8287820061174,0.4085079654391869,1.2e-4,17,38.5
44,1.2567376817250355e-4,3.473317253780707e-5,13.662453662053364,2.001979202616656,33.61197054899405,1.0205321746963347,28.682934062781765,0.6856588963203262,1.3000000000000002e-4,14,33.5
45,1.4580951085559483e-4,5.814185303364576e-6,6.879063388166765,0.4094172178827,31.422373990093924,0.18154816957593897,25.931004318646462,0.12583046440002715,1.4e-4,6,31.5
46,1.6504408008028712e-4,5.752128169453354e-6,12.031000312416886,0.31087537701305257,38.221642488772844,0.1722570358583666,32.05831213980682,0.12994717124138586,1.6e-4,12,38.5
47,2.2588511951993783e-4,1.5427927459740772e-5,14.770899606316613,0.35516287846609856,35.117982562695616,0.39654920142510114,30.052741004565483,0.28499114755599814,2.2e-4,15,35.5
48,1.8e-4,3.832011263147026e-5,17,0.42409676070000457,30.5,1.8172445235714474,26.885927185202274,1.3212735327597864,1.8e-4,17,30.5
49,2.2345962783139073e-4,1.3568554366186267e-5,12.584728086821677,0.3603323840444836,31.502198150660632,0.22367183896851325,26.84551383487559,0.15340294417854222,1.4e-4,9,32.5
50,2.4232716020307268e-4,6.947537114980088e-6,10.476550644048524,0.20658436487439644,36.61590455780166,0.2594269104613016,30.55713044147972,0.19529153242632025,2e-4,9,37.5
51,2.8102265393626193e-4,1.8693744567492123e-5,12.968077312522784,0.23358971002267312,33.09236505534118,0.6101551345690404,28.158644611819796,0.46239158500852234,1.7e-4,11,37.5
52,1.936613471645891e-4,5.259187917510111e-6,10.438378924519961,0.13472884019005615,39.87248841937976,0.4687869894874585,33.1369726226382,0.36163104349881103,1.9e-4,10,39.5
53,1.2550673160216004e-4,1.6936183026764668e-5,5.840598254870218,0.7813210164163583,48.29667007707862,4.364042677686233,39.268320845321725,3.4071967205580296,1.5e-4,7,43.5
54,3.1794544481417815e-4,1.655805394770806e-4,14.095632249924863,3.430319009307063,33.120966055011365,2.240995315073243,28.372203723137922,1.32313087865011,3.0000000000000003e-4,14,33.5
55,6.175060840625765e-5,2.4240934225173978e-5,1.9731118275566342,1.4964499109156175,93.37555309148587,44.63090455600245,74.90038724306467,35.557370323870956,2.7000000000000006e-4,11,37.5
56,8.172918314333705e-5,1.8066912456685956e-5,2.8628884429217316,2.2934737335501834,46.451735031429216,4.513853472640954,37.45905166062929,3.4063117069809583,1.7e-4,10,38.5
57,1.0856028347430607e-4,1.9113112406855828e-5,6.381223083517699,1.583553694914896,45.16371388629152,3.100192083290428,36.829618402872434,2.323501351014857,1.8e-4,10,39.5
58,7.044254241499659e-5,1.226036835427755e-5,-1.0531472479370347,1.8477222741112254,59.18034993153834,6.559827209325727,47.24012619568754,5.081285643355894,1.2e-4,5,46.5
59,3.5170042915968905e-4,1.0176815079113226e-4,7.728864674434816,2.6686515098281838,28.223771564654985,0.3243237297152724,23.503982935180492,0.39991089499540894,3.1000000000000005e-4,7,28.5
