study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
28,1.092047310165822e-4,8.433474745264853e-6,15.373844584525113,0.36878374369267275,34.38325742762175,0.4179149783183267,29.583693481133007,0.29130926390381945,8e-5,14,35.5
29,2.1231633249005997e-4,9.74541077541511e-5,16.928134277296753,3.011522732577348,36.50898913174041,0.8015722227645797,31.521415583539373,0.6919690010681137,2.1e-4,17,36.5
31,6.99970284487672e-5,1.749519265734685e-6,8.794160086973061,0.3418030844632671,41.29602725761502,0.10671583544699882,34.0466566277117,0.07858387266090716,7.000000000000001e-5,9,41.5
32,8.29903721692026e-5,2.3185864464387e-5,11.121164512134696,2.1340876767385164,43.53250288131747,4.113498090682568,36.14034449487864,3.029483854495645,9e-5,12,42.5
33,1.8622964714777926e-4,1.162833297453255e-5,13.015538280054963,0.3360781665602147,35.14441388073237,0.5150057667335236,29.781030987573452,0.3791059003198035,2.2e-4,14,34.5
34,8.535666502202234e-5,3.490532634033718e-6,9.158743130039388,0.36182257332664464,33.60704597675173,0.14101705117342592,27.980736909835418,0.10513476152139986,9e-5,10,33.5
35,5.8605910711092306e-5,2.6187599221628547e-6,7.474518867269131,0.21373894406877111,37.59909144480933,0.7494111725928997,30.92945384674589,0.5793922001582946,6e-5,8,37.5
37,1.5313668457115538e-4,1.84567955223445e-5,10.13489240997165,0.5059973171729503,37.24092244788588,2.1265835373667805,31.004239427112953,1.6592995665670105,1.5e-4,10,37.5
39,6.038091157355627e-4,3.631079078501636e-5,22.23427233040962,0.26326055761363937,36.08489090822726,0.13693014635420672,32.26041785696604,0.08703759449059814,4.8000000000000007e-4,21,36.5
40,2.4667649215177835e-4,1.526526846076522e-5,7.3506664105031145,0.5974600447526137,30.04459472013131,0.08686950490434764,24.898040728689896,0.09966186803690515,1.2e-4,-4,30.5
42,3.784241785415741e-4,1.1213667045898736e-4,6.155350348102349,2.1794866233022097,27.01709144953636,1.2067242677495362,22.327619745101302,0.8030970128261956,3.3000000000000005e-4,5,27.5
43,1.3993868700229792e-4,1.5287021591689877e-5,17.841059514959532,0.6129128805172063,37.973749591799674,0.5863002600727246,32.82878246976177,0.40850812509524537,1.2e-4,17,38.5
44,1.2567376779125692e-4,3.473317250669057e-5,13.66245363646986,2.0019792256201017,33.61197055379462,1.0205321657364808,28.68293406222515,0.6856588934176057,1.3000000000000002e-4,14,33.5
45,1.4580951085557675e-4,5.8141856539677475e-6,6.879063388241084,0.40941724552593484,31.422373990263242,0.1815481760130758,25.93100431879112,0.125830465893382,1.4e-4,6,31.5
46,1.6504407985602426e-4,5.752128250929512e-6,12.031000303594427,0.31087537632041823,38.22164249146186,0.17225703766948738,32.05831214061254,0.12994717263687244,1.6e-4,12,38.5
47,2.2588511967091814e-4,1.542792764846085e-5,14.77089960802051,0.3551628801169569,35.11798255891338,0.39654920717155956,30.05274100189589,0.28499115090951443,2.2e-4,15,35.5
48,1.8e-4,3.832011262141895e-5,17,0.42409676062335155,30.5,1.8172445229837508,26.885927185202274,1.3212735323277078,1.8e-4,17,30.5
49,2.2345962866924035e-4,1.3568554024993211e-5,12.584728102344613,0.3603323766267353,31.502198137291597,0.2236718301099472,26.845513826976692,0.15340293978062353,1.4e-4,9,32.5
50,2.4232716003371062e-4,6.947537056240885e-6,10.476550638740905,0.2065843657126363,36.61590456081495,0.25942690959081993,30.557130443103354,0.19529153181812375,2e-4,9,37.5
51,2.810226488116045e-4,1.8693745101976248e-5,12.968077258516399,0.23358972243018775,33.09236518458997,0.6101551798223694,28.158644704445756,0.46239161835335063,1.7e-4,11,37.5
52,1.9366134705763982e-4,5.259187930300823e-6,10.43837892298585,0.13472884386186199,39.872488430764086,0.46878697192266,33.13697263146781,0.36163102925477597,1.9e-4,10,39.5
53,1.2550674592784537e-4,1.693618009509922e-5,5.840598946008295,0.7813208532397079,48.29666664258849,4.364040525871479,39.26831818183368,3.4071950184654276,1.5e-4,7,43.5
54,3.1794544481421317e-4,1.655805304505446e-4,14.09563224992567,3.430318808209909,33.12096605501149,2.2409952240248687,28.37220372313816,1.3231308449546249,3.0000000000000003e-4,14,33.5
55,6.175054306474958e-5,2.424095846626028e-5,1.97310810470801,1.496451209162136,93.37567466637793,44.6310881481996,74.90048411723744,35.557517076628145,2.7000000000000006e-4,11,37.5
56,8.172918561959469e-5,1.806691443226607e-5,2.8628887761752204,2.293473805843599,46.45173452690533,4.513853790553381,37.459051293152314,3.406311940728569,1.7e-4,10,38.5
57,1.085602856597931e-4,1.911311426531289e-5,6.381223222395593,1.5835537591975195,45.163713484625056,3.1001921974254647,36.82961809873368,2.3235014280493447,1.8e-4,10,39.5
58,7.044255513572642e-5,1.2260358994388432e-5,-1.053145263285949,1.8477203807661349,59.180343538216064,6.559819274975313,47.24012127526284,5.081279484460017,1.2e-4,5,46.5
59,3.5170042140999613e-4,1.0176815398988557e-4,7.728864474364328,2.66865167371917,28.223771573547822,0.3243237440538665,23.503982913805118,0.3999109079614324,3.1000000000000005e-4,7,28.5
