study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
18,1.3372904114730748e-4,5.21512459177629e-6,16.190606609375912,0.3175981493307295,39.027321778780156,0.19922727998589768,33.35970290863379,0.131594621095604,1.5e-4,17,38.5
19,3.199763273772022e-4,6.203807252235804e-5,19.113797690165267,0.6940700641645972,28.98537894020538,0.6215427553442824,26.197416957107748,0.41404320860915106,2e-4,18,30.5
20,9.20160223539757e-5,1.422099961582055e-5,8.4282299133255,1.084957743901519,28.183685826399017,0.6056086617679467,23.573238275147553,0.4002148235919553,5e-5,4,30.5
22,1.6643592717283047e-4,3.4874508842321893e-6,8.747806793046198,0.11362796945791007,33.69044957181024,0.22270484009853495,27.98916295500723,0.17090528046904854,1.7e-4,9,33.5
23,7.334487576032114e-5,5.928499462411724e-6,8.974273432216483,0.8810721828394171,34.077336930435706,0.2681265114326731,28.328202057042454,0.1877598040093524,6e-5,6,34.5
24,8.396112923681403e-5,5.347793350074888e-6,6.266309317341262,0.44200125292068737,45.60310911324782,1.5146253423602662,37.16680617339401,1.165064327895894,9e-5,7,44.5
25,2.9215107562026127e-5,7.354509887048451e-6,1.5234929681518155,4.149156649685471,29.179092234838716,0.5853678209632642,23.50072672345881,0.2808020055370421,3.0000000000000004e-5,3,29.5
27,2.5406099900122876e-4,1.1619438355102378e-5,16.964007840713464,0.14285437590667185,33.495291642746665,0.32569908483154997,29.187562377118855,0.23891736830340318,2.5000000000000006e-4,17,33.5
28,1.0920473075483726e-4,8.433474596770282e-6,15.373844574740723,0.3687837391020774,34.38325743910083,0.41791496858194427,29.583693488352345,0.2913092581000647,8e-5,14,35.5
29,2.1231633444172252e-4,9.745410951688968e-5,16.92813431699213,3.011522797535656,36.508989121783145,0.8015721890074923,31.521415583006707,0.6919689875072481,2.1e-4,17,36.5
30,1.6074482361910196e-5,2.2784215369727214e-5,16.714301041590883,2.1489094243688545,77.80813930675902,121.349353586191,64.16822151582409,96.3857185123476,3.0000000000000004e-5,18,46.5
31,6.999702821058591e-5,1.7495193023719113e-6,8.794160043606382,0.341803092314555,41.296027265874045,0.1067158368666293,34.0466566285967,0.07858387317193703,7.000000000000001e-5,9,41.5
32,8.299037248097924e-5,2.31858632432194e-5,11.121164530300982,2.1340875803287944,43.532502814629105,4.113497784888963,36.14034444439913,3.0294836288273284,9e-5,12,42.5
33,1.862296471210578e-4,1.1628332897679457e-5,13.015538278889256,0.3360781664026838,35.14441388051268,0.5150057599954508,29.781030987212468,0.3791058954166678,2.2e-4,14,34.5
34,8.53566650309613e-5,3.4905326351272233e-6,9.158743131410041,0.3618225733366354,33.607045976937506,0.1410170509400425,27.98073691017738,0.10513476157025176,9e-5,10,33.5
35,5.8605910537140687e-5,2.618759820129353e-6,7.47451884994486,0.213738941469652,37.59909148044659,0.7494111516251207,30.929453872915474,0.5793921841927637,6e-5,8,37.5
37,1.5313668348563073e-4,1.8456796326882654e-5,10.134892385999034,0.5059973332500997,37.240922551639045,2.1265836574215364,31.004239506087053,1.6592996591901885,1.5e-4,10,37.5
38,5.012280254371675e-5,3.923004018294055e-5,7.24039214739987,9.555354582694012,35.61163839210182,4.083465963578275,29.315359938406505,2.643000759299154,6e-5,9,34.5
39,6.038091157355629e-4,3.631078860182362e-5,22.234272330409624,0.26326054579870295,36.084890908227266,0.13693014051073008,32.26041785696606,0.08703759359445287,4.8000000000000007e-4,21,36.5
40,2.466764948772721e-4,1.5265268154211317e-5,7.350666517070866,0.5974600247081389,30.0445947183875,0.0868695025736198,24.898040741883158,0.09966186569225814,1.2e-4,-4,30.5
42,3.784241741275987e-4,1.1213666813261722e-4,6.155350261172606,2.179486617987935,27.017091483977268,1.2067242746318834,22.32761976087853,0.8030970209519773,3.3000000000000005e-4,5,27.5
43,1.399387009972419e-4,1.5287020951069246e-5,17.84105989225925,0.612912791624444,37.97374892966288,0.5863000444742893,32.828782023612256,0.4085079728566636,1.2e-4,17,38.5
44,1.256737686897742e-4,3.4733172626933684e-5,13.662453683894125,2.001979207797971,33.61197053369626,1.0205321465320507,28.682934054469097,0.6856588831813623,1.3000000000000002e-4,14,33.5
45,1.4580951081563821e-4,5.814185374185784e-6,6.879063384710168,0.40941721250575813,31.42237399048997,0.181548177284973,25.931004318504495,0.12583046887432903,1.4e-4,6,31.5
46,1.6504407948085242e-4,5.7521282213618094e-6,12.031000281167818,0.3108753772083593,38.221642497182216,0.1722570381548719,32.05831214177804,0.12994717279056708,1.6e-4,12,38.5
47,2.2588511856301723e-4,1.5427927450618813e-5,14.770899585144491,0.35516287926789186,35.117982579875836,0.3965492113912417,30.05274101437966,0.28499115486544097,2.2e-4,15,35.5
48,1.8e-4,3.832011263147025e-5,17,0.42409676070000474,30.5,1.8172445235714463,26.885927185202274,1.3212735327597858,1.8e-4,17,30.5
49,2.2345962685457518e-4,1.356855426657432e-5,12.584728056273422,0.360332386515214,31.502198159461557,0.22367183600418503,26.845513836671053,0.15340294329935228,1.4e-4,9,32.5
50,2.42327160600679e-4,6.947537128303622e-6,10.476550653840038,0.20658436616316345,36.615904543536814,0.2594269091408065,30.557130431578827,0.19529153124806073,2e-4,9,37.5
51,2.8102265301523495e-4,1.8693744900029065e-5,12.968077304436239,0.2335897239630429,33.092365078789335,0.6101551402548232,28.15864462890762,0.4623915872529306,1.7e-4,11,37.5
52,1.9366134675549257e-4,5.25918784686092e-6,10.43837891511811,0.1347288393096443,39.87248845120448,0.46878697585427415,33.13697264660586,0.3616310330823337,1.9e-4,10,39.5
53,1.2550673457951928e-4,1.693618048387887e-5,5.840598438412142,0.7813209175356801,48.29666949118342,4.364041755208016,39.26832039860419,3.4071959964064877,1.5e-4,7,43.5
54,3.1794544481441244e-4,1.655805353240057e-4,14.095632249929364,3.430318998971621,33.12096605500903,2.240995200231112,28.372203723136874,1.3231308024256405,3.0000000000000003e-4,14,33.5
55,6.175065158701013e-5,2.4240934797777046e-5,1.9731142975743634,1.4964501581268446,93.37547221868051,44.63081016523158,74.90032280075596,35.55729477509614,2.7000000000000006e-4,11,37.5
56,8.172920022511277e-5,1.8066916199286265e-5,2.8628906799562226,2.2934733186224143,46.451731307652985,4.513852543579456,37.45904892430515,3.406310964382148,1.7e-4,10,38.5
57,1.0856028641914675e-4,1.911311354296451e-5,6.381223377723441,1.583553665155736,45.1637135471634,3.100192087798977,36.82961816726011,2.3235013515279124,1.8e-4,10,39.5
58,7.044254451810185e-5,1.2260369736056104e-5,-1.0531469237278712,1.8477224438532553,59.18034886254091,6.559827648284838,47.24012537221965,5.08128597342523,1.2e-4,5,46.5
59,3.5170042325242913e-4,1.0176815097094247e-4,7.728864520128667,2.668651626957539,28.223771571414762,0.32432373909652124,23.503982918616032,0.3999109066050364,3.1000000000000005e-4,7,28.5
