study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169263974956e-5,8.497647663798228e-6,3.3517497922109194,1.3122702928522698,33.512469427473974,0.44863379958481864,27.16718592506166,0.3444136597906409,8e-5,4,33.5
2,3.5604091779819815e-005,4.682428078717985e-6,10.701335249578941,0.8395000291211656,36.09449491263228,1.389937361676429,30.17637460090799,1.0267440894458058,4e-5,12,35.5
3,3.103646978973038e-4,2.5145709571096894e-5,12.691532656808429,0.12803959439150644,28.495516924461732,0.7178622909659893,24.508976853695536,0.5583259572054208,3.2e-4,13,28.5
4,8.133104247197361e-5,2.0377825184877238e-5,8.794886716401978,1.7039171359627765,37.21580734100398,3.1196034898690446,30.798624265162555,2.309928038553158,1.1e-4,11,34.5
5,2.4375889229076068e-4,1.613266621936134e-5,5.526272811713007,0.3944973877960819,33.000481961991696,0.8448421194325606,27.015973919078476,0.6372296579104513,2.6000000000000003e-4,6,32.5
6,1.408745341499294e-4,6.983526070187194e-5,13.569267854648214,4.125779568007893,33.596783562569236,2.1821258000825723,28.655294353637846,1.1723182802307217,1.5e-4,14,33.5
7,1.1695445804176724e-4,1.5625919859748751e-6,16.424548683976763,0.08577672431900422,33.26082429857082,0.019009099969964183,28.903014147492428,0.01858728336063533,1e-4,15,33.5
9,8.95163579153145e-5,5.14472050629723e-5,-1.9663374238266442,8.591292069060044,38.44717086569736,6.2262368314044005,30.56723042077881,4.288786308787143,8e-5,-4,39.5
11,3.253203573492798e-4,7.010186090524732e-5,14.010834139559282,1.456108680749727,30.08771993902356,0.535928550638239,25.988312914055296,0.4497120061513557,1.6e-4,8,30.5
12,2e-5,1.4245146110864283e-5,-3,13.473324965171305,30.5,2.5528631397695127,24.117566071606575,1.4407655754144042,2e-5,-3,30.5
16,8.865663798586172e-5,7.689613388636593e-6,12.848483227492373,0.5227424752888534,34.489890475414114,0.7204321430937151,29.238558779369008,0.5077364988036803,9e-5,13,34.5
17,5.826759792935465e-4,1.7542023891635553e-5,17.678839907545854,0.12702685448749734,30.226047418287315,0.037903150278080194,26.817930155037025,0.03481006282291905,4.8000000000000007e-4,17,30.5
18,1.3372904211238717e-4,5.215124484964271e-6,16.190606664844545,0.31759813872501697,39.02732175074092,0.19922727266086462,33.35970289613021,0.13159461753061505,1.5e-4,17,38.5
20,9.201602118243444e-5,1.4220999607388975e-5,8.428229824645888,1.0849577688344765,28.183685862314583,0.6056086764763913,23.573238290584765,0.4002148336474119,5e-5,4,30.5
22,1.6643592677753467e-4,3.4874508743654222e-6,8.747806781157983,0.11362796884146632,33.69044958758742,0.22270484288126297,27.989162965884372,0.17090528278372022,1.7e-4,9,33.5
23,7.334487638921518e-5,5.9284998374409664e-006,8.974273537082349,0.8810721983356467,34.07733691754415,0.2681265151466598,28.32820206150304,0.18775980680189247,6e-5,6,34.5
