study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
17,5.826759792928678e-4,1.754202428341459e-5,17.67883990754211,0.12702685526646165,30.226047418287887,0.037903150327380314,26.81793015503667,0.03481006285383839,4.8000000000000007e-4,17,30.5
18,1.337290421470485e-4,5.215124445803642e-6,16.190606667563472,0.31759813791274677,39.02732175113812,0.19922727006790594,33.359702896906086,0.1315946162747509,1.5e-4,17,38.5
19,3.199763273388034e-4,6.203807279664696e-5,19.113797690249637,0.6940700662654776,28.985378940964743,0.6215427556108227,26.197416957697264,0.41404320779735354,2e-4,18,30.5
20,9.201602130370853e-5,1.4220998513181988e-5,8.428229839754763,1.0849576994466195,28.183685862822966,0.6056086402739724,23.573238293206884,0.40021481892332994,5e-5,4,30.5
22,1.6643592719667321e-4,3.4874508661244596e-6,8.747806791502112,0.11362796901401458,33.690449566714456,0.22270483938272825,27.98916295074296,0.17090527992582427,1.7e-4,9,33.5
23,7.3344876460316e-5,5.928499979350494e-6,8.97427354317292,0.8810722572506337,34.07733691487189,0.2681265077299879,28.328202060234112,0.18775980200110012,6e-5,6,34.5
24,8.396112795939634e-5,5.347793040734151e-6,6.266309212521123,0.4420012357893984,45.60310945766418,1.5146253220446315,37.1668064359812,1.1650643147492608,9e-5,7,44.5
25,2.921511855405567e-5,7.354515478493948e-6,1.5234992327444865,4.149156918085855,29.17909152318413,0.5853679162402657,23.500726823247387,0.28080190661357146,3.0000000000000004e-5,3,29.5
27,2.5406099899648186e-4,1.1619438057329651e-5,16.964007840659757,0.14285437319105063,33.495291642845515,0.32569908047594176,29.187562377185042,0.23891736562218568,2.5000000000000006e-4,17,33.5
28,1.0920473074448281e-4,8.433474579155856e-6,15.373844574086357,0.36878373939006476,34.3832574393431,0.4179149684543909,29.583693488424927,0.29130925787731426,8e-5,14,35.5
29,2.1231633518023686e-4,9.745411059607087e-5,16.928134330072165,3.0115227769660304,36.50898911982668,0.8015721845389685,31.521415583863025,0.6919689838069705,2.1e-4,17,36.5
31,6.999702858403375e-5,1.7495193182714825e-006,8.79416010916845,0.3418030959972162,41.29602725199655,0.10671583597293602,34.04665662615046,0.07858387251361963,7.000000000000001e-5,9,41.5
32,8.29903722733131e-5,2.3185864762239717e-5,11.12116452234904,2.1340876637880046,43.53250286698374,4.1134981314903865,36.1403444849043,3.0294838872357097,9e-5,12,42.5
33,1.8622964747292943e-4,1.1628332922000128e-5,13.015538290221205,0.3360781675999393,35.14441386986181,0.5150057500534909,29.781030980649934,0.3791058878197841,2.2e-4,14,34.5
34,8.53566650551186e-5,3.490532600979091e-6,9.15874313386566,0.3618225724139769,33.60704597605988,0.14101705056831754,27.980736909829016,0.1051347617134538,9e-5,10,33.5
35,5.860591072553122e-5,2.618759807128924e-6,7.474518867375685,0.21373893160139665,37.59909143981154,0.7494111658069641,30.929453842776432,0.5793921963230516,6e-5,8,37.5
37,1.531366836624323e-4,1.8456795938337084e-5,10.13489238687498,0.505997327360322,37.240922528598254,2.126583590751754,31.0042394879183,1.6592996076708988,1.5e-4,10,37.5
38,5.012281935570576e-5,3.923003480837372e-5,7.240395738268859,9.555348637103076,35.61163659456958,4.083462624113745,29.315358971617332,2.642998647432923,6e-5,9,34.5
39,6.038091157355629e-4,3.631078904099232e-5,22.23427233040962,0.2632605496717342,36.08489090822726,0.1369301425563761,32.26041785696604,0.087037594031518,4.8000000000000007e-4,21,36.5
40,2.466764936379752e-4,1.526526812538437e-5,7.350666468864703,0.5974600138820018,30.044594719320127,0.08686950386413031,24.898040736029518,0.09966186490315045,1.2e-4,-4,30.5
42,3.784241755616605e-4,1.1213667342744654e-4,6.155350289707766,2.179486685431844,27.017091473101026,1.2067242845746553,22.327619756041162,0.8030970195273756,3.3000000000000005e-4,5,27.5
43,1.3993868501049176e-4,1.5287021346710625e-5,17.841059450963957,0.6129129000605945,37.973749655711394,0.5863002636907351,32.82878250776696,0.4085081278692825,1.2e-4,17,38.5
44,1.256737685336032e-4,3.473317342175562e-5,13.662453682359752,2.0019792643666543,33.61197054202496,1.0205321454085259,28.682934060745026,0.685658876236874,1.3000000000000002e-4,14,33.5
45,1.4580951078375625e-4,5.81418502592549e-6,6.879063382372257,0.40941720514055485,31.422373991046626,0.1815481655674651,25.931004318638436,0.12583046175449006,1.4e-4,6,31.5
46,1.650440802262329e-4,5.752128203166648e-6,12.031000323557853,0.31087537204755855,38.22164248788275,0.17225703605815101,32.05831214077266,0.12994717125322497,1.6e-4,12,38.5
47,2.2588511969497525e-4,1.5427927327552674e-5,14.770899607824195,0.3551628755552118,35.11798255830699,0.39654919747595313,30.052741001387073,0.2849911451724668,2.2e-4,15,35.5
48,1.8e-4,3.832011264693595e-5,17,0.4240967608136331,30.5,1.8172445245067397,26.885927185202274,1.3212735334504537,1.8e-4,17,30.5
49,2.234596267310918e-4,1.3568554259371783e-5,12.584728056941,0.3603323842778214,31.502198161483474,0.22367184178283828,26.845513838370614,0.15340294639408714,1.4e-4,9,32.5
50,2.423271600202754e-4,6.947537017400717e-6,10.476550638773771,0.20658436133269423,36.615904561701505,0.25942691195532713,30.557130443811324,0.1952915336384159,2e-4,9,37.5
51,2.810226457139456e-4,1.8693745599179536e-5,12.96807722883169,0.2335897314418039,33.09236526935159,0.6101552004120802,28.15864476614061,0.46239163351190804,1.7e-4,11,37.5
52,1.9366134674172813e-4,5.259188033963242e-6,10.438378914392771,0.13472884244484504,39.87248845057055,0.4687869844691829,33.136972646000764,0.3616310392451633,1.9e-4,10,39.5
53,1.2550673640725072e-4,1.6936183535025186e-5,5.84059851486506,0.7813210241743956,48.296669013803594,4.364042331504478,39.268320026104355,3.407196441892005,1.5e-4,7,43.5
54,3.179454477034739e-4,1.65580542544646e-4,14.095632310476034,3.4303189661003626,33.1209660199903,2.240995316074022,28.372203706209923,1.3231308787151124,3.0000000000000003e-4,14,33.5
55,6.175068321838116e-5,2.4240917280765042e-5,1.973116745566481,1.4964486559896948,93.3754203708833,44.630719876555894,74.90028157536477,35.557222689060296,2.7000000000000006e-4,11,37.5
56,8.172919099998731e-5,1.8066918442683627e-5,2.8628895417039395,2.2934740253202546,46.451733489976256,4.513854074907667,37.45905054660166,3.4063121254534336,1.7e-4,10,38.5
57,1.0856030166298183e-4,1.9113113205534842e-5,6.381224639865879,1.5835534001915155,45.163711286500856,3.1001909238284124,36.82961651299869,2.32350044407694,1.8e-4,10,39.5
58,7.044256012770283e-5,1.2260370621443262e-5,-1.0531445045992764,1.8477221889136248,59.18034097494106,6.559824104236011,47.240119298896026,5.081283155955503,1.2e-4,5,46.5
59,3.5170042245258906e-4,0.00010176815644369822,7.72886449172119,2.6686517306200384,28.223771572042125,0.3243237395934189,23.50398291507666,0.39991091746319124,3.1000000000000005e-4,7,28.5
