study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
32,8.299037029000946e-5,2.3185865793157988e-5,11.12116433859246,2.1340878406603414,43.53250318350059,4.113498529104621,36.14034471095681,3.0294841812723545,9e-5,12,42.5
33,1.862296470555268e-4,1.1628333119346072e-5,13.015538276757347,0.3360781700905971,35.144413882970035,0.5150057649587841,29.781030988804368,0.379105898480068,2.2e-4,14,34.5
34,8.535666505548756e-5,3.4905325266660583e-6,9.158743134251734,0.36182256470543256,33.60704597629556,0.14101705058838598,27.980736910070902,0.10513476155538036,9e-5,10,33.5
35,5.860591067136146e-5,2.6187599709839644e-6,7.474518862638367,0.21373894917503278,37.59909145004078,0.7494111728201869,30.929453850318442,0.5793921998665331,6e-5,8,37.5
37,1.5313668412597167e-4,1.8456795859388978e-5,10.134892402322999,0.5059973245312614,37.24092249321781,2.1265835740220806,31.00423946201907,1.6592995951523195,1.5e-4,10,37.5
38,5.012280505307605e-5,3.923004007937254e-5,7.240392731845377,9.555353794502942,35.61163818926802,4.083465620411958,29.315359852553502,2.6430005389559015,6e-5,9,34.5
39,6.038091157355632e-4,3.6310789065047896e-5,22.234272330409624,0.26326055011343275,36.08489090822726,0.13693014110696408,32.26041785696605,0.08703759346248958,4.8000000000000007e-4,21,36.5
40,2.4667649411427893e-4,1.5265268271105424e-5,7.350666487635834,0.5974600232147195,30.04459471889109,0.08686950328573712,24.89804073825649,0.09966186583914186,1.2e-4,-4,30.5
42,3.784241750438228e-4,1.1213667024102805e-4,6.155350279735022,2.1794866399907225,27.017091477724797,1.206724270963352,22.327619758386533,0.8030970171466584,3.3000000000000005e-4,5,27.5
43,1.3993870083651424e-4,1.5287020865219604e-5,17.84105988528178,0.6129127874571842,37.973748932620516,0.5863000397436479,32.828782024634336,0.4085079703165225,1.2e-4,17,38.5
44,1.2567376857541214e-4,3.473317320851496e-5,13.662453683330936,2.001979291889992,33.61197053763559,1.0205321289655656,28.682934057464973,0.6856588612567713,1.3000000000000002e-4,14,33.5
45,1.458095110172099e-4,5.814185395093928e-6,6.879063399581565,0.40941723615653136,31.42237398699027,0.18154816931187662,25.931004317685336,0.12583046376906046,1.4e-4,6,31.5
46,1.6504407984713012e-4,5.752128255252179e-6,12.031000300434178,0.31087537738414145,38.22164249167959,0.17225703705494377,32.05831214031107,0.12994717195202607,1.6e-4,12,38.5
47,2.2588511982381178e-4,1.5427927743450903e-5,14.770899611301699,0.35516288224892606,35.11798255653716,0.3965492015023087,30.052741000599205,0.28499114674215226,2.2e-4,15,35.5
48,1.8e-4,3.832011264740621e-5,17,0.4240967608154515,30.5,1.8172445245382278,26.885927185202274,1.321273533473922,1.8e-4,17,30.5
49,2.2345962836666346e-4,1.3568554208897471e-5,12.584728096158242,0.3603323788021301,31.502198141889977,0.22367183528170823,26.845513829551713,0.15340294244270827,1.4e-4,9,32.5
50,2.4232715960109192e-4,6.947536855477264e-6,10.4765506244361,0.2065843595040366,36.61590456582816,0.25942691011528346,30.557130445013946,0.19529153272617839,2e-4,9,37.5
51,2.8102264791958985e-4,1.8693745700690828e-5,12.968077254443424,0.2335897265060063,33.09236521731109,0.610155190971252,28.15864472948701,0.46239162649345944,1.7e-4,11,37.5
52,1.9366134693656018e-4,5.2591879227508155e-6,10.438378918391866,0.134728843744528,39.87248843474382,0.4687869733847109,33.13697263398677,0.36163103054492435,1.9e-4,10,39.5
53,1.2550672033981853e-4,1.6936183491061485e-5,5.84059778705177,0.7813210667832458,48.29667301487967,4.3640438292518215,39.268323138001755,3.40719763835259,1.5e-4,7,43.5
54,3.1794544481430364e-4,1.6558053210736031e-4,14.095632249927858,3.43031884622533,33.12096605501058,2.2409951823042515,28.37220372313782,1.3231308130972326,3.0000000000000003e-4,14,33.5
55,6.175036831111347e-5,2.4241024455138337e-5,1.9730972117329768,1.4964558218719903,93.37599082748032,44.63156975326111,74.90073591857781,35.55790192646199,2.7000000000000006e-4,11,37.5
56,8.172918136192849e-5,1.806691957504412e-5,2.862888286658775,2.293474516493933,46.45173560629229,4.51385555973072,37.45905210348724,3.406313270895159,1.7e-4,10,38.5
57,1.085602750136949e-4,1.9113114220034782e-5,6.381222457308589,1.5835539410742858,45.16371524950049,3.1001929728839364,36.829619416552475,2.3235020351523614,1.8e-4,10,39.5
58,7.044256678542723e-5,1.2260361824026235e-5,-1.0531434865592468,1.8477206619646722,59.180337574619976,6.559818545719333,47.24011667827468,5.081278862892352,1.2e-4,5,46.5
59,3.517004249242618e-4,1.0176815208118371e-4,7.728864557144268,2.668651634889909,28.22377156961223,0.3243237378273718,23.50398292244592,0.3999109055411917,3.1000000000000005e-4,7,28.5
