study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169131995548e-5,8.497647825061107e-6,3.351749569462,1.3122703601602796,33.51246945096501,0.4486338077396373,27.1671859185601,0.34441366297115117,8e-5,4,33.5
2,3.5604091671466343e-5,4.682428000785843e-6,10.701335228404552,0.8395000168792383,36.09449493680886,1.3899373665736074,30.176374616971476,1.0267440944787778,4e-5,12,35.5
3,3.1036469801850556e-4,2.5145709600539038e-5,12.691532657480332,0.12803959077179414,28.4955169245504,0.7178623065554576,24.508976853884207,0.5583259693823674,3.2e-4,13,28.5
4,8.133104024808294e-5,2.0377825332572652e-5,8.794886538132614,1.7039171691235653,37.21580765982165,3.1196036838116785,30.79862449468307,2.3099281921976598,1.1e-4,11,34.5
5,2.437588932285445e-4,1.6132666066055155e-5,5.526272833078627,0.39449738760656083,33.000481915759515,0.8448421111965445,27.01597388483277,0.6372296514982992,2.6000000000000003e-4,6,32.5
6,1.4087453349836065e-4,6.983526969398977e-5,13.569267809522094,4.125780065608028,33.59678357550917,2.1821261214878938,28.655294356193945,1.1723184288157027,1.5e-4,14,33.5
7,1.1695445768794251e-4,1.562592006689279e-6,16.424548665861042,0.08577672570282587,33.26082430031524,0.019009099892898486,28.903014145418314,0.01858728342588246,1e-4,15,33.5
9,8.951632651189403e-5,5.144717449396847e-5,-1.9663427680919618,8.591291967095959,38.44717427814146,6.226238125976233,30.567232648663396,4.28878753453477,8e-5,-4,39.5
11,3.253203665139361e-4,7.010186218670388e-5,14.010834328511264,1.456108633915514,30.087719928808653,0.5359285071451545,25.988312940575646,0.4497119784912233,1.6e-4,8,30.5
12,2e-5,1.424514626205621e-5,-3,13.473325094329557,30.5,2.5528631665580517,24.117566071606575,1.4407655792469747,2e-5,-3,30.5
16,8.865663833817812e-5,7.689614069526133e-6,12.848483245516746,0.5227425125303171,34.48989043766355,0.7204321996037382,29.23855875255424,0.5077365348471587,9e-5,13,34.5
17,5.826759792935465e-4,1.7542023891635556e-5,17.678839907545854,0.12702685448749734,30.226047418287315,0.0379031502780802,26.817930155037025,0.03481006282291905,4.8000000000000007e-4,17,30.5
18,1.337290407436691e-4,5.215124494289661e-6,16.190606586384195,0.3175981446273095,39.02732179144021,0.19922727959426872,33.35970291463006,0.13159462161875382,1.5e-4,17,38.5
19,3.1997632737547414e-4,6.203807158153212e-5,19.11379769008605,0.6940700610514641,28.985378940170335,0.6215427523027458,26.197416957063034,0.41404320723494087,2e-4,18,30.5
20,9.201602050888176e-5,1.4220998677975806e-5,8.428229774108091,1.0849577391561205,28.183685885559346,0.6056086460372447,23.57323830158287,0.4002148210791284,5e-5,4,30.5
22,1.66435927097696e-4,3.4874508620588856e-6,8.747806794122067,0.11362797186319941,33.690449577123204,0.22270483575121255,27.98916295937874,0.1709052769186892,1.7e-4,9,33.5
23,7.334487727120552e-5,5.928499992823857e-6,8.974273669146724,0.8810722110672993,34.07733689636503,0.2681265043234847,28.328202063193196,0.1877597987384987,6e-5,6,34.5
24,8.396112704622535e-5,5.347792399698329e-6,6.266309138470981,0.4420011989959601,45.6031096986234,1.514625164989071,37.166806619606135,1.1650641950363627,9e-5,7,44.5
25,2.9215126404553705e-5,7.3545103691839886e-6,1.523503685008249,4.149152290073327,29.17909099915625,0.5853673687839022,23.50072687956844,0.2808018526723458,3.0000000000000004e-5,3,29.5
27,2.5406099899602904e-4,1.161943824199297e-5,16.964007840654634,0.1428543749449742,33.49529164285495,0.325699082491689,29.18756237719136,0.23891736681011727,2.5000000000000006e-4,17,33.5
28,1.0920473091158799e-4,8.433474678630075e-6,15.3738445808011,0.36878374079382414,34.38325743232148,0.41791496980717296,29.58369348413894,0.2913092585281864,8e-5,14,35.5
29,2.1231634443103807e-4,9.745410718544577e-5,16.928134618064718,3.0115224798644187,36.5089890852057,0.8015721330572869,31.521415609304324,0.6919689448911551,2.1e-4,17,36.5
30,1.607448775381678e-5,2.2784213136294303e-5,16.714301514506193,2.148909111551282,77.80811051138575,121.3492249775222,64.16819864460432,96.38561571169252,3.0000000000000004e-5,18,46.5
31,6.999702872311375e-5,1.7495193288448702e-6,8.794160141889407,0.3418030927500917,41.29602724910355,0.10671583582283745,34.046656628141875,0.07858387244156699,7.000000000000001e-5,9,41.5
32,8.299037140724971e-5,2.3185865222242555e-5,11.121164439575105,2.1340876948371093,43.53250300233758,4.113498344612482,36.14034458099055,3.0294840521945825,9e-5,12,42.5
33,1.862296483235875e-4,1.1628332853998143e-5,13.015538310744649,0.33607816427135656,35.144413839473565,0.5150057474006622,29.7810309600225,0.37910588592688577,2.2e-4,14,34.5
34,8.535666487605618e-5,3.4905325479136338e-6,9.158743114566823,0.36182256759918624,33.60704597942555,0.14101705175058166,27.980736909762964,0.10513476193325962,9e-5,10,33.5
35,5.860591052070125e-5,2.6187599245135706e-6,7.474518851190809,0.21373894766839954,37.59909148945988,0.7494111686370293,30.929453880259558,0.5793921969921356,6e-5,8,37.5
37,1.5313668356747701e-4,1.845679571205972e-5,10.134892386014974,0.5059973287195404,37.24092254256931,2.1265835550036205,31.004239498888502,1.659299579938335,1.5e-4,10,37.5
38,5.012280917096429e-5,3.9230036872503154e-5,7.240393217519348,9.55535224644939,35.611637398971766,4.083464240748207,29.315359285783387,2.6429996404330702,6e-5,9,34.5
39,6.038091157355629e-4,3.631078940545344e-5,22.23427233040962,0.2632605530093094,36.084890908227266,0.13693014303196124,32.26041785696606,0.08703759389097097,4.8000000000000007e-4,21,36.5
40,2.466764933063165e-4,1.5265268110219485e-5,7.350666453510224,0.597460023169793,30.044594719050764,0.08686950353903823,24.8980407337146,0.0996618656438373,1.2e-4,-4,30.5
42,3.7842417839054624e-4,1.1213668156355284e-4,6.155350345524522,2.179486783247811,27.017091451002774,1.2067243156199032,22.327619745923432,0.8030970269471699,3.3000000000000005e-4,5,27.5
43,1.3993869985010881e-4,1.528702059752068e-5,17.84105985351785,0.6129127914609073,37.973748964801665,0.5863000488477559,32.828782043855185,0.4085079770675344,1.2e-4,17,38.5
44,1.2567376776618995e-4,3.473317307225839e-5,13.662453632633301,2.0019792596369426,33.61197055291363,1.0205321656901094,28.682934060885522,0.6856588880654194,1.3000000000000002e-4,14,33.5
45,1.4580951098812006e-4,5.814185350705109e-6,6.879063397464713,0.4094172385416566,31.4223739877268,0.18154816465286092,25.931004317991743,0.12583046030879627,1.4e-4,6,31.5
46,1.6504407933988244e-4,5.7521283355802535e-6,12.031000275189045,0.3108753813529829,38.22164250020923,0.1722570389079476,32.05831214327767,0.12994717311747897,1.6e-4,12,38.5
47,2.258851632839463e-4,1.5427926362097697e-5,14.770900424883694,0.3551627751976692,35.11798164246966,0.3965489879832023,30.052740424586215,0.28499099389607496,2.2e-4,15,35.5
48,1.8e-4,3.832011265537421e-5,17,0.4240967608731752,30.5,1.8172445250216178,26.885927185202274,1.3212735338309898,1.8e-4,17,30.5
49,2.2345962592600261e-4,1.3568553595824089e-5,12.584728034167862,0.3603323795614295,31.502198170023373,0.22367183420951667,26.84551384126315,0.1534029434361096,1.4e-4,9,32.5
