study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
18,1.3372904167309273e-4,5.2151243633480795e-6,16.190606640783635,0.3175981317028359,39.0273217646995,0.19922727392333825,33.35970290296173,0.1315946190806726,1.5000000000000001e-4,17,38.5
19,3.199763274874291e-4,6.203807178172828e-5,19.1137976911961,0.6940700614691617,28.985378939253557,0.6215427543569083,26.197416956633095,0.41404320842495196,2e-4,18,30.5
20,9.201602168214446e-5,1.4220999775370198e-5,8.428229861669893,1.0849577843989426,28.183685847349807,0.6056086693352262,23.573238284163523,0.4002148269866819,5e-5,4,30.5
22,1.6643592663625158e-4,3.487450899709881e-6,8.747806780136887,0.11362796818354183,33.69044959971009,0.2227048428696257,27.98916297537396,0.17090528283436662,1.7e-4,9,33.5
23,7.334487518666687e-5,5.928500019545889e-6,8.974273354145028,0.8810722742754991,34.07733694779702,0.26812651537997356,28.328202059888874,0.1877598069639215,6e-5,6,34.5
24,8.39611273703885e-5,5.34779358065017e-6,6.266309167832937,0.44200128851893905,45.60310961711994,1.5146254906837167,37.16680655800947,1.1650644422507,9e-5,7,44.5
25,2.9215122253104474e-5,7.354502451300491e-6,1.5235013357985012,4.149148203100393,29.179091275631343,0.5853672321790773,23.50072684983096,0.2808018204444989,3.0000000000000004e-5,3,29.5
27,2.5406099899916135e-4,1.1619438478542798e-5,16.964007840690073,0.14285437836917617,33.49529164278972,0.3256990850055703,29.187562377147678,0.23891736812417208,2.5000000000000006e-4,17,33.5
28,1.0920473104172156e-4,8.433474342805952e-6,15.373844585049115,0.368783734205842,34.38325742633301,0.4179149583939157,29.583693480220166,0.2913092514498705,8e-5,14,35.5
29,2.12316331353277e-4,9.745410840252874e-5,16.928134239910467,3.0115228268647956,36.50898913670908,0.8015722157940566,31.52141558060614,0.691968999127386,2.1e-4,17,36.5
30,1.607448392329393e-5,2.278421533852497e-5,16.71430117646929,2.148909388178201,77.80813092719573,121.34931944604763,64.16821485985119,96.38569120547527,3.0000000000000004e-5,18,46.5
31,6.999702836464382e-5,1.749519366059927e-6,8.794160067356431,0.34180310574316786,41.2960272596221,0.10671583714093781,34.046656626735015,0.07858387334107753,7.000000000000001e-5,9,41.5
32,8.29903700156645e-5,2.3185862594836982e-5,11.121164309928446,2.134087527717068,43.532503221058526,4.113498182274827,36.140344736828446,3.02948395282719,9e-5,12,42.5
33,1.8622964896300342e-4,1.1628332716516169e-5,13.01553832506565,0.3360781602074039,35.14441381300091,0.5150057367839059,29.781030941479322,0.3791058784230769,2.2e-4,14,34.5
34,8.535666505548756e-5,3.4905325266660583e-6,9.158743134251734,0.36182256470543256,33.60704597629556,0.14101705058838598,27.980736910070902,0.10513476155538036,9e-5,10,33.5
35,5.860591081425508e-5,2.6187598945346135e-6,7.474518871928153,0.21373894317613068,37.59909141349751,0.7494111625180784,30.929453822391213,0.5793921923920506,6e-5,8,37.5
37,1.5313668372719707e-4,1.8456795559850766e-5,10.134892389387334,0.5059973278076094,37.240922527034286,2.1265835684072742,31.00423948703288,1.6592995904820895,1.5000000000000001e-4,10,37.5
38,5.012283313553171e-5,3.923003389524705e-5,7.2403992532834645,9.555343850200178,35.61163563214933,4.083460659993013,29.315358660441582,2.642997478862405,6e-5,9,34.5
39,6.038091157355627e-4,3.631078982998544e-5,22.23427233040962,0.26326055212990757,36.084890908227266,0.13693014451092791,32.26041785696606,0.08703759431030937,4.8000000000000007e-4,21,36.5
40,2.466764944389792e-4,1.5265268536105872e-5,7.350666499556023,0.5974600255905295,30.044594719121253,0.08686950352961954,24.89804074007038,0.09966186588556696,1.2e-4,-4,30.5
42,3.7842417269318823e-4,1.1213667084205248e-4,6.155350231725914,2.179486706735902,27.01709149440153,1.2067242765768371,22.327619765234147,0.8030970189717305,3.3000000000000005e-4,5,27.5
43,1.399386974897002e-4,1.528702045681179e-5,17.841059769040754,0.6129127769341489,37.97374903482747,0.5863001075654184,32.82878208286206,0.40850802343747655,1.2e-4,17,38.5
44,1.256737697451471e-4,3.473317417672516e-5,13.662453743751984,2.001979278896976,33.61197051182225,1.0205321197255297,28.68293404742095,0.6856588507063627,1.3000000000000002e-4,14,33.5
45,1.4580951081276714e-4,5.8141855060064475e-6,6.8790633847172415,0.40941724200525365,31.42237399077004,0.18154816830561496,25.931004318728448,0.1258304631141536,1.4000000000000001e-4,6,31.5
46,1.6504407997593653e-4,5.752128233090902e-6,12.031000307425776,0.3108753778947648,38.221642489918096,0.17225703718775903,32.058312139965025,0.12994717175240553,1.6e-4,12,38.5
47,2.2588511998193874e-4,1.5427927485406507e-5,14.770899614131022,0.3551628813464142,35.11798255245494,0.3965491990355367,30.05274099788833,0.2849911449951145,2.2e-4,15,35.5
48,1.8e-4,3.832011263147025e-5,17,0.42409676070000457,30.5,1.8172445235714474,26.885927185202274,1.3212735327597864,1.8e-4,17,30.5
49,2.2345962615448795e-4,1.3568554182058771e-5,12.584728040674298,0.36033239057045535,31.502198167437747,0.22367183889403652,26.845513840322305,0.15340294453491826,1.4000000000000001e-4,9,32.5
50,2.423271603816623e-4,6.947537050866598e-6,10.476550648795563,0.2065843626677922,36.61590455166965,0.25942691062070605,30.557130437301332,0.19529153266554097,2e-4,9,37.5
51,2.8102264937532285e-4,1.8693745100389027e-5,12.968077264975049,0.23358972416685436,33.092365164289234,0.6101551679734052,28.158644689561658,0.46239160904143234,1.7e-4,11,37.5
52,1.9366134708884828e-4,5.259188021784316e-6,10.438378923256376,0.1347288433701176,39.87248842724286,0.4687869849457835,33.13697262870823,0.36163103952788017,1.9e-4,10,39.5
53,1.2550673960027363e-4,1.6936184024026976e-5,5.840598612264682,0.7813210310852025,48.29666807821461,4.3640421451640945,39.268319289951435,3.407196290405036,1.5000000000000001e-4,7,43.5
54,3.179454448142012e-4,1.6558053604581272e-4,14.095632249926187,3.4303189526253504,33.12096605501103,2.2409952135303244,28.372203723137886,1.3231308183161092,3.0000000000000003e-4,14,33.5
55,6.175075522400501e-5,2.4240903233435885e-5,1.973121064364778,1.4964476943324525,93.3752881164572,44.63054249126905,74.90017621906358,35.55708085975744,2.7000000000000006e-4,11,37.5
56,8.172919626496906e-5,1.8066917518526002e-5,2.862890160559459,2.293473654593265,46.451732197905876,4.5138530985551375,37.459049580151394,3.4063113803848224,1.7e-4,10,38.5
57,1.0856029700507184e-4,1.9113113282429262e-5,6.381224102133728,1.5835535665541558,45.163711713588,3.100191121863881,36.82961678971292,2.3235005891692073,1.8e-4,10,39.5
58,7.044255391416618e-5,1.2260363802878237e-5,-1.0531454496949533,1.8477213571209794,59.18034416654032,6.559823020898309,47.24012175967829,5.081282377363537,1.2e-4,5,46.5
59,3.51700423061136e-4,1.0176815382074665e-4,7.728864513115108,2.6686516583676023,28.223771571690175,0.32432374017579874,23.50398291783787,0.399910908007662,3.1000000000000005e-4,7,28.5
