study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.43916924697503e-5,8.497647885174021e-6,3.3517497555035445,1.3122703349798233,33.51246942989057,0.4486337916137918,27.167185922827617,0.3444136534858213,8e-5,4,33.5
2,3.560409181854362e-5,4.682428007291982e-6,10.701335265847653,0.8394999883919912,36.094494922872734,1.3899373863918312,30.176374611406537,1.0267441134747537,4e-5,12,35.5
3,3.103646983073107e-4,2.514570983624573e-5,12.691532657990193,0.1280395907854303,28.495516918363183,0.7178623012379854,24.50897684914301,0.558325965202866,3.2e-4,13,28.5
4,8.133104216704753e-5,2.0377825436345525e-5,8.794886701725371,1.703917138521087,37.215807406120014,3.1196035165615674,30.79862431498167,2.309928061044211,1.1e-4,11,34.5
5,2.4375889249670255e-4,1.613266416180027e-5,5.526272814363057,0.39449732496106377,33.000481946470224,0.8448420511321496,27.01597390702143,0.637229611653475,2.6000000000000003e-4,6,32.5
6,1.4087453562321904e-4,6.983526451114114e-5,13.569267940370436,4.125779706715086,33.596783519871835,2.1821258977712215,28.65529433456271,1.172318317445188,1.5000000000000001e-4,14,33.5
7,1.1695445772568817e-4,1.5625920293208166e-6,16.424548667759915,0.08577672640069363,33.26082430013522,0.01900909997769933,28.90301414563791,0.018587283491086536,1e-4,15,33.5
9,8.951631597405512e-5,5.144719951756065e-5,-1.9663445736633953,8.591295967142319,38.447175407976964,6.226242962879417,30.56723338290974,4.288790961235269,8e-5,-4,39.5
11,3.2532035852194085e-4,7.0101861472145e-5,14.01083416301157,1.4561086589174435,30.087719942332498,0.53592856234741,25.988312920911284,0.4497120116067891,1.6e-4,8,30.5
12,2e-5,1.4245146672795095e-5,-3,13.473325446318691,30.5,2.5528632379635674,24.117566071606575,1.4407655886166617,2e-5,-3,30.5
16,8.86566382606641e-5,7.689613515483363e-6,12.848483247337171,0.522742488305238,34.48989045328478,0.7204321562511208,29.23855876515047,0.507736506516549,9e-5,13,34.5
17,5.826759792931136e-4,1.7542023822554222e-5,17.678839907542937,0.12702685368846905,30.22604741828736,0.0379031501702614,26.817930155036443,0.034810062827554895,4.8000000000000007e-4,17,30.5
18,1.337290422990107e-4,5.215124505629686e-6,16.190606675762805,0.31759813758354544,39.0273217451387,0.19922727423289835,33.359702893603924,0.13159461837218553,1.5000000000000001e-4,17,38.5
19,3.1997632750183807e-4,6.203807390850104e-5,19.113797691184757,0.6940700649770805,28.985378939024475,0.6215427805472982,26.19741695645853,0.414043221326887,2e-4,18,30.5
20,9.201602181273529e-5,1.4220999030709648e-5,8.428229870746138,1.0849577381689306,28.1836858417365,0.605608638970307,23.57323828104818,0.400214813066678,5e-5,4,30.5
22,1.6643592678202898e-4,3.487450940390029e-6,8.74780678380322,0.11362797025493536,33.69044959314782,0.22270484238578164,27.98916297067143,0.17090528226085255,1.7e-4,9,33.5
23,7.33448746713966e-5,5.928499883429949e-6,8.974273274835282,0.881072271774755,34.07733695804674,0.2681265218897066,28.32820205691244,0.18775980867623712,6e-5,6,34.5
24,8.396112585681204e-5,5.347792333223846e-6,6.266309041334979,0.44200120855200775,45.603110019627245,1.5146252165393712,37.16680686440986,1.1650642354342575,9e-5,7,44.5
25,2.921511363267216e-5,7.354507918048838e-6,1.5234964359851477,4.1491537270920364,29.179091844938892,0.5853676852125119,23.500726781932556,0.28080192044203717,3.0000000000000004e-5,3,29.5
27,2.5406099899648186e-4,1.1619438057329655e-5,16.964007840659757,0.14285437319105065,33.495291642845515,0.3256990804759418,29.187562377185042,0.23891736562218568,2.5000000000000006e-4,17,33.5
28,1.0920473083289162e-4,8.433474852508894e-6,15.37384457722121,0.3687837441792078,34.38325743543753,0.4179149794847966,29.583693485934088,0.29130926471689655,8e-5,14,35.5
29,2.123163221554588e-4,9.745411106485536e-5,16.92813398249741,3.011523078473764,36.50898917070795,0.801572276416208,31.52141556024531,0.6919690408093164,2.1e-4,17,36.5
31,6.999702847023462e-5,1.7495193793165686e-6,8.79416009427728,0.34180310520220764,41.29602725733103,0.10671583735453449,34.04665662844441,0.07858387269834387,7.000000000000001e-5,9,41.5
32,8.299037101694205e-5,2.3185863303955554e-5,11.121164400085876,2.134087608555721,43.53250305612818,4.113498029073238,36.140344618260926,3.0294838204363947,9e-5,12,42.5
33,1.862296470016463e-4,1.1628332840337476e-5,13.015538275095857,0.3360781690034464,35.14441388421599,0.5150057592720196,29.781030989517923,0.37910589480008183,2.2e-4,14,34.5
34,8.535666497020547e-5,3.4905325667704477e-6,9.158743124772823,0.36182256764100856,33.607045977734664,0.14101705037785028,27.98073690986857,0.10513476148199659,9e-5,10,33.5
35,5.860591072124884e-5,2.6187598598785087e-6,7.4745188659202295,0.21373894401969668,37.599091437646955,0.7494111489382839,30.929453840863694,0.5793921817161307,6e-5,8,37.5
37,1.5313668390649828e-4,1.8456795865265052e-5,10.134892395306768,0.5059973273955028,37.240922513171505,2.1265835803490583,31.00423947686611,1.65929959957247,1.5000000000000001e-4,10,37.5
