study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
1,7.439169135262707e-5,8.497647936186895e-6,3.3517495655302922,1.312270343235253,33.51246944824413,0.4486338176991239,27.167185915939104,0.34441366974631094,8e-5,4,33.5
2,3.560409161010301e-5,4.682428017883691e-6,10.70133520948513,0.8395000164398335,36.094494940776066,1.3899373603651615,30.17637461734639,1.0267440900399225,4e-5,12,35.5
3,3.1036469809161667e-4,2.5145709779394233e-5,12.691532657392374,0.1280395909726174,28.49551692193043,0.7178623042177189,24.508976851822545,0.5583259674976365,3.2e-4,13,28.5
4,8.133105051104867e-5,2.0377824651011884e-5,8.794887388945728,1.7039168412287617,37.21580625545937,3.1196027187233413,30.798623492538173,2.3099274529734393,1.1e-4,11,34.5
5,2.4375889367013993e-4,1.613266450668637e-5,5.526272844810073,0.3944973378632498,33.00048189864038,0.8448420586177326,27.01597387262484,0.6372296154536276,2.6000000000000003e-4,6,32.5
6,1.4087453488548061e-4,6.98352683100957e-5,13.569267893453365,4.125779966886558,33.596783538051334,2.182126033353069,28.655294340929665,1.1723183771400125,1.5000000000000001e-4,14,33.5
7,1.1695445829383938e-4,1.5625920272351417e-6,16.424548696458604,0.08577672449751654,33.26082429737034,0.019009100140928145,28.903014148922626,0.018587283272918118,1e-4,15,33.5
9,8.951633643465337e-5,5.144719509056734e-5,-1.9663410795054423,8.591294212784616,38.44717319998392,6.226238082868973,30.56723194477278,4.288787247634126,8e-5,-4,39.5
11,3.253203524657069e-4,7.010186130526722e-5,14.010834046483135,1.4561087023640242,30.087719960584163,0.5359286249857973,25.988312913864043,0.44971204889346983,1.6e-4,8,30.5
12,2e-5,1.4245146975215173e-5,-3,13.4733257049953,30.5,2.5528632907409445,24.117566071606575,1.4407655956988719,2e-5,-3,30.5
16,8.865663855182624e-5,7.68961389112627e-6,12.84848326820901,0.5227424949614732,34.48989043344167,0.7204321741730705,29.238558752898417,0.5077365186358872,9e-5,13,34.5
17,5.826759792935466e-4,1.754202375249972e-5,17.678839907545854,0.12702685278541737,30.226047418287315,0.03790315026607047,26.817930155037025,0.03481006267735791,4.8000000000000007e-4,17,30.5
18,1.3372904209899377e-4,5.215124650431551e-6,16.190606665584585,0.31759814412165477,39.02732175248882,0.19922727910092938,33.359702897626825,0.13159462047353954,1.5000000000000001e-4,17,38.5
19,3.199763273764542e-4,6.203807308270771e-5,19.11379769014541,0.6940700659607959,28.985378940197762,0.6215427796685792,26.19741695709742,0.4140432217660726,2e-4,18,30.5
20,9.201602037689321e-5,1.4220999416309496e-5,8.428229756632398,1.0849577673062385,28.183685884977482,0.6056086776520264,23.573238298554866,0.40021483616408315,5e-5,4,30.5
22,1.6643592749863027e-4,3.4874508541740173e-6,8.747806803332521,0.11362796913376123,33.69044955447405,0.2227048379584638,27.989162942667896,0.17090527882103157,1.7e-4,9,33.5
23,7.334487401651057e-5,5.9284997979226095e-6,8.974273175690362,0.8810722761161207,34.077336975616305,0.2681265223397025,28.328202056969964,0.18775981133238645,6e-5,6,34.5
