study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
19,3.199763264491385e-4,6.20380717587333e-5,19.11379768121824,0.6940700651560858,28.985378947885962,0.6215427574407788,26.197416960791703,0.4140432100671036,2e-4,18,30.5
20,9.201602086882634e-5,1.4220999456082904e-5,8.428229800998198,1.0849577679767914,28.183685873599476,0.6056086643302315,23.57323829605449,0.40021482760448623,5e-5,4,30.5
22,1.6643592741201932e-4,3.4874508053945575e-6,8.7478068056446,0.11362796853013742,33.6904495647767,0.22270483836402255,27.98916295117642,0.17090527936848435,1.7e-4,9,33.5
23,7.334487644951136e-5,5.92850007963109e-6,8.974273545255567,0.8810722477622681,34.07733691606946,0.2681265117598694,28.328202061477395,0.1877598021064938,6e-5,6,34.5
24,8.396112673492502e-5,5.347793068656977e-6,6.266309120269531,0.442001260406805,45.603109799359174,1.5146253705794699,37.16680669789136,1.1650643510126448,9e-5,7,44.5
25,2.9215118031039397e-5,7.354501464862126e-6,1.5234989293588108,4.149149128570098,29.179091554557807,0.5853672975119215,23.500726815942688,0.280801863359841,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438132722121e-5,16.964007840659757,0.14285437406758328,33.49529164284552,0.3256990815951376,29.187562377185042,0.23891736630058685,2.5000000000000006e-4,17,33.5
28,1.0920473075634623e-4,8.433474573742612e-6,15.37384457417598,0.3687837410819793,34.3832574387515,0.4179149681734528,29.583693487978998,0.29130925751694303,8e-5,14,35.5
29,2.1231633731867608e-4,9.745410860371975e-5,16.928134413830072,3.011522683797253,36.508989112436986,0.801572168846963,31.521415593349353,0.6919689734043031,2.1e-4,17,36.5
30,1.6074484196539558e-5,2.2784210197861498e-5,16.714301195530453,2.148909032487753,77.80812940194133,121.34928552764697,64.16821364760361,96.3856642214901,3.0000000000000004e-5,18,46.5
31,6.999702855275757e-5,1.749519286574779e-6,8.794160107961295,0.34180308916860036,41.296027254437696,0.10671583680935208,34.04665662793634,0.07858387269033634,7.000000000000001e-5,9,41.5
32,8.299037051937545e-5,2.3185865745841328e-5,11.121164359808486,2.134087825936374,43.53250314779721,4.113498524419159,36.14034468552562,3.029484179127405,9e-5,12,42.5
33,1.862296473197258e-4,1.1628332966410189e-5,13.015538281547164,0.33607816998599366,35.14441387064465,0.515005756696545,29.781030979868103,0.3791058923893099,2.2e-4,14,34.5
34,8.535666489085254e-5,3.4905325992635023e-6,9.158743115904091,0.36182256954912884,33.607045978991394,0.1410170519477351,27.98073690960801,0.10513476208088789,9e-5,10,33.5
35,5.860591064664384e-5,2.618759943087142e-6,7.474518858869415,0.21373894218022058,37.599091451354354,0.7494111912869682,30.929453850879565,0.5793922151949464,6e-5,8,37.5
37,1.5313668360800845e-4,1.8456795642630794e-5,10.134892389347792,0.5059973285379517,37.2409225454105,2.1265835773442126,31.00423950161686,1.6592995974978932,1.5000000000000001e-4,10,37.5
38,5.01228337651171e-5,3.9230032855959004e-5,7.240399491787011,9.555343291078584,35.61163567897026,4.083460618099907,29.31535872867181,2.6429974903257563,6e-5,9,34.5
39,6.038091157355632e-4,3.6310789065034595e-5,22.234272330409624,0.26326055011294314,36.08489090822726,0.13693014110722232,32.26041785696605,0.08703759346268265,4.8000000000000007e-4,21,36.5
40,2.4667649429078976e-4,1.5265268202010894e-5,7.3506664945299525,0.5974600164282974,30.04459471873001,0.08686950300333386,24.898040739071615,0.09966186502514786,1.2e-4,-4,30.5
42,3.7842417529675225e-4,1.1213666554782051e-4,6.155350283765511,2.1794865690342147,27.017091475027094,1.2067242705716887,22.327619756778823,0.8030970215796684,3.3000000000000005e-4,5,27.5
43,1.3993868787275673e-4,1.528702159529477e-5,17.841059547130325,0.6129128708294703,37.97374956918019,0.5863002541186726,32.82878245805769,0.4085081214383293,1.2e-4,17,38.5
44,1.2567376875383652e-4,3.473317286677517e-5,13.662453688228208,2.001979238118249,33.61197053303538,1.020532134377642,28.68293405468296,0.6856588702659285,1.3000000000000002e-4,14,33.5
45,1.4580951088467026e-4,5.814185562888282e-6,6.879063390150326,0.40941723557785403,31.42237398950536,0.18154817004849633,25.931004318440237,0.12583046330797595,1.4000000000000001e-4,6,31.5
46,1.6504408025946695e-4,5.7521282465068236e-6,12.031000320694686,0.3108753732116855,38.221642484326516,0.17225703652291594,32.058312137528425,0.1299471711183078,1.6e-4,12,38.5
47,2.2588512010042594e-4,1.5427927603381486e-5,14.770899616276585,0.3551628815802296,35.11798255003642,0.39654920224781914,30.05274099636305,0.28499114710244094,2.2e-4,15,35.5
48,1.8e-4,3.83201126235023e-5,17,0.42409676064228174,30.5,1.8172445230880572,26.885927185202274,1.3212735324027185,1.8e-4,17,30.5
49,2.2345962869994515e-4,1.356855375942367e-5,12.5847281044845,0.3603323711668419,31.502198138390796,0.2236718295359707,26.84551382819822,0.15340294019141065,1.4000000000000001e-4,9,32.5
50,2.423271601701699e-4,6.9475371930274935e-6,10.476550643699532,0.20658436686216095,36.615904557181814,0.25942691182245875,30.55713044093765,0.19529153314767134,2e-4,9,37.5
51,2.8102265445640315e-4,1.8693745642100366e-5,12.968077315054181,0.23358971483451965,33.092365034849664,0.6101551599025499,28.15864459613457,0.46239160280245345,1.7e-4,11,37.5
52,1.9366134693518355e-4,5.259188098103342e-6,10.438378918612676,0.13472884269464716,39.87248843545274,0.4687869966938209,33.13697263458086,0.36163104878854213,1.9e-4,10,39.5
53,1.2550674183314138e-4,1.6936181172622347e-5,5.840598776139197,0.7813209295784578,48.296667705900525,4.364041203876367,39.268319011585994,3.4071955523634125,1.5000000000000001e-4,7,43.5
54,3.1794544481441553e-4,1.6558052486473178e-4,14.095632249929327,3.430318750559712,33.12096605500788,2.240995043890239,28.372203723135964,1.3231307330626754,3.0000000000000003e-4,14,33.5
55,6.17506244909349e-5,2.4240958090069213e-5,1.973113273945415,1.496451487044238,93.37552796986226,44.630914403031504,74.9003672950023,35.557378025594836,2.7000000000000006e-4,11,37.5
56,8.172918961123482e-5,1.806691846878623e-5,2.8628893293221247,2.2934740341321094,46.45173370777627,4.513854141609766,37.45905069783455,3.4063121799749907,1.7e-4,10,38.5
57,1.0856029738113703e-4,1.9113111679392562e-5,6.381224128631846,1.5835533688171453,45.163711644163975,3.1001909293371703,36.82961673744406,2.3235004581487924,1.8e-4,10,39.5
58,7.044255680599357e-5,1.2260360537130405e-5,-1.0531450086915028,1.8477203160939295,59.18034268349531,6.559820153085336,47.24012061640346,5.081280186592728,1.2e-4,5,46.5
59,3.5170042198279385e-4,1.0176815420330183e-4,7.728864486857,2.6686516846715125,28.223771572643717,0.3243237415449559,23.50398291486291,0.39991091086280156,3.1000000000000005e-4,7,28.5
