study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
29,2.1231633118756857e-4,9.745411214032421e-5,16.928134232693907,3.0115228977152237,36.508989134701764,0.8015722145812131,31.5214155777291,0.6919690019208774,2.1e-4,17,36.5
30,1.6074483258840624e-5,2.278421004270423e-5,16.714301121660725,2.148909166188191,77.8081345888416,121.34930290456097,64.16821776887745,96.38567811754811,3.0000000000000004e-5,18,46.5
31,6.999702848324433e-5,1.7495192305971985e-6,8.794160093810076,0.3418030789767066,41.29602725660143,0.10671583631571449,34.046656627801944,0.07858387278551578,7.000000000000001e-5,9,41.5
32,8.299037155007545e-5,2.3185863916259673e-5,11.121164454169687,2.134087667633019,43.53250298141003,4.113498086243573,36.140344566383604,3.029483854394937,9e-5,12,42.5
33,1.8622964815167209e-4,1.162833284372603e-5,13.015538303819694,0.33607817047394123,35.14441384097038,0.5150057446491988,29.781030960085047,0.37910588314780613,2.2e-4,14,34.5
34,8.535666497901265e-5,3.4905325249404223e-6,9.158743124920274,0.36182256560102327,33.60704597716889,0.14101705047821175,27.980736909440303,0.10513476169377609,9e-5,10,33.5
35,5.860591060822244e-5,2.618759927043673e-6,7.474518856015894,0.2137389480847908,37.59909146272279,0.7494111672117056,30.929453859572288,0.5793921956798774,6e-5,8,37.5
37,1.5313668360027494e-4,1.8456795768610997e-5,10.134892388672355,0.505997325159528,37.240922542078295,2.1265835694405526,31.004239498875506,1.6592995916569337,1.5000000000000001e-4,10,37.5
38,5.012282129139424e-5,3.923003576173524e-5,7.240396348986277,9.555348276217746,35.61163656126093,4.083462455276575,29.315359024254292,2.6429985652543513,6e-5,9,34.5
39,6.03809115735563e-4,3.631079023270934e-5,22.234272330409624,0.26326055587250574,36.08489090822726,0.13693014643523005,32.26041785696605,0.08703759470849468,4.8000000000000007e-4,21,36.5
40,2.466764953829962e-4,1.526526802855487e-5,7.350666533031859,0.597460011883002,30.04459471713109,0.08686950138150547,24.898040743067714,0.09966186385886402,1.2e-4,-4,30.5
42,3.784241756023166e-4,1.1213667156092197e-4,6.155350290296184,2.1794866477836328,27.017091472639287,1.2067242634697615,22.32761975575241,0.8030970113830416,3.3000000000000005e-4,5,27.5
43,1.3993869988610132e-4,1.52870206214124e-5,17.841059855237923,0.6129127920207699,37.97374896619628,0.5863000462189318,32.828782045256176,0.40850797506282516,1.2e-4,17,38.5
44,1.256737671365669e-4,3.473317321399058e-5,13.662453598205497,2.001979264375065,33.61197056529739,1.0205321696043053,28.68293406478453,0.6856588923692618,1.3000000000000002e-4,14,33.5
45,1.4580951091552186e-4,5.814186193918518e-6,6.879063392301277,0.4094172739855407,31.422373988908788,0.18154818112943558,25.931004318249784,0.12583046805354745,1.4000000000000001e-4,6,31.5
46,1.6504407942857923e-4,5.752128255320025e-6,12.0310002822307,0.31087537752056665,38.221642498534784,0.17225703867321085,32.058312143008024,0.1299471729259237,1.6e-4,12,38.5
47,2.258851191793315e-4,1.542792722002848e-5,14.77089959775481,0.3551628735856772,35.117982568659194,0.39654920451260317,30.052741007763462,0.28499115019731686,2.2e-4,15,35.5
48,1.8e-4,3.832011263943829e-5,17,0.4240967607577292,30.5,1.8172445240548374,26.885927185202274,1.321273533116854,1.8e-4,17,30.5
49,2.2345962522203413e-4,1.3568553847471269e-5,12.58472801768349,0.36033238407794266,31.502198178571433,0.2236718361797009,26.845513845215226,0.1534029444027634,1.4000000000000001e-4,9,32.5
50,2.423271592104763e-4,6.947537043459944e-6,10.476550615315299,0.2065843701801545,36.61590457686072,0.2594269073581186,30.557130452447826,0.19529152980581613,2e-4,9,37.5
51,2.810226526161937e-4,1.8693745070998295e-5,12.968077297798366,0.2335897258232726,33.092365087817235,0.610155136722635,28.158644634902306,0.4623915845701829,1.7e-4,11,37.5
52,1.9366134668656777e-4,5.25918816843017e-6,10.438378913729059,0.13472884917117012,39.87248845730514,0.46878698688436793,33.136972651258176,0.3616310403265363,1.9e-4,10,39.5
53,1.255067297788399e-4,1.6936183725374715e-5,5.84059819745713,0.7813211151120865,48.296670606532246,4.364042781385229,39.268321261646236,3.4071967935702103,1.5000000000000001e-4,7,43.5
54,3.179454448142602e-4,1.65580545601271e-4,14.09563224992656,3.430319154513352,33.12096605501042,2.2409953264577065,28.37220372313747,1.3231308646172621,3.0000000000000003e-4,14,33.5
55,6.175050945934196e-5,2.4240972033933723e-5,1.9731063768058361,1.4964519959957197,93.37573957764134,44.63118575255599,74.90053586697073,35.55759508632433,2.7000000000000006e-4,11,37.5
56,8.172919543663397e-5,1.806691553084144e-5,2.8628900600951095,2.2934734964702654,46.45173237021869,4.5138530816173885,37.45904970710095,3.406311383273388,1.7e-4,10,38.5
57,1.0856027466066809e-4,1.911311398081435e-5,6.381222403245333,1.5835539261629084,45.1637152518669,3.100192924053437,36.82961941197331,2.3235019992172177,1.8e-4,10,39.5
58,7.044257093516476e-5,1.2260361099100373e-5,-1.0531428133757381,1.847720365074493,59.18033555865687,6.559817350633411,47.240115131384115,5.081277932619011,1.2e-4,5,46.5
59,3.517004248728223e-4,1.0176815467347506e-4,7.728864561559097,2.6686516763380475,28.223771569905253,0.3243237372058824,23.503982923305994,0.39991091124262673,3.1000000000000005e-4,7,28.5
