study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
34,8.535666503160959e-5,3.490532506137297e-6,9.158743131615815,0.3618225632709188,33.607045976739194,0.1410170502200579,27.98073691004913,0.10513476170645972,9e-5,10,33.5
35,5.8605910743734204e-5,2.6187599247573742e-6,7.474518870157761,0.21373894574672017,37.59909144052494,0.7494111624824583,30.92945384370359,0.5793921921907109,6e-5,8,37.5
37,1.531366833499441e-4,1.8456795867542602e-5,10.134892384626967,0.5059973274971468,37.24092257009368,2.1265836211125526,31.00423952054433,1.65929963217768,1.5000000000000001e-4,10,37.5
38,5.012282268635224e-5,3.9230034941219245e-5,7.240396736742324,9.555347515474573,35.61163647980082,4.083462252239778,29.315359009615825,2.6429984604087973,6e-5,9,34.5
39,6.03809115735563e-4,3.631079023170882e-5,22.234272330409624,0.26326055583519165,36.08489090822726,0.1369301464549266,32.26041785696605,0.0870375947232222,4.8000000000000007e-4,21,36.5
40,2.4667649410670415e-4,1.5265268218302275e-5,7.350666486118267,0.5974600242210568,30.044594718542932,0.08686950297822144,24.898040737772003,0.09966186558490528,1.2e-4,-4,30.5
42,3.784241745170119e-4,1.1213667685162648e-4,6.155350268483582,2.1794867262120845,27.017091480809423,1.206724334413475,22.327619759335704,0.8030970503121216,3.3000000000000005e-4,5,27.5
43,1.3993868632182735e-4,1.5287021586876178e-5,17.841059490110123,0.6129128875339909,37.97374961040063,0.5863002567612335,32.82878247968113,0.40850812322669466,1.2e-4,17,38.5
44,1.2567376850136183e-4,3.4733173600500004e-5,13.662453678521588,2.00197931573305,33.611970539322584,1.020532121634143,28.682934057975945,0.6856588565458234,1.3000000000000002e-4,14,33.5
45,1.4580951097084232e-4,5.814185637155637e-6,6.879063396415046,0.40941722588109125,31.422373988091035,0.1815481746608762,25.931004318142897,0.12583046548544904,1.4000000000000001e-4,6,31.5
46,1.650440796087751e-4,5.752128191239513e-6,12.03100028903784,0.31087537353032935,38.22164249637534,0.17225703887005467,32.05831214231932,0.12994717328863548,1.6e-4,12,38.5
47,2.2588511828338327e-4,1.5427927550655755e-5,14.77089957953367,0.3551628818148445,35.117982586140116,0.3965492120094518,30.052741018321132,0.28499115511994955,2.2e-4,15,35.5
48,1.8e-4,3.832011262350229e-5,17,0.4240967606422818,30.5,1.8172445230880567,26.885927185202274,1.3212735324027183,1.8e-4,17,30.5
49,2.2345962748851372e-4,1.3568554698287399e-5,12.584728077827103,0.36033238873489215,31.502198153765217,0.22367183967661122,26.845513835807292,0.15340294441923402,1.4000000000000001e-4,9,32.5
50,2.4232715982188747e-4,6.947537070054626e-6,10.476550636062925,0.2065843654603178,36.615904568721675,0.2594269108569472,30.55713044898828,0.19529153274137512,2e-4,9,37.5
51,2.810226511738617e-4,1.869374517706594e-5,12.968077278845925,0.23358971672573683,33.09236510855709,0.610155161787517,28.15864464805989,0.46239160487531394,1.7e-4,11,37.5
52,1.9366134728808412e-4,5.259187933154699e-6,10.438378927469685,0.134728842432147,39.87248841020178,0.4687869862402679,33.136972615759476,0.36163104065932516,1.9e-4,10,39.5
53,1.2550674374325682e-4,1.693618356252394e-5,5.840598877944361,0.7813209701445593,48.296667274437546,4.364041625774255,39.26831867872742,3.407195881782292,1.5000000000000001e-4,7,43.5
54,3.1794544561825565e-4,1.655805245450923e-4,14.09563226858238,3.43031872215433,33.12096604671761,2.2409951193664055,28.372203719876996,1.323130785305913,3.0000000000000003e-4,14,33.5
55,6.175071634931819e-5,2.4240917175067094e-5,1.9731187197447468,1.496448542330207,93.37535937199895,44.63065043713556,74.9002329807118,35.55716713801042,2.7000000000000006e-4,11,37.5
56,8.172917298792066e-5,1.806691551039039e-5,2.862887217984732,2.293474163908054,46.451737472876005,4.51385607911813,37.459053480791184,3.40631373409132,1.7e-4,10,38.5
57,1.0856028856895438e-4,1.911311168769017e-5,6.38122351441429,1.5835535514404182,45.16371315616764,3.1001916657374484,36.829617871380904,2.3235010314183837,1.8e-4,10,39.5
58,7.044253508017422e-5,1.2260371347750736e-5,-1.0531483646607573,1.8477233817367638,59.180353693158054,6.559829748337907,47.240129095689,5.081287574376433,1.2e-4,5,46.5
59,3.517004253908409e-4,1.0176815525519639e-4,7.728864577554725,2.668651651746473,28.223771569585338,0.3243237363093025,23.503982925325403,0.39991090973470506,3.1000000000000005e-4,7,28.5
