study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
20,9.201602181361246e-5,1.4220998554594622e-5,8.428229872113883,1.0849576931786595,28.183685842154766,0.6056086287046507,23.573238281580547,0.4002148113314303,5e-5,4,30.5
22,1.664359273097639e-4,3.4874508997555876e-6,8.747806800083215,0.11362796951157884,33.69044956628983,0.2227048411466437,27.989162951602772,0.1709052811813593,1.7e-4,9,33.5
23,7.33448769533143e-5,5.9284998709359416e-6,8.974273621848793,0.8810722218462286,34.07733690349667,0.26812650506531355,28.32820206222762,0.18775980042816112,6e-5,6,34.5
24,8.396112681610303e-5,5.347793175617242e-6,6.266309115912286,0.44200126010360935,45.60310975514403,1.5146253777902388,37.16680666206034,1.1650643567863,9e-5,7,44.5
25,2.921513042289365e-5,7.35450737236696e-6,1.5235059808016584,4.149149271498959,29.179090742404732,0.5853671579180912,23.500726919377023,0.28080179988052395,3.0000000000000004e-5,3,29.5
27,2.540609989964818e-4,1.1619438131833543e-5,16.964007840659757,0.14285437410496313,33.49529164284552,0.3256990814535096,29.187562377185042,0.23891736619231221,2.5000000000000006e-4,17,33.5
28,1.0920473069971609e-4,8.433474735257155e-6,15.373844572061827,0.3687837468168966,34.383257441183815,0.4179149734164588,29.58369348950142,0.2913092603052111,8e-5,14,35.5
29,2.1231632924062737e-4,9.745411010931269e-5,16.928134189942895,3.011522877256375,36.508989144521486,0.8015722302775963,31.52141557759854,0.6919690086688398,2.1e-4,17,36.5
31,6.999702852500735e-5,1.7495192258403623e-6,8.794160103027151,0.341803077316649,41.29602725586403,0.10671583523191348,34.04665662842465,0.07858387285653594,7.000000000000001e-5,9,41.5
32,8.299037160893011e-5,2.318586382809719e-5,11.121164450344695,2.1340876499008354,43.53250295440796,4.113498056536974,36.140344544393116,3.0294838336195378,9e-5,12,42.5
33,1.8622964786893105e-4,1.1628332983994842e-5,13.015538298921204,0.33607816617053143,35.14441385514608,0.5150057582209641,29.781030970461245,0.3791058937287085,2.2e-4,14,34.5
34,8.53566650814322e-5,3.4905325579146894e-6,9.158743135845942,0.3618225673537508,33.607045975470065,0.14101705089255218,27.980736909641713,0.10513476165709201,9e-5,10,33.5
35,5.860591070587525e-5,2.6187598957645753e-6,7.47451886804142,0.21373894514702887,37.59909145188506,0.7494111647233264,30.929453852484706,0.5793921938874873,6e-5,8,37.5
37,1.5313668349180052e-4,1.8456795114585928e-5,10.134892389145506,0.5059973237227707,37.240922559103474,2.1265835267025803,31.004239512459556,1.6592995593522406,1.5000000000000001e-4,10,37.5
38,5.012282322757307e-5,3.923003306451189e-5,7.2403966132899304,9.555347210644195,35.61163627406071,4.083461870597496,29.315358829669186,2.642998223777763,6e-5,9,34.5
39,6.038091157355635e-4,3.631079073492518e-5,22.234272330409624,0.26326055574418983,36.08489090822726,0.13693014630163552,32.26041785696605,0.08703759453770867,4.8000000000000007e-4,21,36.5
40,2.466764922352279e-4,1.526526787688092e-5,7.350666414371935,0.5974600241058567,30.044594720877885,0.08686950558177868,24.8980407298129,0.09966186661874162,1.2e-4,-4,30.5
42,3.7842417490239653e-4,1.1213666887483226e-4,6.155350277161463,2.1794866244019815,27.017091478610713,1.2067242615786453,22.327619758747197,0.8030970137172603,3.3000000000000005e-4,5,27.5
43,1.399386868664624e-4,1.5287021459612788e-5,17.841059511544735,0.612912878614264,37.97374959730234,0.5863002553295236,32.82878247341826,0.4085081226492279,1.2e-4,17,38.5
44,1.256737694938231e-4,3.4733172865524996e-5,13.662453731622902,2.001979185772248,33.61197051819604,1.0205321460170955,28.682934050372488,0.6856588752938961,1.3000000000000002e-4,14,33.5
45,1.4580951092162247e-4,5.814185056935245e-6,6.879063392448011,0.40941720234999635,31.422373988581864,0.18154817199021275,25.931004318008878,0.1258304674813722,1.4000000000000001e-4,6,31.5
46,1.650440796362258e-4,5.75212836556481e-6,12.031000293326668,0.31087537883884864,38.2216424956722,0.1722570391422829,32.05831214240578,0.12994717282920842,1.6e-4,12,38.5
47,2.2588512048786306e-4,1.5427927936649693e-5,14.77089962507201,0.35516288334931456,35.11798254333137,0.39654920656196324,30.05274099262444,0.28499114966482475,2.2e-4,15,35.5
48,1.8e-4,3.8320112629386976e-5,17,0.4240967606810758,30.5,1.8172445234671413,26.885927185202274,1.3212735326847758,1.8e-4,17,30.5
49,2.2345962740588594e-4,1.3568554029073676e-5,12.584728070953314,0.3603323788253613,31.50219815281549,0.22367183640981045,26.84551383391038,0.15340294365513704,1.4000000000000001e-4,9,32.5
50,2.423271594313894e-4,6.947537114744272e-6,10.47655062425023,0.20658436872517,36.61590457802904,0.25942690937362234,30.55713045466495,0.19529153122381215,2e-4,9,37.5
51,2.810226507668176e-4,1.8693745504161017e-5,12.968077279741562,0.23358972404032263,33.092365137633934,0.6101551702146402,28.15864467106085,0.4623916104707771,1.7e-4,11,37.5
52,1.9366134728808412e-4,5.259187933155276e-6,10.438378927469685,0.13472884243208186,39.87248841020178,0.4687869862405718,33.136972615759476,0.36163104065957047,1.9e-4,10,39.5
53,1.2550672943645305e-4,1.693618457784274e-5,5.840598204230491,0.7813211380626329,48.296670758437614,4.364043167453242,39.26832138380338,3.4071970984222855,1.5000000000000001e-4,7,43.5
54,3.1794544716261356e-4,1.6558052378139925e-4,14.0956322967935,3.4303187125825674,33.12096602606908,2.2409950667320864,28.37220370859861,1.3231307509880867,3.0000000000000003e-4,14,33.5
55,6.175065034598497e-5,2.424094626995941e-5,1.9731145900044438,1.4964507122088109,93.37547888656863,44.63083737711813,74.90032816490415,35.55731648125647,2.7000000000000006e-4,11,37.5
56,8.17291837821371e-5,1.8066919430661146e-5,2.862888521497976,2.293474271051523,46.45173486985288,4.513855275652017,37.45905153990076,3.4063130608724093,1.7e-4,10,38.5
57,1.0856029043830122e-4,1.911311179154939e-5,6.381223601141309,1.5835535313608806,45.16371275736893,3.1001914390361964,36.829617563292175,2.323500852013696,1.8e-4,10,39.5
58,7.044256434269122e-5,1.2260357276691816e-5,-1.053143844235953,1.8477206597865756,59.18033886355505,6.559815255156939,47.24011767441511,5.0812762491468,1.2e-4,5,46.5
59,3.5170042136226375e-4,1.0176815521218168e-4,7.728864467354016,2.6686517049002942,28.223771573515496,0.3243237428155896,23.50398291278312,0.39991091234234055,3.1000000000000005e-4,7,28.5
