study,a_est,a_se,Tmin_est,Tmin_se,Tmax_est,Tmax_se,Value,Topt_se,a,Tmin,Tmax
37,1.531366838028721e-4,1.8456796040907847e-5,10.134892392776504,0.5059973291042028,37.240922522322606,2.1265836111218195,31.00423948377271,1.659299623367396,1.5000000000000001e-4,10,37.5
38,5.012283166943418e-5,3.9230031088089435e-5,7.240398731621623,9.555343844987235,35.61163565623257,4.08346066379162,29.31535861199938,2.642997510795057,6e-5,9,34.5
39,6.038091157355616e-4,3.631078984348337e-5,22.234272330409617,0.2632605529329389,36.084890908227266,0.13693014302220005,32.26041785696606,0.08703759390927078,4.8000000000000007e-4,21,36.5
40,2.46676494097981e-4,1.5265268350947743e-5,7.350666486741866,0.5974600248942882,30.0445947195342,0.0868695039800311,24.8980407386456,0.09966186603190945,1.2e-4,-4,30.5
42,3.784241736185851e-4,1.1213666746064318e-4,6.155350250037194,2.179486595083697,27.01709148783957,1.2067242791209658,22.327619762462202,0.8030970261685113,3.3000000000000005e-4,5,27.5
43,1.3993870236833134e-4,1.5287020739960714e-5,17.841059939595013,0.6129127733373546,37.97374888787526,0.586300037471922,32.82878199977087,0.4085079696469435,1.2e-4,17,38.5
44,1.256737696550067e-4,3.473317250108195e-5,13.662453745871074,2.0019791390528665,33.6119705188752,1.0205321519281523,28.68293405331325,0.6856588845505593,1.3000000000000002e-4,14,33.5
45,1.458095109321461e-4,5.814185327649872e-6,6.879063393304844,0.40941723532337815,31.422373988480253,0.1815481660818824,25.931004318041328,0.1258304616896124,1.4000000000000001e-4,6,31.5
46,1.6504407985838403e-4,5.752128330173643e-6,12.031000302772933,0.31087537872154847,38.22164249226544,0.1722570374086562,32.058312141125455,0.12994717215913384,1.6e-4,12,38.5
47,2.258851201124048e-4,1.5427927314290985e-5,14.770899616518804,0.35516287408884467,35.11798254942604,0.39654919737587296,30.05274099592658,0.28499114487052873,2.2e-4,15,35.5
48,1.8e-4,3.832011263147026e-5,17,0.42409676070000457,30.5,1.8172445235714474,26.885927185202274,1.3212735327597864,1.8e-4,17,30.5
49,2.2345962723970667e-4,1.3568554272900338e-5,12.584728066732774,0.3603323803103211,31.502198155451016,0.22367184029179074,26.845513835273216,0.15340294559068934,1.4000000000000001e-4,9,32.5
50,2.4232715987169862e-4,6.947537227703431e-6,10.476550633177444,0.2065843709364229,36.61590456220448,0.25942691116533184,30.557130443402052,0.1952915325563216,2e-4,9,37.5
51,2.8102264884919716e-4,1.869374488474176e-5,12.968077256856418,0.23358972445727014,33.09236517426211,0.610155169069601,28.1586446960535,0.46239161001360324,1.7e-4,11,37.5
52,1.9366134693813697e-4,5.259188074050401e-6,10.43837891884739,0.1347288421017636,39.872488435258816,0.4687869966152748,33.13697263445963,0.3616310488058114,1.9e-4,10,39.5
53,1.255067382882247e-4,1.6936183394401396e-5,5.840598562492455,0.7813210052554703,48.29666842970488,4.364042060026193,39.26831956497948,3.4071962268913567,1.5000000000000001e-4,7,43.5
54,3.1794544481432153e-4,1.6558053078234925e-4,14.095632249926807,3.4303188408388596,33.12096605500891,2.2409951189994226,28.37220372313633,1.3231307707440976,3.0000000000000003e-4,14,33.5
55,6.175061912023493e-5,2.4240965311974033e-5,1.9731129491641304,1.4964520516684505,93.37553806117074,44.630938276521135,74.90037533441173,35.557397066364004,2.7000000000000006e-4,11,37.5
56,8.172919723377788e-5,1.8066919246164424e-5,2.8628903034259747,2.2934738769627154,46.45173200093196,4.513853441809931,37.4590494380616,3.4063116222830727,1.7e-4,10,38.5
57,1.0856028769424774e-4,1.9113113010458408e-5,6.381223371923925,1.5835536987664804,45.16371316138166,3.1001918228859755,36.82961785849508,2.323501139226143,1.8e-4,10,39.5
58,7.044255109094038e-5,1.2260371590967055e-5,-1.053145898828861,1.8477217010389217,59.18034555917568,6.559827629959015,47.24012282983195,5.081286016954746,1.2e-4,5,46.5
59,3.5170043057730513e-4,1.0176815446531877e-4,7.728864722292947,2.6686515725650195,28.223771564973266,0.3243237305784867,23.503982942234984,0.39991089999383767,3.1000000000000005e-4,7,28.5
